659, '2014-6', 121, 71
747, '2014-6', 13, 63
746, '2014-6', 19, 69
745, '2014-6', 167, 117
744, '2014-6', 95, 45
751, '2014-6', 128, 78
750, '2014-6', 106, 56
749, '2014-6', 8, 58
748, '2014-6', 25, 75
739, '2014-6', 28, 78
738, '2014-6', 51, 101
737, '2014-6', 53, 103
736, '2014-6', 18, 68
743, '2014-6', 97, 47
742, '2014-6', 4, 54
741, '2014-6', 12, 62
740, '2014-6', 106, 56
762, '2014-6', 117, 67
763, '2014-6', 66, 116
760, '2014-6', 13, 63
761, '2014-6', 111, 61
766, '2014-6', 125, 75
767, '2014-6', 144, 94
764, '2014-6', 54, 104
765, '2014-6', 93, 43
754, '2014-6', 95, 45
755, '2014-6', 104, 54
752, '2014-6', 6, 56
753, '2014-6', 18, 68
758, '2014-6', 21, 71
759, '2014-6', 54, 104
756, '2014-6', 47, 97
757, '2014-6', 29, 79
713, '2014-6', 160, 110
712, '2014-6', 22, 72
715, '2014-6', 93, 43
714, '2014-6', 146, 96
717, '2014-6', 61, 111
716, '2014-6', 153, 103
719, '2014-6', 135, 85
718, '2014-6', 135, 85
705, '2014-6', 20, 70
704, '2014-6', 132, 82
707, '2014-6', 4, 54
706, '2014-6', 45, 95
709, '2014-6', 111, 61
708, '2014-6', 153, 103
711, '2014-6', 31, 81
710, '2014-6', 125, 75
728, '2014-6', 110, 60
729, '2014-6', 66, 116
730, '2014-6', 90, 40
731, '2014-6', 158, 108
732, '2014-6', 113, 63
733, '2014-6', 144, 94
734, '2014-6', 138, 88
735, '2014-6', 69, 119
720, '2014-6', 51, 101
721, '2014-6', 125, 75
722, '2014-6', 100, 50
723, '2014-6', 25, 75
724, '2014-6', 166, 116
725, '2014-6', 94, 44
726, '2014-6', 7, 57
727, '2014-6', 25, 75
821, '2014-6', 156, 106
820, '2014-6', 125, 75
823, '2014-6', 37, 87
822, '2014-6', 23, 73
817, '2014-6', 145, 95
816, '2014-6', 95, 45
819, '2014-6', 24, 74
818, '2014-6', 30, 80
829, '2014-6', 120, 70
828, '2014-6', 1, 51
831, '2014-6', 42, 92
830, '2014-6', 44, 94
825, '2014-6', 116, 66
824, '2014-6', 17, 67
827, '2014-6', 98, 48
826, '2014-6', 142, 92
804, '2014-6', 51, 101
805, '2014-6', 60, 110
806, '2014-6', 54, 104
807, '2014-6', 110, 60
800, '2014-6', 34, 84
801, '2014-6', 96, 46
802, '2014-6', 2, 52
803, '2014-6', 96, 46
812, '2014-6', 20, 70
813, '2014-6', 28, 78
814, '2014-6', 134, 84
815, '2014-6', 129, 79
808, '2014-6', 157, 107
809, '2014-6', 120, 70
810, '2014-6', 61, 111
811, '2014-6', 128, 78
791, '2014-6', 140, 90
790, '2014-6', 131, 81
789, '2014-6', 58, 108
788, '2014-6', 10, 60
787, '2014-6', 16, 66
786, '2014-6', 94, 44
785, '2014-6', 159, 109
784, '2014-6', 146, 96
799, '2014-6', 132, 82
798, '2014-6', 128, 78
797, '2014-6', 142, 92
796, '2014-6', 50, 100
795, '2014-6', 2, 52
794, '2014-6', 29, 79
793, '2014-6', 28, 78
792, '2014-6', 113, 63
774, '2014-6', 50, 100
775, '2014-6', 152, 102
772, '2014-6', 66, 116
773, '2014-6', 30, 80
770, '2014-6', 96, 46
771, '2014-6', 64, 114
768, '2014-6', 98, 48
769, '2014-6', 33, 83
782, '2014-6', 103, 53
783, '2014-6', 135, 85
780, '2014-6', 66, 116
781, '2014-6', 66, 116
778, '2014-6', 162, 112
779, '2014-6', 22, 72
776, '2014-6', 52, 102
777, '2014-6', 59, 109
881, '2014-6', 62, 112
880, '2014-6', 97, 47
883, '2014-6', 161, 111
882, '2014-6', 143, 93
885, '2014-6', 94, 44
884, '2014-6', 125, 75
887, '2014-6', 117, 67
886, '2014-6', 90, 40
889, '2014-6', 27, 77
888, '2014-6', 135, 85
891, '2014-6', 94, 44
890, '2014-6', 3, 53
893, '2014-6', 151, 101
892, '2014-6', 44, 94
895, '2014-6', 61, 111
894, '2014-6', 90, 40
864, '2014-6', 92, 42
865, '2014-6', 162, 112
866, '2014-6', 30, 80
867, '2014-6', 93, 43
868, '2014-6', 31, 81
869, '2014-6', 97, 47
870, '2014-6', 30, 80
871, '2014-6', 157, 107
872, '2014-6', 168, 118
873, '2014-6', 132, 82
874, '2014-6', 166, 116
875, '2014-6', 96, 46
876, '2014-6', 121, 71
877, '2014-6', 139, 89
878, '2014-6', 64, 114
879, '2014-6', 42, 92
851, '2014-6', 98, 48
850, '2014-6', 8, 58
849, '2014-6', 67, 117
848, '2014-6', 47, 97
855, '2014-6', 64, 114
854, '2014-6', 25, 75
853, '2014-6', 113, 63
852, '2014-6', 95, 45
859, '2014-6', 94, 44
858, '2014-6', 128, 78
857, '2014-6', 144, 94
856, '2014-6', 167, 117
863, '2014-6', 125, 75
862, '2014-6', 102, 52
861, '2014-6', 37, 87
860, '2014-6', 140, 90
834, '2014-6', 143, 93
835, '2014-6', 13, 63
832, '2014-6', 13, 63
833, '2014-6', 1, 51
838, '2014-6', 32, 82
839, '2014-6', 139, 89
836, '2014-6', 55, 105
837, '2014-6', 156, 106
842, '2014-6', 93, 43
843, '2014-6', 124, 74
840, '2014-6', 23, 73
841, '2014-6', 163, 113
846, '2014-6', 19, 69
847, '2014-6', 140, 90
844, '2014-6', 53, 103
845, '2014-6', 13, 63
956, '2014-6', 29, 79
957, '2014-6', 66, 116
958, '2014-6', 130, 80
959, '2014-6', 124, 74
952, '2014-6', 152, 102
953, '2014-6', 148, 98
954, '2014-6', 136, 86
955, '2014-6', 32, 82
948, '2014-6', 0, 50
949, '2014-6', 41, 91
950, '2014-6', 69, 119
951, '2014-6', 90, 40
944, '2014-6', 7, 57
945, '2014-6', 36, 86
946, '2014-6', 9, 59
947, '2014-6', 56, 106
941, '2014-6', 147, 97
940, '2014-6', 139, 89
943, '2014-6', 68, 118
942, '2014-6', 26, 76
937, '2014-6', 65, 115
936, '2014-6', 116, 66
939, '2014-6', 44, 94
938, '2014-6', 118, 68
933, '2014-6', 141, 91
932, '2014-6', 32, 82
935, '2014-6', 37, 87
934, '2014-6', 115, 65
929, '2014-6', 26, 76
928, '2014-6', 63, 113
931, '2014-6', 8, 58
930, '2014-6', 39, 89
926, '2014-6', 30, 80
927, '2014-6', 164, 114
924, '2014-6', 134, 84
925, '2014-6', 28, 78
922, '2014-6', 11, 61
923, '2014-6', 166, 116
920, '2014-6', 24, 74
921, '2014-6', 158, 108
918, '2014-6', 165, 115
919, '2014-6', 47, 97
916, '2014-6', 93, 43
917, '2014-6', 164, 114
914, '2014-6', 0, 50
915, '2014-6', 121, 71
912, '2014-6', 28, 78
913, '2014-6', 109, 59
911, '2014-6', 23, 73
910, '2014-6', 162, 112
909, '2014-6', 139, 89
908, '2014-6', 90, 40
907, '2014-6', 123, 73
906, '2014-6', 31, 81
905, '2014-6', 165, 115
904, '2014-6', 94, 44
903, '2014-6', 106, 56
902, '2014-6', 110, 60
901, '2014-6', 116, 66
900, '2014-6', 101, 51
899, '2014-6', 131, 81
898, '2014-6', 63, 113
897, '2014-6', 60, 110
896, '2014-6', 61, 111
1016, '2014-6', 6, 56
1017, '2014-6', 154, 104
1018, '2014-6', 105, 55
1019, '2014-6', 114, 64
1020, '2014-6', 9, 59
1021, '2014-6', 118, 68
1022, '2014-6', 31, 81
1023, '2014-6', 97, 47
1008, '2014-6', 19, 69
1009, '2014-6', 2, 52
1010, '2014-6', 43, 93
1011, '2014-6', 6, 56
1012, '2014-6', 10, 60
1013, '2014-6', 93, 43
1014, '2014-6', 34, 84
1015, '2014-6', 0, 50
1001, '2014-6', 108, 58
1000, '2014-6', 92, 42
1003, '2014-6', 10, 60
1002, '2014-6', 127, 77
1005, '2014-6', 122, 72
1004, '2014-6', 121, 71
1007, '2014-6', 59, 109
1006, '2014-6', 104, 54
993, '2014-6', 104, 54
992, '2014-6', 95, 45
995, '2014-6', 159, 109
994, '2014-6', 39, 89
997, '2014-6', 54, 104
996, '2014-6', 129, 79
999, '2014-6', 5, 55
998, '2014-6', 118, 68
986, '2014-6', 57, 107
987, '2014-6', 56, 106
984, '2014-6', 125, 75
985, '2014-6', 166, 116
990, '2014-6', 51, 101
991, '2014-6', 52, 102
988, '2014-6', 145, 95
989, '2014-6', 161, 111
978, '2014-6', 39, 89
979, '2014-6', 54, 104
976, '2014-6', 164, 114
977, '2014-6', 95, 45
982, '2014-6', 40, 90
983, '2014-6', 37, 87
980, '2014-6', 131, 81
981, '2014-6', 149, 99
971, '2014-6', 37, 87
970, '2014-6', 155, 105
969, '2014-6', 101, 51
968, '2014-6', 95, 45
975, '2014-6', 119, 69
974, '2014-6', 92, 42
973, '2014-6', 97, 47
972, '2014-6', 90, 40
963, '2014-6', 156, 106
962, '2014-6', 139, 89
961, '2014-6', 159, 109
960, '2014-6', 91, 41
967, '2014-6', 3, 53
966, '2014-6', 28, 78
965, '2014-6', 156, 106
964, '2014-6', 59, 109
1100, '2014-6', 26, 76
1101, '2014-6', 41, 91
1102, '2014-6', 51, 101
1103, '2014-6', 96, 46
1096, '2014-6', 59, 109
1097, '2014-6', 161, 111
1098, '2014-6', 52, 102
1099, '2014-6', 61, 111
1092, '2014-6', 151, 101
1093, '2014-6', 15, 65
1094, '2014-6', 29, 79
1095, '2014-6', 103, 53
1088, '2014-6', 13, 63
1089, '2014-6', 45, 95
1090, '2014-6', 40, 90
1091, '2014-6', 15, 65
1117, '2014-6', 167, 117
1116, '2014-6', 64, 114
1119, '2014-6', 147, 97
1118, '2014-6', 96, 46
1113, '2014-6', 148, 98
1112, '2014-6', 95, 45
1115, '2014-6', 11, 61
1114, '2014-6', 2, 52
1109, '2014-6', 154, 104
1108, '2014-6', 165, 115
1111, '2014-6', 136, 86
1110, '2014-6', 136, 86
1105, '2014-6', 26, 76
1104, '2014-6', 165, 115
1107, '2014-6', 140, 90
1106, '2014-6', 96, 46
1134, '2014-6', 61, 111
1135, '2014-6', 63, 113
1132, '2014-6', 7, 57
1133, '2014-6', 17, 67
1130, '2014-6', 138, 88
1131, '2014-6', 132, 82
1128, '2014-6', 10, 60
1129, '2014-6', 66, 116
1126, '2014-6', 159, 109
1127, '2014-6', 117, 67
1124, '2014-6', 51, 101
1125, '2014-6', 18, 68
1122, '2014-6', 99, 49
1123, '2014-6', 68, 118
1120, '2014-6', 16, 66
1121, '2014-6', 100, 50
1151, '2014-6', 137, 87
1150, '2014-6', 56, 106
1149, '2014-6', 94, 44
1148, '2014-6', 117, 67
1147, '2014-6', 134, 84
1146, '2014-6', 151, 101
1145, '2014-6', 58, 108
1144, '2014-6', 128, 78
1143, '2014-6', 101, 51
1142, '2014-6', 147, 97
1141, '2014-6', 26, 76
1140, '2014-6', 166, 116
1139, '2014-6', 16, 66
1138, '2014-6', 99, 49
1137, '2014-6', 109, 59
1136, '2014-6', 40, 90
1032, '2014-6', 23, 73
1033, '2014-6', 13, 63
1034, '2014-6', 108, 58
1035, '2014-6', 19, 69
1036, '2014-6', 141, 91
1037, '2014-6', 49, 99
1038, '2014-6', 118, 68
1039, '2014-6', 99, 49
1024, '2014-6', 119, 69
1025, '2014-6', 15, 65
1026, '2014-6', 125, 75
1027, '2014-6', 28, 78
1028, '2014-6', 133, 83
1029, '2014-6', 162, 112
1030, '2014-6', 43, 93
1031, '2014-6', 21, 71
1049, '2014-6', 100, 50
1048, '2014-6', 1, 51
1051, '2014-6', 152, 102
1050, '2014-6', 46, 96
1053, '2014-6', 162, 112
1052, '2014-6', 35, 85
1055, '2014-6', 96, 46
1054, '2014-6', 141, 91
1041, '2014-6', 29, 79
1040, '2014-6', 20, 70
1043, '2014-6', 33, 83
1042, '2014-6', 137, 87
1045, '2014-6', 139, 89
1044, '2014-6', 58, 108
1047, '2014-6', 147, 97
1046, '2014-6', 37, 87
1066, '2014-6', 44, 94
1067, '2014-6', 6, 56
1064, '2014-6', 160, 110
1065, '2014-6', 124, 74
1070, '2014-6', 90, 40
1071, '2014-6', 69, 119
1068, '2014-6', 133, 83
1069, '2014-6', 25, 75
1058, '2014-6', 145, 95
1059, '2014-6', 15, 65
1056, '2014-6', 2, 52
1057, '2014-6', 21, 71
1062, '2014-6', 155, 105
1063, '2014-6', 115, 65
1060, '2014-6', 162, 112
1061, '2014-6', 137, 87
1083, '2014-6', 23, 73
1082, '2014-6', 99, 49
1081, '2014-6', 101, 51
1080, '2014-6', 155, 105
1087, '2014-6', 138, 88
1086, '2014-6', 0, 50
1085, '2014-6', 123, 73
1084, '2014-6', 129, 79
1075, '2014-6', 99, 49
1074, '2014-6', 119, 69
1073, '2014-6', 28, 78
1072, '2014-6', 102, 52
1079, '2014-6', 68, 118
1078, '2014-6', 139, 89
1077, '2014-6', 99, 49
1076, '2014-6', 120, 70
1221, '2014-6', 131, 81
1220, '2014-6', 63, 113
1223, '2014-6', 37, 87
1222, '2014-6', 135, 85
1217, '2014-6', 3, 53
1216, '2014-6', 31, 81
1219, '2014-6', 25, 75
1218, '2014-6', 20, 70
1229, '2014-6', 64, 114
1228, '2014-6', 35, 85
1231, '2014-6', 49, 99
1230, '2014-6', 150, 100
1225, '2014-6', 169, 119
1224, '2014-6', 128, 78
1227, '2014-6', 96, 46
1226, '2014-6', 18, 68
1236, '2014-6', 163, 113
1237, '2014-6', 8, 58
1238, '2014-6', 91, 41
1239, '2014-6', 1, 51
1232, '2014-6', 100, 50
1233, '2014-6', 97, 47
1234, '2014-6', 63, 113
1235, '2014-6', 96, 46
1244, '2014-6', 143, 93
1245, '2014-6', 118, 68
1246, '2014-6', 132, 82
1247, '2014-6', 96, 46
1240, '2014-6', 144, 94
1241, '2014-6', 41, 91
1242, '2014-6', 96, 46
1243, '2014-6', 28, 78
1255, '2014-6', 4, 54
1254, '2014-6', 29, 79
1253, '2014-6', 56, 106
1252, '2014-6', 8, 58
1251, '2014-6', 18, 68
1250, '2014-6', 36, 86
1249, '2014-6', 16, 66
1248, '2014-6', 168, 118
1263, '2014-6', 162, 112
1262, '2014-6', 133, 83
1261, '2014-6', 59, 109
1260, '2014-6', 54, 104
1259, '2014-6', 130, 80
1258, '2014-6', 57, 107
1257, '2014-6', 125, 75
1256, '2014-6', 33, 83
1270, '2014-6', 95, 45
1271, '2014-6', 63, 113
1268, '2014-6', 92, 42
1269, '2014-6', 130, 80
1266, '2014-6', 146, 96
1267, '2014-6', 130, 80
1264, '2014-6', 22, 72
1265, '2014-6', 141, 91
1278, '2014-6', 104, 54
1279, '2014-6', 3, 53
1276, '2014-6', 149, 99
1277, '2014-6', 54, 104
1274, '2014-6', 49, 99
1275, '2014-6', 5, 55
1272, '2014-6', 94, 44
1273, '2014-6', 99, 49
1153, '2014-6', 1, 51
1152, '2014-6', 134, 84
1155, '2014-6', 25, 75
1154, '2014-6', 159, 109
1157, '2014-6', 141, 91
1156, '2014-6', 107, 57
1159, '2014-6', 157, 107
1158, '2014-6', 44, 94
1161, '2014-6', 159, 109
1160, '2014-6', 95, 45
1163, '2014-6', 4, 54
1162, '2014-6', 120, 70
1165, '2014-6', 92, 42
1164, '2014-6', 93, 43
1167, '2014-6', 57, 107
1166, '2014-6', 153, 103
1168, '2014-6', 132, 82
1169, '2014-6', 140, 90
1170, '2014-6', 93, 43
1171, '2014-6', 120, 70
1172, '2014-6', 90, 40
1173, '2014-6', 156, 106
1174, '2014-6', 2, 52
1175, '2014-6', 157, 107
1176, '2014-6', 31, 81
1177, '2014-6', 143, 93
1178, '2014-6', 119, 69
1179, '2014-6', 90, 40
1180, '2014-6', 125, 75
1181, '2014-6', 14, 64
1182, '2014-6', 146, 96
1183, '2014-6', 149, 99
1187, '2014-6', 39, 89
1186, '2014-6', 51, 101
1185, '2014-6', 43, 93
1184, '2014-6', 132, 82
1191, '2014-6', 94, 44
1190, '2014-6', 12, 62
1189, '2014-6', 9, 59
1188, '2014-6', 32, 82
1195, '2014-6', 44, 94
1194, '2014-6', 6, 56
1193, '2014-6', 131, 81
1192, '2014-6', 18, 68
1199, '2014-6', 90, 40
1198, '2014-6', 64, 114
1197, '2014-6', 33, 83
1196, '2014-6', 151, 101
1202, '2014-6', 102, 52
1203, '2014-6', 54, 104
1200, '2014-6', 130, 80
1201, '2014-6', 90, 40
1206, '2014-6', 110, 60
1207, '2014-6', 114, 64
1204, '2014-6', 6, 56
1205, '2014-6', 116, 66
1210, '2014-6', 99, 49
1211, '2014-6', 98, 48
1208, '2014-6', 109, 59
1209, '2014-6', 47, 97
1214, '2014-6', 154, 104
1215, '2014-6', 92, 42
1212, '2014-6', 111, 61
1213, '2014-6', 56, 106
1375, '2014-6', 161, 111
1374, '2014-6', 68, 118
1373, '2014-6', 35, 85
1372, '2014-6', 28, 78
1371, '2014-6', 43, 93
1370, '2014-6', 108, 58
1369, '2014-6', 167, 117
1368, '2014-6', 122, 72
1367, '2014-6', 5, 55
1366, '2014-6', 6, 56
1365, '2014-6', 118, 68
1364, '2014-6', 119, 69
1363, '2014-6', 160, 110
1362, '2014-6', 2, 52
1361, '2014-6', 104, 54
1360, '2014-6', 115, 65
1358, '2014-6', 68, 118
1359, '2014-6', 99, 49
1356, '2014-6', 59, 109
1357, '2014-6', 108, 58
1354, '2014-6', 64, 114
1355, '2014-6', 153, 103
1352, '2014-6', 23, 73
1353, '2014-6', 65, 115
1350, '2014-6', 93, 43
1351, '2014-6', 1, 51
1348, '2014-6', 125, 75
1349, '2014-6', 37, 87
1346, '2014-6', 98, 48
1347, '2014-6', 140, 90
1344, '2014-6', 5, 55
1345, '2014-6', 90, 40
1405, '2014-6', 152, 102
1404, '2014-6', 93, 43
1407, '2014-6', 137, 87
1406, '2014-6', 17, 67
1401, '2014-6', 62, 112
1400, '2014-6', 47, 97
1403, '2014-6', 159, 109
1402, '2014-6', 16, 66
1397, '2014-6', 157, 107
1396, '2014-6', 131, 81
1399, '2014-6', 115, 65
1398, '2014-6', 96, 46
1393, '2014-6', 114, 64
1392, '2014-6', 52, 102
1395, '2014-6', 90, 40
1394, '2014-6', 28, 78
1388, '2014-6', 158, 108
1389, '2014-6', 169, 119
1390, '2014-6', 19, 69
1391, '2014-6', 62, 112
1384, '2014-6', 59, 109
1385, '2014-6', 132, 82
1386, '2014-6', 23, 73
1387, '2014-6', 133, 83
1380, '2014-6', 116, 66
1381, '2014-6', 5, 55
1382, '2014-6', 105, 55
1383, '2014-6', 145, 95
1376, '2014-6', 167, 117
1377, '2014-6', 18, 68
1378, '2014-6', 148, 98
1379, '2014-6', 64, 114
1307, '2014-6', 51, 101
1306, '2014-6', 38, 88
1305, '2014-6', 69, 119
1304, '2014-6', 5, 55
1311, '2014-6', 93, 43
1310, '2014-6', 151, 101
1309, '2014-6', 121, 71
1308, '2014-6', 167, 117
1299, '2014-6', 144, 94
1298, '2014-6', 53, 103
1297, '2014-6', 11, 61
1296, '2014-6', 131, 81
1303, '2014-6', 64, 114
1302, '2014-6', 126, 76
1301, '2014-6', 160, 110
1300, '2014-6', 47, 97
1290, '2014-6', 142, 92
1291, '2014-6', 97, 47
1288, '2014-6', 28, 78
1289, '2014-6', 13, 63
1294, '2014-6', 30, 80
1295, '2014-6', 167, 117
1292, '2014-6', 12, 62
1293, '2014-6', 168, 118
1282, '2014-6', 93, 43
1283, '2014-6', 33, 83
1280, '2014-6', 117, 67
1281, '2014-6', 125, 75
1286, '2014-6', 95, 45
1287, '2014-6', 24, 74
1284, '2014-6', 33, 83
1285, '2014-6', 109, 59
1337, '2014-6', 96, 46
1336, '2014-6', 99, 49
1339, '2014-6', 139, 89
1338, '2014-6', 11, 61
1341, '2014-6', 15, 65
1340, '2014-6', 111, 61
1343, '2014-6', 106, 56
1342, '2014-6', 166, 116
1329, '2014-6', 119, 69
1328, '2014-6', 60, 110
1331, '2014-6', 41, 91
1330, '2014-6', 134, 84
1333, '2014-6', 90, 40
1332, '2014-6', 107, 57
1335, '2014-6', 109, 59
1334, '2014-6', 112, 62
1320, '2014-6', 169, 119
1321, '2014-6', 96, 46
1322, '2014-6', 56, 106
1323, '2014-6', 139, 89
1324, '2014-6', 63, 113
1325, '2014-6', 103, 53
1326, '2014-6', 42, 92
1327, '2014-6', 97, 47
1312, '2014-6', 7, 57
1313, '2014-6', 8, 58
1314, '2014-6', 35, 85
1315, '2014-6', 99, 49
1316, '2014-6', 8, 58
1317, '2014-6', 0, 50
1318, '2014-6', 159, 109
1319, '2014-6', 90, 40
1494, '2014-6', 3, 53
1495, '2014-6', 39, 89
1492, '2014-6', 30, 80
1493, '2014-6', 39, 89
1490, '2014-6', 67, 117
1491, '2014-6', 8, 58
1488, '2014-6', 101, 51
1489, '2014-6', 18, 68
1502, '2014-6', 34, 84
1503, '2014-6', 140, 90
1500, '2014-6', 147, 97
1501, '2014-6', 92, 42
1498, '2014-6', 120, 70
1499, '2014-6', 99, 49
1496, '2014-6', 149, 99
1497, '2014-6', 90, 40
1479, '2014-6', 117, 67
1478, '2014-6', 152, 102
1477, '2014-6', 43, 93
1476, '2014-6', 66, 116
1475, '2014-6', 17, 67
1474, '2014-6', 35, 85
1473, '2014-6', 151, 101
1472, '2014-6', 101, 51
1487, '2014-6', 15, 65
1486, '2014-6', 46, 96
1485, '2014-6', 45, 95
1484, '2014-6', 50, 100
1483, '2014-6', 116, 66
1482, '2014-6', 162, 112
1481, '2014-6', 134, 84
1480, '2014-6', 95, 45
1524, '2014-6', 145, 95
1525, '2014-6', 52, 102
1526, '2014-6', 48, 98
1527, '2014-6', 98, 48
1520, '2014-6', 127, 77
1521, '2014-6', 16, 66
1522, '2014-6', 110, 60
1523, '2014-6', 91, 41
1532, '2014-6', 60, 110
1533, '2014-6', 61, 111
1534, '2014-6', 115, 65
1535, '2014-6', 153, 103
1528, '2014-6', 31, 81
1529, '2014-6', 155, 105
1530, '2014-6', 8, 58
1531, '2014-6', 166, 116
1509, '2014-6', 118, 68
1508, '2014-6', 126, 76
1511, '2014-6', 59, 109
1510, '2014-6', 149, 99
1505, '2014-6', 91, 41
1504, '2014-6', 156, 106
1507, '2014-6', 97, 47
1506, '2014-6', 151, 101
1517, '2014-6', 69, 119
1516, '2014-6', 106, 56
1519, '2014-6', 104, 54
1518, '2014-6', 138, 88
1513, '2014-6', 69, 119
1512, '2014-6', 105, 55
1515, '2014-6', 143, 93
1514, '2014-6', 143, 93
1426, '2014-6', 97, 47
1427, '2014-6', 92, 42
1424, '2014-6', 98, 48
1425, '2014-6', 66, 116
1430, '2014-6', 58, 108
1431, '2014-6', 6, 56
1428, '2014-6', 21, 71
1429, '2014-6', 104, 54
1434, '2014-6', 54, 104
1435, '2014-6', 146, 96
1432, '2014-6', 114, 64
1433, '2014-6', 97, 47
1438, '2014-6', 109, 59
1439, '2014-6', 34, 84
1436, '2014-6', 103, 53
1437, '2014-6', 120, 70
1411, '2014-6', 95, 45
1410, '2014-6', 66, 116
1409, '2014-6', 158, 108
1408, '2014-6', 92, 42
1415, '2014-6', 7, 57
1414, '2014-6', 37, 87
1413, '2014-6', 43, 93
1412, '2014-6', 124, 74
1419, '2014-6', 160, 110
1418, '2014-6', 90, 40
1417, '2014-6', 60, 110
1416, '2014-6', 15, 65
1423, '2014-6', 161, 111
1422, '2014-6', 141, 91
1421, '2014-6', 57, 107
1420, '2014-6', 11, 61
1456, '2014-6', 124, 74
1457, '2014-6', 41, 91
1458, '2014-6', 99, 49
1459, '2014-6', 157, 107
1460, '2014-6', 20, 70
1461, '2014-6', 31, 81
1462, '2014-6', 7, 57
1463, '2014-6', 114, 64
1464, '2014-6', 151, 101
1465, '2014-6', 17, 67
1466, '2014-6', 116, 66
1467, '2014-6', 168, 118
1468, '2014-6', 7, 57
1469, '2014-6', 104, 54
1470, '2014-6', 21, 71
1471, '2014-6', 115, 65
1441, '2014-6', 65, 115
1440, '2014-6', 31, 81
1443, '2014-6', 162, 112
1442, '2014-6', 127, 77
1445, '2014-6', 136, 86
1444, '2014-6', 47, 97
1447, '2014-6', 18, 68
1446, '2014-6', 20, 70
1449, '2014-6', 92, 42
1448, '2014-6', 48, 98
1451, '2014-6', 141, 91
1450, '2014-6', 1, 51
1453, '2014-6', 95, 45
1452, '2014-6', 63, 113
1455, '2014-6', 16, 66
1454, '2014-6', 98, 48
1642, '2014-6', 102, 52
1643, '2014-6', 93, 43
1640, '2014-6', 154, 104
1641, '2014-6', 169, 119
1646, '2014-6', 61, 111
1647, '2014-6', 162, 112
1644, '2014-6', 151, 101
1645, '2014-6', 93, 43
1634, '2014-6', 140, 90
1635, '2014-6', 92, 42
1632, '2014-6', 109, 59
1633, '2014-6', 30, 80
1638, '2014-6', 145, 95
1639, '2014-6', 2, 52
1636, '2014-6', 150, 100
1637, '2014-6', 156, 106
1659, '2014-6', 123, 73
1658, '2014-6', 91, 41
1657, '2014-6', 8, 58
1656, '2014-6', 162, 112
1663, '2014-6', 2, 52
1662, '2014-6', 93, 43
1661, '2014-6', 168, 118
1660, '2014-6', 95, 45
1651, '2014-6', 46, 96
1650, '2014-6', 110, 60
1649, '2014-6', 115, 65
1648, '2014-6', 65, 115
1655, '2014-6', 135, 85
1654, '2014-6', 142, 92
1653, '2014-6', 104, 54
1652, '2014-6', 110, 60
1608, '2014-6', 46, 96
1609, '2014-6', 161, 111
1610, '2014-6', 90, 40
1611, '2014-6', 12, 62
1612, '2014-6', 41, 91
1613, '2014-6', 56, 106
1614, '2014-6', 97, 47
1615, '2014-6', 40, 90
1600, '2014-6', 56, 106
1601, '2014-6', 124, 74
1602, '2014-6', 60, 110
1603, '2014-6', 16, 66
1604, '2014-6', 99, 49
1605, '2014-6', 115, 65
1606, '2014-6', 130, 80
1607, '2014-6', 18, 68
1625, '2014-6', 34, 84
1624, '2014-6', 61, 111
1627, '2014-6', 131, 81
1626, '2014-6', 90, 40
1629, '2014-6', 69, 119
1628, '2014-6', 91, 41
1631, '2014-6', 39, 89
1630, '2014-6', 0, 50
1617, '2014-6', 50, 100
1616, '2014-6', 22, 72
1619, '2014-6', 65, 115
1618, '2014-6', 66, 116
1621, '2014-6', 124, 74
1620, '2014-6', 130, 80
1623, '2014-6', 26, 76
1622, '2014-6', 17, 67
1582, '2014-6', 116, 66
1583, '2014-6', 141, 91
1580, '2014-6', 136, 86
1581, '2014-6', 133, 83
1578, '2014-6', 43, 93
1579, '2014-6', 100, 50
1576, '2014-6', 142, 92
1577, '2014-6', 132, 82
1574, '2014-6', 92, 42
1575, '2014-6', 121, 71
1572, '2014-6', 30, 80
1573, '2014-6', 29, 79
1570, '2014-6', 18, 68
1571, '2014-6', 16, 66
1568, '2014-6', 98, 48
1569, '2014-6', 19, 69
1599, '2014-6', 121, 71
1598, '2014-6', 4, 54
1597, '2014-6', 122, 72
1596, '2014-6', 5, 55
1595, '2014-6', 133, 83
1594, '2014-6', 97, 47
1593, '2014-6', 98, 48
1592, '2014-6', 156, 106
1591, '2014-6', 107, 57
1590, '2014-6', 141, 91
1589, '2014-6', 36, 86
1588, '2014-6', 107, 57
1587, '2014-6', 16, 66
1586, '2014-6', 0, 50
1585, '2014-6', 21, 71
1584, '2014-6', 55, 105
1548, '2014-6', 61, 111
1549, '2014-6', 165, 115
1550, '2014-6', 152, 102
1551, '2014-6', 40, 90
1544, '2014-6', 93, 43
1545, '2014-6', 42, 92
1546, '2014-6', 113, 63
1547, '2014-6', 69, 119
1540, '2014-6', 95, 45
1541, '2014-6', 167, 117
1542, '2014-6', 119, 69
1543, '2014-6', 8, 58
1536, '2014-6', 140, 90
1537, '2014-6', 108, 58
1538, '2014-6', 105, 55
1539, '2014-6', 129, 79
1565, '2014-6', 53, 103
1564, '2014-6', 2, 52
1567, '2014-6', 100, 50
1566, '2014-6', 1, 51
1561, '2014-6', 26, 76
1560, '2014-6', 17, 67
1563, '2014-6', 130, 80
1562, '2014-6', 54, 104
