3563, '2014-5', 61, 111
3562, '2014-5', 61, 111
3572, '2014-5', 145, 95
3573, '2014-5', 114, 64
3574, '2014-5', 149, 99
3575, '2014-5', 105, 55
3568, '2014-5', 103, 53
3569, '2014-5', 40, 90
3570, '2014-5', 121, 71
3571, '2014-5', 153, 103
3580, '2014-5', 50, 100
3581, '2014-5', 113, 63
3582, '2014-5', 20, 70
3583, '2014-5', 40, 90
3576, '2014-5', 101, 51
3577, '2014-5', 156, 106
3578, '2014-5', 111, 61
3579, '2014-5', 136, 86
3459, '2014-5', 98, 48
3458, '2014-5', 35, 85
3457, '2014-5', 62, 112
3456, '2014-5', 137, 87
3463, '2014-5', 127, 77
3462, '2014-5', 134, 84
3461, '2014-5', 137, 87
3460, '2014-5', 35, 85
3467, '2014-5', 21, 71
3466, '2014-5', 13, 63
3465, '2014-5', 122, 72
3464, '2014-5', 34, 84
3471, '2014-5', 103, 53
3470, '2014-5', 44, 94
3469, '2014-5', 164, 114
3468, '2014-5', 7, 57
3474, '2014-5', 108, 58
3475, '2014-5', 110, 60
3472, '2014-5', 33, 83
3473, '2014-5', 108, 58
3478, '2014-5', 104, 54
3479, '2014-5', 96, 46
3476, '2014-5', 69, 119
3477, '2014-5', 12, 62
3482, '2014-5', 161, 111
3483, '2014-5', 27, 77
3480, '2014-5', 27, 77
3481, '2014-5', 2, 52
3486, '2014-5', 38, 88
3487, '2014-5', 45, 95
3484, '2014-5', 122, 72
3485, '2014-5', 162, 112
3489, '2014-5', 109, 59
3488, '2014-5', 17, 67
3491, '2014-5', 161, 111
3490, '2014-5', 98, 48
3493, '2014-5', 90, 40
3492, '2014-5', 41, 91
3495, '2014-5', 47, 97
3494, '2014-5', 110, 60
3497, '2014-5', 8, 58
3496, '2014-5', 50, 100
3499, '2014-5', 55, 105
3498, '2014-5', 94, 44
3501, '2014-5', 148, 98
3500, '2014-5', 99, 49
3503, '2014-5', 123, 73
3502, '2014-5', 2, 52
3504, '2014-5', 101, 51
3505, '2014-5', 20, 70
3506, '2014-5', 20, 70
3507, '2014-5', 56, 106
3508, '2014-5', 39, 89
3509, '2014-5', 62, 112
3510, '2014-5', 98, 48
3511, '2014-5', 121, 71
3512, '2014-5', 120, 70
3513, '2014-5', 164, 114
3514, '2014-5', 126, 76
3515, '2014-5', 26, 76
3516, '2014-5', 56, 106
3517, '2014-5', 24, 74
3518, '2014-5', 162, 112
3519, '2014-5', 142, 92
3406, '2014-5', 97, 47
3407, '2014-5', 32, 82
3404, '2014-5', 109, 59
3405, '2014-5', 169, 119
3402, '2014-5', 145, 95
3403, '2014-5', 64, 114
3400, '2014-5', 112, 62
3401, '2014-5', 90, 40
3398, '2014-5', 100, 50
3399, '2014-5', 116, 66
3396, '2014-5', 157, 107
3397, '2014-5', 102, 52
3394, '2014-5', 105, 55
3395, '2014-5', 59, 109
3392, '2014-5', 90, 40
3393, '2014-5', 48, 98
3423, '2014-5', 12, 62
3422, '2014-5', 48, 98
3421, '2014-5', 130, 80
3420, '2014-5', 92, 42
3419, '2014-5', 130, 80
3418, '2014-5', 50, 100
3417, '2014-5', 37, 87
3416, '2014-5', 52, 102
3415, '2014-5', 110, 60
3414, '2014-5', 99, 49
3413, '2014-5', 5, 55
3412, '2014-5', 19, 69
3411, '2014-5', 14, 64
3410, '2014-5', 146, 96
3409, '2014-5', 126, 76
3408, '2014-5', 12, 62
3436, '2014-5', 61, 111
3437, '2014-5', 1, 51
3438, '2014-5', 138, 88
3439, '2014-5', 16, 66
3432, '2014-5', 18, 68
3433, '2014-5', 94, 44
3434, '2014-5', 133, 83
3435, '2014-5', 92, 42
3428, '2014-5', 102, 52
3429, '2014-5', 10, 60
3430, '2014-5', 133, 83
3431, '2014-5', 97, 47
3424, '2014-5', 155, 105
3425, '2014-5', 169, 119
3426, '2014-5', 134, 84
3427, '2014-5', 91, 41
3453, '2014-5', 163, 113
3452, '2014-5', 117, 67
3455, '2014-5', 103, 53
3454, '2014-5', 113, 63
3449, '2014-5', 115, 65
3448, '2014-5', 28, 78
3451, '2014-5', 97, 47
3450, '2014-5', 43, 93
3445, '2014-5', 121, 71
3444, '2014-5', 61, 111
3447, '2014-5', 48, 98
3446, '2014-5', 66, 116
3441, '2014-5', 25, 75
3440, '2014-5', 51, 101
3443, '2014-5', 59, 109
3442, '2014-5', 9, 59
3338, '2014-5', 147, 97
3339, '2014-5', 127, 77
3336, '2014-5', 92, 42
3337, '2014-5', 17, 67
3342, '2014-5', 111, 61
3343, '2014-5', 45, 95
3340, '2014-5', 34, 84
3341, '2014-5', 38, 88
3330, '2014-5', 65, 115
3331, '2014-5', 21, 71
3328, '2014-5', 68, 118
3329, '2014-5', 65, 115
3334, '2014-5', 157, 107
3335, '2014-5', 115, 65
3332, '2014-5', 63, 113
3333, '2014-5', 10, 60
3355, '2014-5', 96, 46
3354, '2014-5', 27, 77
3353, '2014-5', 39, 89
3352, '2014-5', 159, 109
3359, '2014-5', 45, 95
3358, '2014-5', 101, 51
3357, '2014-5', 158, 108
3356, '2014-5', 164, 114
3347, '2014-5', 54, 104
3346, '2014-5', 162, 112
3345, '2014-5', 99, 49
3344, '2014-5', 127, 77
3351, '2014-5', 98, 48
3350, '2014-5', 160, 110
3349, '2014-5', 39, 89
3348, '2014-5', 68, 118
3368, '2014-5', 52, 102
3369, '2014-5', 115, 65
3370, '2014-5', 34, 84
3371, '2014-5', 97, 47
3372, '2014-5', 59, 109
3373, '2014-5', 144, 94
3374, '2014-5', 102, 52
3375, '2014-5', 103, 53
3360, '2014-5', 18, 68
3361, '2014-5', 152, 102
3362, '2014-5', 4, 54
3363, '2014-5', 16, 66
3364, '2014-5', 131, 81
3365, '2014-5', 46, 96
3366, '2014-5', 48, 98
3367, '2014-5', 114, 64
3385, '2014-5', 139, 89
3384, '2014-5', 67, 117
3387, '2014-5', 29, 79
3386, '2014-5', 54, 104
3389, '2014-5', 28, 78
3388, '2014-5', 119, 69
3391, '2014-5', 1, 51
3390, '2014-5', 106, 56
3377, '2014-5', 20, 70
3376, '2014-5', 105, 55
3379, '2014-5', 21, 71
3378, '2014-5', 65, 115
3381, '2014-5', 150, 100
3380, '2014-5', 95, 45
3383, '2014-5', 18, 68
3382, '2014-5', 133, 83
3826, '2014-5', 19, 69
3827, '2014-5', 20, 70
3824, '2014-5', 26, 76
3825, '2014-5', 107, 57
3830, '2014-5', 91, 41
3831, '2014-5', 59, 109
3828, '2014-5', 153, 103
3829, '2014-5', 51, 101
3834, '2014-5', 93, 43
3835, '2014-5', 112, 62
3832, '2014-5', 90, 40
3833, '2014-5', 15, 65
3838, '2014-5', 45, 95
3839, '2014-5', 123, 73
3836, '2014-5', 41, 91
3837, '2014-5', 105, 55
3811, '2014-5', 154, 104
3810, '2014-5', 29, 79
3809, '2014-5', 159, 109
3808, '2014-5', 34, 84
3815, '2014-5', 133, 83
3814, '2014-5', 107, 57
3813, '2014-5', 90, 40
3812, '2014-5', 166, 116
3819, '2014-5', 101, 51
3818, '2014-5', 23, 73
3817, '2014-5', 92, 42
3816, '2014-5', 142, 92
3823, '2014-5', 39, 89
3822, '2014-5', 138, 88
3821, '2014-5', 131, 81
3820, '2014-5', 104, 54
3792, '2014-5', 14, 64
3793, '2014-5', 28, 78
3794, '2014-5', 135, 85
3795, '2014-5', 5, 55
3796, '2014-5', 165, 115
3797, '2014-5', 97, 47
3798, '2014-5', 131, 81
3799, '2014-5', 95, 45
3800, '2014-5', 10, 60
3801, '2014-5', 33, 83
3802, '2014-5', 162, 112
3803, '2014-5', 102, 52
3804, '2014-5', 23, 73
3805, '2014-5', 60, 110
3806, '2014-5', 98, 48
3807, '2014-5', 69, 119
3777, '2014-5', 111, 61
3776, '2014-5', 96, 46
3779, '2014-5', 20, 70
3778, '2014-5', 18, 68
3781, '2014-5', 30, 80
3780, '2014-5', 166, 116
3783, '2014-5', 12, 62
3782, '2014-5', 22, 72
3785, '2014-5', 150, 100
3784, '2014-5', 39, 89
3787, '2014-5', 58, 108
3786, '2014-5', 92, 42
3789, '2014-5', 19, 69
3788, '2014-5', 99, 49
3791, '2014-5', 134, 84
3790, '2014-5', 118, 68
3766, '2014-5', 142, 92
3767, '2014-5', 95, 45
3764, '2014-5', 16, 66
3765, '2014-5', 93, 43
3762, '2014-5', 163, 113
3763, '2014-5', 92, 42
3760, '2014-5', 153, 103
3761, '2014-5', 98, 48
3774, '2014-5', 140, 90
3775, '2014-5', 53, 103
3772, '2014-5', 131, 81
3773, '2014-5', 144, 94
3770, '2014-5', 118, 68
3771, '2014-5', 3, 53
3768, '2014-5', 120, 70
3769, '2014-5', 166, 116
3751, '2014-5', 42, 92
3750, '2014-5', 169, 119
3749, '2014-5', 43, 93
3748, '2014-5', 27, 77
3747, '2014-5', 25, 75
3746, '2014-5', 154, 104
3745, '2014-5', 55, 105
3744, '2014-5', 92, 42
3759, '2014-5', 26, 76
3758, '2014-5', 109, 59
3757, '2014-5', 16, 66
3756, '2014-5', 116, 66
3755, '2014-5', 93, 43
3754, '2014-5', 60, 110
3753, '2014-5', 64, 114
3752, '2014-5', 14, 64
3732, '2014-5', 110, 60
3733, '2014-5', 38, 88
3734, '2014-5', 123, 73
3735, '2014-5', 140, 90
3728, '2014-5', 151, 101
3729, '2014-5', 99, 49
3730, '2014-5', 95, 45
3731, '2014-5', 0, 50
3740, '2014-5', 39, 89
3741, '2014-5', 15, 65
3742, '2014-5', 115, 65
3743, '2014-5', 19, 69
3736, '2014-5', 16, 66
3737, '2014-5', 62, 112
3738, '2014-5', 47, 97
3739, '2014-5', 98, 48
3717, '2014-5', 40, 90
3716, '2014-5', 143, 93
3719, '2014-5', 169, 119
3718, '2014-5', 1, 51
3713, '2014-5', 68, 118
3712, '2014-5', 40, 90
3715, '2014-5', 144, 94
3714, '2014-5', 44, 94
3725, '2014-5', 130, 80
3724, '2014-5', 35, 85
3727, '2014-5', 163, 113
3726, '2014-5', 138, 88
3721, '2014-5', 29, 79
3720, '2014-5', 63, 113
3723, '2014-5', 96, 46
3722, '2014-5', 60, 110
3707, '2014-5', 119, 69
3706, '2014-5', 148, 98
3705, '2014-5', 110, 60
3704, '2014-5', 38, 88
3711, '2014-5', 51, 101
3710, '2014-5', 54, 104
3709, '2014-5', 136, 86
3708, '2014-5', 137, 87
3699, '2014-5', 97, 47
3698, '2014-5', 1, 51
3697, '2014-5', 117, 67
3696, '2014-5', 125, 75
3703, '2014-5', 91, 41
3702, '2014-5', 67, 117
3701, '2014-5', 1, 51
3700, '2014-5', 131, 81
3690, '2014-5', 93, 43
3691, '2014-5', 151, 101
3688, '2014-5', 107, 57
3689, '2014-5', 108, 58
3694, '2014-5', 153, 103
3695, '2014-5', 97, 47
3692, '2014-5', 46, 96
3693, '2014-5', 152, 102
3682, '2014-5', 50, 100
3683, '2014-5', 38, 88
3680, '2014-5', 25, 75
3681, '2014-5', 97, 47
3686, '2014-5', 168, 118
3687, '2014-5', 98, 48
3684, '2014-5', 94, 44
3685, '2014-5', 117, 67
3673, '2014-5', 93, 43
3672, '2014-5', 146, 96
3675, '2014-5', 162, 112
3674, '2014-5', 106, 56
3677, '2014-5', 102, 52
3676, '2014-5', 101, 51
3679, '2014-5', 68, 118
3678, '2014-5', 102, 52
3665, '2014-5', 96, 46
3664, '2014-5', 15, 65
3667, '2014-5', 124, 74
3666, '2014-5', 103, 53
3669, '2014-5', 126, 76
3668, '2014-5', 120, 70
3671, '2014-5', 65, 115
3670, '2014-5', 124, 74
3656, '2014-5', 101, 51
3657, '2014-5', 32, 82
3658, '2014-5', 51, 101
3659, '2014-5', 35, 85
3660, '2014-5', 63, 113
3661, '2014-5', 39, 89
3662, '2014-5', 149, 99
3663, '2014-5', 22, 72
3648, '2014-5', 41, 91
3649, '2014-5', 156, 106
3650, '2014-5', 51, 101
3651, '2014-5', 58, 108
3652, '2014-5', 164, 114
3653, '2014-5', 43, 93
3654, '2014-5', 99, 49
3655, '2014-5', 47, 97
3647, '2014-5', 131, 81
3646, '2014-5', 4, 54
3645, '2014-5', 39, 89
3644, '2014-5', 146, 96
3643, '2014-5', 52, 102
3642, '2014-5', 20, 70
3641, '2014-5', 63, 113
3640, '2014-5', 94, 44
3639, '2014-5', 40, 90
3638, '2014-5', 114, 64
3637, '2014-5', 94, 44
3636, '2014-5', 152, 102
3635, '2014-5', 45, 95
3634, '2014-5', 107, 57
3633, '2014-5', 48, 98
3632, '2014-5', 114, 64
3630, '2014-5', 51, 101
3631, '2014-5', 107, 57
3628, '2014-5', 114, 64
3629, '2014-5', 139, 89
3626, '2014-5', 39, 89
3627, '2014-5', 160, 110
3624, '2014-5', 110, 60
3625, '2014-5', 69, 119
3622, '2014-5', 92, 42
3623, '2014-5', 145, 95
3620, '2014-5', 101, 51
3621, '2014-5', 117, 67
3618, '2014-5', 139, 89
3619, '2014-5', 112, 62
3616, '2014-5', 114, 64
3617, '2014-5', 112, 62
3613, '2014-5', 111, 61
3612, '2014-5', 5, 55
3615, '2014-5', 141, 91
3614, '2014-5', 32, 82
3609, '2014-5', 29, 79
3608, '2014-5', 167, 117
3611, '2014-5', 59, 109
3610, '2014-5', 1, 51
3605, '2014-5', 55, 105
3604, '2014-5', 150, 100
3607, '2014-5', 57, 107
3606, '2014-5', 150, 100
3601, '2014-5', 20, 70
3600, '2014-5', 131, 81
3603, '2014-5', 52, 102
3602, '2014-5', 52, 102
3596, '2014-5', 52, 102
3597, '2014-5', 111, 61
3598, '2014-5', 160, 110
3599, '2014-5', 56, 106
3592, '2014-5', 15, 65
3593, '2014-5', 14, 64
3594, '2014-5', 44, 94
3595, '2014-5', 106, 56
3588, '2014-5', 119, 69
3589, '2014-5', 125, 75
3590, '2014-5', 54, 104
3591, '2014-5', 138, 88
3584, '2014-5', 60, 110
3585, '2014-5', 20, 70
3586, '2014-5', 12, 62
3587, '2014-5', 60, 110
4065, '2014-5', 146, 96
4064, '2014-5', 37, 87
4067, '2014-5', 124, 74
4066, '2014-5', 101, 51
4069, '2014-5', 18, 68
4068, '2014-5', 66, 116
4071, '2014-5', 57, 107
4070, '2014-5', 96, 46
4073, '2014-5', 159, 109
4072, '2014-5', 98, 48
4075, '2014-5', 11, 61
4074, '2014-5', 163, 113
4077, '2014-5', 168, 118
4076, '2014-5', 115, 65
4079, '2014-5', 149, 99
4078, '2014-5', 129, 79
4080, '2014-5', 108, 58
4081, '2014-5', 101, 51
4082, '2014-5', 149, 99
4083, '2014-5', 158, 108
4084, '2014-5', 129, 79
4085, '2014-5', 135, 85
4086, '2014-5', 128, 78
4087, '2014-5', 127, 77
4088, '2014-5', 45, 95
4089, '2014-5', 162, 112
4090, '2014-5', 156, 106
4091, '2014-5', 61, 111
4092, '2014-5', 67, 117
4093, '2014-5', 54, 104
4094, '2014-5', 60, 110
4095, '2014-5', 101, 51
4035, '2014-5', 47, 97
4034, '2014-5', 125, 75
4033, '2014-5', 92, 42
4032, '2014-5', 21, 71
4039, '2014-5', 122, 72
4038, '2014-5', 37, 87
4037, '2014-5', 115, 65
4036, '2014-5', 61, 111
4043, '2014-5', 41, 91
4042, '2014-5', 39, 89
4041, '2014-5', 34, 84
4040, '2014-5', 0, 50
4047, '2014-5', 99, 49
4046, '2014-5', 45, 95
4045, '2014-5', 126, 76
4044, '2014-5', 48, 98
4050, '2014-5', 166, 116
4051, '2014-5', 60, 110
4048, '2014-5', 49, 99
4049, '2014-5', 101, 51
4054, '2014-5', 19, 69
4055, '2014-5', 97, 47
4052, '2014-5', 161, 111
4053, '2014-5', 10, 60
4058, '2014-5', 43, 93
4059, '2014-5', 167, 117
4056, '2014-5', 158, 108
4057, '2014-5', 93, 43
4062, '2014-5', 32, 82
4063, '2014-5', 24, 74
4060, '2014-5', 19, 69
4061, '2014-5', 65, 115
4005, '2014-5', 32, 82
4004, '2014-5', 37, 87
4007, '2014-5', 97, 47
4006, '2014-5', 31, 81
4001, '2014-5', 96, 46
4000, '2014-5', 132, 82
4003, '2014-5', 164, 114
4002, '2014-5', 95, 45
4013, '2014-5', 36, 86
4012, '2014-5', 100, 50
4015, '2014-5', 135, 85
4014, '2014-5', 109, 59
4009, '2014-5', 159, 109
4008, '2014-5', 144, 94
4011, '2014-5', 167, 117
4010, '2014-5', 62, 112
4020, '2014-5', 155, 105
4021, '2014-5', 33, 83
4022, '2014-5', 15, 65
4023, '2014-5', 64, 114
4016, '2014-5', 123, 73
4017, '2014-5', 150, 100
4018, '2014-5', 167, 117
4019, '2014-5', 39, 89
4028, '2014-5', 33, 83
4029, '2014-5', 26, 76
4030, '2014-5', 63, 113
4031, '2014-5', 32, 82
4024, '2014-5', 155, 105
4025, '2014-5', 113, 63
4026, '2014-5', 52, 102
4027, '2014-5', 47, 97
3975, '2014-5', 153, 103
3974, '2014-5', 160, 110
3973, '2014-5', 42, 92
3972, '2014-5', 136, 86
3971, '2014-5', 58, 108
3970, '2014-5', 107, 57
3969, '2014-5', 101, 51
3968, '2014-5', 55, 105
3983, '2014-5', 17, 67
3982, '2014-5', 29, 79
3981, '2014-5', 166, 116
3980, '2014-5', 62, 112
3979, '2014-5', 43, 93
3978, '2014-5', 64, 114
3977, '2014-5', 0, 50
3976, '2014-5', 161, 111
3990, '2014-5', 94, 44
3991, '2014-5', 151, 101
3988, '2014-5', 149, 99
3989, '2014-5', 60, 110
3986, '2014-5', 60, 110
3987, '2014-5', 5, 55
3984, '2014-5', 3, 53
3985, '2014-5', 20, 70
3998, '2014-5', 166, 116
3999, '2014-5', 39, 89
3996, '2014-5', 129, 79
3997, '2014-5', 167, 117
3994, '2014-5', 60, 110
3995, '2014-5', 157, 107
3992, '2014-5', 51, 101
3993, '2014-5', 0, 50
3944, '2014-5', 152, 102
3945, '2014-5', 51, 101
3946, '2014-5', 169, 119
3947, '2014-5', 140, 90
3948, '2014-5', 35, 85
3949, '2014-5', 147, 97
3950, '2014-5', 37, 87
3951, '2014-5', 39, 89
3936, '2014-5', 135, 85
3937, '2014-5', 20, 70
3938, '2014-5', 119, 69
3939, '2014-5', 118, 68
3940, '2014-5', 35, 85
3941, '2014-5', 128, 78
3942, '2014-5', 38, 88
3943, '2014-5', 64, 114
3961, '2014-5', 100, 50
3960, '2014-5', 23, 73
3963, '2014-5', 157, 107
3962, '2014-5', 25, 75
3965, '2014-5', 106, 56
3964, '2014-5', 157, 107
3967, '2014-5', 64, 114
3966, '2014-5', 23, 73
3953, '2014-5', 35, 85
3952, '2014-5', 147, 97
3955, '2014-5', 90, 40
3954, '2014-5', 25, 75
3957, '2014-5', 136, 86
3956, '2014-5', 163, 113
3959, '2014-5', 53, 103
3958, '2014-5', 155, 105
3914, '2014-5', 15, 65
3915, '2014-5', 145, 95
3912, '2014-5', 16, 66
3913, '2014-5', 163, 113
3918, '2014-5', 96, 46
3919, '2014-5', 94, 44
3916, '2014-5', 116, 66
3917, '2014-5', 46, 96
3906, '2014-5', 164, 114
3907, '2014-5', 22, 72
3904, '2014-5', 10, 60
3905, '2014-5', 58, 108
3910, '2014-5', 107, 57
3911, '2014-5', 6, 56
3908, '2014-5', 93, 43
3909, '2014-5', 28, 78
3931, '2014-5', 13, 63
3930, '2014-5', 101, 51
3929, '2014-5', 129, 79
3928, '2014-5', 95, 45
3935, '2014-5', 110, 60
3934, '2014-5', 68, 118
3933, '2014-5', 99, 49
3932, '2014-5', 3, 53
3923, '2014-5', 124, 74
3922, '2014-5', 106, 56
3921, '2014-5', 99, 49
3920, '2014-5', 137, 87
3927, '2014-5', 34, 84
3926, '2014-5', 21, 71
3925, '2014-5', 129, 79
3924, '2014-5', 140, 90
3884, '2014-5', 10, 60
3885, '2014-5', 99, 49
3886, '2014-5', 101, 51
3887, '2014-5', 113, 63
3880, '2014-5', 39, 89
3881, '2014-5', 145, 95
3882, '2014-5', 91, 41
3883, '2014-5', 164, 114
3876, '2014-5', 42, 92
3877, '2014-5', 110, 60
3878, '2014-5', 126, 76
3879, '2014-5', 158, 108
3872, '2014-5', 95, 45
3873, '2014-5', 165, 115
3874, '2014-5', 44, 94
3875, '2014-5', 119, 69
3901, '2014-5', 69, 119
3900, '2014-5', 120, 70
3903, '2014-5', 147, 97
3902, '2014-5', 37, 87
3897, '2014-5', 26, 76
3896, '2014-5', 125, 75
3899, '2014-5', 167, 117
3898, '2014-5', 60, 110
3893, '2014-5', 68, 118
3892, '2014-5', 147, 97
3895, '2014-5', 129, 79
3894, '2014-5', 126, 76
3889, '2014-5', 158, 108
3888, '2014-5', 162, 112
3891, '2014-5', 16, 66
3890, '2014-5', 107, 57
3854, '2014-5', 111, 61
3855, '2014-5', 96, 46
3852, '2014-5', 10, 60
3853, '2014-5', 121, 71
3850, '2014-5', 10, 60
3851, '2014-5', 96, 46
3848, '2014-5', 113, 63
3849, '2014-5', 17, 67
3846, '2014-5', 69, 119
3847, '2014-5', 101, 51
3844, '2014-5', 25, 75
3845, '2014-5', 106, 56
3842, '2014-5', 120, 70
3843, '2014-5', 101, 51
3840, '2014-5', 3, 53
3841, '2014-5', 43, 93
3871, '2014-5', 111, 61
3870, '2014-5', 104, 54
3869, '2014-5', 68, 118
3868, '2014-5', 13, 63
3867, '2014-5', 160, 110
3866, '2014-5', 96, 46
3865, '2014-5', 101, 51
3864, '2014-5', 139, 89
3863, '2014-5', 12, 62
3862, '2014-5', 14, 64
3861, '2014-5', 134, 84
3860, '2014-5', 45, 95
3859, '2014-5', 116, 66
3858, '2014-5', 14, 64
3857, '2014-5', 49, 99
3856, '2014-5', 25, 75
4131, '2014-5', 152, 102
4130, '2014-5', 109, 59
4129, '2014-5', 116, 66
4128, '2014-5', 60, 110
4135, '2014-5', 139, 89
4134, '2014-5', 96, 46
4133, '2014-5', 139, 89
4132, '2014-5', 122, 72
4139, '2014-5', 139, 89
4138, '2014-5', 18, 68
4137, '2014-5', 25, 75
4136, '2014-5', 133, 83
4143, '2014-5', 168, 118
4142, '2014-5', 126, 76
4141, '2014-5', 167, 117
4140, '2014-5', 92, 42
4146, '2014-5', 20, 70
4147, '2014-5', 91, 41
4144, '2014-5', 0, 50
4145, '2014-5', 169, 119
4150, '2014-5', 51, 101
4151, '2014-5', 116, 66
4148, '2014-5', 60, 110
4149, '2014-5', 23, 73
4154, '2014-5', 68, 118
4155, '2014-5', 140, 90
4152, '2014-5', 67, 117
4153, '2014-5', 166, 116
4158, '2014-5', 140, 90
4159, '2014-5', 57, 107
4156, '2014-5', 104, 54
4157, '2014-5', 17, 67
4097, '2014-5', 93, 43
4096, '2014-5', 41, 91
4099, '2014-5', 23, 73
4098, '2014-5', 54, 104
4101, '2014-5', 168, 118
4100, '2014-5', 115, 65
4103, '2014-5', 140, 90
4102, '2014-5', 134, 84
4105, '2014-5', 165, 115
4104, '2014-5', 130, 80
4107, '2014-5', 132, 82
4106, '2014-5', 32, 82
4109, '2014-5', 117, 67
4108, '2014-5', 0, 50
4111, '2014-5', 131, 81
4110, '2014-5', 128, 78
4112, '2014-5', 67, 117
4113, '2014-5', 98, 48
4114, '2014-5', 39, 89
4115, '2014-5', 18, 68
4116, '2014-5', 50, 100
4117, '2014-5', 43, 93
4118, '2014-5', 56, 106
4119, '2014-5', 100, 50
4120, '2014-5', 99, 49
4121, '2014-5', 133, 83
4122, '2014-5', 68, 118
4123, '2014-5', 145, 95
4124, '2014-5', 138, 88
4125, '2014-5', 67, 117
4126, '2014-5', 14, 64
4127, '2014-5', 151, 101
4199, '2014-5', 48, 98
4198, '2014-5', 101, 51
4197, '2014-5', 67, 117
4196, '2014-5', 39, 89
4195, '2014-5', 68, 118
4194, '2014-5', 110, 60
4193, '2014-5', 153, 103
4192, '2014-5', 110, 60
4165, '2014-5', 158, 108
4164, '2014-5', 28, 78
4167, '2014-5', 116, 66
4166, '2014-5', 91, 41
4161, '2014-5', 46, 96
4160, '2014-5', 39, 89
4163, '2014-5', 159, 109
4162, '2014-5', 13, 63
4173, '2014-5', 61, 111
4172, '2014-5', 15, 65
4175, '2014-5', 13, 63
4174, '2014-5', 123, 73
4169, '2014-5', 164, 114
4168, '2014-5', 16, 66
4171, '2014-5', 126, 76
4170, '2014-5', 123, 73
4180, '2014-5', 134, 84
4181, '2014-5', 12, 62
4182, '2014-5', 108, 58
4183, '2014-5', 149, 99
4176, '2014-5', 131, 81
4177, '2014-5', 48, 98
4178, '2014-5', 2, 52
4179, '2014-5', 51, 101
4188, '2014-5', 110, 60
4189, '2014-5', 21, 71
4190, '2014-5', 8, 58
4191, '2014-5', 119, 69
4184, '2014-5', 59, 109
4185, '2014-5', 150, 100
4186, '2014-5', 117, 67
4187, '2014-5', 32, 82
1, '2014-6', 4, 54
2, '2014-6', 162, 112
3, '2014-6', 14, 64
4, '2014-6', 42, 92
5, '2014-6', 131, 81
6, '2014-6', 135, 85
7, '2014-6', 96, 46
8, '2014-6', 62, 112
9, '2014-6', 122, 72
10, '2014-6', 114, 64
11, '2014-6', 138, 88
12, '2014-6', 94, 44
13, '2014-6', 62, 112
14, '2014-6', 151, 101
15, '2014-6', 21, 71
17, '2014-6', 147, 97
16, '2014-6', 116, 66
19, '2014-6', 98, 48
18, '2014-6', 5, 55
21, '2014-6', 67, 117
20, '2014-6', 105, 55
23, '2014-6', 36, 86
22, '2014-6', 105, 55
25, '2014-6', 6, 56
24, '2014-6', 98, 48
27, '2014-6', 108, 58
26, '2014-6', 94, 44
29, '2014-6', 97, 47
28, '2014-6', 130, 80
31, '2014-6', 93, 43
30, '2014-6', 132, 82
34, '2014-6', 58, 108
35, '2014-6', 152, 102
32, '2014-6', 8, 58
33, '2014-6', 147, 97
38, '2014-6', 29, 79
39, '2014-6', 92, 42
36, '2014-6', 56, 106
37, '2014-6', 105, 55
42, '2014-6', 167, 117
43, '2014-6', 165, 115
40, '2014-6', 146, 96
41, '2014-6', 154, 104
46, '2014-6', 61, 111
47, '2014-6', 149, 99
44, '2014-6', 8, 58
45, '2014-6', 145, 95
51, '2014-6', 128, 78
50, '2014-6', 162, 112
49, '2014-6', 42, 92
48, '2014-6', 130, 80
55, '2014-6', 107, 57
54, '2014-6', 30, 80
53, '2014-6', 151, 101
52, '2014-6', 110, 60
59, '2014-6', 15, 65
58, '2014-6', 62, 112
57, '2014-6', 146, 96
56, '2014-6', 129, 79
63, '2014-6', 26, 76
62, '2014-6', 15, 65
61, '2014-6', 120, 70
60, '2014-6', 107, 57
68, '2014-6', 59, 109
69, '2014-6', 62, 112
70, '2014-6', 15, 65
71, '2014-6', 137, 87
64, '2014-6', 103, 53
65, '2014-6', 130, 80
66, '2014-6', 10, 60
67, '2014-6', 27, 77
76, '2014-6', 117, 67
77, '2014-6', 135, 85
78, '2014-6', 168, 118
79, '2014-6', 133, 83
72, '2014-6', 105, 55
73, '2014-6', 62, 112
74, '2014-6', 3, 53
75, '2014-6', 139, 89
85, '2014-6', 118, 68
84, '2014-6', 16, 66
87, '2014-6', 5, 55
86, '2014-6', 154, 104
81, '2014-6', 133, 83
80, '2014-6', 145, 95
83, '2014-6', 117, 67
82, '2014-6', 69, 119
93, '2014-6', 66, 116
92, '2014-6', 147, 97
95, '2014-6', 44, 94
94, '2014-6', 52, 102
89, '2014-6', 30, 80
88, '2014-6', 104, 54
91, '2014-6', 40, 90
90, '2014-6', 157, 107
102, '2014-6', 140, 90
103, '2014-6', 53, 103
100, '2014-6', 91, 41
101, '2014-6', 37, 87
98, '2014-6', 117, 67
99, '2014-6', 35, 85
96, '2014-6', 113, 63
97, '2014-6', 149, 99
110, '2014-6', 11, 61
111, '2014-6', 64, 114
108, '2014-6', 19, 69
109, '2014-6', 110, 60
106, '2014-6', 169, 119
107, '2014-6', 92, 42
104, '2014-6', 140, 90
105, '2014-6', 38, 88
119, '2014-6', 22, 72
118, '2014-6', 58, 108
117, '2014-6', 166, 116
116, '2014-6', 3, 53
