1524, 963, 1, 45, '2004-12'
1525, 963, 1, 50, '2003-9'
1526, 962, 4, 58, '2009-7'
1527, 961, 5, 112, '2010-9'
1528, 961, 8, 63, '2000-1'
1529, 960, 5, 65, '2008-4'
1530, 967, 10, 94, '2001-4'
1531, 966, 1, 87, '2008-12'
1532, 965, 5, 70, '2006-8'
1533, 965, 5, 58, '2000-9'
1534, 964, 3, 62, '2011-11'
1535, 964, 9, 102, '2012-6'
1536, 1100, 9, 78, '2003-6'
1537, 1101, 9, 95, '2002-2'
1538, 1102, 10, 67, '2002-11'
1539, 1103, 3, 76, '2013-12'
1540, 1096, 3, 58, '2012-1'
1541, 1096, 2, 89, '2010-11'
1542, 1097, 1, 104, '2013-1'
1543, 1097, 1, 118, '2002-11'
1544, 1098, 4, 92, '2008-5'
1545, 1098, 5, 62, '2002-8'
1546, 1099, 1, 51, '2011-10'
1547, 1092, 5, 113, '2007-12'
1548, 1093, 9, 59, '2009-5'
1549, 1094, 9, 80, '2004-10'
1550, 1095, 8, 117, '2008-6'
1551, 1095, 5, 96, '2012-8'
1552, 1088, 7, 91, '2003-3'
1553, 1088, 3, 111, '2000-8'
1554, 1089, 9, 41, '2011-4'
1555, 1089, 5, 71, '2011-5'
1556, 1090, 10, 74, '2004-10'
1557, 1091, 6, 49, '2008-2'
1558, 1117, 6, 86, '2013-6'
1559, 1116, 7, 52, '2002-12'
1560, 1119, 6, 67, '2007-4'
1561, 1119, 10, 117, '2014-1'
1562, 1118, 10, 72, '2013-7'
1563, 1113, 7, 44, '2014-7'
1564, 1112, 9, 119, '2011-4'
1565, 1115, 6, 72, '2011-11'
1566, 1115, 5, 100, '2010-8'
1567, 1114, 8, 111, '2008-1'
1568, 1114, 8, 116, '2011-2'
1569, 1109, 5, 60, '2001-2'
1570, 1108, 6, 103, '2003-1'
1571, 1108, 3, 110, '2011-2'
1572, 1111, 1, 100, '2005-12'
1573, 1111, 4, 95, '2011-4'
1574, 1110, 5, 102, '2005-3'
1575, 1105, 6, 61, '2008-5'
1576, 1104, 3, 41, '2010-5'
1577, 1104, 6, 100, '2001-5'
1578, 1107, 3, 77, '2006-3'
1579, 1106, 9, 50, '2005-8'
1580, 1106, 6, 55, '2007-8'
1581, 1134, 9, 92, '2000-4'
1582, 1135, 5, 113, '2004-8'
1583, 1132, 10, 79, '2012-2'
1584, 1132, 1, 67, '2014-3'
1585, 1133, 9, 54, '2014-1'
1586, 1130, 4, 106, '2002-10'
1587, 1130, 2, 78, '2001-1'
1588, 1131, 1, 101, '2001-5'
1589, 1128, 3, 66, '2000-4'
1590, 1128, 9, 41, '2012-7'
1591, 1129, 4, 97, '2010-7'
1592, 1129, 5, 69, '2004-11'
1593, 1126, 2, 103, '2011-4'
1594, 1127, 4, 72, '2014-3'
1595, 1127, 1, 48, '2009-3'
1596, 1124, 7, 49, '2002-11'
1597, 1125, 2, 76, '2003-6'
1598, 1125, 8, 91, '2004-9'
1599, 1122, 5, 52, '2010-12'
1600, 1122, 5, 57, '2007-3'
1601, 1123, 1, 98, '2011-5'
1602, 1120, 7, 80, '2009-4'
1603, 1120, 7, 77, '2013-1'
1604, 1121, 2, 99, '2012-5'
1605, 1121, 6, 106, '2014-11'
1606, 1151, 10, 90, '2000-4'
1607, 1151, 1, 57, '2009-1'
1608, 1150, 3, 82, '2000-12'
1609, 1149, 2, 107, '2006-9'
1610, 1149, 7, 70, '2014-11'
1611, 1148, 1, 109, '2001-12'
1612, 1148, 9, 106, '2009-4'
1613, 1147, 6, 76, '2008-6'
1614, 1147, 1, 62, '2013-4'
1615, 1146, 2, 80, '2007-11'
1616, 1145, 3, 46, '2005-2'
1617, 1144, 3, 89, '2008-10'
1618, 1143, 3, 96, '2013-3'
1619, 1143, 10, 83, '2009-8'
1620, 1142, 1, 52, '2013-11'
1621, 1142, 7, 100, '2003-10'
1622, 1141, 4, 98, '2000-9'
1623, 1140, 6, 70, '2012-9'
1624, 1140, 7, 74, '2000-10'
1625, 1139, 5, 84, '2008-7'
1626, 1138, 1, 97, '2008-12'
1627, 1138, 2, 41, '2014-3'
1628, 1137, 2, 107, '2014-1'
1629, 1136, 6, 77, '2014-3'
1630, 1136, 1, 72, '2007-12'
1631, 1032, 5, 64, '2002-12'
1632, 1033, 2, 76, '2007-5'
1633, 1034, 10, 45, '2010-9'
1634, 1034, 4, 62, '2001-9'
1635, 1035, 1, 92, '2001-10'
1636, 1036, 7, 99, '2013-7'
1637, 1037, 1, 88, '2002-1'
1638, 1037, 10, 48, '2005-9'
1639, 1038, 2, 85, '2000-11'
1640, 1039, 5, 57, '2013-8'
1641, 1039, 9, 55, '2010-5'
1642, 1024, 1, 51, '2006-9'
1643, 1025, 7, 56, '2012-1'
1644, 1026, 1, 119, '2006-4'
1645, 1027, 7, 113, '2009-7'
1646, 1027, 5, 108, '2004-4'
1647, 1028, 7, 75, '2012-11'
1648, 1029, 9, 113, '2002-8'
1649, 1029, 2, 71, '2007-2'
1650, 1030, 1, 100, '2009-12'
1651, 1030, 7, 60, '2011-3'
1652, 1031, 2, 105, '2004-9'
1653, 1049, 6, 69, '2003-5'
1654, 1048, 3, 87, '2002-10'
1655, 1051, 9, 99, '2012-8'
1656, 1051, 4, 78, '2009-9'
1657, 1050, 5, 71, '2001-7'
1658, 1053, 4, 66, '2004-8'
1659, 1052, 3, 57, '2011-7'
1660, 1052, 4, 102, '2012-5'
1661, 1055, 1, 89, '2008-9'
1662, 1055, 2, 46, '2014-2'
1663, 1054, 7, 101, '2011-5'
1664, 1041, 9, 85, '2002-8'
1665, 1041, 8, 100, '2003-3'
1666, 1040, 3, 89, '2000-7'
1667, 1043, 3, 99, '2011-3'
1668, 1043, 1, 83, '2006-8'
1669, 1042, 4, 108, '2006-10'
1670, 1042, 9, 106, '2007-6'
1671, 1045, 9, 54, '2006-3'
1672, 1044, 5, 54, '2001-11'
1673, 1044, 1, 49, '2003-11'
1674, 1047, 2, 90, '2006-9'
1675, 1047, 8, 55, '2014-1'
1676, 1046, 1, 64, '2008-1'
1677, 1046, 10, 81, '2013-11'
1678, 1066, 9, 110, '2010-9'
1679, 1067, 7, 88, '2002-6'
1680, 1064, 8, 102, '2013-5'
1681, 1065, 8, 108, '2014-7'
1682, 1065, 5, 106, '2011-4'
1683, 1070, 4, 77, '2009-5'
1684, 1071, 2, 75, '2014-2'
1685, 1068, 5, 104, '2013-8'
1686, 1069, 6, 74, '2003-8'
1687, 1058, 6, 111, '2005-10'
1688, 1059, 6, 98, '2007-9'
1689, 1059, 4, 44, '2014-4'
1690, 1056, 4, 43, '2008-9'
1691, 1057, 10, 55, '2007-3'
1692, 1057, 5, 103, '2011-12'
1693, 1062, 2, 69, '2014-5'
1694, 1062, 9, 81, '2006-11'
1695, 1063, 2, 44, '2014-11'
1696, 1060, 1, 103, '2013-1'
1697, 1060, 10, 70, '2014-7'
1698, 1061, 4, 83, '2010-10'
1699, 1061, 7, 120, '2006-2'
1700, 1083, 1, 97, '2010-5'
1701, 1082, 4, 51, '2000-4'
1702, 1082, 9, 79, '2005-3'
1703, 1081, 5, 100, '2010-1'
1704, 1081, 4, 86, '2006-4'
1705, 1080, 8, 81, '2003-8'
1706, 1087, 5, 92, '2014-8'
1707, 1087, 1, 52, '2006-3'
1708, 1086, 7, 105, '2012-11'
1709, 1085, 8, 104, '2010-12'
1710, 1084, 5, 87, '2005-11'
1711, 1075, 5, 57, '2003-8'
1712, 1075, 6, 100, '2001-6'
1713, 1074, 1, 64, '2012-11'
1714, 1074, 1, 104, '2000-7'
1715, 1073, 10, 62, '2001-2'
1716, 1073, 3, 79, '2011-4'
1717, 1072, 7, 103, '2004-4'
1718, 1079, 9, 115, '2007-1'
1719, 1079, 5, 56, '2009-12'
1720, 1078, 7, 110, '2011-4'
1721, 1078, 5, 112, '2012-3'
1722, 1077, 10, 115, '2002-3'
1723, 1076, 1, 45, '2006-12'
1724, 1076, 8, 72, '2006-2'
1725, 1221, 10, 79, '2002-7'
1726, 1221, 4, 41, '2000-11'
1727, 1220, 5, 96, '2006-9'
1728, 1220, 8, 77, '2005-11'
1729, 1223, 5, 84, '2004-1'
1730, 1222, 4, 82, '2001-7'
1731, 1217, 3, 83, '2002-7'
1732, 1217, 3, 84, '2009-1'
1733, 1216, 4, 50, '2004-6'
1734, 1219, 2, 111, '2000-12'
1735, 1219, 5, 76, '2012-4'
1736, 1218, 2, 80, '2013-3'
1737, 1218, 10, 62, '2011-8'
1738, 1229, 1, 44, '2008-1'
1739, 1228, 6, 117, '2013-11'
1740, 1231, 10, 61, '2004-6'
1741, 1231, 3, 96, '2007-7'
1742, 1230, 1, 111, '2005-2'
1743, 1230, 2, 67, '2000-12'
1744, 1225, 5, 110, '2002-10'
1745, 1225, 4, 70, '2000-8'
1746, 1224, 6, 60, '2005-10'
1747, 1227, 1, 65, '2008-6'
1748, 1227, 2, 58, '2008-8'
1749, 1226, 7, 82, '2002-4'
1750, 1226, 1, 110, '2011-11'
1751, 1236, 5, 50, '2003-9'
1752, 1236, 10, 100, '2006-4'
1753, 1237, 6, 72, '2011-10'
1754, 1238, 8, 94, '2009-5'
1755, 1238, 5, 80, '2007-5'
1756, 1239, 1, 68, '2000-2'
1757, 1232, 5, 100, '2008-10'
1758, 1232, 9, 71, '2007-2'
1759, 1233, 9, 94, '2011-1'
1760, 1233, 8, 46, '2009-5'
1761, 1234, 7, 72, '2001-9'
1762, 1234, 6, 54, '2003-5'
1763, 1235, 5, 78, '2001-12'
1764, 1244, 3, 46, '2004-10'
1765, 1244, 8, 110, '2006-6'
1766, 1245, 9, 87, '2014-5'
1767, 1245, 3, 61, '2004-1'
1768, 1246, 1, 78, '2005-8'
1769, 1246, 6, 88, '2013-12'
1770, 1247, 5, 99, '2003-9'
1771, 1240, 9, 89, '2010-9'
1772, 1240, 1, 76, '2005-9'
1773, 1241, 2, 97, '2008-11'
1774, 1241, 1, 94, '2012-10'
1775, 1242, 2, 77, '2011-7'
1776, 1242, 7, 76, '2009-9'
1777, 1243, 10, 73, '2010-5'
1778, 1243, 3, 50, '2013-1'
1779, 1255, 6, 53, '2001-2'
1780, 1254, 1, 81, '2007-5'
1781, 1254, 3, 54, '2000-5'
1782, 1253, 2, 112, '2014-3'
1783, 1253, 2, 62, '2013-11'
1784, 1252, 1, 107, '2002-8'
1785, 1251, 6, 114, '2009-10'
1786, 1251, 3, 103, '2012-11'
1787, 1250, 1, 55, '2008-6'
1788, 1249, 6, 72, '2010-9'
1789, 1249, 3, 92, '2004-2'
1790, 1248, 3, 78, '2014-12'
1791, 1248, 4, 56, '2007-5'
1792, 1263, 6, 41, '2010-1'
1793, 1262, 1, 47, '2004-7'
1794, 1261, 8, 82, '2006-5'
1795, 1260, 7, 51, '2011-3'
1796, 1259, 6, 101, '2006-9'
1797, 1259, 6, 55, '2010-12'
1798, 1258, 10, 119, '2007-5'
1799, 1258, 9, 87, '2007-4'
1800, 1257, 1, 95, '2013-12'
1801, 1257, 10, 102, '2013-6'
1802, 1256, 9, 93, '2002-11'
1803, 1270, 9, 68, '2014-2'
1804, 1270, 6, 65, '2011-9'
1805, 1271, 1, 40, '2014-5'
1806, 1271, 10, 56, '2001-11'
1807, 1268, 3, 85, '2000-5'
1808, 1269, 10, 66, '2000-3'
1809, 1269, 1, 85, '2000-10'
1810, 1266, 1, 73, '2012-3'
1811, 1266, 6, 117, '2014-9'
1812, 1267, 5, 89, '2012-8'
1813, 1264, 10, 114, '2008-2'
1814, 1265, 2, 70, '2009-9'
1815, 1278, 4, 69, '2001-8'
1816, 1279, 9, 65, '2000-8'
1817, 1276, 3, 63, '2003-4'
1818, 1277, 10, 48, '2011-10'
1819, 1277, 7, 110, '2001-7'
1820, 1274, 1, 117, '2011-3'
1821, 1274, 3, 117, '2001-12'
1822, 1275, 4, 64, '2007-1'
1823, 1275, 6, 47, '2000-5'
1824, 1272, 8, 105, '2005-11'
1825, 1272, 1, 60, '2014-12'
1826, 1273, 3, 112, '2001-6'
1827, 1273, 2, 85, '2007-3'
1828, 1153, 7, 99, '2005-5'
1829, 1153, 5, 64, '2001-1'
1830, 1152, 9, 99, '2009-10'
1831, 1155, 2, 41, '2011-12'
1832, 1154, 10, 103, '2014-5'
1833, 1154, 3, 56, '2001-11'
1834, 1157, 8, 66, '2012-3'
1835, 1156, 9, 50, '2006-1'
1836, 1159, 10, 97, '2012-1'
1837, 1159, 5, 118, '2009-12'
1838, 1158, 10, 111, '2010-8'
1839, 1158, 1, 57, '2013-10'
1840, 1161, 5, 119, '2006-8'
1841, 1161, 7, 103, '2013-10'
1842, 1160, 5, 62, '2013-4'
1843, 1160, 1, 90, '2002-11'
1844, 1163, 10, 60, '2008-5'
1845, 1162, 6, 70, '2010-4'
1846, 1165, 1, 49, '2000-1'
1847, 1165, 9, 118, '2000-9'
1848, 1164, 8, 112, '2010-12'
1849, 1167, 4, 114, '2001-10'
1850, 1167, 5, 60, '2003-5'
1851, 1166, 2, 48, '2011-9'
1852, 1168, 10, 66, '2002-11'
1853, 1169, 2, 93, '2000-4'
1854, 1169, 4, 108, '2008-4'
1855, 1170, 10, 115, '2001-3'
1856, 1171, 10, 83, '2013-5'
1857, 1171, 3, 100, '2014-2'
1858, 1172, 8, 77, '2004-8'
1859, 1172, 6, 112, '2004-9'
1860, 1173, 9, 56, '2010-8'
1861, 1173, 8, 87, '2012-9'
1862, 1174, 8, 40, '2014-10'
1863, 1174, 10, 46, '2008-7'
1864, 1175, 9, 116, '2014-5'
1865, 1175, 3, 85, '2001-8'
1866, 1176, 4, 46, '2014-6'
1867, 1177, 3, 118, '2008-3'
1868, 1178, 4, 84, '2001-10'
1869, 1178, 5, 71, '2009-6'
1870, 1179, 7, 117, '2008-3'
1871, 1179, 3, 77, '2004-9'
1872, 1180, 3, 65, '2002-12'
1873, 1180, 6, 65, '2010-3'
1874, 1181, 6, 78, '2000-4'
1875, 1182, 7, 96, '2004-1'
1876, 1183, 7, 57, '2006-11'
1877, 1183, 4, 47, '2008-2'
1878, 1187, 3, 52, '2007-3'
1879, 1187, 1, 73, '2006-10'
1880, 1186, 2, 103, '2011-8'
1881, 1185, 5, 85, '2009-6'
1882, 1184, 3, 118, '2014-9'
1883, 1191, 7, 118, '2000-3'
1884, 1191, 5, 107, '2002-6'
1885, 1190, 1, 63, '2006-9'
1886, 1190, 5, 55, '2011-7'
1887, 1189, 5, 88, '2010-5'
1888, 1188, 3, 109, '2014-4'
1889, 1188, 7, 83, '2002-2'
1890, 1195, 8, 47, '2007-12'
1891, 1195, 6, 52, '2000-8'
1892, 1194, 1, 43, '2011-7'
1893, 1193, 2, 75, '2001-7'
1894, 1193, 1, 108, '2004-3'
1895, 1192, 1, 107, '2013-7'
1896, 1192, 9, 69, '2005-7'
1897, 1199, 3, 57, '2004-7'
1898, 1199, 1, 79, '2002-11'
1899, 1198, 6, 113, '2000-10'
1900, 1198, 10, 43, '2011-4'
1901, 1197, 6, 51, '2012-7'
1902, 1197, 9, 102, '2011-11'
1903, 1196, 2, 67, '2004-11'
1904, 1202, 2, 76, '2006-4'
1905, 1203, 3, 91, '2014-4'
1906, 1203, 8, 48, '2011-4'
1907, 1200, 9, 57, '2002-10'
1908, 1200, 5, 49, '2010-4'
1909, 1201, 1, 88, '2000-9'
1910, 1206, 5, 102, '2000-3'
1911, 1206, 5, 51, '2011-2'
1912, 1207, 4, 96, '2011-4'
1913, 1207, 7, 77, '2005-2'
1914, 1204, 10, 120, '2014-5'
1915, 1204, 2, 88, '2002-1'
1916, 1205, 2, 53, '2004-12'
1917, 1205, 4, 69, '2009-12'
1918, 1210, 5, 95, '2002-12'
1919, 1210, 9, 91, '2000-4'
1920, 1211, 9, 47, '2009-9'
1921, 1211, 8, 42, '2007-1'
1922, 1208, 4, 92, '2002-1'
1923, 1209, 9, 46, '2000-4'
1924, 1214, 7, 90, '2001-9'
1925, 1215, 5, 68, '2000-4'
1926, 1212, 1, 95, '2000-11'
1927, 1213, 1, 81, '2009-5'
1928, 1375, 6, 86, '2003-7'
1929, 1374, 7, 76, '2012-10'
1930, 1374, 5, 99, '2003-11'
1931, 1373, 3, 54, '2009-8'
1932, 1372, 9, 110, '2004-7'
1933, 1371, 5, 55, '2007-12'
1934, 1371, 10, 101, '2002-11'
1935, 1370, 2, 87, '2004-12'
1936, 1369, 10, 91, '2002-2'
1937, 1369, 10, 81, '2002-1'
1938, 1368, 4, 89, '2006-4'
1939, 1367, 6, 97, '2014-2'
1940, 1367, 8, 45, '2012-1'
1941, 1366, 4, 67, '2004-12'
1942, 1365, 1, 119, '2009-1'
1943, 1364, 10, 53, '2005-7'
1944, 1363, 8, 62, '2003-5'
1945, 1362, 9, 76, '2000-8'
1946, 1361, 4, 61, '2005-9'
1947, 1360, 8, 59, '2001-4'
1948, 1360, 3, 98, '2005-12'
1949, 1358, 4, 115, '2004-12'
1950, 1359, 2, 74, '2010-1'
1951, 1356, 10, 94, '2002-8'
1952, 1357, 8, 102, '2014-7'
1953, 1354, 6, 49, '2014-9'
1954, 1354, 5, 84, '2004-12'
1955, 1355, 9, 118, '2003-1'
1956, 1355, 2, 78, '2002-3'
1957, 1352, 8, 72, '2009-11'
1958, 1353, 6, 87, '2004-3'
1959, 1353, 2, 46, '2000-12'
1960, 1350, 6, 61, '2010-9'
1961, 1351, 9, 50, '2003-3'
1962, 1351, 2, 58, '2009-9'
1963, 1348, 2, 92, '2012-1'
1964, 1349, 10, 58, '2007-2'
1965, 1346, 1, 94, '2006-4'
1966, 1346, 1, 46, '2014-4'
1967, 1347, 1, 41, '2008-12'
1968, 1344, 9, 53, '2004-4'
1969, 1345, 6, 113, '2006-6'
1970, 1405, 7, 43, '2004-3'
1971, 1404, 1, 78, '2001-1'
1972, 1404, 5, 106, '2009-1'
1973, 1407, 6, 75, '2001-12'
1974, 1407, 1, 43, '2002-1'
1975, 1406, 1, 105, '2001-3'
1976, 1401, 2, 110, '2002-2'
1977, 1401, 5, 46, '2008-6'
1978, 1400, 8, 96, '2011-6'
1979, 1400, 3, 120, '2010-11'
1980, 1403, 6, 77, '2009-11'
1981, 1402, 5, 88, '2012-2'
1982, 1397, 7, 66, '2006-12'
1983, 1396, 10, 80, '2006-5'
1984, 1396, 4, 59, '2012-10'
1985, 1399, 4, 40, '2007-4'
1986, 1398, 1, 42, '2010-8'
1987, 1398, 10, 110, '2008-3'
1988, 1393, 7, 47, '2013-5'
1989, 1392, 2, 84, '2012-9'
1990, 1395, 6, 78, '2011-7'
1991, 1395, 2, 44, '2003-2'
1992, 1394, 1, 98, '2008-5'
1993, 1394, 1, 79, '2004-12'
1994, 1388, 5, 40, '2003-10'
1995, 1389, 1, 79, '2011-11'
1996, 1390, 5, 80, '2013-5'
1997, 1390, 3, 79, '2012-4'
1998, 1391, 4, 86, '2011-2'
1999, 1384, 8, 64, '2006-3'
2000, 1384, 7, 54, '2004-1'
2001, 1385, 7, 43, '2010-7'
2002, 1385, 4, 112, '2008-5'
2003, 1386, 10, 42, '2011-4'
2004, 1387, 7, 103, '2006-6'
2005, 1387, 7, 103, '2001-1'
2006, 1380, 1, 81, '2008-10'
2007, 1381, 9, 100, '2002-7'
2008, 1381, 2, 103, '2013-7'
2009, 1382, 1, 55, '2013-10'
2010, 1383, 1, 59, '2013-11'
2011, 1376, 7, 105, '2007-10'
2012, 1377, 1, 52, '2005-8'
2013, 1378, 9, 70, '2000-9'
2014, 1378, 10, 71, '2008-2'
2015, 1379, 10, 108, '2013-10'
2016, 1307, 3, 52, '2014-6'
2017, 1306, 2, 102, '2002-8'
2018, 1306, 3, 42, '2003-9'
2019, 1305, 9, 51, '2001-11'
2020, 1304, 6, 60, '2001-10'
2021, 1304, 4, 100, '2007-9'
2022, 1311, 5, 104, '2014-7'
2023, 1310, 7, 56, '2006-5'
2024, 1310, 5, 96, '2014-4'
2025, 1309, 4, 106, '2001-8'
2026, 1308, 2, 98, '2013-5'
2027, 1299, 7, 104, '2007-8'
2028, 1298, 3, 114, '2013-10'
2029, 1297, 10, 71, '2003-4'
2030, 1296, 7, 66, '2005-10'
2031, 1303, 4, 82, '2011-4'
2032, 1302, 9, 114, '2003-1'
2033, 1302, 6, 47, '2014-12'
2034, 1301, 6, 98, '2007-3'
2035, 1301, 1, 53, '2011-6'
2036, 1300, 1, 58, '2002-4'
2037, 1290, 7, 68, '2011-2'
2038, 1291, 3, 60, '2007-10'
2039, 1288, 2, 104, '2013-2'
2040, 1288, 3, 44, '2009-12'
2041, 1289, 5, 104, '2010-10'
2042, 1294, 9, 108, '2007-5'
2043, 1295, 6, 116, '2005-5'
2044, 1292, 10, 43, '2011-9'
2045, 1293, 7, 78, '2008-6'
2046, 1293, 3, 119, '2006-7'
2047, 1282, 7, 59, '2002-1'
2048, 1282, 10, 66, '2011-3'
2049, 1283, 3, 78, '2014-11'
2050, 1280, 6, 85, '2005-8'
2051, 1280, 1, 68, '2000-8'
2052, 1281, 5, 109, '2009-3'
2053, 1286, 6, 70, '2007-4'
2054, 1286, 3, 93, '2014-7'
2055, 1287, 6, 110, '2011-2'
2056, 1287, 5, 85, '2000-1'
2057, 1284, 3, 101, '2014-2'
2058, 1284, 4, 99, '2002-10'
2059, 1285, 9, 86, '2013-11'
2060, 1285, 5, 109, '2010-3'
2061, 1337, 7, 86, '2002-11'
2062, 1337, 2, 76, '2009-2'
2063, 1336, 7, 104, '2002-4'
2064, 1339, 4, 45, '2009-9'
2065, 1339, 3, 118, '2000-1'
2066, 1338, 9, 110, '2004-12'
2067, 1341, 5, 108, '2003-3'
2068, 1340, 3, 77, '2003-1'
2069, 1340, 1, 86, '2012-3'
2070, 1343, 3, 116, '2011-11'
2071, 1343, 4, 60, '2005-2'
2072, 1342, 7, 59, '2006-5'
2073, 1329, 7, 100, '2000-12'
2074, 1329, 4, 105, '2009-11'
2075, 1328, 10, 54, '2002-9'
2076, 1328, 10, 56, '2007-7'
2077, 1331, 3, 105, '2009-4'
2078, 1331, 8, 68, '2009-11'
2079, 1330, 5, 109, '2003-4'
2080, 1330, 10, 61, '2014-5'
2081, 1333, 1, 99, '2006-3'
2082, 1333, 5, 55, '2004-8'
2083, 1332, 2, 65, '2005-3'
2084, 1335, 7, 42, '2012-4'
2085, 1335, 10, 100, '2012-9'
2086, 1334, 7, 103, '2010-3'
2087, 1334, 8, 66, '2002-5'
2088, 1320, 7, 119, '2012-7'
2089, 1321, 4, 66, '2011-12'
2090, 1322, 2, 80, '2014-6'
2091, 1323, 1, 92, '2001-12'
2092, 1324, 4, 54, '2007-5'
2093, 1324, 4, 70, '2001-9'
2094, 1325, 3, 120, '2004-10'
2095, 1326, 5, 45, '2012-11'
2096, 1327, 3, 47, '2010-3'
2097, 1312, 10, 70, '2002-2'
2098, 1312, 2, 87, '2008-8'
2099, 1313, 1, 60, '2005-4'
2100, 1314, 2, 104, '2010-3'
2101, 1314, 1, 100, '2010-9'
2102, 1315, 3, 97, '2009-2'
2103, 1315, 8, 113, '2011-1'
2104, 1316, 10, 44, '2003-2'
2105, 1316, 1, 117, '2008-7'
2106, 1317, 10, 75, '2011-9'
2107, 1318, 3, 88, '2008-1'
2108, 1318, 7, 49, '2011-9'
2109, 1319, 3, 94, '2013-12'
2110, 1319, 7, 105, '2014-6'
2111, 1494, 10, 66, '2009-11'
2112, 1494, 5, 50, '2000-9'
2113, 1495, 8, 113, '2004-2'
2114, 1492, 3, 84, '2007-2'
2115, 1493, 9, 51, '2008-2'
2116, 1490, 10, 89, '2014-12'
2117, 1490, 3, 53, '2005-5'
2118, 1491, 7, 63, '2000-7'
2119, 1491, 10, 70, '2001-2'
2120, 1488, 10, 54, '2013-12'
2121, 1488, 5, 93, '2004-9'
2122, 1489, 4, 105, '2013-8'
2123, 1502, 5, 41, '2012-4'
2124, 1503, 8, 99, '2007-3'
2125, 1503, 8, 90, '2008-7'
2126, 1500, 9, 58, '2011-8'
2127, 1500, 8, 105, '2011-9'
2128, 1501, 8, 64, '2013-9'
2129, 1498, 3, 92, '2011-7'
2130, 1499, 10, 80, '2004-12'
2131, 1499, 9, 93, '2000-4'
2132, 1496, 9, 102, '2014-10'
2133, 1497, 7, 73, '2007-8'
2134, 1479, 8, 60, '2013-4'
2135, 1478, 6, 55, '2011-4'
2136, 1477, 7, 56, '2007-12'
2137, 1476, 7, 120, '2011-10'
2138, 1476, 10, 103, '2008-12'
2139, 1475, 8, 40, '2014-5'
2140, 1475, 7, 91, '2004-1'
2141, 1474, 4, 89, '2011-1'
2142, 1474, 7, 101, '2000-4'
2143, 1473, 1, 117, '2008-4'
2144, 1473, 7, 42, '2007-1'
2145, 1472, 6, 89, '2007-10'
2146, 1487, 4, 109, '2009-1'
2147, 1487, 3, 68, '2014-3'
2148, 1486, 8, 116, '2008-8'
2149, 1486, 10, 118, '2000-3'
2150, 1485, 1, 71, '2014-11'
2151, 1485, 7, 105, '2002-4'
2152, 1484, 4, 55, '2005-11'
2153, 1483, 7, 95, '2006-8'
2154, 1482, 7, 82, '2012-4'
2155, 1481, 2, 114, '2011-6'
2156, 1480, 1, 55, '2010-2'
2157, 1480, 5, 69, '2010-9'
2158, 1524, 8, 117, '2010-3'
2159, 1525, 9, 56, '2001-1'
2160, 1525, 3, 50, '2001-6'
2161, 1526, 8, 66, '2006-4'
2162, 1527, 2, 118, '2003-7'
2163, 1527, 3, 83, '2005-3'
2164, 1520, 10, 78, '2003-12'
2165, 1520, 4, 54, '2009-11'
2166, 1521, 8, 40, '2009-11'
2167, 1522, 6, 117, '2003-11'
2168, 1523, 6, 48, '2005-10'
2169, 1523, 9, 73, '2001-3'
2170, 1532, 5, 120, '2012-3'
2171, 1532, 6, 60, '2000-6'
2172, 1533, 9, 60, '2011-12'
2173, 1534, 3, 94, '2004-12'
2174, 1534, 6, 88, '2001-1'
2175, 1535, 9, 76, '2009-1'
2176, 1535, 2, 85, '2014-11'
2177, 1528, 1, 66, '2009-5'
2178, 1529, 9, 110, '2008-1'
2179, 1529, 2, 46, '2004-2'
2180, 1530, 3, 75, '2012-4'
2181, 1530, 2, 97, '2010-4'
2182, 1531, 1, 55, '2001-2'
2183, 1509, 4, 98, '2008-8'
2184, 1509, 1, 55, '2003-5'
2185, 1508, 1, 44, '2013-3'
2186, 1508, 10, 85, '2014-3'
2187, 1511, 9, 105, '2002-2'
2188, 1511, 2, 113, '2010-2'
2189, 1510, 4, 75, '2009-10'
2190, 1510, 2, 77, '2010-3'
2191, 1505, 9, 46, '2001-5'
2192, 1504, 6, 44, '2010-9'
2193, 1504, 3, 52, '2002-5'
2194, 1507, 1, 97, '2010-2'
2195, 1507, 6, 91, '2000-9'
2196, 1506, 8, 119, '2012-11'
2197, 1506, 2, 93, '2000-11'
2198, 1517, 7, 90, '2011-8'
2199, 1517, 6, 55, '2002-9'
2200, 1516, 3, 71, '2014-3'
2201, 1519, 3, 63, '2006-5'
2202, 1519, 7, 63, '2007-11'
2203, 1518, 9, 102, '2009-3'
2204, 1513, 6, 91, '2009-10'
2205, 1512, 7, 48, '2002-4'
2206, 1512, 8, 92, '2003-4'
2207, 1515, 8, 43, '2002-4'
2208, 1515, 8, 41, '2004-6'
2209, 1514, 7, 71, '2013-1'
2210, 1426, 6, 85, '2005-3'
2211, 1426, 2, 79, '2004-9'
2212, 1427, 5, 65, '2014-11'
2213, 1424, 10, 100, '2001-8'
2214, 1425, 9, 60, '2013-2'
2215, 1425, 5, 54, '2001-10'
2216, 1430, 4, 57, '2013-12'
2217, 1430, 3, 77, '2012-5'
2218, 1431, 10, 59, '2006-5'
2219, 1431, 5, 41, '2007-1'
2220, 1428, 3, 59, '2005-10'
2221, 1429, 9, 85, '2005-7'
2222, 1434, 5, 71, '2002-7'
2223, 1435, 8, 86, '2014-7'
