1524, 1102, 2, 79, '2004-7'
1525, 1102, 2, 99, '2014-3'
1526, 1103, 1, 79, '2007-4'
1527, 1103, 5, 50, '2004-11'
1528, 1096, 5, 104, '2010-12'
1529, 1096, 5, 85, '2004-1'
1530, 1097, 9, 66, '2003-1'
1531, 1098, 5, 41, '2000-7'
1532, 1098, 3, 81, '2012-7'
1533, 1099, 3, 63, '2004-3'
1534, 1099, 3, 48, '2003-9'
1535, 1092, 4, 71, '2002-1'
1536, 1093, 1, 58, '2014-8'
1537, 1093, 7, 53, '2013-5'
1538, 1094, 7, 78, '2014-1'
1539, 1095, 10, 99, '2011-11'
1540, 1095, 2, 90, '2006-2'
1541, 1088, 3, 71, '2006-2'
1542, 1088, 9, 73, '2012-1'
1543, 1089, 8, 58, '2004-6'
1544, 1090, 5, 69, '2006-9'
1545, 1091, 6, 48, '2002-10'
1546, 1091, 8, 66, '2010-3'
1547, 1117, 3, 57, '2007-1'
1548, 1116, 9, 114, '2001-1'
1549, 1116, 4, 48, '2007-12'
1550, 1119, 10, 98, '2004-4'
1551, 1118, 1, 64, '2004-12'
1552, 1113, 3, 104, '2005-10'
1553, 1113, 7, 53, '2012-3'
1554, 1112, 9, 84, '2014-11'
1555, 1112, 8, 49, '2007-2'
1556, 1115, 10, 73, '2010-6'
1557, 1115, 7, 78, '2003-7'
1558, 1114, 1, 70, '2003-3'
1559, 1109, 8, 84, '2004-9'
1560, 1108, 8, 104, '2006-1'
1561, 1108, 4, 104, '2005-6'
1562, 1111, 7, 112, '2014-12'
1563, 1110, 6, 77, '2010-11'
1564, 1110, 8, 106, '2008-4'
1565, 1105, 8, 56, '2011-5'
1566, 1105, 4, 97, '2000-9'
1567, 1104, 2, 105, '2004-3'
1568, 1104, 1, 116, '2009-2'
1569, 1107, 6, 71, '2013-9'
1570, 1106, 8, 50, '2006-1'
1571, 1134, 4, 68, '2010-2'
1572, 1134, 7, 64, '2005-7'
1573, 1135, 7, 118, '2002-7'
1574, 1132, 4, 52, '2010-11'
1575, 1133, 4, 45, '2005-5'
1576, 1133, 2, 46, '2002-2'
1577, 1130, 6, 43, '2008-12'
1578, 1131, 10, 116, '2014-9'
1579, 1128, 9, 52, '2003-8'
1580, 1128, 5, 102, '2004-6'
1581, 1129, 10, 84, '2000-7'
1582, 1129, 4, 90, '2000-6'
1583, 1126, 7, 51, '2014-3'
1584, 1127, 4, 46, '2013-5'
1585, 1127, 9, 105, '2007-9'
1586, 1124, 4, 54, '2001-4'
1587, 1124, 1, 59, '2002-1'
1588, 1125, 5, 72, '2011-6'
1589, 1125, 2, 117, '2013-6'
1590, 1122, 10, 45, '2006-9'
1591, 1123, 9, 80, '2013-9'
1592, 1123, 8, 69, '2000-1'
1593, 1120, 3, 45, '2005-9'
1594, 1121, 4, 84, '2004-5'
1595, 1121, 2, 111, '2003-6'
1596, 1151, 3, 100, '2004-9'
1597, 1151, 4, 66, '2000-10'
1598, 1150, 3, 44, '2006-6'
1599, 1150, 9, 93, '2005-8'
1600, 1149, 4, 112, '2011-2'
1601, 1149, 4, 68, '2002-9'
1602, 1148, 4, 110, '2014-3'
1603, 1147, 9, 84, '2011-1'
1604, 1146, 5, 41, '2004-6'
1605, 1146, 8, 75, '2008-12'
1606, 1145, 10, 66, '2004-8'
1607, 1145, 2, 59, '2001-3'
1608, 1144, 10, 117, '2010-6'
1609, 1144, 9, 112, '2005-2'
1610, 1143, 10, 49, '2008-10'
1611, 1142, 7, 98, '2006-3'
1612, 1142, 9, 81, '2014-5'
1613, 1141, 2, 100, '2009-11'
1614, 1141, 10, 86, '2008-3'
1615, 1140, 2, 112, '2007-10'
1616, 1139, 7, 49, '2006-1'
1617, 1138, 2, 97, '2013-8'
1618, 1137, 7, 79, '2014-2'
1619, 1136, 2, 94, '2009-5'
1620, 1032, 10, 106, '2013-1'
1621, 1033, 6, 57, '2003-7'
1622, 1034, 10, 49, '2013-4'
1623, 1034, 8, 60, '2013-10'
1624, 1035, 8, 50, '2003-3'
1625, 1035, 8, 95, '2002-4'
1626, 1036, 1, 117, '2010-8'
1627, 1036, 7, 73, '2006-11'
1628, 1037, 3, 86, '2005-7'
1629, 1038, 10, 86, '2001-11'
1630, 1039, 3, 46, '2012-11'
1631, 1024, 7, 41, '2004-3'
1632, 1025, 3, 62, '2002-2'
1633, 1025, 9, 77, '2003-1'
1634, 1026, 9, 120, '2009-2'
1635, 1026, 4, 108, '2004-7'
1636, 1027, 7, 85, '2012-10'
1637, 1027, 10, 77, '2005-7'
1638, 1028, 6, 86, '2007-10'
1639, 1028, 7, 96, '2010-12'
1640, 1029, 4, 62, '2014-7'
1641, 1030, 9, 108, '2013-10'
1642, 1030, 10, 84, '2009-5'
1643, 1031, 10, 113, '2014-2'
1644, 1049, 2, 104, '2008-7'
1645, 1048, 1, 81, '2013-1'
1646, 1048, 8, 52, '2004-10'
1647, 1051, 10, 115, '2000-7'
1648, 1050, 6, 42, '2002-6'
1649, 1053, 10, 73, '2010-2'
1650, 1052, 3, 101, '2000-5'
1651, 1055, 2, 57, '2004-2'
1652, 1054, 4, 100, '2001-3'
1653, 1041, 6, 101, '2014-3'
1654, 1040, 6, 102, '2008-7'
1655, 1040, 6, 92, '2013-1'
1656, 1043, 8, 107, '2004-12'
1657, 1043, 1, 112, '2002-6'
1658, 1042, 7, 52, '2005-6'
1659, 1042, 9, 82, '2001-6'
1660, 1045, 9, 78, '2010-6'
1661, 1044, 5, 57, '2003-3'
1662, 1044, 2, 53, '2012-2'
1663, 1047, 10, 66, '2005-9'
1664, 1047, 10, 74, '2012-1'
1665, 1046, 3, 118, '2010-10'
1666, 1066, 7, 108, '2000-7'
1667, 1066, 5, 102, '2004-1'
1668, 1067, 10, 77, '2007-12'
1669, 1067, 2, 111, '2008-9'
1670, 1064, 4, 40, '2005-6'
1671, 1064, 3, 83, '2002-6'
1672, 1065, 6, 70, '2008-12'
1673, 1070, 6, 99, '2004-7'
1674, 1070, 6, 46, '2003-11'
1675, 1071, 9, 44, '2011-10'
1676, 1071, 10, 116, '2008-3'
1677, 1068, 3, 69, '2013-1'
1678, 1068, 10, 102, '2010-9'
1679, 1069, 1, 107, '2001-12'
1680, 1058, 6, 64, '2003-8'
1681, 1058, 9, 74, '2000-1'
1682, 1059, 1, 61, '2004-2'
1683, 1059, 10, 86, '2002-8'
1684, 1056, 1, 91, '2001-2'
1685, 1056, 3, 80, '2000-1'
1686, 1057, 2, 82, '2006-9'
1687, 1062, 9, 117, '2011-2'
1688, 1063, 2, 49, '2009-6'
1689, 1060, 10, 103, '2006-3'
1690, 1060, 6, 66, '2008-11'
1691, 1061, 3, 113, '2007-11'
1692, 1061, 9, 68, '2000-9'
1693, 1083, 10, 109, '2013-3'
1694, 1083, 8, 95, '2002-2'
1695, 1082, 4, 55, '2004-11'
1696, 1081, 5, 83, '2010-11'
1697, 1080, 2, 108, '2003-10'
1698, 1080, 4, 59, '2008-8'
1699, 1087, 7, 99, '2007-5'
1700, 1086, 3, 67, '2009-7'
1701, 1086, 6, 116, '2008-12'
1702, 1085, 6, 120, '2010-8'
1703, 1085, 6, 64, '2000-3'
1704, 1084, 4, 73, '2009-9'
1705, 1075, 10, 120, '2013-5'
1706, 1074, 8, 56, '2006-2'
1707, 1074, 9, 106, '2012-10'
1708, 1073, 10, 65, '2005-11'
1709, 1072, 5, 103, '2012-1'
1710, 1079, 2, 87, '2013-10'
1711, 1078, 7, 82, '2001-2'
1712, 1077, 10, 120, '2010-3'
1713, 1077, 9, 47, '2009-7'
1714, 1076, 1, 104, '2006-5'
1715, 1076, 8, 41, '2008-4'
1716, 1221, 8, 94, '2010-12'
1717, 1221, 2, 96, '2002-2'
1718, 1220, 6, 50, '2004-11'
1719, 1220, 4, 41, '2004-5'
1720, 1223, 9, 60, '2013-3'
1721, 1222, 7, 115, '2013-10'
1722, 1222, 5, 112, '2000-1'
1723, 1217, 4, 65, '2009-7'
1724, 1217, 4, 115, '2001-1'
1725, 1216, 2, 70, '2003-2'
1726, 1219, 2, 51, '2011-6'
1727, 1218, 1, 110, '2004-10'
1728, 1229, 2, 117, '2009-8'
1729, 1228, 10, 43, '2008-6'
1730, 1228, 5, 78, '2013-5'
1731, 1231, 9, 71, '2000-9'
1732, 1230, 4, 67, '2006-9'
1733, 1230, 7, 64, '2008-4'
1734, 1225, 10, 94, '2011-7'
1735, 1225, 9, 65, '2006-8'
1736, 1224, 3, 93, '2005-6'
1737, 1224, 7, 89, '2014-12'
1738, 1227, 9, 92, '2013-6'
1739, 1226, 2, 100, '2008-11'
1740, 1226, 5, 110, '2004-4'
1741, 1236, 1, 109, '2011-12'
1742, 1236, 4, 98, '2003-7'
1743, 1237, 2, 66, '2011-9'
1744, 1238, 2, 70, '2002-3'
1745, 1239, 2, 88, '2003-11'
1746, 1239, 6, 83, '2014-12'
1747, 1232, 7, 65, '2001-5'
1748, 1232, 6, 85, '2005-1'
1749, 1233, 4, 60, '2003-2'
1750, 1234, 10, 109, '2003-10'
1751, 1234, 6, 85, '2010-2'
1752, 1235, 9, 70, '2000-5'
1753, 1235, 8, 98, '2004-5'
1754, 1244, 3, 106, '2006-2'
1755, 1244, 6, 55, '2008-9'
1756, 1245, 3, 44, '2012-6'
1757, 1245, 8, 73, '2008-5'
1758, 1246, 1, 103, '2002-3'
1759, 1247, 10, 103, '2006-9'
1760, 1247, 8, 59, '2005-5'
1761, 1240, 6, 74, '2006-2'
1762, 1240, 9, 116, '2012-5'
1763, 1241, 5, 71, '2010-1'
1764, 1241, 5, 51, '2005-12'
1765, 1242, 5, 53, '2005-8'
1766, 1242, 2, 58, '2005-9'
1767, 1243, 1, 70, '2001-5'
1768, 1255, 3, 69, '2010-3'
1769, 1254, 5, 91, '2011-11'
1770, 1254, 5, 66, '2013-10'
1771, 1253, 2, 44, '2001-11'
1772, 1252, 1, 105, '2014-5'
1773, 1252, 7, 46, '2000-4'
1774, 1251, 8, 106, '2007-6'
1775, 1250, 10, 105, '2013-4'
1776, 1250, 2, 102, '2011-5'
1777, 1249, 9, 103, '2012-5'
1778, 1249, 2, 103, '2012-5'
1779, 1248, 6, 54, '2013-12'
1780, 1248, 5, 110, '2006-3'
1781, 1263, 8, 48, '2012-12'
1782, 1263, 8, 45, '2008-8'
1783, 1262, 10, 78, '2010-12'
1784, 1262, 2, 75, '2007-10'
1785, 1261, 5, 66, '2005-3'
1786, 1261, 3, 99, '2008-10'
1787, 1260, 7, 78, '2006-2'
1788, 1260, 9, 45, '2004-7'
1789, 1259, 3, 98, '2005-7'
1790, 1259, 7, 61, '2011-10'
1791, 1258, 5, 77, '2012-10'
1792, 1258, 7, 73, '2011-12'
1793, 1257, 4, 58, '2007-2'
1794, 1256, 10, 113, '2001-12'
1795, 1270, 3, 105, '2000-7'
1796, 1271, 6, 115, '2007-12'
1797, 1268, 2, 103, '2001-9'
1798, 1268, 9, 72, '2011-5'
1799, 1269, 4, 69, '2009-10'
1800, 1269, 5, 61, '2009-1'
1801, 1266, 4, 91, '2013-4'
1802, 1267, 7, 40, '2005-10'
1803, 1264, 4, 58, '2004-12'
1804, 1264, 9, 62, '2001-8'
1805, 1265, 6, 48, '2014-6'
1806, 1265, 3, 101, '2003-4'
1807, 1278, 7, 77, '2007-4'
1808, 1279, 6, 60, '2004-7'
1809, 1276, 6, 93, '2003-4'
1810, 1276, 9, 98, '2004-8'
1811, 1277, 7, 100, '2007-7'
1812, 1274, 2, 114, '2005-7'
1813, 1274, 4, 42, '2005-5'
1814, 1275, 3, 86, '2010-6'
1815, 1275, 9, 46, '2011-8'
1816, 1272, 7, 47, '2013-1'
1817, 1272, 6, 58, '2004-12'
1818, 1273, 7, 62, '2010-8'
1819, 1153, 6, 58, '2012-8'
1820, 1152, 9, 90, '2013-9'
1821, 1152, 4, 112, '2008-9'
1822, 1155, 9, 93, '2011-5'
1823, 1155, 4, 65, '2004-10'
1824, 1154, 9, 63, '2010-3'
1825, 1154, 7, 57, '2006-7'
1826, 1157, 10, 92, '2005-11'
1827, 1156, 8, 103, '2008-1'
1828, 1159, 2, 79, '2005-3'
1829, 1159, 1, 107, '2003-10'
1830, 1158, 8, 108, '2001-2'
1831, 1158, 10, 105, '2002-11'
1832, 1161, 9, 52, '2013-10'
1833, 1160, 4, 46, '2005-10'
1834, 1163, 4, 45, '2004-7'
1835, 1162, 7, 86, '2005-10'
1836, 1162, 10, 73, '2011-6'
1837, 1165, 4, 85, '2010-5'
1838, 1164, 3, 41, '2006-9'
1839, 1164, 8, 69, '2013-5'
1840, 1167, 2, 86, '2011-7'
1841, 1167, 4, 117, '2008-10'
1842, 1166, 10, 54, '2010-12'
1843, 1166, 10, 57, '2013-12'
1844, 1168, 6, 80, '2010-4'
1845, 1168, 9, 67, '2002-8'
1846, 1169, 3, 50, '2013-4'
1847, 1170, 4, 48, '2005-2'
1848, 1171, 4, 90, '2011-11'
1849, 1171, 1, 46, '2000-8'
1850, 1172, 6, 87, '2010-12'
1851, 1172, 4, 77, '2001-1'
1852, 1173, 9, 98, '2005-12'
1853, 1173, 4, 71, '2014-2'
1854, 1174, 1, 61, '2004-1'
1855, 1174, 10, 96, '2009-9'
1856, 1175, 1, 103, '2004-1'
1857, 1176, 1, 102, '2004-3'
1858, 1177, 2, 42, '2003-1'
1859, 1178, 5, 117, '2011-6'
1860, 1179, 9, 50, '2003-10'
1861, 1179, 4, 65, '2006-12'
1862, 1180, 1, 40, '2004-10'
1863, 1180, 4, 108, '2000-7'
1864, 1181, 1, 40, '2009-12'
1865, 1182, 2, 113, '2010-9'
1866, 1183, 9, 57, '2008-12'
1867, 1183, 3, 60, '2008-3'
1868, 1187, 2, 60, '2006-6'
1869, 1187, 1, 101, '2007-9'
1870, 1186, 4, 103, '2006-2'
1871, 1185, 3, 56, '2010-7'
1872, 1184, 7, 96, '2012-8'
1873, 1184, 7, 116, '2005-6'
1874, 1191, 6, 61, '2011-5'
1875, 1191, 2, 45, '2004-3'
1876, 1190, 7, 92, '2014-12'
1877, 1189, 9, 102, '2000-1'
1878, 1189, 6, 71, '2004-10'
1879, 1188, 5, 105, '2011-2'
1880, 1188, 1, 92, '2001-6'
1881, 1195, 3, 53, '2011-7'
1882, 1194, 2, 41, '2009-3'
1883, 1194, 1, 88, '2014-8'
1884, 1193, 2, 75, '2003-3'
1885, 1193, 3, 111, '2014-3'
1886, 1192, 3, 94, '2006-2'
1887, 1199, 9, 85, '2002-11'
1888, 1199, 5, 74, '2008-2'
1889, 1198, 9, 94, '2011-7'
1890, 1197, 4, 117, '2010-6'
1891, 1197, 10, 89, '2000-2'
1892, 1196, 1, 120, '2005-12'
1893, 1202, 7, 96, '2008-3'
1894, 1202, 9, 83, '2001-3'
1895, 1203, 10, 78, '2004-11'
1896, 1200, 9, 50, '2004-2'
1897, 1201, 1, 113, '2011-5'
1898, 1201, 1, 46, '2001-9'
1899, 1206, 8, 59, '2009-9'
1900, 1207, 2, 82, '2002-9'
1901, 1207, 6, 87, '2000-11'
1902, 1204, 1, 79, '2005-4'
1903, 1204, 4, 98, '2004-2'
1904, 1205, 9, 72, '2005-10'
1905, 1205, 10, 114, '2011-8'
1906, 1210, 7, 70, '2008-12'
1907, 1211, 5, 75, '2009-2'
1908, 1211, 8, 87, '2002-12'
1909, 1208, 3, 47, '2009-9'
1910, 1208, 6, 108, '2006-12'
1911, 1209, 10, 98, '2007-11'
1912, 1209, 9, 96, '2009-3'
1913, 1214, 2, 62, '2013-1'
1914, 1215, 3, 99, '2009-8'
1915, 1212, 8, 90, '2003-6'
1916, 1212, 2, 61, '2003-11'
1917, 1213, 10, 68, '2011-11'
1918, 1375, 10, 43, '2001-8'
1919, 1374, 1, 106, '2013-12'
1920, 1373, 3, 44, '2010-10'
1921, 1372, 3, 56, '2010-12'
1922, 1371, 4, 49, '2003-11'
1923, 1370, 6, 115, '2010-10'
1924, 1370, 7, 104, '2001-7'
1925, 1369, 1, 94, '2006-6'
1926, 1369, 3, 72, '2008-6'
1927, 1368, 8, 101, '2005-7'
1928, 1368, 3, 76, '2003-4'
1929, 1367, 7, 92, '2009-2'
1930, 1367, 10, 67, '2006-11'
1931, 1366, 7, 104, '2002-3'
1932, 1366, 9, 103, '2006-11'
1933, 1365, 8, 102, '2010-11'
1934, 1365, 5, 79, '2002-10'
1935, 1364, 6, 83, '2004-5'
1936, 1364, 10, 68, '2007-9'
1937, 1363, 7, 69, '2011-4'
1938, 1362, 4, 111, '2008-8'
1939, 1362, 10, 99, '2011-7'
1940, 1361, 2, 104, '2005-8'
1941, 1361, 1, 63, '2007-12'
1942, 1360, 7, 100, '2012-9'
1943, 1358, 5, 89, '2000-2'
1944, 1358, 2, 94, '2013-11'
1945, 1359, 5, 77, '2011-10'
1946, 1359, 9, 70, '2003-12'
1947, 1356, 2, 65, '2004-9'
1948, 1357, 10, 97, '2000-12'
1949, 1357, 7, 79, '2011-11'
1950, 1354, 10, 113, '2006-11'
1951, 1354, 7, 110, '2010-7'
1952, 1355, 8, 82, '2010-2'
1953, 1352, 8, 85, '2007-12'
1954, 1353, 1, 103, '2013-8'
1955, 1353, 2, 75, '2014-5'
1956, 1350, 4, 58, '2014-8'
1957, 1350, 7, 60, '2013-1'
1958, 1351, 7, 82, '2013-11'
1959, 1351, 7, 48, '2007-2'
1960, 1348, 8, 81, '2013-10'
1961, 1348, 3, 43, '2005-4'
1962, 1349, 7, 88, '2001-5'
1963, 1349, 3, 40, '2011-9'
1964, 1346, 5, 58, '2003-4'
1965, 1346, 8, 55, '2013-4'
1966, 1347, 2, 70, '2005-11'
1967, 1344, 4, 89, '2007-1'
1968, 1344, 5, 63, '2013-2'
1969, 1345, 7, 112, '2008-10'
1970, 1345, 8, 90, '2009-9'
1971, 1405, 8, 84, '2010-1'
1972, 1405, 7, 45, '2007-7'
1973, 1404, 8, 110, '2002-9'
1974, 1407, 7, 106, '2012-3'
1975, 1406, 2, 53, '2001-11'
1976, 1406, 6, 66, '2011-5'
1977, 1401, 6, 104, '2012-10'
1978, 1401, 5, 55, '2013-6'
1979, 1400, 7, 105, '2005-7'
1980, 1403, 9, 100, '2002-5'
1981, 1403, 5, 72, '2009-7'
1982, 1402, 4, 93, '2000-10'
1983, 1402, 10, 106, '2005-9'
1984, 1397, 10, 116, '2012-4'
1985, 1396, 1, 88, '2008-9'
1986, 1396, 9, 98, '2011-11'
1987, 1399, 10, 48, '2006-11'
1988, 1398, 5, 78, '2006-11'
1989, 1398, 6, 114, '2010-5'
1990, 1393, 6, 101, '2007-2'
1991, 1392, 10, 78, '2004-6'
1992, 1392, 2, 114, '2001-9'
1993, 1395, 2, 60, '2005-11'
1994, 1395, 3, 53, '2014-4'
1995, 1394, 4, 75, '2012-12'
1996, 1388, 9, 102, '2009-7'
1997, 1388, 7, 59, '2005-7'
1998, 1389, 1, 96, '2009-11'
1999, 1390, 4, 104, '2000-2'
2000, 1390, 2, 83, '2014-3'
2001, 1391, 3, 73, '2014-10'
2002, 1391, 10, 55, '2011-4'
2003, 1384, 9, 61, '2005-12'
2004, 1384, 2, 71, '2003-2'
2005, 1385, 4, 84, '2000-9'
2006, 1385, 3, 72, '2012-4'
2007, 1386, 7, 42, '2008-10'
2008, 1387, 3, 44, '2003-1'
2009, 1387, 2, 116, '2001-5'
2010, 1380, 3, 73, '2001-6'
2011, 1380, 9, 91, '2014-8'
2012, 1381, 9, 44, '2005-7'
2013, 1382, 4, 48, '2007-6'
2014, 1383, 3, 106, '2011-7'
2015, 1383, 9, 98, '2001-6'
2016, 1376, 9, 47, '2013-10'
2017, 1376, 6, 56, '2000-9'
2018, 1377, 9, 54, '2013-11'
2019, 1378, 8, 74, '2010-1'
2020, 1378, 1, 82, '2000-7'
2021, 1379, 5, 104, '2013-10'
2022, 1307, 8, 109, '2006-3'
2023, 1307, 3, 67, '2012-5'
2024, 1306, 8, 105, '2013-3'
2025, 1306, 2, 53, '2013-7'
2026, 1305, 1, 95, '2007-7'
2027, 1304, 1, 86, '2000-7'
2028, 1311, 8, 110, '2004-4'
2029, 1310, 7, 46, '2001-11'
2030, 1310, 6, 100, '2012-1'
2031, 1309, 4, 80, '2008-8'
2032, 1308, 9, 118, '2010-10'
2033, 1308, 9, 119, '2009-8'
2034, 1299, 5, 81, '2005-1'
2035, 1298, 2, 65, '2000-5'
2036, 1297, 2, 80, '2013-8'
2037, 1296, 2, 76, '2001-11'
2038, 1303, 7, 119, '2011-2'
2039, 1302, 8, 110, '2007-11'
2040, 1302, 9, 93, '2008-3'
2041, 1301, 3, 77, '2004-3'
2042, 1301, 2, 118, '2002-9'
2043, 1300, 7, 118, '2013-10'
2044, 1290, 1, 92, '2001-2'
2045, 1291, 1, 94, '2003-8'
2046, 1288, 1, 81, '2009-8'
2047, 1288, 1, 114, '2006-6'
2048, 1289, 10, 53, '2007-2'
2049, 1294, 9, 50, '2011-10'
2050, 1294, 7, 94, '2004-1'
2051, 1295, 5, 59, '2003-9'
2052, 1295, 10, 95, '2004-1'
2053, 1292, 4, 60, '2012-7'
2054, 1292, 4, 119, '2003-2'
2055, 1293, 10, 95, '2000-12'
2056, 1293, 6, 45, '2001-6'
2057, 1282, 8, 57, '2002-1'
2058, 1283, 4, 120, '2002-7'
2059, 1283, 9, 55, '2010-2'
2060, 1280, 1, 40, '2000-9'
2061, 1281, 4, 40, '2001-9'
2062, 1281, 1, 49, '2013-7'
2063, 1286, 6, 45, '2007-7'
2064, 1286, 9, 81, '2010-10'
2065, 1287, 7, 91, '2004-12'
2066, 1284, 8, 89, '2002-10'
2067, 1285, 5, 114, '2014-3'
2068, 1337, 3, 95, '2010-3'
2069, 1337, 4, 61, '2013-12'
2070, 1336, 5, 94, '2000-3'
2071, 1336, 10, 68, '2004-1'
2072, 1339, 7, 83, '2014-11'
2073, 1339, 6, 44, '2002-8'
2074, 1338, 2, 57, '2013-2'
2075, 1338, 2, 45, '2003-11'
2076, 1341, 4, 100, '2000-1'
2077, 1340, 3, 82, '2005-10'
2078, 1343, 6, 116, '2014-3'
2079, 1342, 6, 47, '2003-12'
2080, 1329, 5, 40, '2009-6'
2081, 1329, 10, 105, '2003-6'
2082, 1328, 10, 100, '2003-7'
2083, 1328, 8, 42, '2004-9'
2084, 1331, 1, 100, '2011-8'
2085, 1330, 8, 73, '2008-12'
2086, 1333, 1, 110, '2001-11'
2087, 1333, 2, 93, '2000-3'
2088, 1332, 8, 112, '2005-1'
2089, 1335, 2, 96, '2011-7'
2090, 1335, 8, 45, '2003-3'
2091, 1334, 2, 43, '2004-2'
2092, 1320, 4, 77, '2014-12'
2093, 1321, 1, 51, '2004-8'
2094, 1321, 7, 66, '2010-3'
2095, 1322, 3, 88, '2002-10'
2096, 1323, 8, 56, '2008-11'
2097, 1323, 5, 120, '2007-2'
2098, 1324, 9, 105, '2012-6'
2099, 1324, 7, 99, '2004-6'
2100, 1325, 2, 116, '2012-12'
2101, 1326, 3, 72, '2009-7'
2102, 1326, 3, 40, '2000-4'
2103, 1327, 1, 115, '2005-9'
2104, 1312, 8, 73, '2005-2'
2105, 1313, 4, 110, '2001-12'
2106, 1313, 9, 80, '2003-2'
2107, 1314, 4, 57, '2003-6'
2108, 1314, 9, 79, '2002-1'
2109, 1315, 9, 79, '2006-8'
2110, 1316, 1, 47, '2005-2'
2111, 1317, 6, 82, '2007-5'
2112, 1318, 8, 78, '2005-6'
2113, 1318, 5, 112, '2002-11'
2114, 1319, 9, 105, '2011-12'
2115, 1319, 1, 106, '2013-9'
2116, 1494, 6, 69, '2006-5'
2117, 1495, 7, 64, '2008-10'
2118, 1492, 4, 70, '2013-10'
2119, 1493, 9, 55, '2008-9'
2120, 1493, 1, 113, '2008-12'
2121, 1490, 8, 53, '2007-10'
2122, 1490, 2, 89, '2010-11'
2123, 1491, 10, 46, '2012-9'
2124, 1488, 2, 107, '2001-10'
2125, 1489, 6, 94, '2002-9'
2126, 1502, 6, 56, '2010-2'
2127, 1502, 10, 79, '2005-10'
2128, 1503, 4, 52, '2000-5'
2129, 1500, 1, 61, '2008-10'
2130, 1500, 7, 97, '2006-10'
2131, 1501, 7, 53, '2013-10'
2132, 1498, 4, 64, '2007-2'
2133, 1498, 4, 42, '2007-5'
2134, 1499, 3, 89, '2013-2'
2135, 1496, 3, 83, '2009-11'
2136, 1496, 8, 90, '2000-10'
2137, 1497, 1, 63, '2002-12'
2138, 1497, 6, 62, '2012-8'
2139, 1479, 6, 53, '2002-4'
2140, 1478, 6, 100, '2005-9'
2141, 1477, 10, 99, '2008-1'
2142, 1476, 4, 54, '2008-10'
2143, 1476, 3, 48, '2004-1'
2144, 1475, 9, 99, '2013-12'
2145, 1475, 10, 57, '2009-11'
2146, 1474, 6, 117, '2001-5'
2147, 1474, 2, 80, '2004-7'
2148, 1473, 10, 73, '2012-4'
2149, 1473, 4, 67, '2007-1'
2150, 1472, 3, 59, '2008-10'
2151, 1487, 6, 74, '2006-11'
2152, 1486, 9, 46, '2002-11'
2153, 1485, 10, 44, '2004-2'
2154, 1485, 7, 92, '2012-4'
2155, 1484, 6, 62, '2000-9'
2156, 1483, 10, 55, '2004-6'
2157, 1483, 3, 107, '2004-8'
2158, 1482, 8, 91, '2012-1'
2159, 1481, 9, 76, '2011-11'
2160, 1480, 8, 91, '2011-8'
2161, 1524, 9, 64, '2011-12'
2162, 1524, 7, 69, '2004-4'
2163, 1525, 5, 69, '2013-4'
2164, 1526, 9, 61, '2013-7'
2165, 1526, 4, 113, '2008-2'
2166, 1527, 2, 63, '2012-7'
2167, 1520, 4, 83, '2003-7'
2168, 1521, 7, 90, '2002-5'
2169, 1521, 3, 92, '2013-2'
2170, 1522, 1, 62, '2005-8'
2171, 1523, 9, 71, '2006-11'
2172, 1523, 8, 96, '2008-2'
2173, 1532, 9, 60, '2005-10'
2174, 1533, 3, 41, '2004-12'
2175, 1533, 7, 67, '2001-4'
2176, 1534, 9, 107, '2008-1'
2177, 1535, 3, 67, '2004-8'
2178, 1535, 10, 67, '2010-9'
2179, 1528, 4, 90, '2011-9'
2180, 1529, 4, 75, '2005-1'
2181, 1529, 2, 113, '2008-8'
2182, 1530, 7, 43, '2013-5'
2183, 1530, 3, 41, '2008-9'
2184, 1531, 10, 99, '2008-3'
2185, 1531, 6, 81, '2000-3'
2186, 1509, 8, 109, '2009-1'
2187, 1508, 5, 51, '2006-2'
2188, 1508, 8, 73, '2013-9'
2189, 1511, 7, 59, '2004-8'
2190, 1510, 1, 96, '2002-10'
2191, 1505, 4, 80, '2014-1'
2192, 1505, 4, 87, '2014-1'
2193, 1504, 5, 85, '2003-8'
2194, 1507, 2, 56, '2009-3'
2195, 1507, 5, 78, '2001-7'
2196, 1506, 4, 52, '2000-4'
2197, 1517, 6, 80, '2007-9'
2198, 1516, 6, 72, '2001-8'
2199, 1516, 1, 99, '2000-4'
2200, 1519, 5, 80, '2014-2'
2201, 1519, 4, 52, '2014-3'
2202, 1518, 5, 45, '2004-7'
2203, 1513, 5, 92, '2014-5'
2204, 1513, 8, 116, '2010-8'
2205, 1512, 5, 73, '2008-10'
2206, 1512, 6, 80, '2003-10'
2207, 1515, 7, 51, '2010-1'
2208, 1515, 8, 110, '2009-2'
2209, 1514, 7, 41, '2003-9'
2210, 1514, 3, 73, '2006-1'
2211, 1426, 10, 86, '2014-2'
2212, 1427, 4, 95, '2008-7'
2213, 1427, 7, 91, '2005-8'
2214, 1424, 8, 65, '2003-1'
2215, 1425, 8, 43, '2012-7'
2216, 1425, 10, 69, '2006-10'
2217, 1430, 8, 57, '2003-10'
2218, 1431, 2, 93, '2004-2'
2219, 1428, 3, 94, '2008-2'
2220, 1428, 3, 109, '2009-3'
2221, 1429, 6, 69, '2003-5'
2222, 1429, 9, 98, '2006-6'
2223, 1434, 8, 93, '2011-11'
