1524, 963, 5, 79, '2009-1'
1525, 962, 4, 95, '2009-3'
1526, 961, 5, 96, '2006-7'
1527, 961, 2, 50, '2000-2'
1528, 960, 6, 104, '2000-7'
1529, 967, 1, 80, '2012-2'
1530, 966, 5, 47, '2011-6'
1531, 966, 1, 77, '2005-7'
1532, 965, 2, 97, '2005-8'
1533, 964, 3, 73, '2014-9'
1534, 1100, 1, 61, '2008-2'
1535, 1100, 8, 70, '2000-8'
1536, 1101, 5, 63, '2014-7'
1537, 1101, 6, 113, '2000-3'
1538, 1102, 8, 52, '2002-3'
1539, 1103, 5, 94, '2002-3'
1540, 1103, 9, 58, '2007-12'
1541, 1096, 6, 46, '2014-6'
1542, 1096, 9, 56, '2009-11'
1543, 1097, 1, 56, '2007-8'
1544, 1097, 6, 102, '2002-8'
1545, 1098, 8, 81, '2008-7'
1546, 1099, 8, 111, '2012-9'
1547, 1099, 7, 86, '2009-8'
1548, 1092, 8, 65, '2014-9'
1549, 1093, 2, 53, '2013-11'
1550, 1094, 8, 93, '2011-5'
1551, 1094, 6, 79, '2013-8'
1552, 1095, 5, 55, '2008-6'
1553, 1088, 7, 116, '2011-5'
1554, 1088, 7, 75, '2012-6'
1555, 1089, 6, 79, '2012-3'
1556, 1089, 5, 93, '2001-4'
1557, 1090, 1, 85, '2001-7'
1558, 1090, 7, 42, '2008-10'
1559, 1091, 2, 80, '2002-11'
1560, 1117, 9, 62, '2008-11'
1561, 1117, 8, 103, '2002-6'
1562, 1116, 2, 50, '2009-5'
1563, 1119, 6, 40, '2010-4'
1564, 1118, 4, 109, '2009-8'
1565, 1118, 2, 57, '2003-9'
1566, 1113, 7, 108, '2008-5'
1567, 1113, 4, 106, '2000-10'
1568, 1112, 7, 82, '2007-7'
1569, 1115, 3, 114, '2002-2'
1570, 1114, 7, 117, '2013-5'
1571, 1114, 2, 108, '2008-12'
1572, 1109, 10, 71, '2003-4'
1573, 1108, 6, 52, '2001-9'
1574, 1108, 4, 116, '2001-10'
1575, 1111, 9, 106, '2008-7'
1576, 1111, 2, 89, '2010-6'
1577, 1110, 3, 49, '2000-3'
1578, 1105, 1, 100, '2011-3'
1579, 1104, 4, 104, '2012-10'
1580, 1107, 4, 110, '2003-9'
1581, 1106, 5, 58, '2012-11'
1582, 1106, 4, 67, '2014-10'
1583, 1134, 7, 84, '2012-5'
1584, 1134, 10, 95, '2001-7'
1585, 1135, 1, 96, '2004-4'
1586, 1135, 4, 40, '2010-1'
1587, 1132, 4, 45, '2013-1'
1588, 1133, 10, 44, '2005-7'
1589, 1130, 3, 49, '2002-2'
1590, 1130, 6, 44, '2011-5'
1591, 1131, 2, 87, '2002-6'
1592, 1131, 9, 48, '2014-1'
1593, 1128, 5, 60, '2010-11'
1594, 1128, 1, 54, '2012-11'
1595, 1129, 4, 43, '2003-8'
1596, 1129, 2, 67, '2010-9'
1597, 1126, 7, 78, '2002-10'
1598, 1127, 3, 47, '2001-9'
1599, 1127, 4, 55, '2014-11'
1600, 1124, 4, 89, '2004-3'
1601, 1125, 4, 98, '2003-2'
1602, 1122, 7, 61, '2011-12'
1603, 1122, 9, 90, '2010-6'
1604, 1123, 2, 94, '2003-3'
1605, 1123, 2, 56, '2011-2'
1606, 1120, 7, 88, '2004-3'
1607, 1121, 8, 79, '2008-11'
1608, 1151, 6, 104, '2012-6'
1609, 1150, 6, 102, '2011-10'
1610, 1150, 1, 117, '2012-11'
1611, 1149, 1, 99, '2003-1'
1612, 1148, 8, 72, '2002-9'
1613, 1147, 3, 113, '2012-10'
1614, 1146, 6, 69, '2014-11'
1615, 1146, 5, 104, '2003-4'
1616, 1145, 4, 80, '2012-11'
1617, 1144, 8, 120, '2001-6'
1618, 1144, 10, 73, '2014-7'
1619, 1143, 3, 84, '2007-2'
1620, 1143, 3, 102, '2005-3'
1621, 1142, 3, 89, '2013-1'
1622, 1142, 4, 91, '2012-10'
1623, 1141, 10, 67, '2008-12'
1624, 1141, 2, 70, '2009-8'
1625, 1140, 4, 41, '2012-8'
1626, 1139, 5, 94, '2004-5'
1627, 1139, 7, 119, '2011-11'
1628, 1138, 9, 48, '2012-4'
1629, 1138, 3, 64, '2002-3'
1630, 1137, 5, 46, '2010-7'
1631, 1136, 2, 117, '2014-5'
1632, 1032, 2, 112, '2008-3'
1633, 1033, 3, 58, '2012-8'
1634, 1034, 3, 41, '2013-6'
1635, 1035, 8, 108, '2011-3'
1636, 1036, 3, 41, '2006-1'
1637, 1036, 9, 86, '2011-8'
1638, 1037, 10, 94, '2014-12'
1639, 1038, 10, 99, '2011-4'
1640, 1038, 10, 48, '2002-3'
1641, 1039, 2, 81, '2005-2'
1642, 1024, 8, 74, '2001-4'
1643, 1024, 9, 62, '2004-1'
1644, 1025, 3, 82, '2011-9'
1645, 1025, 4, 50, '2008-7'
1646, 1026, 6, 73, '2012-3'
1647, 1026, 9, 71, '2004-9'
1648, 1027, 1, 67, '2009-4'
1649, 1027, 1, 52, '2012-8'
1650, 1028, 4, 40, '2010-8'
1651, 1028, 1, 117, '2005-9'
1652, 1029, 2, 72, '2002-11'
1653, 1030, 9, 102, '2008-3'
1654, 1030, 5, 90, '2008-4'
1655, 1031, 4, 110, '2008-4'
1656, 1049, 8, 84, '2002-9'
1657, 1048, 8, 62, '2008-1'
1658, 1051, 3, 91, '2014-10'
1659, 1051, 4, 63, '2009-1'
1660, 1050, 5, 91, '2007-1'
1661, 1053, 5, 70, '2006-5'
1662, 1053, 3, 59, '2009-7'
1663, 1052, 6, 65, '2008-2'
1664, 1052, 10, 43, '2014-3'
1665, 1055, 4, 63, '2004-2'
1666, 1054, 2, 71, '2008-6'
1667, 1054, 8, 65, '2007-5'
1668, 1041, 9, 97, '2011-5'
1669, 1040, 6, 80, '2014-11'
1670, 1040, 3, 68, '2012-8'
1671, 1043, 2, 86, '2003-10'
1672, 1042, 8, 84, '2013-10'
1673, 1042, 7, 107, '2005-12'
1674, 1045, 3, 72, '2007-6'
1675, 1045, 8, 43, '2006-3'
1676, 1044, 2, 64, '2007-12'
1677, 1044, 9, 88, '2009-2'
1678, 1047, 4, 59, '2010-12'
1679, 1047, 8, 47, '2010-3'
1680, 1046, 8, 49, '2000-4'
1681, 1066, 3, 40, '2010-4'
1682, 1066, 9, 119, '2006-3'
1683, 1067, 10, 55, '2005-2'
1684, 1064, 6, 113, '2013-8'
1685, 1065, 2, 43, '2001-5'
1686, 1065, 10, 64, '2003-2'
1687, 1070, 5, 67, '2009-4'
1688, 1070, 2, 89, '2006-9'
1689, 1071, 9, 87, '2000-5'
1690, 1071, 5, 97, '2002-11'
1691, 1068, 9, 120, '2013-3'
1692, 1069, 7, 72, '2004-3'
1693, 1058, 8, 92, '2012-7'
1694, 1059, 10, 93, '2013-9'
1695, 1056, 2, 74, '2011-6'
1696, 1056, 6, 78, '2003-11'
1697, 1057, 8, 49, '2005-10'
1698, 1057, 8, 79, '2007-1'
1699, 1062, 2, 118, '2013-7'
1700, 1062, 4, 79, '2009-8'
1701, 1063, 8, 60, '2012-8'
1702, 1060, 8, 57, '2009-2'
1703, 1060, 3, 110, '2000-8'
1704, 1061, 1, 99, '2000-1'
1705, 1061, 9, 87, '2008-1'
1706, 1083, 6, 81, '2009-10'
1707, 1083, 6, 49, '2001-1'
1708, 1082, 10, 73, '2013-3'
1709, 1081, 10, 48, '2002-8'
1710, 1081, 3, 100, '2007-8'
1711, 1080, 3, 47, '2010-3'
1712, 1080, 4, 85, '2002-2'
1713, 1087, 6, 99, '2002-12'
1714, 1086, 6, 76, '2007-8'
1715, 1086, 5, 71, '2009-10'
1716, 1085, 6, 114, '2012-6'
1717, 1085, 2, 92, '2012-2'
1718, 1084, 9, 70, '2001-6'
1719, 1075, 10, 56, '2007-10'
1720, 1075, 6, 65, '2012-1'
1721, 1074, 9, 85, '2011-6'
1722, 1074, 8, 47, '2004-7'
1723, 1073, 3, 98, '2013-7'
1724, 1073, 6, 68, '2010-3'
1725, 1072, 9, 86, '2003-10'
1726, 1072, 4, 63, '2014-5'
1727, 1079, 2, 110, '2002-3'
1728, 1078, 2, 85, '2001-3'
1729, 1077, 9, 48, '2012-6'
1730, 1076, 10, 72, '2011-9'
1731, 1221, 7, 106, '2002-9'
1732, 1221, 10, 91, '2014-5'
1733, 1220, 2, 99, '2006-3'
1734, 1223, 10, 118, '2002-8'
1735, 1222, 3, 111, '2004-11'
1736, 1217, 4, 82, '2000-2'
1737, 1217, 6, 95, '2014-7'
1738, 1216, 6, 99, '2001-11'
1739, 1219, 5, 69, '2006-1'
1740, 1218, 5, 42, '2002-1'
1741, 1229, 2, 40, '2003-1'
1742, 1229, 4, 78, '2010-5'
1743, 1228, 3, 85, '2001-5'
1744, 1231, 6, 60, '2011-2'
1745, 1231, 7, 62, '2002-6'
1746, 1230, 5, 80, '2004-8'
1747, 1225, 7, 92, '2011-8'
1748, 1224, 2, 42, '2000-5'
1749, 1224, 10, 117, '2005-11'
1750, 1227, 8, 45, '2012-2'
1751, 1226, 9, 101, '2001-7'
1752, 1236, 2, 116, '2000-7'
1753, 1236, 10, 116, '2006-7'
1754, 1237, 4, 78, '2007-6'
1755, 1237, 9, 60, '2007-12'
1756, 1238, 6, 55, '2012-5'
1757, 1238, 4, 84, '2011-6'
1758, 1239, 7, 102, '2005-2'
1759, 1239, 4, 48, '2005-3'
1760, 1232, 3, 62, '2014-12'
1761, 1232, 8, 40, '2003-12'
1762, 1233, 5, 100, '2011-2'
1763, 1233, 1, 46, '2010-12'
1764, 1234, 5, 94, '2006-6'
1765, 1235, 9, 62, '2014-7'
1766, 1235, 4, 62, '2003-12'
1767, 1244, 4, 111, '2006-3'
1768, 1245, 8, 106, '2009-8'
1769, 1245, 8, 95, '2002-3'
1770, 1246, 4, 62, '2004-10'
1771, 1247, 7, 56, '2002-7'
1772, 1240, 3, 49, '2000-11'
1773, 1240, 5, 81, '2001-8'
1774, 1241, 1, 55, '2002-1'
1775, 1241, 6, 93, '2002-1'
1776, 1242, 10, 86, '2011-8'
1777, 1242, 6, 104, '2010-12'
1778, 1243, 7, 116, '2006-6'
1779, 1255, 6, 78, '2004-4'
1780, 1254, 3, 47, '2002-4'
1781, 1254, 5, 53, '2010-3'
1782, 1253, 7, 62, '2008-12'
1783, 1252, 2, 88, '2014-7'
1784, 1252, 7, 106, '2004-1'
1785, 1251, 6, 95, '2005-8'
1786, 1250, 6, 62, '2008-1'
1787, 1249, 9, 53, '2000-3'
1788, 1248, 4, 106, '2009-5'
1789, 1263, 5, 116, '2003-5'
1790, 1263, 3, 44, '2009-6'
1791, 1262, 6, 60, '2000-11'
1792, 1261, 9, 113, '2001-1'
1793, 1261, 6, 74, '2013-2'
1794, 1260, 7, 68, '2000-6'
1795, 1259, 10, 106, '2006-7'
1796, 1258, 9, 110, '2012-9'
1797, 1258, 1, 66, '2003-1'
1798, 1257, 9, 82, '2011-11'
1799, 1257, 1, 67, '2013-12'
1800, 1256, 5, 59, '2010-7'
1801, 1270, 5, 68, '2010-2'
1802, 1271, 2, 68, '2006-6'
1803, 1268, 6, 109, '2011-5'
1804, 1268, 1, 52, '2006-1'
1805, 1269, 10, 43, '2013-6'
1806, 1266, 7, 113, '2002-9'
1807, 1267, 7, 96, '2014-11'
1808, 1264, 5, 74, '2001-8'
1809, 1265, 3, 64, '2008-8'
1810, 1278, 9, 86, '2000-10'
1811, 1278, 4, 67, '2013-7'
1812, 1279, 4, 41, '2013-11'
1813, 1276, 10, 49, '2005-3'
1814, 1276, 2, 68, '2011-10'
1815, 1277, 8, 54, '2007-5'
1816, 1274, 7, 68, '2010-10'
1817, 1275, 5, 118, '2010-1'
1818, 1275, 2, 46, '2001-3'
1819, 1272, 9, 105, '2006-2'
1820, 1272, 1, 106, '2014-2'
1821, 1273, 1, 91, '2012-2'
1822, 1153, 2, 91, '2005-4'
1823, 1153, 6, 110, '2000-7'
1824, 1152, 2, 86, '2011-2'
1825, 1155, 3, 102, '2012-2'
1826, 1154, 3, 97, '2002-4'
1827, 1157, 7, 113, '2014-6'
1828, 1156, 3, 69, '2005-6'
1829, 1159, 2, 85, '2012-4'
1830, 1159, 5, 49, '2001-10'
1831, 1158, 4, 119, '2003-1'
1832, 1158, 6, 97, '2013-7'
1833, 1161, 3, 114, '2000-6'
1834, 1161, 1, 109, '2005-11'
1835, 1160, 3, 78, '2000-9'
1836, 1160, 5, 120, '2014-6'
1837, 1163, 1, 118, '2001-6'
1838, 1163, 9, 74, '2008-9'
1839, 1162, 8, 44, '2004-6'
1840, 1165, 6, 97, '2006-11'
1841, 1165, 9, 100, '2010-12'
1842, 1164, 10, 77, '2001-5'
1843, 1167, 2, 89, '2002-8'
1844, 1166, 8, 112, '2000-8'
1845, 1166, 3, 85, '2001-11'
1846, 1168, 5, 97, '2000-9'
1847, 1169, 2, 50, '2003-3'
1848, 1169, 8, 99, '2007-2'
1849, 1170, 1, 46, '2012-6'
1850, 1170, 8, 73, '2011-9'
1851, 1171, 10, 68, '2001-12'
1852, 1172, 1, 48, '2013-12'
1853, 1172, 2, 72, '2010-7'
1854, 1173, 2, 112, '2009-11'
1855, 1174, 6, 117, '2005-7'
1856, 1174, 4, 70, '2005-7'
1857, 1175, 10, 79, '2013-10'
1858, 1176, 6, 44, '2004-1'
1859, 1177, 1, 104, '2010-1'
1860, 1178, 1, 74, '2007-7'
1861, 1179, 9, 106, '2005-9'
1862, 1179, 5, 97, '2002-11'
1863, 1180, 9, 100, '2000-7'
1864, 1181, 8, 52, '2013-8'
1865, 1181, 2, 67, '2001-5'
1866, 1182, 8, 53, '2009-6'
1867, 1182, 10, 105, '2009-6'
1868, 1183, 3, 43, '2004-7'
1869, 1187, 5, 84, '2004-1'
1870, 1187, 3, 84, '2005-9'
1871, 1186, 5, 45, '2006-11'
1872, 1186, 1, 66, '2007-8'
1873, 1185, 4, 91, '2012-6'
1874, 1185, 9, 101, '2011-10'
1875, 1184, 9, 118, '2013-7'
1876, 1191, 1, 41, '2001-1'
1877, 1190, 6, 83, '2012-2'
1878, 1189, 5, 114, '2004-1'
1879, 1188, 8, 47, '2012-3'
1880, 1188, 9, 78, '2013-2'
1881, 1195, 6, 56, '2012-3'
1882, 1195, 7, 57, '2009-2'
1883, 1194, 7, 66, '2005-9'
1884, 1193, 9, 100, '2010-5'
1885, 1193, 6, 60, '2010-9'
1886, 1192, 1, 48, '2000-4'
1887, 1192, 1, 55, '2003-2'
1888, 1199, 6, 73, '2001-4'
1889, 1198, 10, 76, '2011-4'
1890, 1197, 3, 109, '2013-11'
1891, 1196, 8, 60, '2004-1'
1892, 1196, 7, 62, '2008-5'
1893, 1202, 2, 91, '2004-7'
1894, 1203, 3, 67, '2008-3'
1895, 1203, 3, 74, '2005-2'
1896, 1200, 1, 66, '2011-10'
1897, 1200, 10, 88, '2011-9'
1898, 1201, 10, 87, '2010-11'
1899, 1206, 4, 83, '2006-12'
1900, 1207, 9, 102, '2001-8'
1901, 1204, 1, 60, '2014-10'
1902, 1205, 4, 79, '2009-5'
1903, 1205, 3, 120, '2011-10'
1904, 1210, 10, 96, '2004-10'
1905, 1210, 9, 56, '2000-4'
1906, 1211, 9, 87, '2011-10'
1907, 1208, 3, 71, '2006-8'
1908, 1208, 2, 77, '2004-3'
1909, 1209, 10, 58, '2010-5'
1910, 1209, 10, 78, '2009-6'
1911, 1214, 6, 103, '2014-2'
1912, 1215, 2, 86, '2005-8'
1913, 1212, 6, 61, '2007-12'
1914, 1212, 9, 55, '2012-10'
1915, 1213, 8, 70, '2002-1'
1916, 1213, 2, 92, '2004-11'
1917, 1375, 6, 110, '2003-7'
1918, 1374, 2, 77, '2004-4'
1919, 1373, 7, 53, '2014-2'
1920, 1373, 1, 87, '2002-9'
1921, 1372, 3, 104, '2007-3'
1922, 1371, 7, 93, '2003-10'
1923, 1371, 8, 113, '2008-9'
1924, 1370, 10, 83, '2001-11'
1925, 1370, 9, 115, '2011-7'
1926, 1369, 5, 101, '2005-5'
1927, 1368, 5, 64, '2000-6'
1928, 1368, 5, 101, '2000-2'
1929, 1367, 7, 92, '2006-8'
1930, 1367, 4, 72, '2002-12'
1931, 1366, 2, 73, '2011-4'
1932, 1366, 4, 61, '2000-4'
1933, 1365, 4, 41, '2010-10'
1934, 1364, 3, 47, '2002-8'
1935, 1363, 8, 53, '2002-6'
1936, 1362, 9, 84, '2013-11'
1937, 1362, 10, 43, '2005-5'
1938, 1361, 8, 82, '2012-8'
1939, 1361, 9, 92, '2005-8'
1940, 1360, 4, 67, '2012-9'
1941, 1358, 4, 40, '2010-3'
1942, 1358, 2, 63, '2013-4'
1943, 1359, 8, 68, '2005-12'
1944, 1359, 3, 92, '2003-6'
1945, 1356, 1, 44, '2011-9'
1946, 1356, 1, 100, '2000-10'
1947, 1357, 4, 49, '2000-9'
1948, 1354, 9, 72, '2010-6'
1949, 1354, 10, 118, '2013-1'
1950, 1355, 5, 84, '2003-9'
1951, 1352, 10, 115, '2002-1'
1952, 1353, 10, 91, '2004-3'
1953, 1353, 3, 87, '2000-2'
1954, 1350, 3, 83, '2001-5'
1955, 1351, 6, 111, '2002-1'
1956, 1351, 7, 98, '2014-3'
1957, 1348, 1, 66, '2013-12'
1958, 1349, 9, 92, '2010-3'
1959, 1349, 7, 49, '2011-3'
1960, 1346, 10, 46, '2009-6'
1961, 1346, 7, 72, '2007-4'
1962, 1347, 1, 111, '2012-3'
1963, 1344, 4, 91, '2000-9'
1964, 1345, 5, 54, '2012-12'
1965, 1405, 5, 62, '2007-4'
1966, 1405, 10, 119, '2001-4'
1967, 1404, 7, 111, '2007-1'
1968, 1407, 6, 52, '2011-10'
1969, 1407, 1, 109, '2003-12'
1970, 1406, 9, 81, '2009-5'
1971, 1401, 4, 66, '2000-6'
1972, 1401, 1, 40, '2014-8'
1973, 1400, 5, 107, '2014-8'
1974, 1400, 9, 74, '2004-3'
1975, 1403, 3, 60, '2003-4'
1976, 1403, 4, 87, '2014-10'
1977, 1402, 3, 117, '2005-6'
1978, 1402, 7, 59, '2000-2'
1979, 1397, 6, 83, '2013-8'
1980, 1396, 2, 47, '2013-8'
1981, 1399, 5, 64, '2007-12'
1982, 1399, 8, 103, '2001-12'
1983, 1398, 9, 43, '2010-3'
1984, 1393, 1, 113, '2000-8'
1985, 1393, 8, 72, '2009-7'
1986, 1392, 2, 72, '2013-4'
1987, 1395, 7, 52, '2010-10'
1988, 1395, 1, 48, '2005-10'
1989, 1394, 2, 50, '2013-3'
1990, 1388, 9, 99, '2002-12'
1991, 1388, 5, 94, '2000-4'
1992, 1389, 6, 111, '2009-12'
1993, 1389, 10, 83, '2009-7'
1994, 1390, 8, 117, '2005-8'
1995, 1391, 7, 59, '2003-3'
1996, 1391, 5, 72, '2009-12'
1997, 1384, 3, 46, '2013-9'
1998, 1384, 7, 63, '2005-12'
1999, 1385, 10, 44, '2012-1'
2000, 1386, 8, 113, '2002-8'
2001, 1386, 2, 98, '2004-11'
2002, 1387, 7, 110, '2009-12'
2003, 1387, 6, 73, '2006-2'
2004, 1380, 4, 73, '2000-4'
2005, 1381, 10, 81, '2011-9'
2006, 1381, 7, 61, '2013-6'
2007, 1382, 8, 69, '2005-11'
2008, 1382, 3, 100, '2009-2'
2009, 1383, 6, 67, '2005-7'
2010, 1383, 5, 79, '2010-4'
2011, 1376, 10, 81, '2004-7'
2012, 1376, 4, 54, '2009-3'
2013, 1377, 1, 45, '2011-4'
2014, 1378, 9, 81, '2006-9'
2015, 1379, 7, 50, '2008-6'
2016, 1307, 9, 72, '2003-2'
2017, 1306, 2, 52, '2001-1'
2018, 1305, 6, 112, '2001-11'
2019, 1305, 8, 53, '2011-2'
2020, 1304, 3, 99, '2013-8'
2021, 1304, 9, 111, '2007-8'
2022, 1311, 9, 63, '2001-4'
2023, 1311, 7, 85, '2000-6'
2024, 1310, 10, 109, '2006-11'
2025, 1310, 8, 82, '2000-8'
2026, 1309, 5, 107, '2012-6'
2027, 1309, 3, 112, '2012-7'
2028, 1308, 10, 109, '2012-7'
2029, 1308, 3, 64, '2013-1'
2030, 1299, 6, 88, '2013-7'
2031, 1298, 3, 99, '2004-11'
2032, 1298, 9, 115, '2005-11'
2033, 1297, 7, 81, '2014-1'
2034, 1297, 6, 117, '2003-5'
2035, 1296, 10, 50, '2012-4'
2036, 1296, 4, 65, '2013-12'
2037, 1303, 3, 80, '2004-2'
2038, 1302, 3, 97, '2000-3'
2039, 1301, 7, 58, '2009-5'
2040, 1300, 3, 73, '2005-5'
2041, 1290, 1, 93, '2008-12'
2042, 1291, 8, 90, '2009-10'
2043, 1288, 8, 98, '2001-4'
2044, 1289, 8, 112, '2009-7'
2045, 1294, 4, 118, '2002-4'
2046, 1294, 4, 85, '2012-8'
2047, 1295, 4, 47, '2004-4'
2048, 1292, 1, 69, '2005-8'
2049, 1292, 2, 47, '2001-4'
2050, 1293, 4, 107, '2013-11'
2051, 1293, 7, 49, '2002-12'
2052, 1282, 3, 87, '2008-4'
2053, 1282, 9, 67, '2009-6'
2054, 1283, 2, 59, '2008-10'
2055, 1280, 4, 74, '2010-5'
2056, 1280, 4, 59, '2014-7'
2057, 1281, 10, 102, '2011-2'
2058, 1286, 9, 76, '2011-9'
2059, 1287, 7, 88, '2004-8'
2060, 1287, 5, 113, '2013-2'
2061, 1284, 1, 96, '2000-7'
2062, 1285, 5, 102, '2012-6'
2063, 1337, 9, 78, '2008-7'
2064, 1336, 8, 104, '2008-1'
2065, 1339, 1, 99, '2002-10'
2066, 1338, 5, 67, '2010-1'
2067, 1341, 4, 41, '2012-9'
2068, 1341, 9, 60, '2003-9'
2069, 1340, 10, 100, '2003-6'
2070, 1340, 1, 65, '2014-12'
2071, 1343, 10, 116, '2006-2'
2072, 1342, 3, 62, '2001-8'
2073, 1342, 6, 99, '2013-6'
2074, 1329, 4, 118, '2009-8'
2075, 1328, 5, 94, '2006-5'
2076, 1331, 8, 110, '2009-10'
2077, 1331, 9, 98, '2000-5'
2078, 1330, 2, 101, '2007-9'
2079, 1333, 2, 91, '2009-3'
2080, 1332, 3, 112, '2008-10'
2081, 1332, 7, 77, '2014-4'
2082, 1335, 3, 80, '2007-12'
2083, 1335, 6, 48, '2001-5'
2084, 1334, 1, 72, '2002-7'
2085, 1320, 9, 60, '2000-5'
2086, 1321, 4, 99, '2005-3'
2087, 1321, 3, 65, '2007-1'
2088, 1322, 3, 72, '2008-1'
2089, 1323, 6, 65, '2004-7'
2090, 1323, 3, 85, '2007-6'
2091, 1324, 4, 56, '2004-6'
2092, 1325, 9, 76, '2010-1'
2093, 1325, 2, 81, '2003-11'
2094, 1326, 3, 110, '2001-2'
2095, 1326, 7, 85, '2009-12'
2096, 1327, 1, 48, '2009-8'
2097, 1327, 4, 55, '2000-6'
2098, 1312, 8, 59, '2001-11'
2099, 1312, 2, 41, '2009-8'
2100, 1313, 2, 92, '2004-3'
2101, 1313, 6, 49, '2009-6'
2102, 1314, 1, 64, '2007-7'
2103, 1314, 4, 118, '2005-10'
2104, 1315, 3, 52, '2009-9'
2105, 1316, 8, 64, '2005-11'
2106, 1317, 10, 120, '2014-9'
2107, 1318, 8, 100, '2001-10'
2108, 1318, 7, 57, '2011-10'
2109, 1319, 4, 75, '2006-6'
2110, 1319, 1, 76, '2003-3'
2111, 1494, 9, 80, '2004-8'
2112, 1494, 1, 101, '2014-5'
2113, 1495, 3, 70, '2014-4'
2114, 1495, 6, 79, '2007-5'
2115, 1492, 2, 41, '2001-7'
2116, 1492, 2, 84, '2010-4'
2117, 1493, 2, 76, '2001-6'
2118, 1490, 9, 69, '2001-8'
2119, 1491, 4, 105, '2014-5'
2120, 1491, 9, 59, '2009-11'
2121, 1488, 1, 119, '2014-10'
2122, 1489, 7, 81, '2003-12'
2123, 1502, 9, 109, '2007-5'
2124, 1503, 4, 87, '2006-3'
2125, 1500, 4, 118, '2007-6'
2126, 1500, 6, 67, '2000-1'
2127, 1501, 5, 76, '2000-8'
2128, 1498, 10, 43, '2009-6'
2129, 1499, 9, 79, '2003-4'
2130, 1499, 5, 105, '2003-12'
2131, 1496, 4, 108, '2005-5'
2132, 1496, 4, 86, '2001-9'
2133, 1497, 6, 86, '2000-5'
2134, 1497, 9, 108, '2013-10'
2135, 1479, 2, 54, '2003-4'
2136, 1479, 1, 78, '2009-6'
2137, 1478, 4, 47, '2013-4'
2138, 1477, 2, 61, '2008-5'
2139, 1476, 3, 94, '2011-9'
2140, 1476, 5, 107, '2005-3'
2141, 1475, 9, 67, '2001-4'
2142, 1474, 1, 56, '2000-8'
2143, 1473, 10, 83, '2007-10'
2144, 1473, 3, 42, '2012-11'
2145, 1472, 9, 104, '2004-6'
2146, 1472, 10, 99, '2003-6'
2147, 1487, 10, 94, '2006-1'
2148, 1487, 5, 85, '2000-12'
2149, 1486, 3, 118, '2006-1'
2150, 1486, 4, 53, '2011-7'
2151, 1485, 6, 66, '2007-11'
2152, 1485, 4, 46, '2000-7'
2153, 1484, 6, 86, '2005-3'
2154, 1483, 4, 86, '2007-7'
2155, 1482, 9, 73, '2003-6'
2156, 1482, 3, 90, '2004-9'
2157, 1481, 4, 56, '2014-4'
2158, 1480, 6, 44, '2006-4'
2159, 1480, 9, 92, '2012-9'
2160, 1524, 10, 92, '2001-2'
2161, 1525, 2, 89, '2004-6'
2162, 1525, 3, 52, '2014-11'
2163, 1526, 6, 97, '2012-1'
2164, 1526, 5, 65, '2003-12'
2165, 1527, 5, 114, '2006-4'
2166, 1520, 4, 119, '2000-6'
2167, 1521, 6, 92, '2005-1'
2168, 1522, 1, 46, '2009-1'
2169, 1522, 6, 90, '2004-5'
2170, 1523, 5, 69, '2008-9'
2171, 1532, 5, 72, '2010-8'
2172, 1533, 1, 71, '2001-10'
2173, 1533, 5, 62, '2002-2'
2174, 1534, 2, 63, '2004-3'
2175, 1534, 8, 70, '2008-4'
2176, 1535, 7, 107, '2012-10'
2177, 1528, 2, 51, '2010-9'
2178, 1528, 9, 57, '2002-8'
2179, 1529, 6, 54, '2008-7'
2180, 1530, 7, 41, '2000-7'
2181, 1530, 9, 70, '2007-9'
2182, 1531, 8, 64, '2000-9'
2183, 1509, 7, 58, '2004-5'
2184, 1508, 7, 59, '2002-4'
2185, 1511, 5, 117, '2009-9'
2186, 1511, 4, 50, '2003-4'
2187, 1510, 6, 65, '2010-12'
2188, 1510, 5, 91, '2002-2'
2189, 1505, 2, 62, '2012-8'
2190, 1505, 1, 91, '2009-3'
2191, 1504, 2, 77, '2008-4'
2192, 1507, 9, 96, '2001-12'
2193, 1507, 9, 82, '2010-7'
2194, 1506, 3, 53, '2004-8'
2195, 1517, 8, 98, '2004-11'
2196, 1516, 8, 56, '2011-12'
2197, 1519, 5, 45, '2014-11'
2198, 1519, 10, 86, '2003-3'
2199, 1518, 2, 96, '2010-1'
2200, 1518, 3, 119, '2014-12'
2201, 1513, 7, 118, '2009-3'
2202, 1513, 2, 45, '2007-8'
2203, 1512, 9, 102, '2006-10'
2204, 1512, 3, 69, '2007-11'
2205, 1515, 9, 68, '2008-1'
2206, 1514, 2, 41, '2004-7'
2207, 1514, 7, 109, '2000-5'
2208, 1426, 2, 90, '2012-5'
2209, 1427, 2, 55, '2014-5'
2210, 1427, 6, 86, '2001-10'
2211, 1424, 10, 95, '2013-5'
2212, 1424, 3, 86, '2011-8'
2213, 1425, 5, 120, '2005-2'
2214, 1430, 9, 51, '2000-6'
2215, 1430, 7, 42, '2010-4'
2216, 1431, 6, 97, '2010-6'
2217, 1428, 9, 61, '2001-2'
2218, 1428, 9, 119, '2008-6'
2219, 1429, 2, 59, '2005-7'
2220, 1429, 4, 99, '2001-4'
2221, 1434, 1, 78, '2005-7'
2222, 1435, 10, 62, '2006-2'
2223, 1435, 2, 73, '2001-12'
