1524, 1102, 6, 64, '2005-9'
1525, 1103, 10, 104, '2013-5'
1526, 1103, 3, 86, '2000-10'
1527, 1096, 1, 40, '2013-12'
1528, 1096, 4, 99, '2007-4'
1529, 1097, 3, 75, '2008-9'
1530, 1098, 6, 105, '2011-1'
1531, 1099, 1, 105, '2009-11'
1532, 1099, 1, 117, '2010-7'
1533, 1092, 3, 73, '2009-1'
1534, 1093, 3, 74, '2011-3'
1535, 1093, 10, 57, '2000-9'
1536, 1094, 8, 113, '2000-7'
1537, 1094, 4, 51, '2003-2'
1538, 1095, 6, 118, '2003-4'
1539, 1095, 2, 73, '2013-12'
1540, 1088, 4, 55, '2011-1'
1541, 1088, 9, 56, '2010-9'
1542, 1089, 9, 41, '2002-4'
1543, 1089, 7, 76, '2001-6'
1544, 1090, 2, 49, '2000-8'
1545, 1090, 4, 67, '2011-3'
1546, 1091, 7, 62, '2009-4'
1547, 1117, 8, 77, '2003-10'
1548, 1116, 3, 80, '2001-5'
1549, 1119, 7, 87, '2004-1'
1550, 1118, 6, 88, '2003-1'
1551, 1118, 7, 76, '2010-11'
1552, 1113, 2, 93, '2006-1'
1553, 1113, 8, 59, '2004-11'
1554, 1112, 9, 82, '2011-7'
1555, 1112, 1, 77, '2000-11'
1556, 1115, 8, 53, '2002-1'
1557, 1114, 1, 50, '2006-10'
1558, 1114, 8, 89, '2005-6'
1559, 1109, 8, 62, '2004-1'
1560, 1108, 1, 98, '2004-1'
1561, 1108, 4, 116, '2011-6'
1562, 1111, 10, 59, '2004-9'
1563, 1110, 3, 104, '2006-12'
1564, 1110, 10, 52, '2007-1'
1565, 1105, 6, 70, '2005-11'
1566, 1105, 1, 50, '2008-5'
1567, 1104, 2, 56, '2010-3'
1568, 1107, 1, 65, '2011-2'
1569, 1107, 2, 67, '2010-8'
1570, 1106, 4, 114, '2011-9'
1571, 1134, 5, 65, '2000-5'
1572, 1134, 10, 81, '2002-6'
1573, 1135, 3, 95, '2006-9'
1574, 1132, 2, 40, '2003-8'
1575, 1132, 10, 62, '2005-6'
1576, 1133, 6, 75, '2012-4'
1577, 1130, 8, 87, '2006-6'
1578, 1131, 5, 76, '2000-6'
1579, 1128, 4, 87, '2008-4'
1580, 1129, 5, 112, '2014-6'
1581, 1129, 9, 120, '2013-9'
1582, 1126, 10, 111, '2007-12'
1583, 1127, 4, 55, '2002-4'
1584, 1127, 4, 119, '2012-9'
1585, 1124, 10, 42, '2009-5'
1586, 1124, 3, 54, '2005-8'
1587, 1125, 1, 117, '2009-6'
1588, 1125, 6, 90, '2006-7'
1589, 1122, 9, 49, '2007-10'
1590, 1122, 3, 60, '2000-6'
1591, 1123, 10, 57, '2010-12'
1592, 1123, 7, 82, '2000-8'
1593, 1120, 3, 104, '2008-1'
1594, 1121, 4, 96, '2008-2'
1595, 1151, 5, 58, '2006-11'
1596, 1151, 3, 69, '2014-11'
1597, 1150, 8, 54, '2013-11'
1598, 1150, 10, 62, '2012-7'
1599, 1149, 5, 110, '2004-4'
1600, 1148, 8, 106, '2013-7'
1601, 1147, 6, 85, '2006-6'
1602, 1147, 10, 80, '2001-7'
1603, 1146, 5, 109, '2005-1'
1604, 1146, 9, 53, '2001-11'
1605, 1145, 4, 74, '2010-1'
1606, 1145, 8, 98, '2005-8'
1607, 1144, 3, 43, '2002-12'
1608, 1144, 1, 108, '2001-11'
1609, 1143, 2, 44, '2010-9'
1610, 1142, 8, 115, '2001-11'
1611, 1141, 7, 47, '2006-1'
1612, 1141, 1, 82, '2003-10'
1613, 1140, 4, 71, '2001-6'
1614, 1139, 5, 120, '2003-10'
1615, 1139, 6, 109, '2007-1'
1616, 1138, 4, 59, '2006-8'
1617, 1138, 3, 60, '2014-4'
1618, 1137, 2, 58, '2002-5'
1619, 1137, 2, 42, '2009-4'
1620, 1136, 2, 95, '2007-4'
1621, 1136, 9, 66, '2007-7'
1622, 1032, 6, 101, '2009-5'
1623, 1032, 5, 71, '2012-7'
1624, 1033, 1, 75, '2010-8'
1625, 1034, 2, 104, '2008-1'
1626, 1034, 9, 67, '2011-12'
1627, 1035, 10, 54, '2008-11'
1628, 1036, 9, 111, '2011-9'
1629, 1036, 5, 52, '2009-2'
1630, 1037, 4, 100, '2000-12'
1631, 1037, 7, 66, '2009-2'
1632, 1038, 3, 115, '2003-6'
1633, 1038, 8, 117, '2002-3'
1634, 1039, 6, 109, '2001-12'
1635, 1024, 3, 46, '2013-11'
1636, 1025, 2, 82, '2006-12'
1637, 1026, 5, 103, '2000-12'
1638, 1027, 7, 93, '2006-10'
1639, 1027, 1, 41, '2010-2'
1640, 1028, 1, 74, '2012-1'
1641, 1029, 4, 46, '2006-4'
1642, 1029, 10, 61, '2008-4'
1643, 1030, 2, 63, '2007-2'
1644, 1031, 9, 70, '2002-7'
1645, 1049, 1, 92, '2003-12'
1646, 1048, 5, 82, '2013-5'
1647, 1051, 1, 48, '2005-2'
1648, 1051, 4, 120, '2010-8'
1649, 1050, 7, 48, '2000-12'
1650, 1050, 9, 79, '2000-3'
1651, 1053, 5, 58, '2008-3'
1652, 1053, 5, 48, '2012-3'
1653, 1052, 4, 110, '2008-9'
1654, 1055, 7, 57, '2014-7'
1655, 1054, 5, 101, '2000-4'
1656, 1054, 7, 43, '2004-5'
1657, 1041, 2, 58, '2003-8'
1658, 1040, 8, 61, '2009-12'
1659, 1043, 6, 113, '2000-1'
1660, 1043, 9, 87, '2004-10'
1661, 1042, 8, 69, '2013-4'
1662, 1045, 1, 98, '2003-5'
1663, 1044, 6, 94, '2000-2'
1664, 1047, 2, 58, '2001-8'
1665, 1046, 10, 58, '2007-3'
1666, 1046, 9, 99, '2014-7'
1667, 1066, 5, 54, '2010-4'
1668, 1066, 7, 53, '2002-3'
1669, 1067, 3, 47, '2007-7'
1670, 1067, 9, 68, '2005-9'
1671, 1064, 3, 52, '2014-6'
1672, 1065, 6, 106, '2008-6'
1673, 1065, 1, 88, '2001-4'
1674, 1070, 2, 57, '2007-4'
1675, 1071, 1, 104, '2007-9'
1676, 1068, 4, 71, '2011-5'
1677, 1069, 1, 53, '2011-6'
1678, 1058, 10, 60, '2004-9'
1679, 1059, 9, 113, '2008-2'
1680, 1056, 2, 49, '2004-8'
1681, 1056, 4, 85, '2009-4'
1682, 1057, 9, 72, '2005-5'
1683, 1062, 7, 45, '2009-10'
1684, 1063, 10, 48, '2000-9'
1685, 1063, 3, 61, '2002-5'
1686, 1060, 3, 107, '2000-7'
1687, 1061, 6, 76, '2011-4'
1688, 1083, 9, 47, '2000-7'
1689, 1082, 10, 63, '2003-12'
1690, 1082, 2, 67, '2001-2'
1691, 1081, 7, 81, '2012-12'
1692, 1080, 5, 84, '2002-7'
1693, 1080, 7, 44, '2004-8'
1694, 1087, 5, 119, '2007-11'
1695, 1086, 9, 78, '2006-12'
1696, 1086, 1, 104, '2011-11'
1697, 1085, 4, 43, '2010-5'
1698, 1084, 7, 105, '2006-5'
1699, 1084, 4, 103, '2008-11'
1700, 1075, 7, 93, '2012-10'
1701, 1075, 7, 75, '2006-1'
1702, 1074, 1, 75, '2003-4'
1703, 1074, 1, 49, '2005-1'
1704, 1073, 8, 100, '2010-10'
1705, 1073, 8, 103, '2004-7'
1706, 1072, 2, 118, '2006-3'
1707, 1079, 9, 99, '2010-4'
1708, 1078, 4, 46, '2011-6'
1709, 1078, 3, 88, '2011-5'
1710, 1077, 10, 107, '2000-12'
1711, 1077, 7, 110, '2002-6'
1712, 1076, 3, 82, '2005-8'
1713, 1221, 2, 109, '2012-2'
1714, 1220, 1, 61, '2009-3'
1715, 1223, 10, 74, '2006-10'
1716, 1222, 1, 102, '2001-10'
1717, 1217, 9, 45, '2013-6'
1718, 1217, 10, 57, '2010-2'
1719, 1216, 2, 95, '2009-6'
1720, 1219, 5, 103, '2011-2'
1721, 1218, 8, 105, '2009-3'
1722, 1229, 9, 76, '2002-4'
1723, 1228, 2, 54, '2013-4'
1724, 1231, 5, 84, '2011-4'
1725, 1231, 7, 89, '2003-6'
1726, 1230, 9, 44, '2013-4'
1727, 1230, 2, 113, '2014-7'
1728, 1225, 2, 73, '2013-9'
1729, 1224, 4, 63, '2000-3'
1730, 1227, 9, 87, '2004-5'
1731, 1226, 7, 63, '2001-12'
1732, 1226, 7, 55, '2004-1'
1733, 1236, 1, 112, '2002-7'
1734, 1237, 1, 42, '2007-1'
1735, 1238, 10, 82, '2008-6'
1736, 1239, 5, 75, '2013-9'
1737, 1239, 1, 97, '2008-6'
1738, 1232, 7, 94, '2010-10'
1739, 1233, 4, 76, '2003-7'
1740, 1234, 7, 68, '2000-4'
1741, 1235, 1, 95, '2003-12'
1742, 1244, 10, 95, '2014-1'
1743, 1244, 8, 52, '2007-2'
1744, 1245, 5, 100, '2012-9'
1745, 1245, 2, 108, '2010-5'
1746, 1246, 8, 59, '2004-10'
1747, 1247, 5, 69, '2010-1'
1748, 1247, 1, 84, '2008-6'
1749, 1240, 10, 87, '2003-9'
1750, 1241, 10, 120, '2000-5'
1751, 1242, 9, 100, '2012-1'
1752, 1243, 5, 106, '2010-3'
1753, 1243, 1, 102, '2002-4'
1754, 1255, 8, 105, '2003-12'
1755, 1255, 6, 67, '2010-9'
1756, 1254, 3, 109, '2008-8'
1757, 1254, 7, 57, '2002-3'
1758, 1253, 1, 68, '2008-5'
1759, 1253, 5, 46, '2012-4'
1760, 1252, 4, 69, '2002-9'
1761, 1251, 10, 46, '2006-12'
1762, 1250, 4, 96, '2008-4'
1763, 1250, 10, 103, '2001-11'
1764, 1249, 5, 69, '2010-2'
1765, 1249, 5, 77, '2000-12'
1766, 1248, 9, 73, '2008-10'
1767, 1248, 10, 64, '2006-7'
1768, 1263, 10, 72, '2013-8'
1769, 1262, 7, 69, '2003-1'
1770, 1262, 2, 67, '2007-5'
1771, 1261, 5, 93, '2014-8'
1772, 1261, 8, 105, '2002-7'
1773, 1260, 2, 106, '2007-4'
1774, 1260, 8, 41, '2010-4'
1775, 1259, 6, 41, '2008-10'
1776, 1259, 8, 67, '2009-1'
1777, 1258, 3, 112, '2004-5'
1778, 1258, 2, 102, '2008-5'
1779, 1257, 2, 82, '2014-9'
1780, 1257, 5, 45, '2011-12'
1781, 1256, 5, 82, '2013-10'
1782, 1256, 1, 65, '2011-2'
1783, 1270, 9, 48, '2004-8'
1784, 1271, 2, 79, '2003-12'
1785, 1268, 3, 41, '2002-7'
1786, 1268, 9, 95, '2003-2'
1787, 1269, 3, 103, '2000-4'
1788, 1266, 5, 56, '2014-4'
1789, 1267, 6, 119, '2005-3'
1790, 1267, 3, 66, '2001-2'
1791, 1264, 1, 103, '2012-4'
1792, 1265, 4, 96, '2009-11'
1793, 1265, 2, 74, '2008-8'
1794, 1278, 10, 94, '2003-5'
1795, 1279, 2, 84, '2001-5'
1796, 1276, 2, 103, '2012-11'
1797, 1277, 10, 61, '2009-1'
1798, 1274, 1, 98, '2001-8'
1799, 1275, 9, 40, '2002-10'
1800, 1275, 7, 90, '2014-10'
1801, 1272, 4, 119, '2014-1'
1802, 1273, 5, 42, '2007-2'
1803, 1153, 9, 79, '2008-9'
1804, 1152, 8, 86, '2011-9'
1805, 1155, 10, 88, '2004-4'
1806, 1154, 6, 112, '2011-12'
1807, 1157, 7, 114, '2005-1'
1808, 1157, 8, 88, '2011-2'
1809, 1156, 1, 54, '2008-2'
1810, 1159, 3, 108, '2002-9'
1811, 1158, 2, 113, '2009-9'
1812, 1158, 1, 118, '2004-5'
1813, 1161, 2, 83, '2002-8'
1814, 1160, 9, 51, '2009-10'
1815, 1163, 6, 87, '2001-12'
1816, 1162, 7, 54, '2001-3'
1817, 1162, 1, 70, '2007-12'
1818, 1165, 6, 107, '2010-1'
1819, 1165, 8, 111, '2008-8'
1820, 1164, 3, 58, '2013-4'
1821, 1164, 7, 58, '2004-9'
1822, 1167, 9, 79, '2006-11'
1823, 1167, 7, 91, '2010-8'
1824, 1166, 4, 83, '2013-3'
1825, 1168, 2, 86, '2008-3'
1826, 1169, 6, 84, '2004-8'
1827, 1169, 7, 74, '2003-8'
1828, 1170, 3, 82, '2009-12'
1829, 1170, 5, 102, '2011-9'
1830, 1171, 2, 77, '2002-3'
1831, 1172, 8, 56, '2009-8'
1832, 1172, 5, 62, '2003-7'
1833, 1173, 6, 105, '2012-12'
1834, 1174, 1, 106, '2004-3'
1835, 1174, 10, 88, '2011-1'
1836, 1175, 4, 82, '2002-11'
1837, 1176, 4, 65, '2002-9'
1838, 1176, 3, 64, '2012-11'
1839, 1177, 8, 46, '2007-1'
1840, 1178, 10, 44, '2003-3'
1841, 1179, 3, 61, '2010-4'
1842, 1180, 5, 84, '2008-9'
1843, 1180, 8, 41, '2011-10'
1844, 1181, 10, 53, '2007-4'
1845, 1181, 4, 102, '2005-8'
1846, 1182, 3, 114, '2013-5'
1847, 1182, 4, 40, '2009-9'
1848, 1183, 10, 48, '2011-3'
1849, 1183, 7, 76, '2011-2'
1850, 1187, 7, 114, '2012-5'
1851, 1186, 6, 49, '2004-9'
1852, 1185, 9, 107, '2011-7'
1853, 1184, 5, 89, '2003-9'
1854, 1184, 1, 114, '2007-12'
1855, 1191, 9, 111, '2011-7'
1856, 1190, 8, 114, '2013-10'
1857, 1189, 1, 113, '2009-9'
1858, 1189, 3, 82, '2002-6'
1859, 1188, 1, 80, '2008-7'
1860, 1195, 4, 89, '2007-7'
1861, 1194, 9, 110, '2005-5'
1862, 1194, 6, 69, '2010-11'
1863, 1193, 8, 84, '2006-4'
1864, 1192, 6, 47, '2004-7'
1865, 1192, 3, 100, '2012-11'
1866, 1199, 5, 89, '2009-8'
1867, 1198, 9, 92, '2010-4'
1868, 1198, 1, 105, '2002-4'
1869, 1197, 6, 41, '2013-2'
1870, 1197, 8, 104, '2014-11'
1871, 1196, 3, 52, '2003-8'
1872, 1196, 8, 119, '2005-3'
1873, 1202, 5, 101, '2003-7'
1874, 1202, 1, 70, '2008-5'
1875, 1203, 8, 45, '2008-11'
1876, 1200, 7, 76, '2002-2'
1877, 1200, 5, 91, '2014-1'
1878, 1201, 5, 46, '2011-7'
1879, 1201, 6, 45, '2008-11'
1880, 1206, 9, 89, '2014-4'
1881, 1206, 2, 110, '2007-7'
1882, 1207, 1, 117, '2009-11'
1883, 1204, 8, 71, '2011-12'
1884, 1205, 1, 101, '2003-10'
1885, 1205, 7, 72, '2001-5'
1886, 1210, 8, 70, '2003-9'
1887, 1210, 9, 42, '2002-8'
1888, 1211, 4, 55, '2008-6'
1889, 1208, 1, 103, '2004-10'
1890, 1209, 2, 44, '2001-2'
1891, 1209, 3, 64, '2007-11'
1892, 1214, 6, 101, '2004-9'
1893, 1214, 1, 66, '2014-4'
1894, 1215, 3, 93, '2010-12'
1895, 1212, 7, 102, '2002-4'
1896, 1212, 4, 111, '2004-2'
1897, 1213, 9, 75, '2001-7'
1898, 1375, 2, 88, '2007-4'
1899, 1375, 2, 80, '2004-11'
1900, 1374, 7, 112, '2001-2'
1901, 1373, 5, 58, '2008-4'
1902, 1373, 3, 67, '2013-1'
1903, 1372, 10, 109, '2012-11'
1904, 1371, 10, 93, '2011-9'
1905, 1371, 6, 46, '2009-7'
1906, 1370, 9, 70, '2014-10'
1907, 1370, 3, 66, '2004-4'
1908, 1369, 5, 116, '2003-3'
1909, 1369, 4, 105, '2002-8'
1910, 1368, 3, 70, '2001-8'
1911, 1368, 6, 105, '2006-1'
1912, 1367, 8, 90, '2013-10'
1913, 1366, 10, 88, '2002-6'
1914, 1366, 10, 61, '2005-10'
1915, 1365, 9, 92, '2004-7'
1916, 1364, 7, 50, '2014-12'
1917, 1364, 4, 100, '2011-6'
1918, 1363, 2, 105, '2004-10'
1919, 1363, 2, 119, '2006-2'
1920, 1362, 4, 66, '2003-9'
1921, 1362, 3, 58, '2013-2'
1922, 1361, 2, 78, '2010-1'
1923, 1361, 10, 95, '2012-10'
1924, 1360, 6, 106, '2006-1'
1925, 1360, 1, 40, '2004-11'
1926, 1358, 1, 70, '2013-2'
1927, 1358, 7, 70, '2008-10'
1928, 1359, 7, 103, '2000-12'
1929, 1356, 5, 76, '2014-10'
1930, 1357, 1, 63, '2011-3'
1931, 1357, 7, 44, '2006-5'
1932, 1354, 4, 104, '2011-10'
1933, 1354, 5, 102, '2002-3'
1934, 1355, 3, 52, '2004-9'
1935, 1355, 3, 72, '2001-9'
1936, 1352, 9, 105, '2002-2'
1937, 1353, 10, 55, '2004-8'
1938, 1353, 2, 109, '2007-12'
1939, 1350, 1, 100, '2012-5'
1940, 1351, 6, 63, '2010-2'
1941, 1348, 3, 42, '2009-8'
1942, 1349, 5, 65, '2008-12'
1943, 1349, 6, 108, '2006-12'
1944, 1346, 1, 96, '2000-6'
1945, 1346, 3, 70, '2012-11'
1946, 1347, 4, 64, '2012-6'
1947, 1347, 8, 106, '2005-8'
1948, 1344, 7, 76, '2009-2'
1949, 1345, 1, 112, '2010-7'
1950, 1345, 7, 95, '2003-2'
1951, 1405, 9, 56, '2005-10'
1952, 1405, 7, 48, '2013-10'
1953, 1404, 2, 55, '2010-1'
1954, 1407, 10, 54, '2013-6'
1955, 1406, 7, 108, '2001-11'
1956, 1406, 7, 93, '2013-5'
1957, 1401, 7, 71, '2000-6'
1958, 1401, 4, 97, '2013-4'
1959, 1400, 9, 51, '2007-11'
1960, 1400, 5, 110, '2008-10'
1961, 1403, 3, 77, '2009-10'
1962, 1403, 6, 44, '2004-2'
1963, 1402, 9, 94, '2005-10'
1964, 1397, 3, 90, '2002-12'
1965, 1397, 6, 85, '2002-2'
1966, 1396, 2, 40, '2002-3'
1967, 1399, 4, 47, '2007-8'
1968, 1399, 1, 71, '2011-7'
1969, 1398, 8, 49, '2007-6'
1970, 1393, 1, 104, '2014-1'
1971, 1392, 6, 81, '2005-3'
1972, 1392, 7, 117, '2005-8'
1973, 1395, 6, 103, '2004-9'
1974, 1394, 1, 80, '2014-2'
1975, 1394, 7, 64, '2006-4'
1976, 1388, 9, 64, '2006-10'
1977, 1389, 1, 88, '2003-10'
1978, 1389, 6, 98, '2002-12'
1979, 1390, 4, 95, '2010-11'
1980, 1390, 4, 74, '2011-8'
1981, 1391, 6, 82, '2013-9'
1982, 1384, 9, 88, '2003-3'
1983, 1384, 2, 106, '2002-12'
1984, 1385, 9, 113, '2008-5'
1985, 1385, 8, 86, '2003-11'
1986, 1386, 3, 66, '2000-5'
1987, 1386, 2, 91, '2009-2'
1988, 1387, 9, 50, '2006-6'
1989, 1387, 8, 74, '2007-8'
1990, 1380, 5, 68, '2001-12'
1991, 1381, 7, 108, '2009-7'
1992, 1382, 3, 74, '2004-2'
1993, 1383, 6, 71, '2010-1'
1994, 1383, 4, 103, '2012-8'
1995, 1376, 1, 115, '2006-3'
1996, 1376, 2, 90, '2008-7'
1997, 1377, 5, 51, '2007-5'
1998, 1378, 10, 119, '2011-3'
1999, 1379, 7, 75, '2007-2'
2000, 1307, 4, 40, '2013-5'
2001, 1306, 10, 46, '2012-1'
2002, 1305, 5, 45, '2010-3'
2003, 1304, 7, 63, '2002-9'
2004, 1311, 3, 45, '2003-1'
2005, 1311, 4, 82, '2005-1'
2006, 1310, 5, 109, '2013-12'
2007, 1309, 7, 109, '2007-1'
2008, 1309, 4, 71, '2005-8'
2009, 1308, 10, 112, '2008-3'
2010, 1308, 3, 68, '2007-4'
2011, 1299, 8, 80, '2014-2'
2012, 1299, 3, 40, '2008-10'
2013, 1298, 5, 102, '2002-11'
2014, 1298, 8, 99, '2000-7'
2015, 1297, 1, 44, '2001-3'
2016, 1296, 7, 74, '2000-2'
2017, 1296, 10, 110, '2009-8'
2018, 1303, 5, 67, '2008-11'
2019, 1303, 9, 52, '2003-8'
2020, 1302, 7, 119, '2002-4'
2021, 1302, 5, 58, '2012-5'
2022, 1301, 3, 75, '2001-1'
2023, 1301, 7, 54, '2012-6'
2024, 1300, 4, 59, '2011-2'
2025, 1290, 5, 79, '2009-8'
2026, 1291, 3, 79, '2009-10'
2027, 1291, 8, 87, '2013-2'
2028, 1288, 9, 59, '2011-4'
2029, 1289, 3, 84, '2003-9'
2030, 1294, 10, 57, '2010-1'
2031, 1295, 4, 64, '2011-8'
2032, 1295, 1, 44, '2011-6'
2033, 1292, 4, 75, '2006-1'
2034, 1293, 5, 93, '2005-10'
2035, 1282, 9, 83, '2002-7'
2036, 1282, 8, 67, '2013-9'
2037, 1283, 6, 89, '2012-6'
2038, 1280, 10, 87, '2009-4'
2039, 1281, 6, 62, '2003-2'
2040, 1286, 6, 109, '2012-11'
2041, 1287, 2, 67, '2005-2'
2042, 1287, 7, 64, '2002-8'
2043, 1284, 4, 113, '2000-7'
2044, 1285, 6, 94, '2010-3'
2045, 1337, 7, 59, '2003-2'
2046, 1336, 2, 85, '2003-12'
2047, 1336, 7, 102, '2004-12'
2048, 1339, 1, 103, '2002-5'
2049, 1338, 1, 69, '2002-8'
2050, 1341, 5, 62, '2008-3'
2051, 1340, 3, 48, '2007-11'
2052, 1343, 2, 96, '2013-2'
2053, 1342, 5, 81, '2012-10'
2054, 1329, 4, 42, '2010-10'
2055, 1329, 10, 120, '2007-7'
2056, 1328, 6, 53, '2003-1'
2057, 1331, 8, 40, '2014-8'
2058, 1330, 9, 45, '2009-7'
2059, 1333, 10, 114, '2005-9'
2060, 1332, 4, 111, '2014-10'
2061, 1335, 9, 54, '2008-2'
2062, 1334, 6, 45, '2003-5'
2063, 1334, 7, 58, '2014-6'
2064, 1320, 2, 77, '2000-4'
2065, 1320, 6, 47, '2014-2'
2066, 1321, 8, 72, '2005-1'
2067, 1321, 8, 47, '2014-9'
2068, 1322, 1, 43, '2003-11'
2069, 1323, 7, 55, '2014-4'
2070, 1324, 10, 73, '2008-8'
2071, 1325, 8, 47, '2006-5'
2072, 1326, 4, 81, '2005-7'
2073, 1326, 9, 107, '2003-7'
2074, 1327, 4, 120, '2000-3'
2075, 1327, 4, 77, '2007-9'
2076, 1312, 8, 58, '2014-8'
2077, 1313, 8, 53, '2007-5'
2078, 1313, 4, 64, '2004-12'
2079, 1314, 2, 83, '2006-4'
2080, 1314, 9, 98, '2005-3'
2081, 1315, 9, 116, '2005-8'
2082, 1315, 10, 47, '2007-10'
2083, 1316, 9, 52, '2005-2'
2084, 1316, 8, 79, '2004-5'
2085, 1317, 6, 43, '2007-11'
2086, 1317, 7, 96, '2005-4'
2087, 1318, 1, 75, '2003-11'
2088, 1319, 7, 65, '2006-3'
2089, 1494, 10, 103, '2004-4'
2090, 1495, 2, 95, '2007-7'
2091, 1492, 1, 46, '2002-12'
2092, 1492, 8, 52, '2013-2'
2093, 1493, 4, 83, '2013-11'
2094, 1490, 5, 117, '2003-7'
2095, 1491, 4, 120, '2003-3'
2096, 1488, 3, 61, '2011-6'
2097, 1488, 10, 49, '2003-1'
2098, 1489, 2, 49, '2010-8'
2099, 1502, 5, 64, '2004-8'
2100, 1502, 4, 64, '2003-3'
2101, 1503, 4, 101, '2000-8'
2102, 1500, 9, 49, '2007-2'
2103, 1500, 3, 56, '2012-8'
2104, 1501, 10, 56, '2006-4'
2105, 1498, 1, 61, '2003-6'
2106, 1498, 6, 109, '2007-6'
2107, 1499, 7, 70, '2005-5'
2108, 1496, 1, 71, '2012-12'
2109, 1497, 8, 61, '2005-2'
2110, 1497, 6, 49, '2001-4'
2111, 1479, 10, 54, '2010-12'
2112, 1478, 10, 45, '2000-2'
2113, 1477, 6, 46, '2012-10'
2114, 1477, 10, 82, '2010-11'
2115, 1476, 10, 83, '2010-6'
2116, 1476, 2, 100, '2014-4'
2117, 1475, 9, 66, '2008-11'
2118, 1474, 4, 64, '2012-12'
2119, 1474, 6, 40, '2008-6'
2120, 1473, 5, 53, '2008-4'
2121, 1473, 7, 78, '2002-3'
2122, 1472, 6, 107, '2004-7'
2123, 1472, 8, 83, '2005-9'
2124, 1487, 2, 99, '2014-12'
2125, 1486, 1, 117, '2001-1'
2126, 1485, 8, 112, '2014-10'
2127, 1484, 9, 117, '2002-4'
2128, 1483, 7, 102, '2002-5'
2129, 1482, 6, 119, '2011-12'
2130, 1481, 6, 113, '2000-8'
2131, 1480, 3, 106, '2002-11'
2132, 1524, 10, 106, '2009-7'
2133, 1524, 4, 82, '2012-5'
2134, 1525, 4, 108, '2012-11'
2135, 1526, 7, 93, '2006-8'
2136, 1527, 5, 62, '2008-6'
2137, 1527, 7, 88, '2006-3'
2138, 1520, 4, 85, '2011-3'
2139, 1520, 5, 78, '2007-10'
2140, 1521, 2, 63, '2012-9'
2141, 1521, 1, 60, '2000-1'
2142, 1522, 10, 98, '2002-4'
2143, 1523, 2, 96, '2007-11'
2144, 1523, 6, 93, '2013-4'
2145, 1532, 2, 41, '2000-11'
2146, 1533, 2, 86, '2008-6'
2147, 1534, 8, 40, '2014-9'
2148, 1535, 2, 49, '2010-9'
2149, 1535, 2, 114, '2009-11'
2150, 1528, 2, 90, '2012-4'
2151, 1529, 1, 58, '2005-8'
2152, 1530, 10, 49, '2000-9'
2153, 1530, 3, 61, '2011-11'
2154, 1531, 10, 101, '2009-6'
2155, 1509, 6, 41, '2001-10'
2156, 1509, 5, 52, '2005-4'
2157, 1508, 3, 118, '2009-11'
2158, 1508, 8, 56, '2010-4'
2159, 1511, 6, 115, '2008-9'
2160, 1510, 10, 82, '2002-3'
2161, 1510, 8, 102, '2008-4'
2162, 1505, 1, 40, '2014-8'
2163, 1504, 6, 40, '2008-11'
2164, 1507, 2, 67, '2002-9'
2165, 1506, 2, 118, '2004-12'
2166, 1506, 2, 45, '2005-7'
2167, 1517, 1, 82, '2013-8'
2168, 1517, 9, 60, '2014-10'
2169, 1516, 3, 77, '2007-2'
2170, 1519, 7, 119, '2002-9'
2171, 1519, 1, 108, '2011-4'
2172, 1518, 10, 69, '2004-4'
2173, 1518, 8, 95, '2012-3'
2174, 1513, 9, 120, '2013-4'
2175, 1513, 1, 96, '2002-4'
2176, 1512, 9, 64, '2002-8'
2177, 1512, 9, 94, '2003-11'
2178, 1515, 4, 85, '2013-8'
2179, 1514, 1, 95, '2006-2'
2180, 1514, 7, 74, '2001-5'
2181, 1426, 5, 108, '2005-2'
2182, 1427, 5, 63, '2014-9'
2183, 1427, 3, 84, '2009-1'
2184, 1424, 5, 110, '2007-12'
2185, 1425, 2, 119, '2011-6'
2186, 1425, 8, 54, '2000-4'
2187, 1430, 4, 83, '2007-10'
2188, 1430, 3, 61, '2011-9'
2189, 1431, 7, 104, '2004-10'
2190, 1431, 4, 89, '2005-11'
2191, 1428, 6, 75, '2010-10'
2192, 1428, 6, 68, '2010-1'
2193, 1429, 8, 119, '2002-1'
2194, 1429, 9, 59, '2014-9'
2195, 1434, 7, 72, '2001-6'
2196, 1435, 3, 65, '2008-9'
2197, 1432, 6, 113, '2002-5'
2198, 1432, 3, 72, '2007-6'
2199, 1433, 1, 76, '2002-10'
2200, 1438, 6, 68, '2009-3'
2201, 1438, 6, 66, '2002-4'
2202, 1439, 1, 43, '2004-5'
2203, 1439, 6, 75, '2013-3'
2204, 1436, 10, 86, '2010-12'
2205, 1437, 1, 67, '2002-3'
2206, 1437, 2, 115, '2002-4'
2207, 1411, 1, 45, '2009-6'
2208, 1411, 3, 106, '2012-6'
2209, 1410, 8, 111, '2002-3'
2210, 1409, 6, 115, '2014-8'
2211, 1409, 10, 73, '2009-5'
2212, 1408, 2, 71, '2010-7'
2213, 1408, 1, 53, '2005-5'
2214, 1415, 6, 120, '2010-7'
2215, 1414, 6, 48, '2006-4'
2216, 1414, 4, 105, '2006-3'
2217, 1413, 6, 114, '2007-10'
2218, 1413, 1, 101, '2006-10'
2219, 1412, 8, 94, '2014-2'
2220, 1419, 5, 48, '2012-12'
2221, 1418, 8, 76, '2007-9'
2222, 1417, 2, 79, '2000-4'
2223, 1417, 9, 89, '2001-11'
