1200, 'Facility1200', 8250, 100526, 'coor'
1201, 'Facility1201', 9077, 100527, 'coor'
1202, 'Facility1202', 9260, 100524, 'coor'
1203, 'Facility1203', 9478, 100524, 'coor'
1204, 'Facility1204', 11548, 100525, 'coor'
1205, 'Facility1205', 9695, 100531, 'coor'
1206, 'Facility1206', 10112, 100530, 'coor'
1207, 'Facility1207', 10574, 100530, 'coor'
1208, 'Facility1208', 11223, 100529, 'coor'
1209, 'Facility1209', 8489, 100529, 'coor'
1210, 'Facility1210', 10435, 100528, 'coor'
1211, 'Facility1211', 10998, 100535, 'coor'
1212, 'Facility1212', 9803, 100534, 'coor'
1213, 'Facility1213', 8803, 100534, 'coor'
1214, 'Facility1214', 8258, 100533, 'coor'
1215, 'Facility1215', 8635, 100533, 'coor'
1216, 'Facility1216', 11062, 100532, 'coor'
1217, 'Facility1217', 8707, 100539, 'coor'
1218, 'Facility1218', 9579, 100539, 'coor'
1219, 'Facility1219', 8951, 100538, 'coor'
1220, 'Facility1220', 8409, 100538, 'coor'
1221, 'Facility1221', 8184, 100537, 'coor'
1222, 'Facility1222', 10241, 100537, 'coor'
1223, 'Facility1223', 8051, 100536, 'coor'
1224, 'Facility1224', 9717, 100536, 'coor'
1225, 'Facility1225', 10249, 100543, 'coor'
1226, 'Facility1226', 11756, 100542, 'coor'
1227, 'Facility1227', 9288, 100542, 'coor'
1228, 'Facility1228', 11791, 100541, 'coor'
1229, 'Facility1229', 10932, 100540, 'coor'
1230, 'Facility1230', 9394, 100548, 'coor'
1231, 'Facility1231', 9288, 100549, 'coor'
1232, 'Facility1232', 9412, 100549, 'coor'
1233, 'Facility1233', 9396, 100550, 'coor'
1234, 'Facility1234', 9674, 100550, 'coor'
1235, 'Facility1235', 10865, 100551, 'coor'
1236, 'Facility1236', 10623, 100544, 'coor'
1237, 'Facility1237', 8339, 100544, 'coor'
1238, 'Facility1238', 8836, 100545, 'coor'
1239, 'Facility1239', 8370, 100545, 'coor'
1240, 'Facility1240', 11545, 100546, 'coor'
1241, 'Facility1241', 8657, 100546, 'coor'
1242, 'Facility1242', 9514, 100547, 'coor'
1243, 'Facility1243', 8520, 100547, 'coor'
1244, 'Facility1244', 9330, 100556, 'coor'
1245, 'Facility1245', 9418, 100556, 'coor'
1246, 'Facility1246', 11702, 100557, 'coor'
1247, 'Facility1247', 10822, 100557, 'coor'
1248, 'Facility1248', 10023, 100558, 'coor'
1249, 'Facility1249', 10095, 100558, 'coor'
1250, 'Facility1250', 9425, 100559, 'coor'
1251, 'Facility1251', 8345, 100559, 'coor'
1252, 'Facility1252', 8082, 100552, 'coor'
1253, 'Facility1253', 11346, 100553, 'coor'
1254, 'Facility1254', 10391, 100553, 'coor'
1255, 'Facility1255', 9373, 100554, 'coor'
1256, 'Facility1256', 9531, 100554, 'coor'
1257, 'Facility1257', 11044, 100555, 'coor'
1258, 'Facility1258', 11778, 100555, 'coor'
1259, 'Facility1259', 11596, 100565, 'coor'
1260, 'Facility1260', 9773, 100565, 'coor'
1261, 'Facility1261', 11077, 100564, 'coor'
1262, 'Facility1262', 10982, 100564, 'coor'
1263, 'Facility1263', 9031, 100567, 'coor'
1264, 'Facility1264', 11022, 100566, 'coor'
1265, 'Facility1265', 10008, 100561, 'coor'
1266, 'Facility1266', 8725, 100561, 'coor'
1267, 'Facility1267', 10623, 100560, 'coor'
1268, 'Facility1268', 11474, 100560, 'coor'
1269, 'Facility1269', 9205, 100563, 'coor'
1270, 'Facility1270', 8868, 100562, 'coor'
1271, 'Facility1271', 8825, 100562, 'coor'
1272, 'Facility1272', 8684, 100573, 'coor'
1273, 'Facility1273', 8687, 100572, 'coor'
1274, 'Facility1274', 10023, 100575, 'coor'
1275, 'Facility1275', 10533, 100575, 'coor'
1276, 'Facility1276', 11278, 100574, 'coor'
1277, 'Facility1277', 10925, 100569, 'coor'
1278, 'Facility1278', 10519, 100568, 'coor'
1279, 'Facility1279', 11002, 100571, 'coor'
1280, 'Facility1280', 8778, 100571, 'coor'
1281, 'Facility1281', 11322, 100570, 'coor'
1282, 'Facility1282', 10000, 100570, 'coor'
1283, 'Facility1283', 10929, 100582, 'coor'
1284, 'Facility1284', 9821, 100582, 'coor'
1285, 'Facility1285', 9455, 100583, 'coor'
1286, 'Facility1286', 9078, 100583, 'coor'
1287, 'Facility1287', 11484, 100580, 'coor'
1288, 'Facility1288', 11559, 100580, 'coor'
1289, 'Facility1289', 10332, 100581, 'coor'
1290, 'Facility1290', 10069, 100578, 'coor'
1291, 'Facility1291', 11447, 100578, 'coor'
1292, 'Facility1292', 9027, 100579, 'coor'
1293, 'Facility1293', 9351, 100579, 'coor'
1294, 'Facility1294', 10087, 100576, 'coor'
1295, 'Facility1295', 8128, 100576, 'coor'
1296, 'Facility1296', 9759, 100577, 'coor'
1297, 'Facility1297', 9694, 100577, 'coor'
1298, 'Facility1298', 8921, 100590, 'coor'
1299, 'Facility1299', 10760, 100591, 'coor'
1300, 'Facility1300', 10500, 100588, 'coor'
1301, 'Facility1301', 11562, 100589, 'coor'
1302, 'Facility1302', 8150, 100586, 'coor'
1303, 'Facility1303', 9425, 100586, 'coor'
1304, 'Facility1304', 10143, 100587, 'coor'
1305, 'Facility1305', 8971, 100587, 'coor'
1306, 'Facility1306', 10719, 100584, 'coor'
1307, 'Facility1307', 9881, 100585, 'coor'
1308, 'Facility1308', 10616, 100599, 'coor'
1309, 'Facility1309', 8780, 100598, 'coor'
1310, 'Facility1310', 9235, 100597, 'coor'
1311, 'Facility1311', 10306, 100597, 'coor'
1312, 'Facility1312', 8451, 100596, 'coor'
1313, 'Facility1313', 9207, 100596, 'coor'
1314, 'Facility1314', 10347, 100595, 'coor'
1315, 'Facility1315', 9793, 100594, 'coor'
1316, 'Facility1316', 11677, 100593, 'coor'
1317, 'Facility1317', 9023, 100592, 'coor'
1318, 'Facility1318', 11502, 100607, 'coor'
1319, 'Facility1319', 11626, 100606, 'coor'
1320, 'Facility1320', 10026, 100605, 'coor'
1321, 'Facility1321', 11464, 100605, 'coor'
1322, 'Facility1322', 11939, 100604, 'coor'
1323, 'Facility1323', 9778, 100603, 'coor'
1324, 'Facility1324', 10909, 100603, 'coor'
1325, 'Facility1325', 10092, 100602, 'coor'
1326, 'Facility1326', 11216, 100602, 'coor'
1327, 'Facility1327', 11773, 100601, 'coor'
1328, 'Facility1328', 9017, 100601, 'coor'
1329, 'Facility1329', 9889, 100600, 'coor'
1330, 'Facility1330', 8831, 100600, 'coor'
1331, 'Facility1331', 8097, 100361, 'coor'
1332, 'Facility1332', 10500, 100361, 'coor'
1333, 'Facility1333', 9428, 100360, 'coor'
1334, 'Facility1334', 8875, 100360, 'coor'
1335, 'Facility1335', 11795, 100363, 'coor'
1336, 'Facility1336', 10752, 100362, 'coor'
1337, 'Facility1337', 9163, 100365, 'coor'
1338, 'Facility1338', 10039, 100364, 'coor'
1339, 'Facility1339', 11261, 100364, 'coor'
1340, 'Facility1340', 9708, 100367, 'coor'
1341, 'Facility1341', 9753, 100366, 'coor'
1342, 'Facility1342', 11045, 100353, 'coor'
1343, 'Facility1343', 10415, 100352, 'coor'
1344, 'Facility1344', 9581, 100352, 'coor'
1345, 'Facility1345', 10398, 100355, 'coor'
1346, 'Facility1346', 11130, 100355, 'coor'
1347, 'Facility1347', 11008, 100354, 'coor'
1348, 'Facility1348', 10830, 100357, 'coor'
1349, 'Facility1349', 9806, 100357, 'coor'
1350, 'Facility1350', 8917, 100356, 'coor'
1351, 'Facility1351', 8675, 100359, 'coor'
1352, 'Facility1352', 8460, 100359, 'coor'
1353, 'Facility1353', 11115, 100358, 'coor'
1354, 'Facility1354', 11156, 100358, 'coor'
1355, 'Facility1355', 9264, 100376, 'coor'
1356, 'Facility1356', 8014, 100377, 'coor'
1357, 'Facility1357', 10626, 100377, 'coor'
1358, 'Facility1358', 9329, 100378, 'coor'
1359, 'Facility1359', 10664, 100378, 'coor'
1360, 'Facility1360', 9053, 100379, 'coor'
1361, 'Facility1361', 11739, 100380, 'coor'
1362, 'Facility1362', 10908, 100381, 'coor'
1363, 'Facility1363', 11704, 100382, 'coor'
1364, 'Facility1364', 9856, 100383, 'coor'
1365, 'Facility1365', 10049, 100368, 'coor'
1366, 'Facility1366', 8393, 100369, 'coor'
1367, 'Facility1367', 11460, 100370, 'coor'
1368, 'Facility1368', 11299, 100370, 'coor'
1369, 'Facility1369', 11483, 100371, 'coor'
1370, 'Facility1370', 11380, 100371, 'coor'
1371, 'Facility1371', 9998, 100372, 'coor'
1372, 'Facility1372', 8381, 100372, 'coor'
1373, 'Facility1373', 8138, 100373, 'coor'
1374, 'Facility1374', 11323, 100373, 'coor'
1375, 'Facility1375', 10697, 100374, 'coor'
1376, 'Facility1376', 9453, 100375, 'coor'
1377, 'Facility1377', 9328, 100375, 'coor'
1378, 'Facility1378', 9491, 100395, 'coor'
1379, 'Facility1379', 9441, 100395, 'coor'
1380, 'Facility1380', 8062, 100394, 'coor'
1381, 'Facility1381', 11904, 100393, 'coor'
1382, 'Facility1382', 11955, 100392, 'coor'
1383, 'Facility1383', 11380, 100392, 'coor'
1384, 'Facility1384', 11132, 100399, 'coor'
1385, 'Facility1385', 9473, 100398, 'coor'
1386, 'Facility1386', 8297, 100397, 'coor'
1387, 'Facility1387', 10194, 100396, 'coor'
1388, 'Facility1388', 11163, 100396, 'coor'
1389, 'Facility1389', 11366, 100387, 'coor'
1390, 'Facility1390', 8507, 100387, 'coor'
1391, 'Facility1391', 9161, 100386, 'coor'
1392, 'Facility1392', 10449, 100385, 'coor'
1393, 'Facility1393', 9874, 100384, 'coor'
1394, 'Facility1394', 9931, 100391, 'coor'
1395, 'Facility1395', 10185, 100391, 'coor'
1396, 'Facility1396', 8845, 100390, 'coor'
1397, 'Facility1397', 11442, 100390, 'coor'
1398, 'Facility1398', 9853, 100389, 'coor'
1399, 'Facility1399', 11119, 100389, 'coor'
1400, 'Facility1400', 11872, 100388, 'coor'
1401, 'Facility1401', 9784, 100410, 'coor'
1402, 'Facility1402', 11946, 100410, 'coor'
1403, 'Facility1403', 10485, 100411, 'coor'
1404, 'Facility1404', 9257, 100411, 'coor'
1405, 'Facility1405', 9016, 100408, 'coor'
1406, 'Facility1406', 11975, 100409, 'coor'
1407, 'Facility1407', 11765, 100409, 'coor'
1408, 'Facility1408', 9816, 100414, 'coor'
1409, 'Facility1409', 8331, 100415, 'coor'
1410, 'Facility1410', 9107, 100415, 'coor'
1411, 'Facility1411', 8260, 100412, 'coor'
1412, 'Facility1412', 10782, 100413, 'coor'
1413, 'Facility1413', 8837, 100402, 'coor'
1414, 'Facility1414', 9854, 100403, 'coor'
1415, 'Facility1415', 8659, 100403, 'coor'
1416, 'Facility1416', 11044, 100400, 'coor'
1417, 'Facility1417', 10935, 100400, 'coor'
1418, 'Facility1418', 9735, 100401, 'coor'
1419, 'Facility1419', 8212, 100401, 'coor'
1420, 'Facility1420', 10923, 100406, 'coor'
1421, 'Facility1421', 10798, 100406, 'coor'
1422, 'Facility1422', 8710, 100407, 'coor'
1423, 'Facility1423', 8603, 100407, 'coor'
1424, 'Facility1424', 8271, 100404, 'coor'
1425, 'Facility1425', 11239, 100404, 'coor'
1426, 'Facility1426', 11936, 100405, 'coor'
1427, 'Facility1427', 11783, 100429, 'coor'
1428, 'Facility1428', 11930, 100428, 'coor'
1429, 'Facility1429', 8461, 100428, 'coor'
1430, 'Facility1430', 11856, 100431, 'coor'
1431, 'Facility1431', 11255, 100430, 'coor'
1432, 'Facility1432', 8690, 100425, 'coor'
1433, 'Facility1433', 10968, 100424, 'coor'
1434, 'Facility1434', 11161, 100427, 'coor'
1435, 'Facility1435', 10144, 100427, 'coor'
1436, 'Facility1436', 8940, 100426, 'coor'
1437, 'Facility1437', 8755, 100426, 'coor'
1438, 'Facility1438', 8250, 100421, 'coor'
1439, 'Facility1439', 8368, 100421, 'coor'
1440, 'Facility1440', 9534, 100420, 'coor'
1441, 'Facility1441', 11175, 100423, 'coor'
1442, 'Facility1442', 8336, 100422, 'coor'
1443, 'Facility1443', 11970, 100417, 'coor'
1444, 'Facility1444', 8066, 100416, 'coor'
1445, 'Facility1445', 11320, 100416, 'coor'
1446, 'Facility1446', 8350, 100419, 'coor'
1447, 'Facility1447', 8150, 100419, 'coor'
1448, 'Facility1448', 11214, 100418, 'coor'
1449, 'Facility1449', 8039, 100444, 'coor'
1450, 'Facility1450', 10536, 100445, 'coor'
1451, 'Facility1451', 8512, 100446, 'coor'
1452, 'Facility1452', 8608, 100446, 'coor'
1453, 'Facility1453', 9323, 100447, 'coor'
1454, 'Facility1454', 8998, 100440, 'coor'
1455, 'Facility1455', 11231, 100441, 'coor'
1456, 'Facility1456', 10815, 100442, 'coor'
1457, 'Facility1457', 9508, 100443, 'coor'
1458, 'Facility1458', 9055, 100436, 'coor'
1459, 'Facility1459', 11416, 100436, 'coor'
1460, 'Facility1460', 9358, 100437, 'coor'
1461, 'Facility1461', 9546, 100438, 'coor'
1462, 'Facility1462', 10558, 100439, 'coor'
1463, 'Facility1463', 8969, 100432, 'coor'
1464, 'Facility1464', 9286, 100432, 'coor'
1465, 'Facility1465', 8339, 100433, 'coor'
1466, 'Facility1466', 8061, 100434, 'coor'
1467, 'Facility1467', 9279, 100434, 'coor'
1468, 'Facility1468', 9552, 100435, 'coor'
1469, 'Facility1469', 9489, 100463, 'coor'
1470, 'Facility1470', 9836, 100462, 'coor'
1471, 'Facility1471', 8707, 100462, 'coor'
1472, 'Facility1472', 8325, 100461, 'coor'
1473, 'Facility1473', 8925, 100461, 'coor'
1474, 'Facility1474', 9750, 100460, 'coor'
1475, 'Facility1475', 8929, 100459, 'coor'
1476, 'Facility1476', 11893, 100458, 'coor'
1477, 'Facility1477', 9717, 100458, 'coor'
1478, 'Facility1478', 8019, 100457, 'coor'
1479, 'Facility1479', 9163, 100457, 'coor'
1480, 'Facility1480', 10156, 100456, 'coor'
1481, 'Facility1481', 11908, 100456, 'coor'
1482, 'Facility1482', 11118, 100455, 'coor'
1483, 'Facility1483', 10221, 100454, 'coor'
1484, 'Facility1484', 9110, 100454, 'coor'
1485, 'Facility1485', 11797, 100453, 'coor'
1486, 'Facility1486', 9779, 100453, 'coor'
1487, 'Facility1487', 11244, 100452, 'coor'
1488, 'Facility1488', 8354, 100451, 'coor'
1489, 'Facility1489', 8566, 100451, 'coor'
1490, 'Facility1490', 11373, 100450, 'coor'
1491, 'Facility1491', 9790, 100450, 'coor'
1492, 'Facility1492', 11850, 100449, 'coor'
1493, 'Facility1493', 10706, 100448, 'coor'
1494, 'Facility1494', 9179, 100448, 'coor'
1495, 'Facility1495', 8696, 100478, 'coor'
1496, 'Facility1496', 8627, 100478, 'coor'
1497, 'Facility1497', 9511, 100479, 'coor'
1498, 'Facility1498', 11383, 100476, 'coor'
1499, 'Facility1499', 8225, 100476, 'coor'
1500, 'Facility1500', 10659, 100477, 'coor'
1501, 'Facility1501', 8273, 100474, 'coor'
1502, 'Facility1502', 8964, 100475, 'coor'
1503, 'Facility1503', 9249, 100475, 'coor'
1504, 'Facility1504', 8501, 100472, 'coor'
1505, 'Facility1505', 10498, 100472, 'coor'
1506, 'Facility1506', 8136, 100473, 'coor'
1507, 'Facility1507', 11776, 100473, 'coor'
1508, 'Facility1508', 9287, 100470, 'coor'
1509, 'Facility1509', 9012, 100471, 'coor'
1510, 'Facility1510', 9275, 100468, 'coor'
1511, 'Facility1511', 10435, 100469, 'coor'
1512, 'Facility1512', 9710, 100466, 'coor'
1513, 'Facility1513', 11390, 100466, 'coor'
1514, 'Facility1514', 11996, 100467, 'coor'
1515, 'Facility1515', 11985, 100467, 'coor'
1516, 'Facility1516', 11178, 100464, 'coor'
1517, 'Facility1517', 11687, 100464, 'coor'
1518, 'Facility1518', 10053, 100465, 'coor'
1519, 'Facility1519', 10487, 100465, 'coor'
1520, 'Facility1520', 9720, 101927, 'coor'
1521, 'Facility1521', 11428, 101927, 'coor'
1522, 'Facility1522', 10697, 101926, 'coor'
1523, 'Facility1523', 11835, 101926, 'coor'
1524, 'Facility1524', 11850, 101925, 'coor'
1525, 'Facility1525', 8566, 101924, 'coor'
1526, 'Facility1526', 10861, 101924, 'coor'
1527, 'Facility1527', 10625, 101923, 'coor'
1528, 'Facility1528', 8326, 101923, 'coor'
1529, 'Facility1529', 8961, 101922, 'coor'
1530, 'Facility1530', 9877, 101922, 'coor'
1531, 'Facility1531', 9674, 101921, 'coor'
1532, 'Facility1532', 10301, 101921, 'coor'
1533, 'Facility1533', 10028, 101920, 'coor'
1534, 'Facility1534', 9720, 101935, 'coor'
1535, 'Facility1535', 9792, 101935, 'coor'
1536, 'Facility1536', 8937, 101934, 'coor'
1537, 'Facility1537', 10273, 101934, 'coor'
1538, 'Facility1538', 11500, 101933, 'coor'
1539, 'Facility1539', 10974, 101933, 'coor'
1540, 'Facility1540', 11223, 101932, 'coor'
1541, 'Facility1541', 10481, 101931, 'coor'
1542, 'Facility1542', 9841, 101931, 'coor'
1543, 'Facility1543', 11193, 101930, 'coor'
1544, 'Facility1544', 9274, 101930, 'coor'
1545, 'Facility1545', 8889, 101929, 'coor'
1546, 'Facility1546', 10991, 101928, 'coor'
1547, 'Facility1547', 10296, 101942, 'coor'
1548, 'Facility1548', 11554, 101943, 'coor'
1549, 'Facility1549', 8803, 101943, 'coor'
1550, 'Facility1550', 10586, 101940, 'coor'
1551, 'Facility1551', 8516, 101940, 'coor'
1552, 'Facility1552', 10336, 101941, 'coor'
1553, 'Facility1553', 9441, 101938, 'coor'
1554, 'Facility1554', 10074, 101938, 'coor'
1555, 'Facility1555', 11383, 101939, 'coor'
1556, 'Facility1556', 8426, 101939, 'coor'
1557, 'Facility1557', 9934, 101936, 'coor'
1558, 'Facility1558', 10541, 101936, 'coor'
1559, 'Facility1559', 9878, 101937, 'coor'
1560, 'Facility1560', 11336, 101944, 'coor'
1561, 'Facility1561', 11492, 101944, 'coor'
1562, 'Facility1562', 10969, 101945, 'coor'
1563, 'Facility1563', 8680, 101945, 'coor'
1564, 'Facility1564', 9655, 101893, 'coor'
1565, 'Facility1565', 11914, 101893, 'coor'
1566, 'Facility1566', 10889, 101892, 'coor'
1567, 'Facility1567', 8039, 101895, 'coor'
1568, 'Facility1568', 10834, 101895, 'coor'
1569, 'Facility1569', 10951, 101894, 'coor'
1570, 'Facility1570', 10713, 101894, 'coor'
1571, 'Facility1571', 11701, 101889, 'coor'
1572, 'Facility1572', 9153, 101889, 'coor'
1573, 'Facility1573', 11675, 101888, 'coor'
1574, 'Facility1574', 8118, 101891, 'coor'
1575, 'Facility1575', 9207, 101890, 'coor'
1576, 'Facility1576', 11861, 101901, 'coor'
1577, 'Facility1577', 9617, 101901, 'coor'
1578, 'Facility1578', 9094, 101900, 'coor'
1579, 'Facility1579', 9536, 101900, 'coor'
1580, 'Facility1580', 8007, 101903, 'coor'
1581, 'Facility1581', 8301, 101903, 'coor'
1582, 'Facility1582', 9178, 101902, 'coor'
1583, 'Facility1583', 9312, 101897, 'coor'
1584, 'Facility1584', 11005, 101896, 'coor'
1585, 'Facility1585', 9695, 101899, 'coor'
1586, 'Facility1586', 9583, 101899, 'coor'
1587, 'Facility1587', 9716, 101898, 'coor'
1588, 'Facility1588', 9625, 101908, 'coor'
1589, 'Facility1589', 10582, 101908, 'coor'
1590, 'Facility1590', 8758, 101909, 'coor'
1591, 'Facility1591', 9781, 101910, 'coor'
1592, 'Facility1592', 11715, 101911, 'coor'
1593, 'Facility1593', 10185, 101904, 'coor'
1594, 'Facility1594', 8374, 101905, 'coor'
1595, 'Facility1595', 10000, 101906, 'coor'
1596, 'Facility1596', 11187, 101906, 'coor'
1597, 'Facility1597', 8567, 101907, 'coor'
1598, 'Facility1598', 10386, 101907, 'coor'
1599, 'Facility1599', 9678, 101916, 'coor'
1600, 'Facility1600', 8774, 101916, 'coor'
1601, 'Facility1601', 11453, 101917, 'coor'
1602, 'Facility1602', 10201, 101917, 'coor'
1603, 'Facility1603', 11518, 101918, 'coor'
1604, 'Facility1604', 10479, 101918, 'coor'
1605, 'Facility1605', 9124, 101919, 'coor'
1606, 'Facility1606', 9600, 101912, 'coor'
1607, 'Facility1607', 9249, 101913, 'coor'
1608, 'Facility1608', 9606, 101913, 'coor'
1609, 'Facility1609', 9359, 101914, 'coor'
1610, 'Facility1610', 8988, 101915, 'coor'
1611, 'Facility1611', 8798, 101915, 'coor'
1612, 'Facility1612', 10750, 101855, 'coor'
1613, 'Facility1613', 8900, 101854, 'coor'
1614, 'Facility1614', 9503, 101854, 'coor'
1615, 'Facility1615', 11469, 101853, 'coor'
1616, 'Facility1616', 8893, 101853, 'coor'
1617, 'Facility1617', 11802, 101852, 'coor'
1618, 'Facility1618', 8419, 101851, 'coor'
1619, 'Facility1619', 8722, 101851, 'coor'
1620, 'Facility1620', 11221, 101850, 'coor'
1621, 'Facility1621', 8744, 101849, 'coor'
1622, 'Facility1622', 11373, 101848, 'coor'
1623, 'Facility1623', 8427, 101848, 'coor'
1624, 'Facility1624', 9353, 101847, 'coor'
1625, 'Facility1625', 11979, 101847, 'coor'
1626, 'Facility1626', 8589, 101846, 'coor'
1627, 'Facility1627', 10572, 101846, 'coor'
1628, 'Facility1628', 11692, 101845, 'coor'
1629, 'Facility1629', 11307, 101844, 'coor'
1630, 'Facility1630', 9758, 101844, 'coor'
1631, 'Facility1631', 10708, 101843, 'coor'
1632, 'Facility1632', 11808, 101842, 'coor'
1633, 'Facility1633', 10437, 101841, 'coor'
1634, 'Facility1634', 10501, 101840, 'coor'
1635, 'Facility1635', 9371, 101838, 'coor'
1636, 'Facility1636', 11462, 101839, 'coor'
1637, 'Facility1637', 11705, 101839, 'coor'
1638, 'Facility1638', 8622, 101836, 'coor'
1639, 'Facility1639', 8508, 101836, 'coor'
1640, 'Facility1640', 10209, 101837, 'coor'
1641, 'Facility1641', 11649, 101834, 'coor'
1642, 'Facility1642', 10553, 101834, 'coor'
1643, 'Facility1643', 11299, 101835, 'coor'
1644, 'Facility1644', 9506, 101832, 'coor'
1645, 'Facility1645', 11613, 101833, 'coor'
1646, 'Facility1646', 8572, 101830, 'coor'
1647, 'Facility1647', 11730, 101831, 'coor'
1648, 'Facility1648', 10134, 101828, 'coor'
1649, 'Facility1649', 11218, 101828, 'coor'
1650, 'Facility1650', 10534, 101829, 'coor'
1651, 'Facility1651', 9195, 101826, 'coor'
1652, 'Facility1652', 9635, 101826, 'coor'
1653, 'Facility1653', 8942, 101827, 'coor'
1654, 'Facility1654', 8287, 101824, 'coor'
1655, 'Facility1655', 9870, 101824, 'coor'
1656, 'Facility1656', 9220, 101825, 'coor'
1657, 'Facility1657', 9733, 101825, 'coor'
1658, 'Facility1658', 8903, 101885, 'coor'
1659, 'Facility1659', 8974, 101885, 'coor'
1660, 'Facility1660', 11385, 101884, 'coor'
1661, 'Facility1661', 8228, 101884, 'coor'
1662, 'Facility1662', 9354, 101887, 'coor'
1663, 'Facility1663', 8358, 101886, 'coor'
1664, 'Facility1664', 10526, 101886, 'coor'
1665, 'Facility1665', 11951, 101881, 'coor'
1666, 'Facility1666', 10066, 101880, 'coor'
1667, 'Facility1667', 11380, 101883, 'coor'
1668, 'Facility1668', 9446, 101883, 'coor'
1669, 'Facility1669', 9447, 101882, 'coor'
1670, 'Facility1670', 9888, 101882, 'coor'
1671, 'Facility1671', 10641, 101877, 'coor'
1672, 'Facility1672', 9389, 101876, 'coor'
1673, 'Facility1673', 9661, 101879, 'coor'
1674, 'Facility1674', 9588, 101879, 'coor'
1675, 'Facility1675', 10604, 101878, 'coor'
1676, 'Facility1676', 10042, 101873, 'coor'
1677, 'Facility1677', 11186, 101873, 'coor'
1678, 'Facility1678', 11600, 101872, 'coor'
1679, 'Facility1679', 8033, 101875, 'coor'
1680, 'Facility1680', 8844, 101875, 'coor'
1681, 'Facility1681', 11972, 101874, 'coor'
1682, 'Facility1682', 9462, 101874, 'coor'
1683, 'Facility1683', 11735, 101868, 'coor'
1684, 'Facility1684', 10529, 101869, 'coor'
1685, 'Facility1685', 10660, 101870, 'coor'
1686, 'Facility1686', 9740, 101871, 'coor'
1687, 'Facility1687', 8630, 101871, 'coor'
1688, 'Facility1688', 10646, 101864, 'coor'
1689, 'Facility1689', 8090, 101865, 'coor'
1690, 'Facility1690', 10626, 101866, 'coor'
1691, 'Facility1691', 8387, 101866, 'coor'
1692, 'Facility1692', 9153, 101867, 'coor'
1693, 'Facility1693', 9145, 101867, 'coor'
1694, 'Facility1694', 10508, 101860, 'coor'
1695, 'Facility1695', 9347, 101861, 'coor'
1696, 'Facility1696', 8707, 101862, 'coor'
1697, 'Facility1697', 10696, 101862, 'coor'
1698, 'Facility1698', 8771, 101863, 'coor'
1699, 'Facility1699', 10480, 101856, 'coor'
1700, 'Facility1700', 11800, 101856, 'coor'
1701, 'Facility1701', 11941, 101857, 'coor'
1702, 'Facility1702', 8249, 101857, 'coor'
1703, 'Facility1703', 10202, 101858, 'coor'
1704, 'Facility1704', 11523, 101858, 'coor'
1705, 'Facility1705', 11309, 101859, 'coor'
1706, 'Facility1706', 9899, 101859, 'coor'
1707, 'Facility1707', 8509, 101787, 'coor'
1708, 'Facility1708', 9979, 101787, 'coor'
1709, 'Facility1709', 10943, 101786, 'coor'
1710, 'Facility1710', 10945, 101786, 'coor'
1711, 'Facility1711', 8618, 101785, 'coor'
1712, 'Facility1712', 9940, 101784, 'coor'
1713, 'Facility1713', 9539, 101784, 'coor'
1714, 'Facility1714', 10162, 101791, 'coor'
1715, 'Facility1715', 8621, 101791, 'coor'
1716, 'Facility1716', 11927, 101790, 'coor'
1717, 'Facility1717', 9927, 101790, 'coor'
1718, 'Facility1718', 8515, 101789, 'coor'
1719, 'Facility1719', 9359, 101789, 'coor'
1720, 'Facility1720', 11692, 101788, 'coor'
1721, 'Facility1721', 11127, 101779, 'coor'
1722, 'Facility1722', 8584, 101779, 'coor'
1723, 'Facility1723', 9057, 101778, 'coor'
1724, 'Facility1724', 11647, 101777, 'coor'
1725, 'Facility1725', 9249, 101777, 'coor'
1726, 'Facility1726', 9445, 101776, 'coor'
1727, 'Facility1727', 9283, 101783, 'coor'
1728, 'Facility1728', 11505, 101782, 'coor'
1729, 'Facility1729', 11078, 101781, 'coor'
1730, 'Facility1730', 9535, 101781, 'coor'
1731, 'Facility1731', 11979, 101780, 'coor'
1732, 'Facility1732', 8151, 101770, 'coor'
1733, 'Facility1733', 9425, 101771, 'coor'
1734, 'Facility1734', 9700, 101768, 'coor'
1735, 'Facility1735', 10798, 101768, 'coor'
1736, 'Facility1736', 10477, 101769, 'coor'
1737, 'Facility1737', 8698, 101769, 'coor'
1738, 'Facility1738', 10223, 101774, 'coor'
1739, 'Facility1739', 10104, 101774, 'coor'
1740, 'Facility1740', 10983, 101775, 'coor'
1741, 'Facility1741', 11239, 101772, 'coor'
1742, 'Facility1742', 8450, 101773, 'coor'
1743, 'Facility1743', 11529, 101773, 'coor'
1744, 'Facility1744', 8528, 101762, 'coor'
1745, 'Facility1745', 10432, 101763, 'coor'
1746, 'Facility1746', 11153, 101760, 'coor'
1747, 'Facility1747', 11735, 101761, 'coor'
1748, 'Facility1748', 10638, 101766, 'coor'
1749, 'Facility1749', 11941, 101766, 'coor'
1750, 'Facility1750', 8067, 101767, 'coor'
1751, 'Facility1751', 10009, 101767, 'coor'
1752, 'Facility1752', 11905, 101764, 'coor'
1753, 'Facility1753', 8493, 101764, 'coor'
1754, 'Facility1754', 10743, 101765, 'coor'
1755, 'Facility1755', 9939, 101817, 'coor'
1756, 'Facility1756', 11845, 101816, 'coor'
1757, 'Facility1757', 10734, 101819, 'coor'
1758, 'Facility1758', 11302, 101818, 'coor'
1759, 'Facility1759', 9389, 101821, 'coor'
