2137, 'Facility2137', 10341, 101617, 'coor'
2138, 'Facility2138', 8131, 101617, 'coor'
2139, 'Facility2139', 11060, 101616, 'coor'
2140, 'Facility2140', 9031, 101616, 'coor'
2141, 'Facility2141', 9135, 101512, 'coor'
2142, 'Facility2142', 10162, 101513, 'coor'
2143, 'Facility2143', 11448, 101513, 'coor'
2144, 'Facility2144', 10027, 101514, 'coor'
2145, 'Facility2145', 9850, 101515, 'coor'
2146, 'Facility2146', 10169, 101515, 'coor'
2147, 'Facility2147', 9532, 101516, 'coor'
2148, 'Facility2148', 10783, 101516, 'coor'
2149, 'Facility2149', 9441, 101517, 'coor'
2150, 'Facility2150', 11089, 101518, 'coor'
2151, 'Facility2151', 11598, 101518, 'coor'
2152, 'Facility2152', 11561, 101519, 'coor'
2153, 'Facility2153', 10502, 101519, 'coor'
2154, 'Facility2154', 8922, 101504, 'coor'
2155, 'Facility2155', 11773, 101504, 'coor'
2156, 'Facility2156', 8447, 101505, 'coor'
2157, 'Facility2157', 8294, 101506, 'coor'
2158, 'Facility2158', 10535, 101506, 'coor'
2159, 'Facility2159', 9042, 101507, 'coor'
2160, 'Facility2160', 8708, 101507, 'coor'
2161, 'Facility2161', 10139, 101508, 'coor'
2162, 'Facility2162', 9562, 101509, 'coor'
2163, 'Facility2163', 8259, 101510, 'coor'
2164, 'Facility2164', 10717, 101511, 'coor'
2165, 'Facility2165', 8420, 101511, 'coor'
2166, 'Facility2166', 11845, 101529, 'coor'
2167, 'Facility2167', 10107, 101529, 'coor'
2168, 'Facility2168', 9740, 101528, 'coor'
2169, 'Facility2169', 9278, 101528, 'coor'
2170, 'Facility2170', 9586, 101531, 'coor'
2171, 'Facility2171', 8442, 101530, 'coor'
2172, 'Facility2172', 11153, 101533, 'coor'
2173, 'Facility2173', 10957, 101532, 'coor'
2174, 'Facility2174', 11173, 101532, 'coor'
2175, 'Facility2175', 9522, 101535, 'coor'
2176, 'Facility2176', 9169, 101535, 'coor'
2177, 'Facility2177', 11999, 101534, 'coor'
2178, 'Facility2178', 10227, 101521, 'coor'
2179, 'Facility2179', 9953, 101520, 'coor'
2180, 'Facility2180', 10520, 101520, 'coor'
2181, 'Facility2181', 9735, 101523, 'coor'
2182, 'Facility2182', 9950, 101522, 'coor'
2183, 'Facility2183', 9901, 101525, 'coor'
2184, 'Facility2184', 9422, 101525, 'coor'
2185, 'Facility2185', 8709, 101524, 'coor'
2186, 'Facility2186', 11201, 101524, 'coor'
2187, 'Facility2187', 11595, 101527, 'coor'
2188, 'Facility2188', 11234, 101527, 'coor'
2189, 'Facility2189', 10743, 101526, 'coor'
2190, 'Facility2190', 8974, 101526, 'coor'
2191, 'Facility2191', 11932, 101546, 'coor'
2192, 'Facility2192', 9883, 101547, 'coor'
2193, 'Facility2193', 8617, 101547, 'coor'
2194, 'Facility2194', 9600, 101544, 'coor'
2195, 'Facility2195', 8196, 101545, 'coor'
2196, 'Facility2196', 10125, 101545, 'coor'
2197, 'Facility2197', 10107, 101550, 'coor'
2198, 'Facility2198', 9500, 101550, 'coor'
2199, 'Facility2199', 11838, 101551, 'coor'
2200, 'Facility2200', 8360, 101551, 'coor'
2201, 'Facility2201', 8808, 101548, 'coor'
2202, 'Facility2202', 9246, 101549, 'coor'
2203, 'Facility2203', 9231, 101538, 'coor'
2204, 'Facility2204', 11135, 101539, 'coor'
2205, 'Facility2205', 9250, 101539, 'coor'
2206, 'Facility2206', 10039, 101536, 'coor'
2207, 'Facility2207', 8999, 101537, 'coor'
2208, 'Facility2208', 10082, 101537, 'coor'
2209, 'Facility2209', 11942, 101542, 'coor'
2210, 'Facility2210', 8337, 101543, 'coor'
2211, 'Facility2211', 10058, 101543, 'coor'
2212, 'Facility2212', 9939, 101540, 'coor'
2213, 'Facility2213', 10969, 101541, 'coor'
2214, 'Facility2214', 9156, 101563, 'coor'
2215, 'Facility2215', 11508, 101563, 'coor'
2216, 'Facility2216', 11525, 101562, 'coor'
2217, 'Facility2217', 9940, 101562, 'coor'
2218, 'Facility2218', 10558, 101561, 'coor'
2219, 'Facility2219', 10818, 101561, 'coor'
2220, 'Facility2220', 10495, 101560, 'coor'
2221, 'Facility2221', 10797, 101560, 'coor'
2222, 'Facility2222', 8104, 101567, 'coor'
2223, 'Facility2223', 9180, 101567, 'coor'
2224, 'Facility2224', 10113, 101566, 'coor'
2225, 'Facility2225', 10643, 101565, 'coor'
2226, 'Facility2226', 10567, 101565, 'coor'
2227, 'Facility2227', 8384, 101564, 'coor'
2228, 'Facility2228', 11317, 101555, 'coor'
2229, 'Facility2229', 9477, 101555, 'coor'
2230, 'Facility2230', 9718, 101554, 'coor'
2231, 'Facility2231', 9805, 101553, 'coor'
2232, 'Facility2232', 11909, 101553, 'coor'
2233, 'Facility2233', 9463, 101552, 'coor'
2234, 'Facility2234', 11691, 101559, 'coor'
2235, 'Facility2235', 10658, 101559, 'coor'
2236, 'Facility2236', 8246, 101558, 'coor'
2237, 'Facility2237', 10829, 101558, 'coor'
2238, 'Facility2238', 11007, 101557, 'coor'
2239, 'Facility2239', 8213, 101557, 'coor'
2240, 'Facility2240', 9685, 101556, 'coor'
2241, 'Facility2241', 11923, 101445, 'coor'
2242, 'Facility2242', 10537, 101445, 'coor'
2243, 'Facility2243', 11849, 101444, 'coor'
2244, 'Facility2244', 10403, 101447, 'coor'
2245, 'Facility2245', 10664, 101447, 'coor'
2246, 'Facility2246', 9026, 101446, 'coor'
2247, 'Facility2247', 8960, 101441, 'coor'
2248, 'Facility2248', 10535, 101441, 'coor'
2249, 'Facility2249', 10910, 101440, 'coor'
2250, 'Facility2250', 10679, 101440, 'coor'
2251, 'Facility2251', 9372, 101443, 'coor'
2252, 'Facility2252', 9717, 101442, 'coor'
2253, 'Facility2253', 8077, 101442, 'coor'
2254, 'Facility2254', 8869, 101453, 'coor'
2255, 'Facility2255', 8773, 101453, 'coor'
2256, 'Facility2256', 11141, 101452, 'coor'
2257, 'Facility2257', 8691, 101452, 'coor'
2258, 'Facility2258', 10418, 101455, 'coor'
2259, 'Facility2259', 9965, 101455, 'coor'
2260, 'Facility2260', 9150, 101454, 'coor'
2261, 'Facility2261', 9728, 101449, 'coor'
2262, 'Facility2262', 9106, 101449, 'coor'
2263, 'Facility2263', 10313, 101448, 'coor'
2264, 'Facility2264', 10463, 101448, 'coor'
2265, 'Facility2265', 9706, 101451, 'coor'
2266, 'Facility2266', 10419, 101450, 'coor'
2267, 'Facility2267', 11420, 101450, 'coor'
2268, 'Facility2268', 11940, 101460, 'coor'
2269, 'Facility2269', 8671, 101461, 'coor'
2270, 'Facility2270', 11104, 101462, 'coor'
2271, 'Facility2271', 9212, 101463, 'coor'
2272, 'Facility2272', 9916, 101463, 'coor'
2273, 'Facility2273', 11042, 101456, 'coor'
2274, 'Facility2274', 8518, 101457, 'coor'
2275, 'Facility2275', 10719, 101457, 'coor'
2276, 'Facility2276', 8311, 101458, 'coor'
2277, 'Facility2277', 9032, 101458, 'coor'
2278, 'Facility2278', 11052, 101459, 'coor'
2279, 'Facility2279', 9121, 101459, 'coor'
2280, 'Facility2280', 8367, 101468, 'coor'
2281, 'Facility2281', 8256, 101468, 'coor'
2282, 'Facility2282', 11824, 101469, 'coor'
2283, 'Facility2283', 10100, 101469, 'coor'
2284, 'Facility2284', 11612, 101470, 'coor'
2285, 'Facility2285', 11178, 101471, 'coor'
2286, 'Facility2286', 10219, 101464, 'coor'
2287, 'Facility2287', 10495, 101465, 'coor'
2288, 'Facility2288', 8048, 101465, 'coor'
2289, 'Facility2289', 9044, 101466, 'coor'
2290, 'Facility2290', 9212, 101467, 'coor'
2291, 'Facility2291', 10533, 101479, 'coor'
2292, 'Facility2292', 8313, 101479, 'coor'
2293, 'Facility2293', 11536, 101478, 'coor'
2294, 'Facility2294', 8368, 101477, 'coor'
2295, 'Facility2295', 11790, 101477, 'coor'
2296, 'Facility2296', 9802, 101476, 'coor'
2297, 'Facility2297', 9523, 101476, 'coor'
2298, 'Facility2298', 11343, 101475, 'coor'
2299, 'Facility2299', 11107, 101474, 'coor'
2300, 'Facility2300', 8932, 101474, 'coor'
2301, 'Facility2301', 11747, 101473, 'coor'
2302, 'Facility2302', 8271, 101473, 'coor'
2303, 'Facility2303', 9990, 101472, 'coor'
2304, 'Facility2304', 8155, 101487, 'coor'
2305, 'Facility2305', 9040, 101487, 'coor'
2306, 'Facility2306', 8770, 101486, 'coor'
2307, 'Facility2307', 10590, 101485, 'coor'
2308, 'Facility2308', 10878, 101485, 'coor'
2309, 'Facility2309', 9047, 101484, 'coor'
2310, 'Facility2310', 9876, 101483, 'coor'
2311, 'Facility2311', 8578, 101482, 'coor'
2312, 'Facility2312', 10226, 101481, 'coor'
2313, 'Facility2313', 10263, 101481, 'coor'
2314, 'Facility2314', 10830, 101480, 'coor'
2315, 'Facility2315', 11102, 101480, 'coor'
2316, 'Facility2316', 8105, 101494, 'coor'
2317, 'Facility2317', 10635, 101495, 'coor'
2318, 'Facility2318', 9461, 101495, 'coor'
2319, 'Facility2319', 10099, 101492, 'coor'
2320, 'Facility2320', 11775, 101492, 'coor'
2321, 'Facility2321', 10459, 101493, 'coor'
2322, 'Facility2322', 9837, 101490, 'coor'
2323, 'Facility2323', 8008, 101491, 'coor'
2324, 'Facility2324', 11646, 101491, 'coor'
2325, 'Facility2325', 9937, 101488, 'coor'
2326, 'Facility2326', 10548, 101488, 'coor'
2327, 'Facility2327', 11603, 101489, 'coor'
2328, 'Facility2328', 9738, 101489, 'coor'
2329, 'Facility2329', 9593, 101502, 'coor'
2330, 'Facility2330', 11080, 101502, 'coor'
2331, 'Facility2331', 11869, 101503, 'coor'
2332, 'Facility2332', 8113, 101503, 'coor'
2333, 'Facility2333', 10236, 101500, 'coor'
2334, 'Facility2334', 10642, 101500, 'coor'
2335, 'Facility2335', 10771, 101501, 'coor'
2336, 'Facility2336', 8911, 101498, 'coor'
2337, 'Facility2337', 11520, 101499, 'coor'
2338, 'Facility2338', 10361, 101499, 'coor'
2339, 'Facility2339', 9264, 101496, 'coor'
2340, 'Facility2340', 11544, 101496, 'coor'
2341, 'Facility2341', 10868, 101497, 'coor'
2342, 'Facility2342', 9405, 101377, 'coor'
2343, 'Facility2343', 10763, 101376, 'coor'
2344, 'Facility2344', 11959, 101376, 'coor'
2345, 'Facility2345', 11863, 101379, 'coor'
2346, 'Facility2346', 8265, 101378, 'coor'
2347, 'Facility2347', 11986, 101381, 'coor'
2348, 'Facility2348', 8903, 101381, 'coor'
2349, 'Facility2349', 11330, 101380, 'coor'
2350, 'Facility2350', 9257, 101380, 'coor'
2351, 'Facility2351', 8061, 101383, 'coor'
2352, 'Facility2352', 9626, 101382, 'coor'
2353, 'Facility2353', 10474, 101385, 'coor'
2354, 'Facility2354', 8485, 101385, 'coor'
2355, 'Facility2355', 10774, 101384, 'coor'
2356, 'Facility2356', 8839, 101387, 'coor'
2357, 'Facility2357', 8453, 101387, 'coor'
2358, 'Facility2358', 9898, 101386, 'coor'
2359, 'Facility2359', 8013, 101389, 'coor'
2360, 'Facility2360', 9191, 101389, 'coor'
2361, 'Facility2361', 9718, 101388, 'coor'
2362, 'Facility2362', 11175, 101391, 'coor'
2363, 'Facility2363', 10334, 101391, 'coor'
2364, 'Facility2364', 8758, 101390, 'coor'
2365, 'Facility2365', 8561, 101390, 'coor'
2366, 'Facility2366', 11784, 101392, 'coor'
2367, 'Facility2367', 11785, 101393, 'coor'
2368, 'Facility2368', 11727, 101394, 'coor'
2369, 'Facility2369', 11136, 101394, 'coor'
2370, 'Facility2370', 11366, 101395, 'coor'
2371, 'Facility2371', 8583, 101396, 'coor'
2372, 'Facility2372', 10857, 101396, 'coor'
2373, 'Facility2373', 11458, 101397, 'coor'
2374, 'Facility2374', 8830, 101398, 'coor'
2375, 'Facility2375', 11300, 101399, 'coor'
2376, 'Facility2376', 9030, 101400, 'coor'
2377, 'Facility2377', 11391, 101401, 'coor'
2378, 'Facility2378', 10443, 101402, 'coor'
2379, 'Facility2379', 11816, 101402, 'coor'
2380, 'Facility2380', 10051, 101403, 'coor'
2381, 'Facility2381', 11212, 101403, 'coor'
2382, 'Facility2382', 9435, 101404, 'coor'
2383, 'Facility2383', 9128, 101404, 'coor'
2384, 'Facility2384', 11099, 101405, 'coor'
2385, 'Facility2385', 8396, 101405, 'coor'
2386, 'Facility2386', 10864, 101406, 'coor'
2387, 'Facility2387', 11483, 101407, 'coor'
2388, 'Facility2388', 10230, 101411, 'coor'
2389, 'Facility2389', 8980, 101410, 'coor'
2390, 'Facility2390', 9601, 101410, 'coor'
2391, 'Facility2391', 11476, 101409, 'coor'
2392, 'Facility2392', 9993, 101408, 'coor'
2393, 'Facility2393', 11567, 101408, 'coor'
2394, 'Facility2394', 11161, 101415, 'coor'
2395, 'Facility2395', 9929, 101414, 'coor'
2396, 'Facility2396', 9810, 101414, 'coor'
2397, 'Facility2397', 8722, 101413, 'coor'
2398, 'Facility2398', 8565, 101413, 'coor'
2399, 'Facility2399', 11673, 101412, 'coor'
2400, 'Facility2400', 9800, 101419, 'coor'
2401, 'Facility2401', 10189, 101419, 'coor'
2402, 'Facility2402', 11942, 101418, 'coor'
2403, 'Facility2403', 10092, 101418, 'coor'
2404, 'Facility2404', 9372, 101417, 'coor'
2405, 'Facility2405', 9497, 101417, 'coor'
2406, 'Facility2406', 8024, 101416, 'coor'
2407, 'Facility2407', 9046, 101416, 'coor'
2408, 'Facility2408', 10440, 101423, 'coor'
2409, 'Facility2409', 10595, 101423, 'coor'
2410, 'Facility2410', 9149, 101422, 'coor'
2411, 'Facility2411', 11459, 101421, 'coor'
2412, 'Facility2412', 10883, 101420, 'coor'
2413, 'Facility2413', 11821, 101420, 'coor'
2414, 'Facility2414', 10551, 101426, 'coor'
2415, 'Facility2415', 10472, 101426, 'coor'
2416, 'Facility2416', 10239, 101427, 'coor'
2417, 'Facility2417', 8606, 101427, 'coor'
2418, 'Facility2418', 8675, 101424, 'coor'
2419, 'Facility2419', 9292, 101424, 'coor'
2420, 'Facility2420', 10064, 101425, 'coor'
2421, 'Facility2421', 8385, 101425, 'coor'
2422, 'Facility2422', 9030, 101430, 'coor'
2423, 'Facility2423', 10693, 101431, 'coor'
2424, 'Facility2424', 10721, 101431, 'coor'
2425, 'Facility2425', 9387, 101428, 'coor'
2426, 'Facility2426', 10611, 101428, 'coor'
2427, 'Facility2427', 9266, 101429, 'coor'
2428, 'Facility2428', 11208, 101429, 'coor'
2429, 'Facility2429', 8704, 101434, 'coor'
2430, 'Facility2430', 10399, 101434, 'coor'
2431, 'Facility2431', 9391, 101435, 'coor'
2432, 'Facility2432', 10999, 101435, 'coor'
2433, 'Facility2433', 11208, 101432, 'coor'
2434, 'Facility2434', 11156, 101432, 'coor'
2435, 'Facility2435', 9658, 101433, 'coor'
2436, 'Facility2436', 8187, 101433, 'coor'
2437, 'Facility2437', 11850, 101438, 'coor'
2438, 'Facility2438', 10501, 101438, 'coor'
2439, 'Facility2439', 9022, 101439, 'coor'
2440, 'Facility2440', 9180, 101439, 'coor'
2441, 'Facility2441', 10239, 101436, 'coor'
2442, 'Facility2442', 9677, 101437, 'coor'
2443, 'Facility2443', 8728, 101437, 'coor'
2444, 'Facility2444', 10975, 99177, 'coor'
2445, 'Facility2445', 11114, 99177, 'coor'
2446, 'Facility2446', 9921, 99176, 'coor'
2447, 'Facility2447', 11889, 99179, 'coor'
2448, 'Facility2448', 9650, 99178, 'coor'
2449, 'Facility2449', 8562, 99178, 'coor'
2450, 'Facility2450', 9866, 99181, 'coor'
2451, 'Facility2451', 11069, 99180, 'coor'
2452, 'Facility2452', 10136, 99180, 'coor'
2453, 'Facility2453', 10166, 99183, 'coor'
2454, 'Facility2454', 8938, 99182, 'coor'
2455, 'Facility2455', 10943, 99169, 'coor'
2456, 'Facility2456', 11966, 99168, 'coor'
2457, 'Facility2457', 11970, 99171, 'coor'
2458, 'Facility2458', 8957, 99170, 'coor'
2459, 'Facility2459', 9137, 99170, 'coor'
2460, 'Facility2460', 8654, 99173, 'coor'
2461, 'Facility2461', 10488, 99172, 'coor'
2462, 'Facility2462', 9689, 99172, 'coor'
2463, 'Facility2463', 9986, 99175, 'coor'
2464, 'Facility2464', 8873, 99175, 'coor'
2465, 'Facility2465', 9658, 99174, 'coor'
2466, 'Facility2466', 10620, 99174, 'coor'
2467, 'Facility2467', 11072, 99192, 'coor'
2468, 'Facility2468', 11684, 99192, 'coor'
2469, 'Facility2469', 8926, 99193, 'coor'
2470, 'Facility2470', 9735, 99194, 'coor'
2471, 'Facility2471', 11374, 99195, 'coor'
2472, 'Facility2472', 9252, 99196, 'coor'
2473, 'Facility2473', 10403, 99196, 'coor'
2474, 'Facility2474', 8951, 99197, 'coor'
2475, 'Facility2475', 11039, 99198, 'coor'
2476, 'Facility2476', 11103, 99199, 'coor'
2477, 'Facility2477', 8474, 99199, 'coor'
2478, 'Facility2478', 8286, 99184, 'coor'
2479, 'Facility2479', 9884, 99184, 'coor'
2480, 'Facility2480', 11972, 99185, 'coor'
2481, 'Facility2481', 9335, 99185, 'coor'
2482, 'Facility2482', 10590, 99186, 'coor'
2483, 'Facility2483', 9734, 99187, 'coor'
2484, 'Facility2484', 9259, 99187, 'coor'
2485, 'Facility2485', 10784, 99188, 'coor'
2486, 'Facility2486', 10934, 99189, 'coor'
2487, 'Facility2487', 9703, 99190, 'coor'
2488, 'Facility2488', 10197, 99190, 'coor'
2489, 'Facility2489', 9642, 99191, 'coor'
2490, 'Facility2490', 9197, 99147, 'coor'
2491, 'Facility2491', 9370, 99147, 'coor'
2492, 'Facility2492', 8767, 99146, 'coor'
2493, 'Facility2493', 10745, 99146, 'coor'
2494, 'Facility2494', 11280, 99151, 'coor'
2495, 'Facility2495', 10974, 99150, 'coor'
2496, 'Facility2496', 10962, 99149, 'coor'
2497, 'Facility2497', 11716, 99149, 'coor'
2498, 'Facility2498', 11514, 99148, 'coor'
2499, 'Facility2499', 11335, 99148, 'coor'
2500, 'Facility2500', 9905, 99162, 'coor'
2501, 'Facility2501', 10206, 99163, 'coor'
2502, 'Facility2502', 11971, 99163, 'coor'
2503, 'Facility2503', 9681, 99160, 'coor'
2504, 'Facility2504', 11075, 99160, 'coor'
2505, 'Facility2505', 8214, 99161, 'coor'
2506, 'Facility2506', 11754, 99161, 'coor'
2507, 'Facility2507', 10296, 99166, 'coor'
2508, 'Facility2508', 8048, 99167, 'coor'
2509, 'Facility2509', 8365, 99167, 'coor'
2510, 'Facility2510', 10415, 99164, 'coor'
2511, 'Facility2511', 9075, 99164, 'coor'
2512, 'Facility2512', 9739, 99165, 'coor'
2513, 'Facility2513', 8992, 99154, 'coor'
2514, 'Facility2514', 11817, 99154, 'coor'
2515, 'Facility2515', 11040, 99155, 'coor'
2516, 'Facility2516', 10558, 99155, 'coor'
2517, 'Facility2517', 9069, 99152, 'coor'
2518, 'Facility2518', 10500, 99152, 'coor'
2519, 'Facility2519', 11819, 99153, 'coor'
2520, 'Facility2520', 9610, 99153, 'coor'
2521, 'Facility2521', 9625, 99158, 'coor'
2522, 'Facility2522', 10273, 99159, 'coor'
2523, 'Facility2523', 9029, 99159, 'coor'
2524, 'Facility2524', 11895, 99156, 'coor'
2525, 'Facility2525', 10588, 99157, 'coor'
2526, 'Facility2526', 10373, 99236, 'coor'
2527, 'Facility2527', 8973, 99236, 'coor'
2528, 'Facility2528', 9466, 99237, 'coor'
2529, 'Facility2529', 9102, 99237, 'coor'
2530, 'Facility2530', 10447, 99238, 'coor'
2531, 'Facility2531', 10717, 99238, 'coor'
2532, 'Facility2532', 8953, 99239, 'coor'
2533, 'Facility2533', 8240, 99239, 'coor'
2534, 'Facility2534', 8560, 99232, 'coor'
2535, 'Facility2535', 10602, 99232, 'coor'
2536, 'Facility2536', 8335, 99233, 'coor'
2537, 'Facility2537', 11879, 99234, 'coor'
2538, 'Facility2538', 8693, 99235, 'coor'
2539, 'Facility2539', 8032, 99235, 'coor'
2540, 'Facility2540', 8308, 99244, 'coor'
2541, 'Facility2541', 10740, 99244, 'coor'
2542, 'Facility2542', 11606, 99245, 'coor'
2543, 'Facility2543', 10949, 99245, 'coor'
2544, 'Facility2544', 11789, 99246, 'coor'
2545, 'Facility2545', 11589, 99246, 'coor'
2546, 'Facility2546', 8977, 99247, 'coor'
2547, 'Facility2547', 8747, 99247, 'coor'
2548, 'Facility2548', 9874, 99240, 'coor'
2549, 'Facility2549', 11411, 99240, 'coor'
2550, 'Facility2550', 9769, 99241, 'coor'
2551, 'Facility2551', 8882, 99242, 'coor'
2552, 'Facility2552', 11989, 99243, 'coor'
2553, 'Facility2553', 9872, 99253, 'coor'
2554, 'Facility2554', 11364, 99253, 'coor'
2555, 'Facility2555', 10297, 99252, 'coor'
2556, 'Facility2556', 8727, 99252, 'coor'
2557, 'Facility2557', 10583, 99255, 'coor'
2558, 'Facility2558', 8005, 99255, 'coor'
2559, 'Facility2559', 9457, 99254, 'coor'
2560, 'Facility2560', 8483, 99254, 'coor'
2561, 'Facility2561', 10983, 99249, 'coor'
2562, 'Facility2562', 9398, 99249, 'coor'
2563, 'Facility2563', 11631, 99248, 'coor'
2564, 'Facility2564', 10852, 99248, 'coor'
2565, 'Facility2565', 11565, 99251, 'coor'
2566, 'Facility2566', 8792, 99250, 'coor'
2567, 'Facility2567', 11187, 99250, 'coor'
2568, 'Facility2568', 9410, 99261, 'coor'
2569, 'Facility2569', 8527, 99260, 'coor'
2570, 'Facility2570', 11912, 99263, 'coor'
2571, 'Facility2571', 10405, 99262, 'coor'
2572, 'Facility2572', 9813, 99257, 'coor'
2573, 'Facility2573', 8438, 99256, 'coor'
2574, 'Facility2574', 11591, 99256, 'coor'
2575, 'Facility2575', 8635, 99259, 'coor'
2576, 'Facility2576', 10583, 99258, 'coor'
2577, 'Facility2577', 9962, 99206, 'coor'
2578, 'Facility2578', 8410, 99206, 'coor'
2579, 'Facility2579', 9345, 99207, 'coor'
2580, 'Facility2580', 10351, 99204, 'coor'
2581, 'Facility2581', 11630, 99204, 'coor'
2582, 'Facility2582', 11485, 99205, 'coor'
2583, 'Facility2583', 11592, 99205, 'coor'
2584, 'Facility2584', 8227, 99202, 'coor'
2585, 'Facility2585', 11440, 99203, 'coor'
2586, 'Facility2586', 11004, 99203, 'coor'
2587, 'Facility2587', 8231, 99200, 'coor'
2588, 'Facility2588', 8583, 99201, 'coor'
2589, 'Facility2589', 8052, 99201, 'coor'
2590, 'Facility2590', 8432, 99214, 'coor'
2591, 'Facility2591', 11684, 99215, 'coor'
2592, 'Facility2592', 11796, 99215, 'coor'
2593, 'Facility2593', 8158, 99212, 'coor'
2594, 'Facility2594', 10324, 99212, 'coor'
2595, 'Facility2595', 9529, 99213, 'coor'
2596, 'Facility2596', 11228, 99210, 'coor'
2597, 'Facility2597', 8993, 99211, 'coor'
2598, 'Facility2598', 9900, 99211, 'coor'
2599, 'Facility2599', 11728, 99208, 'coor'
2600, 'Facility2600', 11342, 99208, 'coor'
2601, 'Facility2601', 10929, 99209, 'coor'
2602, 'Facility2602', 8161, 99209, 'coor'
2603, 'Facility2603', 9080, 99223, 'coor'
2604, 'Facility2604', 10233, 99222, 'coor'
2605, 'Facility2605', 11344, 99221, 'coor'
2606, 'Facility2606', 11058, 99221, 'coor'
2607, 'Facility2607', 8138, 99220, 'coor'
2608, 'Facility2608', 11205, 99219, 'coor'
2609, 'Facility2609', 10279, 99218, 'coor'
2610, 'Facility2610', 8840, 99218, 'coor'
2611, 'Facility2611', 8792, 99217, 'coor'
2612, 'Facility2612', 10140, 99217, 'coor'
2613, 'Facility2613', 8823, 99216, 'coor'
2614, 'Facility2614', 10877, 99216, 'coor'
2615, 'Facility2615', 8534, 99231, 'coor'
2616, 'Facility2616', 10037, 99230, 'coor'
2617, 'Facility2617', 8632, 99229, 'coor'
2618, 'Facility2618', 10852, 99229, 'coor'
2619, 'Facility2619', 11862, 99228, 'coor'
2620, 'Facility2620', 8066, 99228, 'coor'
2621, 'Facility2621', 8380, 99227, 'coor'
2622, 'Facility2622', 9012, 99227, 'coor'
2623, 'Facility2623', 8019, 99226, 'coor'
2624, 'Facility2624', 8318, 99225, 'coor'
2625, 'Facility2625', 8185, 99224, 'coor'
2626, 'Facility2626', 8218, 99224, 'coor'
2627, 'Facility2627', 11151, 99296, 'coor'
2628, 'Facility2628', 11564, 99296, 'coor'
2629, 'Facility2629', 8289, 99297, 'coor'
2630, 'Facility2630', 10080, 99297, 'coor'
2631, 'Facility2631', 8102, 99298, 'coor'
2632, 'Facility2632', 11096, 99299, 'coor'
2633, 'Facility2633', 10336, 99300, 'coor'
2634, 'Facility2634', 8908, 99300, 'coor'
2635, 'Facility2635', 9444, 99301, 'coor'
2636, 'Facility2636', 11972, 99301, 'coor'
2637, 'Facility2637', 10269, 99302, 'coor'
2638, 'Facility2638', 9033, 99303, 'coor'
2639, 'Facility2639', 9430, 99304, 'coor'
2640, 'Facility2640', 11781, 99305, 'coor'
2641, 'Facility2641', 10400, 99305, 'coor'
2642, 'Facility2642', 8946, 99306, 'coor'
2643, 'Facility2643', 11158, 99307, 'coor'
2644, 'Facility2644', 10832, 99308, 'coor'
2645, 'Facility2645', 9720, 99308, 'coor'
2646, 'Facility2646', 10917, 99309, 'coor'
2647, 'Facility2647', 8822, 99310, 'coor'
2648, 'Facility2648', 9118, 99310, 'coor'
2649, 'Facility2649', 10744, 99311, 'coor'
2650, 'Facility2650', 8832, 99311, 'coor'
2651, 'Facility2651', 8610, 99313, 'coor'
2652, 'Facility2652', 8811, 99312, 'coor'
2653, 'Facility2653', 9902, 99315, 'coor'
2654, 'Facility2654', 11593, 99314, 'coor'
2655, 'Facility2655', 8616, 99314, 'coor'
2656, 'Facility2656', 8262, 99317, 'coor'
2657, 'Facility2657', 8598, 99316, 'coor'
2658, 'Facility2658', 9568, 99319, 'coor'
2659, 'Facility2659', 8090, 99319, 'coor'
2660, 'Facility2660', 11459, 99318, 'coor'
2661, 'Facility2661', 9118, 99318, 'coor'
2662, 'Facility2662', 11084, 99321, 'coor'
2663, 'Facility2663', 8365, 99321, 'coor'
2664, 'Facility2664', 9022, 99320, 'coor'
2665, 'Facility2665', 11496, 99323, 'coor'
2666, 'Facility2666', 8692, 99322, 'coor'
2667, 'Facility2667', 11595, 99325, 'coor'
2668, 'Facility2668', 9768, 99325, 'coor'
2669, 'Facility2669', 9027, 99324, 'coor'
2670, 'Facility2670', 11242, 99327, 'coor'
2671, 'Facility2671', 8135, 99327, 'coor'
2672, 'Facility2672', 9950, 99326, 'coor'
2673, 'Facility2673', 9458, 99266, 'coor'
2674, 'Facility2674', 8674, 99266, 'coor'
2675, 'Facility2675', 11312, 99267, 'coor'
2676, 'Facility2676', 9164, 99267, 'coor'
2677, 'Facility2677', 11550, 99264, 'coor'
2678, 'Facility2678', 8229, 99264, 'coor'
2679, 'Facility2679', 9366, 99265, 'coor'
2680, 'Facility2680', 9621, 99270, 'coor'
2681, 'Facility2681', 8512, 99271, 'coor'
2682, 'Facility2682', 9293, 99268, 'coor'
2683, 'Facility2683', 9859, 99269, 'coor'
2684, 'Facility2684', 8348, 99269, 'coor'
2685, 'Facility2685', 11118, 99274, 'coor'
2686, 'Facility2686', 8243, 99274, 'coor'
2687, 'Facility2687', 8856, 99275, 'coor'
2688, 'Facility2688', 9695, 99272, 'coor'
2689, 'Facility2689', 9040, 99273, 'coor'
2690, 'Facility2690', 8518, 99278, 'coor'
2691, 'Facility2691', 10069, 99279, 'coor'
2692, 'Facility2692', 9982, 99276, 'coor'
2693, 'Facility2693', 8912, 99277, 'coor'
2694, 'Facility2694', 8520, 99277, 'coor'
2695, 'Facility2695', 9947, 99283, 'coor'
2696, 'Facility2696', 9939, 99283, 'coor'
