10738, 'Facility10738', 9203, 101386, 'coor'
10739, 'Facility10739', 8809, 101386, 'coor'
10740, 'Facility10740', 9308, 101386, 'coor'
10741, 'Facility10741', 9072, 101386, 'coor'
10742, 'Facility10742', 8389, 101386, 'coor'
10743, 'Facility10743', 10159, 101386, 'coor'
10744, 'Facility10744', 10026, 101389, 'coor'
10745, 'Facility10745', 10233, 101389, 'coor'
10746, 'Facility10746', 8187, 101389, 'coor'
10747, 'Facility10747', 10902, 101389, 'coor'
10748, 'Facility10748', 11141, 101388, 'coor'
10749, 'Facility10749', 9883, 101388, 'coor'
10750, 'Facility10750', 9975, 101388, 'coor'
10751, 'Facility10751', 11184, 101388, 'coor'
10752, 'Facility10752', 10605, 101388, 'coor'
10753, 'Facility10753', 11469, 101388, 'coor'
10754, 'Facility10754', 10845, 101388, 'coor'
10755, 'Facility10755', 9975, 101391, 'coor'
10756, 'Facility10756', 9853, 101391, 'coor'
10757, 'Facility10757', 10624, 101391, 'coor'
10758, 'Facility10758', 9889, 101391, 'coor'
10759, 'Facility10759', 10173, 101391, 'coor'
10760, 'Facility10760', 9035, 101391, 'coor'
10761, 'Facility10761', 10753, 101390, 'coor'
10762, 'Facility10762', 8010, 101390, 'coor'
10763, 'Facility10763', 9778, 101390, 'coor'
10764, 'Facility10764', 9212, 101390, 'coor'
10765, 'Facility10765', 8704, 101390, 'coor'
10766, 'Facility10766', 11886, 101390, 'coor'
10767, 'Facility10767', 10278, 101390, 'coor'
10768, 'Facility10768', 11282, 101392, 'coor'
10769, 'Facility10769', 8871, 101392, 'coor'
10770, 'Facility10770', 11680, 101392, 'coor'
10771, 'Facility10771', 11855, 101392, 'coor'
10772, 'Facility10772', 9688, 101392, 'coor'
10773, 'Facility10773', 8443, 101393, 'coor'
10774, 'Facility10774', 10870, 101393, 'coor'
10775, 'Facility10775', 9253, 101393, 'coor'
10776, 'Facility10776', 11664, 101393, 'coor'
10777, 'Facility10777', 11379, 101393, 'coor'
10778, 'Facility10778', 10489, 101393, 'coor'
10779, 'Facility10779', 8933, 101393, 'coor'
10780, 'Facility10780', 9349, 101393, 'coor'
10781, 'Facility10781', 10538, 101393, 'coor'
10782, 'Facility10782', 8945, 101393, 'coor'
10783, 'Facility10783', 8125, 101394, 'coor'
10784, 'Facility10784', 10550, 101394, 'coor'
10785, 'Facility10785', 9493, 101394, 'coor'
10786, 'Facility10786', 11614, 101394, 'coor'
10787, 'Facility10787', 8876, 101394, 'coor'
10788, 'Facility10788', 8557, 101394, 'coor'
10789, 'Facility10789', 8856, 101394, 'coor'
10790, 'Facility10790', 8436, 101395, 'coor'
10791, 'Facility10791', 10107, 101395, 'coor'
10792, 'Facility10792', 10190, 101395, 'coor'
10793, 'Facility10793', 9047, 101395, 'coor'
10794, 'Facility10794', 9014, 101395, 'coor'
10795, 'Facility10795', 9651, 101395, 'coor'
10796, 'Facility10796', 8335, 101395, 'coor'
10797, 'Facility10797', 8418, 101395, 'coor'
10798, 'Facility10798', 9494, 101395, 'coor'
10799, 'Facility10799', 11914, 101396, 'coor'
10800, 'Facility10800', 10323, 101396, 'coor'
10801, 'Facility10801', 10099, 101396, 'coor'
10802, 'Facility10802', 11759, 101396, 'coor'
10803, 'Facility10803', 9705, 101397, 'coor'
10804, 'Facility10804', 8610, 101397, 'coor'
10805, 'Facility10805', 9449, 101397, 'coor'
10806, 'Facility10806', 11006, 101397, 'coor'
10807, 'Facility10807', 11285, 101397, 'coor'
10808, 'Facility10808', 11176, 101397, 'coor'
10809, 'Facility10809', 9903, 101397, 'coor'
10810, 'Facility10810', 10629, 101397, 'coor'
10811, 'Facility10811', 10386, 101397, 'coor'
10812, 'Facility10812', 9347, 101398, 'coor'
10813, 'Facility10813', 10356, 101398, 'coor'
10814, 'Facility10814', 10877, 101398, 'coor'
10815, 'Facility10815', 11002, 101398, 'coor'
10816, 'Facility10816', 11138, 101398, 'coor'
10817, 'Facility10817', 11276, 101398, 'coor'
10818, 'Facility10818', 8530, 101398, 'coor'
10819, 'Facility10819', 10021, 101399, 'coor'
10820, 'Facility10820', 8673, 101399, 'coor'
10821, 'Facility10821', 11834, 101399, 'coor'
10822, 'Facility10822', 11624, 101399, 'coor'
10823, 'Facility10823', 10212, 101399, 'coor'
10824, 'Facility10824', 8869, 101399, 'coor'
10825, 'Facility10825', 10455, 101399, 'coor'
10826, 'Facility10826', 8961, 101399, 'coor'
10827, 'Facility10827', 11999, 101399, 'coor'
10828, 'Facility10828', 9835, 101400, 'coor'
10829, 'Facility10829', 8072, 101400, 'coor'
10830, 'Facility10830', 11123, 101400, 'coor'
10831, 'Facility10831', 11599, 101400, 'coor'
10832, 'Facility10832', 9284, 101400, 'coor'
10833, 'Facility10833', 11746, 101400, 'coor'
10834, 'Facility10834', 11911, 101400, 'coor'
10835, 'Facility10835', 8271, 101401, 'coor'
10836, 'Facility10836', 11685, 101401, 'coor'
10837, 'Facility10837', 11886, 101401, 'coor'
10838, 'Facility10838', 8719, 101401, 'coor'
10839, 'Facility10839', 10612, 101401, 'coor'
10840, 'Facility10840', 11536, 101401, 'coor'
10841, 'Facility10841', 10973, 101401, 'coor'
10842, 'Facility10842', 8180, 101401, 'coor'
10843, 'Facility10843', 8068, 101401, 'coor'
10844, 'Facility10844', 8781, 101402, 'coor'
10845, 'Facility10845', 11411, 101402, 'coor'
10846, 'Facility10846', 8155, 101402, 'coor'
10847, 'Facility10847', 9361, 101402, 'coor'
10848, 'Facility10848', 11684, 101402, 'coor'
10849, 'Facility10849', 8309, 101403, 'coor'
10850, 'Facility10850', 11580, 101403, 'coor'
10851, 'Facility10851', 8521, 101403, 'coor'
10852, 'Facility10852', 9558, 101403, 'coor'
10853, 'Facility10853', 9440, 101403, 'coor'
10854, 'Facility10854', 9227, 101403, 'coor'
10855, 'Facility10855', 8058, 101404, 'coor'
10856, 'Facility10856', 11260, 101404, 'coor'
10857, 'Facility10857', 10607, 101404, 'coor'
10858, 'Facility10858', 9749, 101404, 'coor'
10859, 'Facility10859', 10282, 101404, 'coor'
10860, 'Facility10860', 9582, 101404, 'coor'
10861, 'Facility10861', 11452, 101405, 'coor'
10862, 'Facility10862', 11251, 101405, 'coor'
10863, 'Facility10863', 9608, 101405, 'coor'
10864, 'Facility10864', 9646, 101405, 'coor'
10865, 'Facility10865', 10138, 101405, 'coor'
10866, 'Facility10866', 8251, 101405, 'coor'
10867, 'Facility10867', 9375, 101405, 'coor'
10868, 'Facility10868', 10431, 101405, 'coor'
10869, 'Facility10869', 10350, 101406, 'coor'
10870, 'Facility10870', 11444, 101406, 'coor'
10871, 'Facility10871', 11758, 101406, 'coor'
10872, 'Facility10872', 9315, 101406, 'coor'
10873, 'Facility10873', 11494, 101406, 'coor'
10874, 'Facility10874', 10876, 101407, 'coor'
10875, 'Facility10875', 11834, 101407, 'coor'
10876, 'Facility10876', 8977, 101407, 'coor'
10877, 'Facility10877', 11128, 101407, 'coor'
10878, 'Facility10878', 10484, 101411, 'coor'
10879, 'Facility10879', 10008, 101411, 'coor'
10880, 'Facility10880', 8688, 101411, 'coor'
10881, 'Facility10881', 8170, 101411, 'coor'
10882, 'Facility10882', 9179, 101411, 'coor'
10883, 'Facility10883', 8548, 101411, 'coor'
10884, 'Facility10884', 8152, 101411, 'coor'
10885, 'Facility10885', 8059, 101410, 'coor'
10886, 'Facility10886', 11260, 101410, 'coor'
10887, 'Facility10887', 9382, 101410, 'coor'
10888, 'Facility10888', 11701, 101410, 'coor'
10889, 'Facility10889', 8986, 101410, 'coor'
10890, 'Facility10890', 9696, 101410, 'coor'
10891, 'Facility10891', 11573, 101410, 'coor'
10892, 'Facility10892', 11185, 101409, 'coor'
10893, 'Facility10893', 8963, 101409, 'coor'
10894, 'Facility10894', 9646, 101409, 'coor'
10895, 'Facility10895', 9281, 101409, 'coor'
10896, 'Facility10896', 11151, 101409, 'coor'
10897, 'Facility10897', 9783, 101409, 'coor'
10898, 'Facility10898', 8411, 101409, 'coor'
10899, 'Facility10899', 10484, 101409, 'coor'
10900, 'Facility10900', 9925, 101409, 'coor'
10901, 'Facility10901', 11013, 101409, 'coor'
10902, 'Facility10902', 10269, 101408, 'coor'
10903, 'Facility10903', 9805, 101408, 'coor'
10904, 'Facility10904', 11243, 101408, 'coor'
10905, 'Facility10905', 8693, 101408, 'coor'
10906, 'Facility10906', 11524, 101408, 'coor'
10907, 'Facility10907', 8358, 101408, 'coor'
10908, 'Facility10908', 8553, 101408, 'coor'
10909, 'Facility10909', 8491, 101415, 'coor'
10910, 'Facility10910', 9065, 101415, 'coor'
10911, 'Facility10911', 9483, 101415, 'coor'
10912, 'Facility10912', 8807, 101415, 'coor'
10913, 'Facility10913', 10772, 101415, 'coor'
10914, 'Facility10914', 11174, 101415, 'coor'
10915, 'Facility10915', 10517, 101415, 'coor'
10916, 'Facility10916', 8127, 101415, 'coor'
10917, 'Facility10917', 8854, 101415, 'coor'
10918, 'Facility10918', 9704, 101414, 'coor'
10919, 'Facility10919', 10914, 101414, 'coor'
10920, 'Facility10920', 10524, 101414, 'coor'
10921, 'Facility10921', 8213, 101414, 'coor'
10922, 'Facility10922', 9050, 101414, 'coor'
10923, 'Facility10923', 8351, 101414, 'coor'
10924, 'Facility10924', 9697, 101414, 'coor'
10925, 'Facility10925', 9910, 101413, 'coor'
10926, 'Facility10926', 9294, 101413, 'coor'
10927, 'Facility10927', 9598, 101413, 'coor'
10928, 'Facility10928', 9486, 101413, 'coor'
10929, 'Facility10929', 9376, 101413, 'coor'
10930, 'Facility10930', 8004, 101413, 'coor'
10931, 'Facility10931', 11742, 101413, 'coor'
10932, 'Facility10932', 9293, 101412, 'coor'
10933, 'Facility10933', 11784, 101412, 'coor'
10934, 'Facility10934', 11636, 101412, 'coor'
10935, 'Facility10935', 10963, 101412, 'coor'
10936, 'Facility10936', 11493, 101412, 'coor'
10937, 'Facility10937', 10079, 101412, 'coor'
10938, 'Facility10938', 10086, 101419, 'coor'
10939, 'Facility10939', 9662, 101419, 'coor'
10940, 'Facility10940', 11380, 101419, 'coor'
10941, 'Facility10941', 11826, 101419, 'coor'
10942, 'Facility10942', 10094, 101419, 'coor'
10943, 'Facility10943', 11464, 101419, 'coor'
10944, 'Facility10944', 8703, 101419, 'coor'
10945, 'Facility10945', 10698, 101418, 'coor'
10946, 'Facility10946', 8237, 101418, 'coor'
10947, 'Facility10947', 8480, 101418, 'coor'
10948, 'Facility10948', 11026, 101418, 'coor'
10949, 'Facility10949', 11619, 101418, 'coor'
10950, 'Facility10950', 8489, 101418, 'coor'
10951, 'Facility10951', 9237, 101418, 'coor'
10952, 'Facility10952', 10385, 101418, 'coor'
10953, 'Facility10953', 8858, 101418, 'coor'
10954, 'Facility10954', 8635, 101418, 'coor'
10955, 'Facility10955', 11384, 101417, 'coor'
10956, 'Facility10956', 8171, 101417, 'coor'
10957, 'Facility10957', 11953, 101417, 'coor'
10958, 'Facility10958', 11286, 101417, 'coor'
10959, 'Facility10959', 10671, 101417, 'coor'
10960, 'Facility10960', 8495, 101417, 'coor'
10961, 'Facility10961', 11026, 101417, 'coor'
10962, 'Facility10962', 11517, 101417, 'coor'
10963, 'Facility10963', 11716, 101417, 'coor'
10964, 'Facility10964', 10737, 101417, 'coor'
10965, 'Facility10965', 8397, 101416, 'coor'
10966, 'Facility10966', 8488, 101416, 'coor'
10967, 'Facility10967', 9344, 101416, 'coor'
10968, 'Facility10968', 10711, 101416, 'coor'
10969, 'Facility10969', 11312, 101416, 'coor'
10970, 'Facility10970', 9993, 101416, 'coor'
10971, 'Facility10971', 11104, 101423, 'coor'
10972, 'Facility10972', 9229, 101423, 'coor'
10973, 'Facility10973', 9220, 101423, 'coor'
10974, 'Facility10974', 10317, 101423, 'coor'
10975, 'Facility10975', 11262, 101423, 'coor'
10976, 'Facility10976', 9038, 101423, 'coor'
10977, 'Facility10977', 8203, 101422, 'coor'
10978, 'Facility10978', 8786, 101422, 'coor'
10979, 'Facility10979', 10440, 101422, 'coor'
10980, 'Facility10980', 8618, 101422, 'coor'
10981, 'Facility10981', 8907, 101421, 'coor'
10982, 'Facility10982', 11512, 101421, 'coor'
10983, 'Facility10983', 9847, 101421, 'coor'
10984, 'Facility10984', 10386, 101421, 'coor'
10985, 'Facility10985', 11464, 101421, 'coor'
10986, 'Facility10986', 9647, 101421, 'coor'
10987, 'Facility10987', 8453, 101421, 'coor'
10988, 'Facility10988', 10773, 101421, 'coor'
10989, 'Facility10989', 11764, 101420, 'coor'
10990, 'Facility10990', 8499, 101420, 'coor'
10991, 'Facility10991', 11435, 101420, 'coor'
10992, 'Facility10992', 8311, 101420, 'coor'
10993, 'Facility10993', 9747, 101420, 'coor'
10994, 'Facility10994', 9971, 101420, 'coor'
10995, 'Facility10995', 11534, 101426, 'coor'
10996, 'Facility10996', 9071, 101426, 'coor'
10997, 'Facility10997', 11128, 101426, 'coor'
10998, 'Facility10998', 11353, 101426, 'coor'
10999, 'Facility10999', 10108, 101426, 'coor'
11000, 'Facility11000', 8866, 101426, 'coor'
11001, 'Facility11001', 8554, 101426, 'coor'
11002, 'Facility11002', 9055, 101426, 'coor'
11003, 'Facility11003', 8639, 101427, 'coor'
11004, 'Facility11004', 10021, 101427, 'coor'
11005, 'Facility11005', 8148, 101427, 'coor'
11006, 'Facility11006', 8102, 101427, 'coor'
11007, 'Facility11007', 11065, 101424, 'coor'
11008, 'Facility11008', 10260, 101424, 'coor'
11009, 'Facility11009', 11762, 101424, 'coor'
11010, 'Facility11010', 8323, 101424, 'coor'
11011, 'Facility11011', 9207, 101424, 'coor'
11012, 'Facility11012', 10699, 101424, 'coor'
11013, 'Facility11013', 10812, 101424, 'coor'
11014, 'Facility11014', 10897, 101424, 'coor'
11015, 'Facility11015', 10565, 101424, 'coor'
11016, 'Facility11016', 8536, 101425, 'coor'
11017, 'Facility11017', 9396, 101425, 'coor'
11018, 'Facility11018', 11685, 101425, 'coor'
11019, 'Facility11019', 11818, 101425, 'coor'
11020, 'Facility11020', 10534, 101425, 'coor'
11021, 'Facility11021', 10334, 101425, 'coor'
11022, 'Facility11022', 10052, 101425, 'coor'
11023, 'Facility11023', 10440, 101425, 'coor'
11024, 'Facility11024', 11695, 101425, 'coor'
11025, 'Facility11025', 11247, 101425, 'coor'
11026, 'Facility11026', 10311, 101430, 'coor'
11027, 'Facility11027', 11023, 101430, 'coor'
11028, 'Facility11028', 9032, 101430, 'coor'
11029, 'Facility11029', 11809, 101430, 'coor'
11030, 'Facility11030', 8339, 101430, 'coor'
11031, 'Facility11031', 9163, 101430, 'coor'
11032, 'Facility11032', 11862, 101430, 'coor'
11033, 'Facility11033', 10363, 101430, 'coor'
11034, 'Facility11034', 11886, 101431, 'coor'
11035, 'Facility11035', 9944, 101431, 'coor'
11036, 'Facility11036', 9864, 101431, 'coor'
11037, 'Facility11037', 11173, 101431, 'coor'
11038, 'Facility11038', 10389, 101431, 'coor'
11039, 'Facility11039', 8461, 101431, 'coor'
11040, 'Facility11040', 9794, 101431, 'coor'
11041, 'Facility11041', 8895, 101431, 'coor'
11042, 'Facility11042', 10831, 101431, 'coor'
11043, 'Facility11043', 9649, 101431, 'coor'
11044, 'Facility11044', 10472, 101428, 'coor'
11045, 'Facility11045', 8387, 101428, 'coor'
11046, 'Facility11046', 11881, 101428, 'coor'
11047, 'Facility11047', 10973, 101428, 'coor'
11048, 'Facility11048', 11805, 101428, 'coor'
11049, 'Facility11049', 8155, 101429, 'coor'
11050, 'Facility11050', 10843, 101429, 'coor'
11051, 'Facility11051', 9314, 101429, 'coor'
11052, 'Facility11052', 10383, 101429, 'coor'
11053, 'Facility11053', 10016, 101429, 'coor'
11054, 'Facility11054', 11109, 101429, 'coor'
11055, 'Facility11055', 11191, 101429, 'coor'
11056, 'Facility11056', 9557, 101429, 'coor'
11057, 'Facility11057', 8172, 101429, 'coor'
11058, 'Facility11058', 11351, 101429, 'coor'
11059, 'Facility11059', 10331, 101434, 'coor'
11060, 'Facility11060', 8923, 101434, 'coor'
11061, 'Facility11061', 10946, 101434, 'coor'
11062, 'Facility11062', 10141, 101434, 'coor'
11063, 'Facility11063', 10521, 101435, 'coor'
11064, 'Facility11064', 11212, 101435, 'coor'
11065, 'Facility11065', 8054, 101435, 'coor'
11066, 'Facility11066', 10026, 101435, 'coor'
11067, 'Facility11067', 8413, 101432, 'coor'
11068, 'Facility11068', 11778, 101432, 'coor'
11069, 'Facility11069', 9604, 101432, 'coor'
11070, 'Facility11070', 11500, 101432, 'coor'
11071, 'Facility11071', 10243, 101432, 'coor'
11072, 'Facility11072', 9766, 101432, 'coor'
11073, 'Facility11073', 11120, 101432, 'coor'
11074, 'Facility11074', 10945, 101432, 'coor'
11075, 'Facility11075', 11211, 101433, 'coor'
11076, 'Facility11076', 11179, 101433, 'coor'
11077, 'Facility11077', 8460, 101433, 'coor'
11078, 'Facility11078', 11714, 101433, 'coor'
11079, 'Facility11079', 10418, 101433, 'coor'
11080, 'Facility11080', 9772, 101438, 'coor'
11081, 'Facility11081', 10791, 101438, 'coor'
11082, 'Facility11082', 9853, 101438, 'coor'
11083, 'Facility11083', 9663, 101438, 'coor'
11084, 'Facility11084', 10127, 101438, 'coor'
11085, 'Facility11085', 10210, 101438, 'coor'
11086, 'Facility11086', 8347, 101438, 'coor'
11087, 'Facility11087', 8064, 101438, 'coor'
11088, 'Facility11088', 8306, 101438, 'coor'
11089, 'Facility11089', 11188, 101438, 'coor'
11090, 'Facility11090', 9996, 101439, 'coor'
11091, 'Facility11091', 11177, 101439, 'coor'
11092, 'Facility11092', 9503, 101439, 'coor'
11093, 'Facility11093', 8202, 101439, 'coor'
11094, 'Facility11094', 10892, 101439, 'coor'
11095, 'Facility11095', 10014, 101439, 'coor'
11096, 'Facility11096', 8772, 101439, 'coor'
11097, 'Facility11097', 11817, 101436, 'coor'
11098, 'Facility11098', 9027, 101436, 'coor'
11099, 'Facility11099', 8849, 101436, 'coor'
11100, 'Facility11100', 9660, 101436, 'coor'
11101, 'Facility11101', 11774, 101436, 'coor'
11102, 'Facility11102', 9655, 101436, 'coor'
11103, 'Facility11103', 9317, 101436, 'coor'
11104, 'Facility11104', 11212, 101437, 'coor'
11105, 'Facility11105', 10070, 101437, 'coor'
11106, 'Facility11106', 9650, 101437, 'coor'
11107, 'Facility11107', 11175, 101437, 'coor'
11108, 'Facility11108', 8513, 101437, 'coor'
11109, 'Facility11109', 8890, 101437, 'coor'
11110, 'Facility11110', 11207, 101437, 'coor'
11111, 'Facility11111', 10907, 101437, 'coor'
11112, 'Facility11112', 11905, 99177, 'coor'
11113, 'Facility11113', 11244, 99177, 'coor'
11114, 'Facility11114', 9032, 99177, 'coor'
11115, 'Facility11115', 11776, 99177, 'coor'
11116, 'Facility11116', 9945, 99177, 'coor'
11117, 'Facility11117', 8251, 99177, 'coor'
11118, 'Facility11118', 8424, 99177, 'coor'
11119, 'Facility11119', 8759, 99177, 'coor'
11120, 'Facility11120', 9143, 99177, 'coor'
11121, 'Facility11121', 10155, 99177, 'coor'
11122, 'Facility11122', 11136, 99176, 'coor'
11123, 'Facility11123', 8301, 99176, 'coor'
11124, 'Facility11124', 8471, 99176, 'coor'
11125, 'Facility11125', 9357, 99176, 'coor'
11126, 'Facility11126', 10720, 99179, 'coor'
11127, 'Facility11127', 11949, 99179, 'coor'
11128, 'Facility11128', 8713, 99179, 'coor'
11129, 'Facility11129', 9270, 99179, 'coor'
11130, 'Facility11130', 8686, 99179, 'coor'
11131, 'Facility11131', 10586, 99179, 'coor'
11132, 'Facility11132', 9496, 99179, 'coor'
11133, 'Facility11133', 11065, 99179, 'coor'
11134, 'Facility11134', 11726, 99179, 'coor'
11135, 'Facility11135', 11631, 99179, 'coor'
11136, 'Facility11136', 10827, 99178, 'coor'
11137, 'Facility11137', 11725, 99178, 'coor'
11138, 'Facility11138', 9664, 99178, 'coor'
11139, 'Facility11139', 8308, 99178, 'coor'
11140, 'Facility11140', 10995, 99178, 'coor'
11141, 'Facility11141', 11025, 99178, 'coor'
11142, 'Facility11142', 11943, 99178, 'coor'
11143, 'Facility11143', 8230, 99181, 'coor'
11144, 'Facility11144', 10219, 99181, 'coor'
11145, 'Facility11145', 9049, 99181, 'coor'
11146, 'Facility11146', 8158, 99181, 'coor'
11147, 'Facility11147', 10808, 99181, 'coor'
11148, 'Facility11148', 10757, 99181, 'coor'
11149, 'Facility11149', 9128, 99180, 'coor'
11150, 'Facility11150', 11562, 99180, 'coor'
11151, 'Facility11151', 9677, 99180, 'coor'
11152, 'Facility11152', 10588, 99180, 'coor'
11153, 'Facility11153', 8326, 99180, 'coor'
11154, 'Facility11154', 8147, 99180, 'coor'
11155, 'Facility11155', 9293, 99183, 'coor'
11156, 'Facility11156', 9643, 99183, 'coor'
11157, 'Facility11157', 8271, 99183, 'coor'
11158, 'Facility11158', 12000, 99183, 'coor'
11159, 'Facility11159', 11399, 99183, 'coor'
11160, 'Facility11160', 9454, 99183, 'coor'
11161, 'Facility11161', 10508, 99183, 'coor'
11162, 'Facility11162', 11691, 99182, 'coor'
11163, 'Facility11163', 10276, 99182, 'coor'
11164, 'Facility11164', 8157, 99182, 'coor'
11165, 'Facility11165', 9311, 99182, 'coor'
11166, 'Facility11166', 8406, 99169, 'coor'
11167, 'Facility11167', 9470, 99169, 'coor'
11168, 'Facility11168', 10024, 99169, 'coor'
11169, 'Facility11169', 10567, 99169, 'coor'
11170, 'Facility11170', 11961, 99169, 'coor'
11171, 'Facility11171', 9418, 99169, 'coor'
11172, 'Facility11172', 10681, 99169, 'coor'
11173, 'Facility11173', 10821, 99169, 'coor'
11174, 'Facility11174', 10458, 99169, 'coor'
11175, 'Facility11175', 8703, 99168, 'coor'
11176, 'Facility11176', 9576, 99168, 'coor'
11177, 'Facility11177', 8342, 99168, 'coor'
11178, 'Facility11178', 8440, 99168, 'coor'
11179, 'Facility11179', 9316, 99168, 'coor'
11180, 'Facility11180', 9653, 99168, 'coor'
11181, 'Facility11181', 9103, 99171, 'coor'
11182, 'Facility11182', 10293, 99171, 'coor'
11183, 'Facility11183', 10056, 99171, 'coor'
11184, 'Facility11184', 9173, 99171, 'coor'
11185, 'Facility11185', 11368, 99171, 'coor'
11186, 'Facility11186', 9276, 99171, 'coor'
11187, 'Facility11187', 9701, 99171, 'coor'
11188, 'Facility11188', 9010, 99171, 'coor'
11189, 'Facility11189', 9316, 99171, 'coor'
11190, 'Facility11190', 11843, 99171, 'coor'
11191, 'Facility11191', 10134, 99170, 'coor'
11192, 'Facility11192', 11929, 99170, 'coor'
11193, 'Facility11193', 9407, 99170, 'coor'
11194, 'Facility11194', 10519, 99170, 'coor'
11195, 'Facility11195', 11960, 99170, 'coor'
11196, 'Facility11196', 8003, 99170, 'coor'
11197, 'Facility11197', 9754, 99170, 'coor'
11198, 'Facility11198', 11797, 99170, 'coor'
11199, 'Facility11199', 10207, 99173, 'coor'
11200, 'Facility11200', 11229, 99173, 'coor'
11201, 'Facility11201', 10203, 99173, 'coor'
11202, 'Facility11202', 11278, 99173, 'coor'
11203, 'Facility11203', 11554, 99173, 'coor'
11204, 'Facility11204', 10390, 99173, 'coor'
11205, 'Facility11205', 11130, 99173, 'coor'
11206, 'Facility11206', 8677, 99173, 'coor'
11207, 'Facility11207', 9754, 99172, 'coor'
11208, 'Facility11208', 11389, 99172, 'coor'
11209, 'Facility11209', 10228, 99172, 'coor'
11210, 'Facility11210', 8343, 99172, 'coor'
11211, 'Facility11211', 8777, 99175, 'coor'
11212, 'Facility11212', 9286, 99175, 'coor'
11213, 'Facility11213', 10368, 99175, 'coor'
11214, 'Facility11214', 9913, 99175, 'coor'
11215, 'Facility11215', 8084, 99175, 'coor'
11216, 'Facility11216', 9184, 99175, 'coor'
11217, 'Facility11217', 10841, 99174, 'coor'
11218, 'Facility11218', 11341, 99174, 'coor'
11219, 'Facility11219', 9611, 99174, 'coor'
11220, 'Facility11220', 10759, 99174, 'coor'
11221, 'Facility11221', 8092, 99174, 'coor'
11222, 'Facility11222', 10439, 99174, 'coor'
11223, 'Facility11223', 10594, 99174, 'coor'
11224, 'Facility11224', 11820, 99174, 'coor'
11225, 'Facility11225', 11069, 99174, 'coor'
11226, 'Facility11226', 9660, 99192, 'coor'
11227, 'Facility11227', 9506, 99192, 'coor'
11228, 'Facility11228', 8341, 99192, 'coor'
11229, 'Facility11229', 10837, 99192, 'coor'
11230, 'Facility11230', 11068, 99192, 'coor'
11231, 'Facility11231', 9635, 99192, 'coor'
11232, 'Facility11232', 9435, 99192, 'coor'
11233, 'Facility11233', 11530, 99192, 'coor'
11234, 'Facility11234', 11299, 99192, 'coor'
11235, 'Facility11235', 10414, 99193, 'coor'
11236, 'Facility11236', 11783, 99193, 'coor'
11237, 'Facility11237', 9028, 99193, 'coor'
11238, 'Facility11238', 8205, 99193, 'coor'
11239, 'Facility11239', 11607, 99193, 'coor'
11240, 'Facility11240', 11458, 99193, 'coor'
11241, 'Facility11241', 9787, 99193, 'coor'
11242, 'Facility11242', 10378, 99194, 'coor'
11243, 'Facility11243', 8407, 99194, 'coor'
11244, 'Facility11244', 8858, 99194, 'coor'
11245, 'Facility11245', 10696, 99194, 'coor'
11246, 'Facility11246', 9141, 99194, 'coor'
11247, 'Facility11247', 9966, 99194, 'coor'
11248, 'Facility11248', 11264, 99194, 'coor'
11249, 'Facility11249', 8344, 99194, 'coor'
11250, 'Facility11250', 10953, 99194, 'coor'
11251, 'Facility11251', 11685, 99195, 'coor'
11252, 'Facility11252', 11794, 99195, 'coor'
11253, 'Facility11253', 10789, 99195, 'coor'
11254, 'Facility11254', 9146, 99195, 'coor'
11255, 'Facility11255', 10011, 99195, 'coor'
11256, 'Facility11256', 9942, 99195, 'coor'
11257, 'Facility11257', 11142, 99195, 'coor'
11258, 'Facility11258', 10434, 99196, 'coor'
11259, 'Facility11259', 11251, 99196, 'coor'
11260, 'Facility11260', 11218, 99196, 'coor'
11261, 'Facility11261', 8083, 99196, 'coor'
11262, 'Facility11262', 9065, 99196, 'coor'
11263, 'Facility11263', 9836, 99196, 'coor'
11264, 'Facility11264', 8436, 99196, 'coor'
11265, 'Facility11265', 11742, 99197, 'coor'
11266, 'Facility11266', 10812, 99197, 'coor'
11267, 'Facility11267', 8024, 99197, 'coor'
11268, 'Facility11268', 8343, 99197, 'coor'
11269, 'Facility11269', 8667, 99197, 'coor'
11270, 'Facility11270', 11772, 99197, 'coor'
11271, 'Facility11271', 9892, 99198, 'coor'
11272, 'Facility11272', 9436, 99198, 'coor'
11273, 'Facility11273', 10485, 99198, 'coor'
11274, 'Facility11274', 11597, 99198, 'coor'
11275, 'Facility11275', 9795, 99199, 'coor'
11276, 'Facility11276', 11276, 99199, 'coor'
11277, 'Facility11277', 11383, 99199, 'coor'
11278, 'Facility11278', 10497, 99199, 'coor'
11279, 'Facility11279', 10428, 99199, 'coor'
11280, 'Facility11280', 9374, 99199, 'coor'
11281, 'Facility11281', 8655, 99199, 'coor'
11282, 'Facility11282', 10337, 99199, 'coor'
11283, 'Facility11283', 8307, 99199, 'coor'
11284, 'Facility11284', 11888, 99184, 'coor'
11285, 'Facility11285', 8571, 99184, 'coor'
11286, 'Facility11286', 9476, 99184, 'coor'
11287, 'Facility11287', 11863, 99184, 'coor'
11288, 'Facility11288', 11301, 99184, 'coor'
11289, 'Facility11289', 11461, 99184, 'coor'
11290, 'Facility11290', 8966, 99185, 'coor'
11291, 'Facility11291', 11910, 99185, 'coor'
11292, 'Facility11292', 10650, 99185, 'coor'
11293, 'Facility11293', 11730, 99185, 'coor'
11294, 'Facility11294', 10798, 99185, 'coor'
11295, 'Facility11295', 10344, 99185, 'coor'
11296, 'Facility11296', 10104, 99185, 'coor'
11297, 'Facility11297', 10898, 99186, 'coor'
