1200, 'Facility1200', 10131, 100510, 'coor'
1201, 'Facility1201', 9886, 100510, 'coor'
1202, 'Facility1202', 9806, 100514, 'coor'
1203, 'Facility1203', 8807, 100514, 'coor'
1204, 'Facility1204', 11177, 100515, 'coor'
1205, 'Facility1205', 8077, 100515, 'coor'
1206, 'Facility1206', 9841, 100512, 'coor'
1207, 'Facility1207', 9405, 100513, 'coor'
1208, 'Facility1208', 10950, 100518, 'coor'
1209, 'Facility1209', 9892, 100518, 'coor'
1210, 'Facility1210', 11694, 100519, 'coor'
1211, 'Facility1211', 11473, 100519, 'coor'
1212, 'Facility1212', 11778, 100516, 'coor'
1213, 'Facility1213', 10799, 100516, 'coor'
1214, 'Facility1214', 8064, 100517, 'coor'
1215, 'Facility1215', 10021, 100517, 'coor'
1216, 'Facility1216', 8430, 100522, 'coor'
1217, 'Facility1217', 10673, 100523, 'coor'
1218, 'Facility1218', 8858, 100523, 'coor'
1219, 'Facility1219', 10579, 100520, 'coor'
1220, 'Facility1220', 11095, 100521, 'coor'
1221, 'Facility1221', 10983, 100526, 'coor'
1222, 'Facility1222', 10606, 100526, 'coor'
1223, 'Facility1223', 9909, 100527, 'coor'
1224, 'Facility1224', 10742, 100524, 'coor'
1225, 'Facility1225', 9235, 100525, 'coor'
1226, 'Facility1226', 9240, 100531, 'coor'
1227, 'Facility1227', 8073, 100531, 'coor'
1228, 'Facility1228', 9031, 100530, 'coor'
1229, 'Facility1229', 10451, 100530, 'coor'
1230, 'Facility1230', 8863, 100529, 'coor'
1231, 'Facility1231', 11791, 100528, 'coor'
1232, 'Facility1232', 11782, 100535, 'coor'
1233, 'Facility1233', 8306, 100534, 'coor'
1234, 'Facility1234', 10383, 100533, 'coor'
1235, 'Facility1235', 8870, 100532, 'coor'
1236, 'Facility1236', 9345, 100539, 'coor'
1237, 'Facility1237', 10865, 100538, 'coor'
1238, 'Facility1238', 8777, 100538, 'coor'
1239, 'Facility1239', 10682, 100537, 'coor'
1240, 'Facility1240', 8111, 100537, 'coor'
1241, 'Facility1241', 11239, 100536, 'coor'
1242, 'Facility1242', 11734, 100536, 'coor'
1243, 'Facility1243', 9785, 100543, 'coor'
1244, 'Facility1244', 8018, 100543, 'coor'
1245, 'Facility1245', 8602, 100542, 'coor'
1246, 'Facility1246', 8811, 100542, 'coor'
1247, 'Facility1247', 11499, 100541, 'coor'
1248, 'Facility1248', 9938, 100541, 'coor'
1249, 'Facility1249', 11159, 100540, 'coor'
1250, 'Facility1250', 8445, 100548, 'coor'
1251, 'Facility1251', 9217, 100548, 'coor'
1252, 'Facility1252', 10618, 100549, 'coor'
1253, 'Facility1253', 10297, 100550, 'coor'
1254, 'Facility1254', 9308, 100550, 'coor'
1255, 'Facility1255', 9262, 100551, 'coor'
1256, 'Facility1256', 10381, 100551, 'coor'
1257, 'Facility1257', 10327, 100544, 'coor'
1258, 'Facility1258', 11018, 100545, 'coor'
1259, 'Facility1259', 9792, 100545, 'coor'
1260, 'Facility1260', 10569, 100546, 'coor'
1261, 'Facility1261', 11798, 100547, 'coor'
1262, 'Facility1262', 10840, 100556, 'coor'
1263, 'Facility1263', 10112, 100556, 'coor'
1264, 'Facility1264', 10129, 100557, 'coor'
1265, 'Facility1265', 9500, 100557, 'coor'
1266, 'Facility1266', 9400, 100558, 'coor'
1267, 'Facility1267', 8998, 100558, 'coor'
1268, 'Facility1268', 10494, 100559, 'coor'
1269, 'Facility1269', 9735, 100559, 'coor'
1270, 'Facility1270', 8501, 100552, 'coor'
1271, 'Facility1271', 9642, 100552, 'coor'
1272, 'Facility1272', 9786, 100553, 'coor'
1273, 'Facility1273', 8255, 100554, 'coor'
1274, 'Facility1274', 8784, 100554, 'coor'
1275, 'Facility1275', 8926, 100555, 'coor'
1276, 'Facility1276', 11855, 100555, 'coor'
1277, 'Facility1277', 9251, 100565, 'coor'
1278, 'Facility1278', 8933, 100564, 'coor'
1279, 'Facility1279', 8721, 100564, 'coor'
1280, 'Facility1280', 8765, 100567, 'coor'
1281, 'Facility1281', 9733, 100567, 'coor'
1282, 'Facility1282', 8192, 100566, 'coor'
1283, 'Facility1283', 11248, 100566, 'coor'
1284, 'Facility1284', 10242, 100561, 'coor'
1285, 'Facility1285', 9373, 100561, 'coor'
1286, 'Facility1286', 8456, 100560, 'coor'
1287, 'Facility1287', 8386, 100560, 'coor'
1288, 'Facility1288', 8934, 100563, 'coor'
1289, 'Facility1289', 11097, 100563, 'coor'
1290, 'Facility1290', 9415, 100562, 'coor'
1291, 'Facility1291', 10074, 100573, 'coor'
1292, 'Facility1292', 9449, 100572, 'coor'
1293, 'Facility1293', 9240, 100572, 'coor'
1294, 'Facility1294', 11571, 100575, 'coor'
1295, 'Facility1295', 9490, 100575, 'coor'
1296, 'Facility1296', 11621, 100574, 'coor'
1297, 'Facility1297', 10029, 100574, 'coor'
1298, 'Facility1298', 10093, 100569, 'coor'
1299, 'Facility1299', 9745, 100568, 'coor'
1300, 'Facility1300', 8752, 100571, 'coor'
1301, 'Facility1301', 11508, 100571, 'coor'
1302, 'Facility1302', 9522, 100570, 'coor'
1303, 'Facility1303', 10279, 100582, 'coor'
1304, 'Facility1304', 11712, 100583, 'coor'
1305, 'Facility1305', 10437, 100583, 'coor'
1306, 'Facility1306', 10662, 100580, 'coor'
1307, 'Facility1307', 10742, 100581, 'coor'
1308, 'Facility1308', 9801, 100581, 'coor'
1309, 'Facility1309', 11671, 100578, 'coor'
1310, 'Facility1310', 10577, 100579, 'coor'
1311, 'Facility1311', 11349, 100576, 'coor'
1312, 'Facility1312', 11187, 100577, 'coor'
1313, 'Facility1313', 10124, 100590, 'coor'
1314, 'Facility1314', 11621, 100590, 'coor'
1315, 'Facility1315', 8473, 100591, 'coor'
1316, 'Facility1316', 11722, 100591, 'coor'
1317, 'Facility1317', 8388, 100588, 'coor'
1318, 'Facility1318', 11436, 100589, 'coor'
1319, 'Facility1319', 9101, 100586, 'coor'
1320, 'Facility1320', 8673, 100587, 'coor'
1321, 'Facility1321', 8898, 100587, 'coor'
1322, 'Facility1322', 8231, 100584, 'coor'
1323, 'Facility1323', 9965, 100585, 'coor'
1324, 'Facility1324', 11955, 100599, 'coor'
1325, 'Facility1325', 9105, 100598, 'coor'
1326, 'Facility1326', 8340, 100598, 'coor'
1327, 'Facility1327', 9045, 100597, 'coor'
1328, 'Facility1328', 10520, 100596, 'coor'
1329, 'Facility1329', 11355, 100595, 'coor'
1330, 'Facility1330', 11674, 100595, 'coor'
1331, 'Facility1331', 10835, 100594, 'coor'
1332, 'Facility1332', 10162, 100594, 'coor'
1333, 'Facility1333', 8882, 100593, 'coor'
1334, 'Facility1334', 10300, 100592, 'coor'
1335, 'Facility1335', 8417, 100607, 'coor'
1336, 'Facility1336', 11717, 100606, 'coor'
1337, 'Facility1337', 10341, 100606, 'coor'
1338, 'Facility1338', 10232, 100605, 'coor'
1339, 'Facility1339', 8956, 100604, 'coor'
1340, 'Facility1340', 8889, 100603, 'coor'
1341, 'Facility1341', 9492, 100602, 'coor'
1342, 'Facility1342', 10853, 100601, 'coor'
1343, 'Facility1343', 10468, 100601, 'coor'
1344, 'Facility1344', 8818, 100600, 'coor'
1345, 'Facility1345', 10637, 100600, 'coor'
1346, 'Facility1346', 9500, 100361, 'coor'
1347, 'Facility1347', 10414, 100360, 'coor'
1348, 'Facility1348', 8359, 100360, 'coor'
1349, 'Facility1349', 11480, 100363, 'coor'
1350, 'Facility1350', 8644, 100362, 'coor'
1351, 'Facility1351', 9623, 100365, 'coor'
1352, 'Facility1352', 11081, 100365, 'coor'
1353, 'Facility1353', 10867, 100364, 'coor'
1354, 'Facility1354', 8795, 100367, 'coor'
1355, 'Facility1355', 11490, 100366, 'coor'
1356, 'Facility1356', 8852, 100353, 'coor'
1357, 'Facility1357', 9290, 100352, 'coor'
1358, 'Facility1358', 10756, 100355, 'coor'
1359, 'Facility1359', 11123, 100355, 'coor'
1360, 'Facility1360', 10452, 100354, 'coor'
1361, 'Facility1361', 10572, 100354, 'coor'
1362, 'Facility1362', 9971, 100357, 'coor'
1363, 'Facility1363', 11446, 100356, 'coor'
1364, 'Facility1364', 9389, 100356, 'coor'
1365, 'Facility1365', 9285, 100359, 'coor'
1366, 'Facility1366', 8950, 100358, 'coor'
1367, 'Facility1367', 9723, 100358, 'coor'
1368, 'Facility1368', 10917, 100376, 'coor'
1369, 'Facility1369', 9549, 100377, 'coor'
1370, 'Facility1370', 11439, 100377, 'coor'
1371, 'Facility1371', 10312, 100378, 'coor'
1372, 'Facility1372', 8339, 100378, 'coor'
1373, 'Facility1373', 9167, 100379, 'coor'
1374, 'Facility1374', 10777, 100379, 'coor'
1375, 'Facility1375', 9331, 100380, 'coor'
1376, 'Facility1376', 9353, 100380, 'coor'
1377, 'Facility1377', 11635, 100381, 'coor'
1378, 'Facility1378', 11376, 100382, 'coor'
1379, 'Facility1379', 9313, 100383, 'coor'
1380, 'Facility1380', 9904, 100383, 'coor'
1381, 'Facility1381', 9490, 100368, 'coor'
1382, 'Facility1382', 8690, 100368, 'coor'
1383, 'Facility1383', 8144, 100369, 'coor'
1384, 'Facility1384', 11409, 100369, 'coor'
1385, 'Facility1385', 10227, 100370, 'coor'
1386, 'Facility1386', 8135, 100371, 'coor'
1387, 'Facility1387', 8839, 100371, 'coor'
1388, 'Facility1388', 9261, 100372, 'coor'
1389, 'Facility1389', 10353, 100372, 'coor'
1390, 'Facility1390', 11380, 100373, 'coor'
1391, 'Facility1391', 10160, 100373, 'coor'
1392, 'Facility1392', 10161, 100374, 'coor'
1393, 'Facility1393', 8231, 100374, 'coor'
1394, 'Facility1394', 8529, 100375, 'coor'
1395, 'Facility1395', 11232, 100395, 'coor'
1396, 'Facility1396', 10479, 100394, 'coor'
1397, 'Facility1397', 10768, 100393, 'coor'
1398, 'Facility1398', 8282, 100393, 'coor'
1399, 'Facility1399', 8669, 100392, 'coor'
1400, 'Facility1400', 9646, 100392, 'coor'
1401, 'Facility1401', 8613, 100399, 'coor'
1402, 'Facility1402', 8708, 100399, 'coor'
1403, 'Facility1403', 9581, 100398, 'coor'
1404, 'Facility1404', 10159, 100397, 'coor'
1405, 'Facility1405', 8241, 100397, 'coor'
1406, 'Facility1406', 8655, 100396, 'coor'
1407, 'Facility1407', 10725, 100387, 'coor'
1408, 'Facility1408', 8946, 100387, 'coor'
1409, 'Facility1409', 10594, 100386, 'coor'
1410, 'Facility1410', 9706, 100386, 'coor'
1411, 'Facility1411', 8504, 100385, 'coor'
1412, 'Facility1412', 8572, 100384, 'coor'
1413, 'Facility1413', 8680, 100384, 'coor'
1414, 'Facility1414', 8219, 100391, 'coor'
1415, 'Facility1415', 8117, 100391, 'coor'
1416, 'Facility1416', 11619, 100390, 'coor'
1417, 'Facility1417', 10581, 100389, 'coor'
1418, 'Facility1418', 10877, 100389, 'coor'
1419, 'Facility1419', 10120, 100388, 'coor'
1420, 'Facility1420', 8712, 100388, 'coor'
1421, 'Facility1421', 11125, 100410, 'coor'
1422, 'Facility1422', 9534, 100410, 'coor'
1423, 'Facility1423', 9436, 100411, 'coor'
1424, 'Facility1424', 10525, 100411, 'coor'
1425, 'Facility1425', 9201, 100408, 'coor'
1426, 'Facility1426', 9265, 100409, 'coor'
1427, 'Facility1427', 8182, 100414, 'coor'
1428, 'Facility1428', 10492, 100414, 'coor'
1429, 'Facility1429', 11164, 100415, 'coor'
1430, 'Facility1430', 11514, 100415, 'coor'
1431, 'Facility1431', 10307, 100412, 'coor'
1432, 'Facility1432', 11201, 100413, 'coor'
1433, 'Facility1433', 11868, 100413, 'coor'
1434, 'Facility1434', 11354, 100402, 'coor'
1435, 'Facility1435', 8648, 100403, 'coor'
1436, 'Facility1436', 9767, 100400, 'coor'
1437, 'Facility1437', 10478, 100401, 'coor'
1438, 'Facility1438', 9242, 100401, 'coor'
1439, 'Facility1439', 10733, 100406, 'coor'
1440, 'Facility1440', 8444, 100406, 'coor'
1441, 'Facility1441', 8051, 100407, 'coor'
1442, 'Facility1442', 10125, 100404, 'coor'
1443, 'Facility1443', 8251, 100404, 'coor'
1444, 'Facility1444', 9440, 100405, 'coor'
1445, 'Facility1445', 11572, 100429, 'coor'
1446, 'Facility1446', 11680, 100429, 'coor'
1447, 'Facility1447', 10672, 100428, 'coor'
1448, 'Facility1448', 8779, 100431, 'coor'
1449, 'Facility1449', 9799, 100430, 'coor'
1450, 'Facility1450', 11262, 100430, 'coor'
1451, 'Facility1451', 8654, 100425, 'coor'
1452, 'Facility1452', 8866, 100424, 'coor'
1453, 'Facility1453', 11012, 100424, 'coor'
1454, 'Facility1454', 9045, 100427, 'coor'
1455, 'Facility1455', 8959, 100426, 'coor'
1456, 'Facility1456', 11974, 100421, 'coor'
1457, 'Facility1457', 10411, 100421, 'coor'
1458, 'Facility1458', 10681, 100420, 'coor'
1459, 'Facility1459', 9580, 100420, 'coor'
1460, 'Facility1460', 9360, 100423, 'coor'
1461, 'Facility1461', 11919, 100423, 'coor'
1462, 'Facility1462', 9711, 100422, 'coor'
1463, 'Facility1463', 10446, 100417, 'coor'
1464, 'Facility1464', 8365, 100416, 'coor'
1465, 'Facility1465', 8196, 100416, 'coor'
1466, 'Facility1466', 8634, 100419, 'coor'
1467, 'Facility1467', 11634, 100419, 'coor'
1468, 'Facility1468', 11334, 100418, 'coor'
1469, 'Facility1469', 8057, 100418, 'coor'
1470, 'Facility1470', 10783, 100444, 'coor'
1471, 'Facility1471', 8390, 100444, 'coor'
1472, 'Facility1472', 9780, 100445, 'coor'
1473, 'Facility1473', 9502, 100445, 'coor'
1474, 'Facility1474', 10335, 100446, 'coor'
1475, 'Facility1475', 11327, 100447, 'coor'
1476, 'Facility1476', 10292, 100440, 'coor'
1477, 'Facility1477', 10693, 100441, 'coor'
1478, 'Facility1478', 8984, 100441, 'coor'
1479, 'Facility1479', 10915, 100442, 'coor'
1480, 'Facility1480', 11660, 100443, 'coor'
1481, 'Facility1481', 10405, 100436, 'coor'
1482, 'Facility1482', 11430, 100437, 'coor'
1483, 'Facility1483', 10320, 100437, 'coor'
1484, 'Facility1484', 10318, 100438, 'coor'
1485, 'Facility1485', 10625, 100438, 'coor'
1486, 'Facility1486', 8080, 100439, 'coor'
1487, 'Facility1487', 8511, 100432, 'coor'
1488, 'Facility1488', 8075, 100432, 'coor'
1489, 'Facility1489', 10365, 100433, 'coor'
1490, 'Facility1490', 10371, 100434, 'coor'
1491, 'Facility1491', 8144, 100434, 'coor'
1492, 'Facility1492', 8481, 100435, 'coor'
1493, 'Facility1493', 8266, 100463, 'coor'
1494, 'Facility1494', 8974, 100463, 'coor'
1495, 'Facility1495', 8424, 100462, 'coor'
1496, 'Facility1496', 9345, 100461, 'coor'
1497, 'Facility1497', 9970, 100461, 'coor'
1498, 'Facility1498', 11828, 100460, 'coor'
1499, 'Facility1499', 8809, 100459, 'coor'
1500, 'Facility1500', 11879, 100458, 'coor'
1501, 'Facility1501', 11918, 100457, 'coor'
1502, 'Facility1502', 8189, 100457, 'coor'
1503, 'Facility1503', 10476, 100456, 'coor'
1504, 'Facility1504', 9672, 100455, 'coor'
1505, 'Facility1505', 9456, 100455, 'coor'
1506, 'Facility1506', 10580, 100454, 'coor'
1507, 'Facility1507', 10417, 100453, 'coor'
1508, 'Facility1508', 9484, 100452, 'coor'
1509, 'Facility1509', 11900, 100452, 'coor'
1510, 'Facility1510', 8210, 100451, 'coor'
1511, 'Facility1511', 11926, 100450, 'coor'
1512, 'Facility1512', 8793, 100450, 'coor'
1513, 'Facility1513', 9217, 100449, 'coor'
1514, 'Facility1514', 8359, 100449, 'coor'
1515, 'Facility1515', 8936, 100448, 'coor'
1516, 'Facility1516', 9785, 100478, 'coor'
1517, 'Facility1517', 9285, 100478, 'coor'
1518, 'Facility1518', 11629, 100479, 'coor'
1519, 'Facility1519', 8018, 100476, 'coor'
1520, 'Facility1520', 8425, 100477, 'coor'
1521, 'Facility1521', 11011, 100474, 'coor'
1522, 'Facility1522', 11432, 100474, 'coor'
1523, 'Facility1523', 9477, 100475, 'coor'
1524, 'Facility1524', 8942, 100475, 'coor'
1525, 'Facility1525', 8991, 100472, 'coor'
1526, 'Facility1526', 11533, 100473, 'coor'
1527, 'Facility1527', 11413, 100473, 'coor'
1528, 'Facility1528', 9039, 100470, 'coor'
1529, 'Facility1529', 10836, 100471, 'coor'
1530, 'Facility1530', 10039, 100468, 'coor'
1531, 'Facility1531', 11116, 100468, 'coor'
1532, 'Facility1532', 10828, 100469, 'coor'
1533, 'Facility1533', 10611, 100466, 'coor'
1534, 'Facility1534', 8295, 100467, 'coor'
1535, 'Facility1535', 8920, 100467, 'coor'
1536, 'Facility1536', 8790, 100464, 'coor'
1537, 'Facility1537', 8542, 100464, 'coor'
1538, 'Facility1538', 9102, 100465, 'coor'
1539, 'Facility1539', 9437, 100465, 'coor'
1540, 'Facility1540', 11288, 101927, 'coor'
1541, 'Facility1541', 11681, 101927, 'coor'
1542, 'Facility1542', 10570, 101926, 'coor'
1543, 'Facility1543', 9899, 101925, 'coor'
1544, 'Facility1544', 8005, 101925, 'coor'
1545, 'Facility1545', 9134, 101924, 'coor'
1546, 'Facility1546', 11641, 101923, 'coor'
1547, 'Facility1547', 8278, 101923, 'coor'
1548, 'Facility1548', 9674, 101922, 'coor'
1549, 'Facility1549', 11040, 101921, 'coor'
1550, 'Facility1550', 8826, 101920, 'coor'
1551, 'Facility1551', 8521, 101920, 'coor'
1552, 'Facility1552', 9713, 101935, 'coor'
1553, 'Facility1553', 10824, 101935, 'coor'
1554, 'Facility1554', 9168, 101934, 'coor'
1555, 'Facility1555', 10851, 101934, 'coor'
1556, 'Facility1556', 10505, 101933, 'coor'
1557, 'Facility1557', 11623, 101932, 'coor'
1558, 'Facility1558', 11135, 101931, 'coor'
1559, 'Facility1559', 10948, 101930, 'coor'
1560, 'Facility1560', 9922, 101930, 'coor'
1561, 'Facility1561', 11131, 101929, 'coor'
1562, 'Facility1562', 9557, 101929, 'coor'
1563, 'Facility1563', 8741, 101928, 'coor'
1564, 'Facility1564', 8297, 101928, 'coor'
1565, 'Facility1565', 8570, 101942, 'coor'
1566, 'Facility1566', 9226, 101943, 'coor'
1567, 'Facility1567', 11159, 101943, 'coor'
1568, 'Facility1568', 11283, 101940, 'coor'
1569, 'Facility1569', 9141, 101940, 'coor'
1570, 'Facility1570', 11719, 101941, 'coor'
1571, 'Facility1571', 10716, 101938, 'coor'
1572, 'Facility1572', 10491, 101938, 'coor'
1573, 'Facility1573', 9509, 101939, 'coor'
1574, 'Facility1574', 11292, 101936, 'coor'
1575, 'Facility1575', 11153, 101937, 'coor'
1576, 'Facility1576', 10307, 101937, 'coor'
1577, 'Facility1577', 10882, 101944, 'coor'
1578, 'Facility1578', 10977, 101944, 'coor'
1579, 'Facility1579', 9938, 101945, 'coor'
1580, 'Facility1580', 10194, 101893, 'coor'
1581, 'Facility1581', 9745, 101893, 'coor'
1582, 'Facility1582', 11090, 101892, 'coor'
1583, 'Facility1583', 10846, 101895, 'coor'
1584, 'Facility1584', 11366, 101895, 'coor'
1585, 'Facility1585', 9505, 101894, 'coor'
1586, 'Facility1586', 10443, 101889, 'coor'
1587, 'Facility1587', 11701, 101889, 'coor'
1588, 'Facility1588', 10941, 101888, 'coor'
1589, 'Facility1589', 9773, 101891, 'coor'
1590, 'Facility1590', 9633, 101890, 'coor'
1591, 'Facility1591', 9153, 101890, 'coor'
1592, 'Facility1592', 8592, 101901, 'coor'
1593, 'Facility1593', 11236, 101901, 'coor'
1594, 'Facility1594', 8060, 101900, 'coor'
1595, 'Facility1595', 10829, 101900, 'coor'
1596, 'Facility1596', 8503, 101903, 'coor'
1597, 'Facility1597', 10712, 101903, 'coor'
1598, 'Facility1598', 8957, 101902, 'coor'
1599, 'Facility1599', 9651, 101902, 'coor'
1600, 'Facility1600', 10323, 101897, 'coor'
1601, 'Facility1601', 10600, 101897, 'coor'
1602, 'Facility1602', 11138, 101896, 'coor'
1603, 'Facility1603', 9488, 101899, 'coor'
1604, 'Facility1604', 10127, 101898, 'coor'
1605, 'Facility1605', 10896, 101908, 'coor'
1606, 'Facility1606', 8266, 101909, 'coor'
1607, 'Facility1607', 11203, 101909, 'coor'
1608, 'Facility1608', 11998, 101910, 'coor'
1609, 'Facility1609', 10544, 101911, 'coor'
1610, 'Facility1610', 10528, 101911, 'coor'
1611, 'Facility1611', 8179, 101904, 'coor'
1612, 'Facility1612', 10212, 101905, 'coor'
1613, 'Facility1613', 11730, 101906, 'coor'
1614, 'Facility1614', 10732, 101907, 'coor'
1615, 'Facility1615', 10140, 101907, 'coor'
1616, 'Facility1616', 11722, 101916, 'coor'
1617, 'Facility1617', 10457, 101916, 'coor'
1618, 'Facility1618', 8227, 101917, 'coor'
1619, 'Facility1619', 9965, 101917, 'coor'
1620, 'Facility1620', 11587, 101918, 'coor'
1621, 'Facility1621', 8265, 101918, 'coor'
1622, 'Facility1622', 11477, 101919, 'coor'
1623, 'Facility1623', 11746, 101919, 'coor'
1624, 'Facility1624', 11965, 101912, 'coor'
1625, 'Facility1625', 8563, 101912, 'coor'
1626, 'Facility1626', 9456, 101913, 'coor'
1627, 'Facility1627', 9275, 101914, 'coor'
1628, 'Facility1628', 10440, 101915, 'coor'
1629, 'Facility1629', 11919, 101855, 'coor'
1630, 'Facility1630', 10344, 101854, 'coor'
1631, 'Facility1631', 8722, 101853, 'coor'
1632, 'Facility1632', 11675, 101853, 'coor'
1633, 'Facility1633', 8420, 101852, 'coor'
1634, 'Facility1634', 8364, 101851, 'coor'
1635, 'Facility1635', 9201, 101851, 'coor'
1636, 'Facility1636', 9013, 101850, 'coor'
1637, 'Facility1637', 9856, 101850, 'coor'
1638, 'Facility1638', 11497, 101849, 'coor'
1639, 'Facility1639', 8992, 101849, 'coor'
1640, 'Facility1640', 10587, 101848, 'coor'
1641, 'Facility1641', 10884, 101848, 'coor'
1642, 'Facility1642', 11522, 101847, 'coor'
1643, 'Facility1643', 11369, 101846, 'coor'
1644, 'Facility1644', 8858, 101846, 'coor'
1645, 'Facility1645', 9908, 101845, 'coor'
1646, 'Facility1646', 11681, 101845, 'coor'
1647, 'Facility1647', 9559, 101844, 'coor'
1648, 'Facility1648', 10604, 101844, 'coor'
1649, 'Facility1649', 11959, 101843, 'coor'
1650, 'Facility1650', 10240, 101842, 'coor'
1651, 'Facility1651', 10863, 101841, 'coor'
1652, 'Facility1652', 9070, 101841, 'coor'
1653, 'Facility1653', 11846, 101840, 'coor'
1654, 'Facility1654', 8501, 101838, 'coor'
1655, 'Facility1655', 8931, 101838, 'coor'
1656, 'Facility1656', 9645, 101839, 'coor'
1657, 'Facility1657', 8661, 101839, 'coor'
1658, 'Facility1658', 11730, 101836, 'coor'
1659, 'Facility1659', 11274, 101837, 'coor'
1660, 'Facility1660', 8384, 101837, 'coor'
1661, 'Facility1661', 9214, 101834, 'coor'
1662, 'Facility1662', 10609, 101834, 'coor'
1663, 'Facility1663', 8735, 101835, 'coor'
1664, 'Facility1664', 8710, 101832, 'coor'
1665, 'Facility1665', 10877, 101833, 'coor'
1666, 'Facility1666', 8589, 101830, 'coor'
1667, 'Facility1667', 11403, 101830, 'coor'
1668, 'Facility1668', 11508, 101831, 'coor'
1669, 'Facility1669', 9706, 101828, 'coor'
1670, 'Facility1670', 8663, 101828, 'coor'
1671, 'Facility1671', 10428, 101829, 'coor'
1672, 'Facility1672', 11634, 101829, 'coor'
1673, 'Facility1673', 8985, 101826, 'coor'
1674, 'Facility1674', 8984, 101826, 'coor'
1675, 'Facility1675', 8204, 101827, 'coor'
1676, 'Facility1676', 10761, 101824, 'coor'
1677, 'Facility1677', 10371, 101824, 'coor'
1678, 'Facility1678', 9738, 101825, 'coor'
1679, 'Facility1679', 10931, 101825, 'coor'
1680, 'Facility1680', 8075, 101885, 'coor'
1681, 'Facility1681', 9943, 101885, 'coor'
1682, 'Facility1682', 11520, 101884, 'coor'
1683, 'Facility1683', 11370, 101884, 'coor'
1684, 'Facility1684', 8154, 101887, 'coor'
1685, 'Facility1685', 8615, 101887, 'coor'
1686, 'Facility1686', 8082, 101886, 'coor'
1687, 'Facility1687', 10334, 101881, 'coor'
1688, 'Facility1688', 10523, 101880, 'coor'
1689, 'Facility1689', 8667, 101883, 'coor'
1690, 'Facility1690', 11085, 101882, 'coor'
1691, 'Facility1691', 10127, 101877, 'coor'
1692, 'Facility1692', 8789, 101876, 'coor'
1693, 'Facility1693', 8611, 101876, 'coor'
1694, 'Facility1694', 8025, 101879, 'coor'
1695, 'Facility1695', 10860, 101878, 'coor'
1696, 'Facility1696', 8891, 101878, 'coor'
1697, 'Facility1697', 10492, 101873, 'coor'
1698, 'Facility1698', 11160, 101873, 'coor'
1699, 'Facility1699', 9693, 101872, 'coor'
1700, 'Facility1700', 8875, 101872, 'coor'
1701, 'Facility1701', 8739, 101875, 'coor'
1702, 'Facility1702', 10427, 101874, 'coor'
1703, 'Facility1703', 8535, 101874, 'coor'
1704, 'Facility1704', 9978, 101868, 'coor'
1705, 'Facility1705', 11143, 101869, 'coor'
1706, 'Facility1706', 11296, 101870, 'coor'
1707, 'Facility1707', 9645, 101870, 'coor'
1708, 'Facility1708', 8757, 101871, 'coor'
1709, 'Facility1709', 8244, 101871, 'coor'
1710, 'Facility1710', 10418, 101864, 'coor'
1711, 'Facility1711', 8912, 101864, 'coor'
1712, 'Facility1712', 11024, 101865, 'coor'
1713, 'Facility1713', 10184, 101866, 'coor'
1714, 'Facility1714', 11998, 101867, 'coor'
1715, 'Facility1715', 8374, 101867, 'coor'
1716, 'Facility1716', 9854, 101860, 'coor'
1717, 'Facility1717', 9948, 101860, 'coor'
1718, 'Facility1718', 9033, 101861, 'coor'
1719, 'Facility1719', 8915, 101861, 'coor'
1720, 'Facility1720', 9712, 101862, 'coor'
1721, 'Facility1721', 9087, 101862, 'coor'
1722, 'Facility1722', 10371, 101863, 'coor'
1723, 'Facility1723', 9186, 101863, 'coor'
1724, 'Facility1724', 10083, 101856, 'coor'
1725, 'Facility1725', 11415, 101857, 'coor'
1726, 'Facility1726', 8714, 101857, 'coor'
1727, 'Facility1727', 9361, 101858, 'coor'
1728, 'Facility1728', 10291, 101858, 'coor'
1729, 'Facility1729', 10766, 101859, 'coor'
1730, 'Facility1730', 8214, 101787, 'coor'
1731, 'Facility1731', 11006, 101787, 'coor'
1732, 'Facility1732', 9069, 101786, 'coor'
1733, 'Facility1733', 9320, 101785, 'coor'
1734, 'Facility1734', 9646, 101785, 'coor'
1735, 'Facility1735', 8217, 101784, 'coor'
1736, 'Facility1736', 8229, 101784, 'coor'
1737, 'Facility1737', 9165, 101791, 'coor'
1738, 'Facility1738', 8742, 101791, 'coor'
1739, 'Facility1739', 10879, 101790, 'coor'
1740, 'Facility1740', 10622, 101789, 'coor'
1741, 'Facility1741', 10591, 101788, 'coor'
1742, 'Facility1742', 11230, 101779, 'coor'
1743, 'Facility1743', 10854, 101779, 'coor'
1744, 'Facility1744', 11937, 101778, 'coor'
1745, 'Facility1745', 11374, 101778, 'coor'
1746, 'Facility1746', 8542, 101777, 'coor'
1747, 'Facility1747', 11260, 101776, 'coor'
1748, 'Facility1748', 8297, 101783, 'coor'
1749, 'Facility1749', 10941, 101782, 'coor'
1750, 'Facility1750', 9254, 101782, 'coor'
1751, 'Facility1751', 11291, 101781, 'coor'
1752, 'Facility1752', 10975, 101780, 'coor'
1753, 'Facility1753', 10989, 101780, 'coor'
1754, 'Facility1754', 11421, 101770, 'coor'
1755, 'Facility1755', 11323, 101770, 'coor'
1756, 'Facility1756', 8311, 101771, 'coor'
1757, 'Facility1757', 11551, 101768, 'coor'
1758, 'Facility1758', 10606, 101768, 'coor'
1759, 'Facility1759', 9219, 101769, 'coor'
