1200, 'Facility1200', 8298, 100508, 'coor'
1201, 'Facility1201', 9790, 100511, 'coor'
1202, 'Facility1202', 10484, 100510, 'coor'
1203, 'Facility1203', 8338, 100510, 'coor'
1204, 'Facility1204', 9364, 100514, 'coor'
1205, 'Facility1205', 10318, 100514, 'coor'
1206, 'Facility1206', 8503, 100515, 'coor'
1207, 'Facility1207', 9997, 100515, 'coor'
1208, 'Facility1208', 10474, 100512, 'coor'
1209, 'Facility1209', 8110, 100513, 'coor'
1210, 'Facility1210', 8535, 100518, 'coor'
1211, 'Facility1211', 9430, 100519, 'coor'
1212, 'Facility1212', 11762, 100519, 'coor'
1213, 'Facility1213', 10512, 100516, 'coor'
1214, 'Facility1214', 11781, 100517, 'coor'
1215, 'Facility1215', 10420, 100522, 'coor'
1216, 'Facility1216', 8072, 100522, 'coor'
1217, 'Facility1217', 10048, 100523, 'coor'
1218, 'Facility1218', 11024, 100520, 'coor'
1219, 'Facility1219', 10629, 100521, 'coor'
1220, 'Facility1220', 10478, 100521, 'coor'
1221, 'Facility1221', 11230, 100526, 'coor'
1222, 'Facility1222', 11729, 100526, 'coor'
1223, 'Facility1223', 11417, 100527, 'coor'
1224, 'Facility1224', 9916, 100524, 'coor'
1225, 'Facility1225', 11665, 100525, 'coor'
1226, 'Facility1226', 9246, 100531, 'coor'
1227, 'Facility1227', 8801, 100530, 'coor'
1228, 'Facility1228', 9662, 100530, 'coor'
1229, 'Facility1229', 9691, 100529, 'coor'
1230, 'Facility1230', 8773, 100529, 'coor'
1231, 'Facility1231', 9611, 100528, 'coor'
1232, 'Facility1232', 9134, 100535, 'coor'
1233, 'Facility1233', 11118, 100535, 'coor'
1234, 'Facility1234', 11802, 100534, 'coor'
1235, 'Facility1235', 10183, 100534, 'coor'
1236, 'Facility1236', 11445, 100533, 'coor'
1237, 'Facility1237', 11238, 100533, 'coor'
1238, 'Facility1238', 9686, 100532, 'coor'
1239, 'Facility1239', 9746, 100539, 'coor'
1240, 'Facility1240', 9011, 100539, 'coor'
1241, 'Facility1241', 11540, 100538, 'coor'
1242, 'Facility1242', 9062, 100538, 'coor'
1243, 'Facility1243', 9185, 100537, 'coor'
1244, 'Facility1244', 11191, 100537, 'coor'
1245, 'Facility1245', 9266, 100536, 'coor'
1246, 'Facility1246', 9529, 100543, 'coor'
1247, 'Facility1247', 9301, 100543, 'coor'
1248, 'Facility1248', 11659, 100542, 'coor'
1249, 'Facility1249', 10022, 100541, 'coor'
1250, 'Facility1250', 9664, 100540, 'coor'
1251, 'Facility1251', 8407, 100548, 'coor'
1252, 'Facility1252', 8411, 100548, 'coor'
1253, 'Facility1253', 9661, 100549, 'coor'
1254, 'Facility1254', 10727, 100550, 'coor'
1255, 'Facility1255', 8552, 100551, 'coor'
1256, 'Facility1256', 9591, 100551, 'coor'
1257, 'Facility1257', 8530, 100544, 'coor'
1258, 'Facility1258', 8264, 100544, 'coor'
1259, 'Facility1259', 11382, 100545, 'coor'
1260, 'Facility1260', 9948, 100545, 'coor'
1261, 'Facility1261', 8581, 100546, 'coor'
1262, 'Facility1262', 8749, 100546, 'coor'
1263, 'Facility1263', 9884, 100547, 'coor'
1264, 'Facility1264', 11309, 100556, 'coor'
1265, 'Facility1265', 10413, 100556, 'coor'
1266, 'Facility1266', 8735, 100557, 'coor'
1267, 'Facility1267', 10664, 100557, 'coor'
1268, 'Facility1268', 8120, 100558, 'coor'
1269, 'Facility1269', 9915, 100559, 'coor'
1270, 'Facility1270', 10511, 100552, 'coor'
1271, 'Facility1271', 10132, 100553, 'coor'
1272, 'Facility1272', 9956, 100554, 'coor'
1273, 'Facility1273', 10929, 100554, 'coor'
1274, 'Facility1274', 8719, 100555, 'coor'
1275, 'Facility1275', 9253, 100565, 'coor'
1276, 'Facility1276', 8588, 100564, 'coor'
1277, 'Facility1277', 8887, 100567, 'coor'
1278, 'Facility1278', 10552, 100566, 'coor'
1279, 'Facility1279', 10118, 100566, 'coor'
1280, 'Facility1280', 9518, 100561, 'coor'
1281, 'Facility1281', 10871, 100561, 'coor'
1282, 'Facility1282', 8556, 100560, 'coor'
1283, 'Facility1283', 9938, 100563, 'coor'
1284, 'Facility1284', 11584, 100563, 'coor'
1285, 'Facility1285', 11572, 100562, 'coor'
1286, 'Facility1286', 8582, 100573, 'coor'
1287, 'Facility1287', 10698, 100573, 'coor'
1288, 'Facility1288', 8127, 100572, 'coor'
1289, 'Facility1289', 9854, 100575, 'coor'
1290, 'Facility1290', 9971, 100574, 'coor'
1291, 'Facility1291', 11858, 100574, 'coor'
1292, 'Facility1292', 10345, 100569, 'coor'
1293, 'Facility1293', 11546, 100569, 'coor'
1294, 'Facility1294', 8199, 100568, 'coor'
1295, 'Facility1295', 11071, 100568, 'coor'
1296, 'Facility1296', 10792, 100571, 'coor'
1297, 'Facility1297', 8007, 100570, 'coor'
1298, 'Facility1298', 10734, 100570, 'coor'
1299, 'Facility1299', 9286, 100582, 'coor'
1300, 'Facility1300', 8030, 100583, 'coor'
1301, 'Facility1301', 9869, 100583, 'coor'
1302, 'Facility1302', 9580, 100580, 'coor'
1303, 'Facility1303', 10444, 100581, 'coor'
1304, 'Facility1304', 8914, 100578, 'coor'
1305, 'Facility1305', 8770, 100579, 'coor'
1306, 'Facility1306', 9925, 100579, 'coor'
1307, 'Facility1307', 9584, 100576, 'coor'
1308, 'Facility1308', 11542, 100576, 'coor'
1309, 'Facility1309', 10104, 100577, 'coor'
1310, 'Facility1310', 11022, 100590, 'coor'
1311, 'Facility1311', 9413, 100591, 'coor'
1312, 'Facility1312', 9506, 100591, 'coor'
1313, 'Facility1313', 10425, 100588, 'coor'
1314, 'Facility1314', 9962, 100589, 'coor'
1315, 'Facility1315', 8612, 100589, 'coor'
1316, 'Facility1316', 9106, 100586, 'coor'
1317, 'Facility1317', 11314, 100587, 'coor'
1318, 'Facility1318', 10029, 100587, 'coor'
1319, 'Facility1319', 11606, 100584, 'coor'
1320, 'Facility1320', 10330, 100584, 'coor'
1321, 'Facility1321', 8718, 100585, 'coor'
1322, 'Facility1322', 9455, 100599, 'coor'
1323, 'Facility1323', 9891, 100598, 'coor'
1324, 'Facility1324', 11574, 100598, 'coor'
1325, 'Facility1325', 8492, 100597, 'coor'
1326, 'Facility1326', 8546, 100597, 'coor'
1327, 'Facility1327', 10202, 100596, 'coor'
1328, 'Facility1328', 9024, 100596, 'coor'
1329, 'Facility1329', 11598, 100595, 'coor'
1330, 'Facility1330', 10834, 100594, 'coor'
1331, 'Facility1331', 8323, 100593, 'coor'
1332, 'Facility1332', 9547, 100593, 'coor'
1333, 'Facility1333', 9973, 100592, 'coor'
1334, 'Facility1334', 11212, 100592, 'coor'
1335, 'Facility1335', 10586, 100607, 'coor'
1336, 'Facility1336', 10385, 100606, 'coor'
1337, 'Facility1337', 9327, 100606, 'coor'
1338, 'Facility1338', 10726, 100605, 'coor'
1339, 'Facility1339', 9371, 100604, 'coor'
1340, 'Facility1340', 8427, 100604, 'coor'
1341, 'Facility1341', 11363, 100603, 'coor'
1342, 'Facility1342', 11660, 100603, 'coor'
1343, 'Facility1343', 10375, 100602, 'coor'
1344, 'Facility1344', 9412, 100602, 'coor'
1345, 'Facility1345', 9005, 100601, 'coor'
1346, 'Facility1346', 9414, 100601, 'coor'
1347, 'Facility1347', 11078, 100600, 'coor'
1348, 'Facility1348', 11952, 100361, 'coor'
1349, 'Facility1349', 11586, 100360, 'coor'
1350, 'Facility1350', 8923, 100363, 'coor'
1351, 'Facility1351', 10006, 100362, 'coor'
1352, 'Facility1352', 11995, 100365, 'coor'
1353, 'Facility1353', 11807, 100364, 'coor'
1354, 'Facility1354', 11087, 100364, 'coor'
1355, 'Facility1355', 9855, 100367, 'coor'
1356, 'Facility1356', 10783, 100367, 'coor'
1357, 'Facility1357', 9409, 100366, 'coor'
1358, 'Facility1358', 10249, 100353, 'coor'
1359, 'Facility1359', 8588, 100353, 'coor'
1360, 'Facility1360', 9153, 100352, 'coor'
1361, 'Facility1361', 9212, 100352, 'coor'
1362, 'Facility1362', 8278, 100355, 'coor'
1363, 'Facility1363', 8337, 100355, 'coor'
1364, 'Facility1364', 10958, 100354, 'coor'
1365, 'Facility1365', 9029, 100357, 'coor'
1366, 'Facility1366', 11167, 100356, 'coor'
1367, 'Facility1367', 10951, 100359, 'coor'
1368, 'Facility1368', 11000, 100359, 'coor'
1369, 'Facility1369', 9113, 100358, 'coor'
1370, 'Facility1370', 11083, 100376, 'coor'
1371, 'Facility1371', 8630, 100376, 'coor'
1372, 'Facility1372', 11857, 100377, 'coor'
1373, 'Facility1373', 9671, 100377, 'coor'
1374, 'Facility1374', 9365, 100378, 'coor'
1375, 'Facility1375', 11885, 100379, 'coor'
1376, 'Facility1376', 10566, 100380, 'coor'
1377, 'Facility1377', 10567, 100380, 'coor'
1378, 'Facility1378', 11580, 100381, 'coor'
1379, 'Facility1379', 10773, 100381, 'coor'
1380, 'Facility1380', 8620, 100382, 'coor'
1381, 'Facility1381', 10447, 100383, 'coor'
1382, 'Facility1382', 12000, 100368, 'coor'
1383, 'Facility1383', 9043, 100368, 'coor'
1384, 'Facility1384', 11246, 100369, 'coor'
1385, 'Facility1385', 9501, 100370, 'coor'
1386, 'Facility1386', 9674, 100371, 'coor'
1387, 'Facility1387', 8617, 100372, 'coor'
1388, 'Facility1388', 9870, 100372, 'coor'
1389, 'Facility1389', 11826, 100373, 'coor'
1390, 'Facility1390', 8088, 100373, 'coor'
1391, 'Facility1391', 9349, 100374, 'coor'
1392, 'Facility1392', 11038, 100375, 'coor'
1393, 'Facility1393', 8347, 100395, 'coor'
1394, 'Facility1394', 11809, 100395, 'coor'
1395, 'Facility1395', 8841, 100394, 'coor'
1396, 'Facility1396', 10140, 100393, 'coor'
1397, 'Facility1397', 11217, 100393, 'coor'
1398, 'Facility1398', 10823, 100392, 'coor'
1399, 'Facility1399', 9955, 100399, 'coor'
1400, 'Facility1400', 8062, 100399, 'coor'
1401, 'Facility1401', 8056, 100398, 'coor'
1402, 'Facility1402', 10716, 100397, 'coor'
1403, 'Facility1403', 9114, 100396, 'coor'
1404, 'Facility1404', 8994, 100387, 'coor'
1405, 'Facility1405', 8137, 100386, 'coor'
1406, 'Facility1406', 8912, 100386, 'coor'
1407, 'Facility1407', 9445, 100385, 'coor'
1408, 'Facility1408', 9111, 100384, 'coor'
1409, 'Facility1409', 11810, 100391, 'coor'
1410, 'Facility1410', 10771, 100391, 'coor'
1411, 'Facility1411', 10261, 100390, 'coor'
1412, 'Facility1412', 10620, 100389, 'coor'
1413, 'Facility1413', 8126, 100389, 'coor'
1414, 'Facility1414', 9286, 100388, 'coor'
1415, 'Facility1415', 11923, 100410, 'coor'
1416, 'Facility1416', 9909, 100410, 'coor'
1417, 'Facility1417', 10669, 100411, 'coor'
1418, 'Facility1418', 8636, 100411, 'coor'
1419, 'Facility1419', 9569, 100408, 'coor'
1420, 'Facility1420', 9297, 100409, 'coor'
1421, 'Facility1421', 10960, 100409, 'coor'
1422, 'Facility1422', 11306, 100414, 'coor'
1423, 'Facility1423', 9367, 100415, 'coor'
1424, 'Facility1424', 11495, 100412, 'coor'
1425, 'Facility1425', 10698, 100412, 'coor'
1426, 'Facility1426', 9386, 100413, 'coor'
1427, 'Facility1427', 8660, 100402, 'coor'
1428, 'Facility1428', 9670, 100402, 'coor'
1429, 'Facility1429', 11704, 100403, 'coor'
1430, 'Facility1430', 8200, 100400, 'coor'
1431, 'Facility1431', 10551, 100400, 'coor'
1432, 'Facility1432', 11551, 100401, 'coor'
1433, 'Facility1433', 11905, 100401, 'coor'
1434, 'Facility1434', 8691, 100406, 'coor'
1435, 'Facility1435', 9080, 100406, 'coor'
1436, 'Facility1436', 11207, 100407, 'coor'
1437, 'Facility1437', 8379, 100404, 'coor'
1438, 'Facility1438', 8942, 100405, 'coor'
1439, 'Facility1439', 10896, 100405, 'coor'
1440, 'Facility1440', 11466, 100429, 'coor'
1441, 'Facility1441', 9801, 100429, 'coor'
1442, 'Facility1442', 11724, 100428, 'coor'
1443, 'Facility1443', 11978, 100431, 'coor'
1444, 'Facility1444', 11772, 100430, 'coor'
1445, 'Facility1445', 8508, 100430, 'coor'
1446, 'Facility1446', 11187, 100425, 'coor'
1447, 'Facility1447', 8740, 100424, 'coor'
1448, 'Facility1448', 10682, 100424, 'coor'
1449, 'Facility1449', 9419, 100427, 'coor'
1450, 'Facility1450', 10446, 100426, 'coor'
1451, 'Facility1451', 10522, 100426, 'coor'
1452, 'Facility1452', 8807, 100421, 'coor'
1453, 'Facility1453', 8585, 100421, 'coor'
1454, 'Facility1454', 10729, 100420, 'coor'
1455, 'Facility1455', 11121, 100423, 'coor'
1456, 'Facility1456', 8426, 100423, 'coor'
1457, 'Facility1457', 9409, 100422, 'coor'
1458, 'Facility1458', 10232, 100422, 'coor'
1459, 'Facility1459', 8519, 100417, 'coor'
1460, 'Facility1460', 8150, 100417, 'coor'
1461, 'Facility1461', 9670, 100416, 'coor'
1462, 'Facility1462', 8711, 100416, 'coor'
1463, 'Facility1463', 9172, 100419, 'coor'
1464, 'Facility1464', 9392, 100418, 'coor'
1465, 'Facility1465', 10234, 100444, 'coor'
1466, 'Facility1466', 10923, 100445, 'coor'
1467, 'Facility1467', 8678, 100446, 'coor'
1468, 'Facility1468', 11323, 100446, 'coor'
1469, 'Facility1469', 9268, 100447, 'coor'
1470, 'Facility1470', 8074, 100440, 'coor'
1471, 'Facility1471', 10889, 100440, 'coor'
1472, 'Facility1472', 9967, 100441, 'coor'
1473, 'Facility1473', 11760, 100441, 'coor'
1474, 'Facility1474', 11054, 100442, 'coor'
1475, 'Facility1475', 11588, 100443, 'coor'
1476, 'Facility1476', 8628, 100443, 'coor'
1477, 'Facility1477', 10607, 100436, 'coor'
1478, 'Facility1478', 11445, 100437, 'coor'
1479, 'Facility1479', 11526, 100437, 'coor'
1480, 'Facility1480', 10532, 100438, 'coor'
1481, 'Facility1481', 11812, 100439, 'coor'
1482, 'Facility1482', 8468, 100432, 'coor'
1483, 'Facility1483', 9484, 100433, 'coor'
1484, 'Facility1484', 9253, 100433, 'coor'
1485, 'Facility1485', 11105, 100434, 'coor'
1486, 'Facility1486', 11468, 100435, 'coor'
1487, 'Facility1487', 11470, 100435, 'coor'
1488, 'Facility1488', 10909, 100463, 'coor'
1489, 'Facility1489', 9899, 100463, 'coor'
1490, 'Facility1490', 10392, 100462, 'coor'
1491, 'Facility1491', 9712, 100461, 'coor'
1492, 'Facility1492', 8260, 100461, 'coor'
1493, 'Facility1493', 8013, 100460, 'coor'
1494, 'Facility1494', 9464, 100460, 'coor'
1495, 'Facility1495', 8885, 100459, 'coor'
1496, 'Facility1496', 9682, 100459, 'coor'
1497, 'Facility1497', 9326, 100458, 'coor'
1498, 'Facility1498', 10320, 100457, 'coor'
1499, 'Facility1499', 9578, 100456, 'coor'
1500, 'Facility1500', 11109, 100456, 'coor'
1501, 'Facility1501', 10552, 100455, 'coor'
1502, 'Facility1502', 10730, 100455, 'coor'
1503, 'Facility1503', 11088, 100454, 'coor'
1504, 'Facility1504', 8532, 100453, 'coor'
1505, 'Facility1505', 10596, 100453, 'coor'
1506, 'Facility1506', 10236, 100452, 'coor'
1507, 'Facility1507', 11025, 100452, 'coor'
1508, 'Facility1508', 9624, 100451, 'coor'
1509, 'Facility1509', 11793, 100451, 'coor'
1510, 'Facility1510', 8432, 100450, 'coor'
1511, 'Facility1511', 11721, 100449, 'coor'
1512, 'Facility1512', 10617, 100448, 'coor'
1513, 'Facility1513', 10911, 100478, 'coor'
1514, 'Facility1514', 11438, 100479, 'coor'
1515, 'Facility1515', 8320, 100476, 'coor'
1516, 'Facility1516', 11889, 100477, 'coor'
1517, 'Facility1517', 8880, 100474, 'coor'
1518, 'Facility1518', 10080, 100474, 'coor'
1519, 'Facility1519', 8510, 100475, 'coor'
1520, 'Facility1520', 10240, 100472, 'coor'
1521, 'Facility1521', 10700, 100473, 'coor'
1522, 'Facility1522', 10618, 100473, 'coor'
1523, 'Facility1523', 9525, 100470, 'coor'
1524, 'Facility1524', 9188, 100470, 'coor'
1525, 'Facility1525', 9596, 100471, 'coor'
1526, 'Facility1526', 8406, 100471, 'coor'
1527, 'Facility1527', 11362, 100468, 'coor'
1528, 'Facility1528', 9986, 100468, 'coor'
1529, 'Facility1529', 9756, 100469, 'coor'
1530, 'Facility1530', 10511, 100469, 'coor'
1531, 'Facility1531', 10275, 100466, 'coor'
1532, 'Facility1532', 8378, 100467, 'coor'
1533, 'Facility1533', 9696, 100464, 'coor'
1534, 'Facility1534', 9072, 100464, 'coor'
1535, 'Facility1535', 11868, 100465, 'coor'
1536, 'Facility1536', 11074, 100465, 'coor'
1537, 'Facility1537', 8801, 101927, 'coor'
1538, 'Facility1538', 9625, 101926, 'coor'
1539, 'Facility1539', 11234, 101925, 'coor'
1540, 'Facility1540', 8977, 101924, 'coor'
1541, 'Facility1541', 9382, 101923, 'coor'
1542, 'Facility1542', 10147, 101922, 'coor'
1543, 'Facility1543', 9887, 101921, 'coor'
1544, 'Facility1544', 8259, 101921, 'coor'
1545, 'Facility1545', 10884, 101920, 'coor'
1546, 'Facility1546', 10019, 101920, 'coor'
1547, 'Facility1547', 10257, 101935, 'coor'
1548, 'Facility1548', 11854, 101934, 'coor'
1549, 'Facility1549', 10263, 101933, 'coor'
1550, 'Facility1550', 11822, 101932, 'coor'
1551, 'Facility1551', 9755, 101931, 'coor'
1552, 'Facility1552', 10062, 101931, 'coor'
1553, 'Facility1553', 11486, 101930, 'coor'
1554, 'Facility1554', 8324, 101929, 'coor'
1555, 'Facility1555', 8004, 101929, 'coor'
1556, 'Facility1556', 9624, 101928, 'coor'
1557, 'Facility1557', 9959, 101942, 'coor'
1558, 'Facility1558', 8111, 101942, 'coor'
1559, 'Facility1559', 10524, 101943, 'coor'
1560, 'Facility1560', 8654, 101943, 'coor'
1561, 'Facility1561', 8286, 101940, 'coor'
1562, 'Facility1562', 10179, 101940, 'coor'
1563, 'Facility1563', 10931, 101941, 'coor'
1564, 'Facility1564', 8496, 101938, 'coor'
1565, 'Facility1565', 8357, 101939, 'coor'
1566, 'Facility1566', 8681, 101939, 'coor'
1567, 'Facility1567', 11505, 101936, 'coor'
1568, 'Facility1568', 9711, 101937, 'coor'
1569, 'Facility1569', 9217, 101944, 'coor'
1570, 'Facility1570', 8557, 101945, 'coor'
1571, 'Facility1571', 8234, 101945, 'coor'
1572, 'Facility1572', 10756, 101893, 'coor'
1573, 'Facility1573', 9265, 101892, 'coor'
1574, 'Facility1574', 11693, 101895, 'coor'
1575, 'Facility1575', 8571, 101895, 'coor'
1576, 'Facility1576', 10153, 101894, 'coor'
1577, 'Facility1577', 8893, 101894, 'coor'
1578, 'Facility1578', 8424, 101889, 'coor'
1579, 'Facility1579', 11668, 101889, 'coor'
1580, 'Facility1580', 9488, 101888, 'coor'
1581, 'Facility1581', 11387, 101891, 'coor'
1582, 'Facility1582', 10570, 101890, 'coor'
1583, 'Facility1583', 8187, 101890, 'coor'
1584, 'Facility1584', 10518, 101901, 'coor'
1585, 'Facility1585', 8738, 101900, 'coor'
1586, 'Facility1586', 10935, 101900, 'coor'
1587, 'Facility1587', 8608, 101903, 'coor'
1588, 'Facility1588', 11845, 101902, 'coor'
1589, 'Facility1589', 9141, 101897, 'coor'
1590, 'Facility1590', 9495, 101897, 'coor'
1591, 'Facility1591', 11512, 101896, 'coor'
1592, 'Facility1592', 10887, 101899, 'coor'
1593, 'Facility1593', 11012, 101899, 'coor'
1594, 'Facility1594', 9904, 101898, 'coor'
1595, 'Facility1595', 9511, 101898, 'coor'
1596, 'Facility1596', 10049, 101908, 'coor'
1597, 'Facility1597', 9522, 101908, 'coor'
1598, 'Facility1598', 11067, 101909, 'coor'
1599, 'Facility1599', 11100, 101909, 'coor'
1600, 'Facility1600', 9940, 101910, 'coor'
1601, 'Facility1601', 9753, 101910, 'coor'
1602, 'Facility1602', 11924, 101911, 'coor'
1603, 'Facility1603', 10339, 101904, 'coor'
1604, 'Facility1604', 11533, 101905, 'coor'
1605, 'Facility1605', 8495, 101906, 'coor'
1606, 'Facility1606', 11756, 101906, 'coor'
1607, 'Facility1607', 9026, 101907, 'coor'
1608, 'Facility1608', 10174, 101916, 'coor'
1609, 'Facility1609', 10048, 101916, 'coor'
1610, 'Facility1610', 8624, 101917, 'coor'
1611, 'Facility1611', 8056, 101918, 'coor'
1612, 'Facility1612', 10386, 101918, 'coor'
1613, 'Facility1613', 10483, 101919, 'coor'
1614, 'Facility1614', 11001, 101919, 'coor'
1615, 'Facility1615', 10919, 101912, 'coor'
1616, 'Facility1616', 9673, 101912, 'coor'
1617, 'Facility1617', 10626, 101913, 'coor'
1618, 'Facility1618', 10233, 101913, 'coor'
1619, 'Facility1619', 9804, 101914, 'coor'
1620, 'Facility1620', 11633, 101915, 'coor'
1621, 'Facility1621', 8698, 101855, 'coor'
1622, 'Facility1622', 8877, 101855, 'coor'
1623, 'Facility1623', 10649, 101854, 'coor'
1624, 'Facility1624', 8793, 101853, 'coor'
1625, 'Facility1625', 9748, 101853, 'coor'
1626, 'Facility1626', 10894, 101852, 'coor'
1627, 'Facility1627', 11830, 101851, 'coor'
1628, 'Facility1628', 11995, 101850, 'coor'
1629, 'Facility1629', 11904, 101849, 'coor'
1630, 'Facility1630', 11905, 101849, 'coor'
1631, 'Facility1631', 9163, 101848, 'coor'
1632, 'Facility1632', 10142, 101848, 'coor'
1633, 'Facility1633', 9351, 101847, 'coor'
1634, 'Facility1634', 10131, 101846, 'coor'
1635, 'Facility1635', 9975, 101845, 'coor'
1636, 'Facility1636', 9587, 101844, 'coor'
1637, 'Facility1637', 11859, 101843, 'coor'
1638, 'Facility1638', 11757, 101842, 'coor'
1639, 'Facility1639', 10380, 101842, 'coor'
1640, 'Facility1640', 10993, 101841, 'coor'
1641, 'Facility1641', 11752, 101841, 'coor'
1642, 'Facility1642', 10887, 101840, 'coor'
1643, 'Facility1643', 9592, 101838, 'coor'
1644, 'Facility1644', 9104, 101839, 'coor'
1645, 'Facility1645', 8541, 101839, 'coor'
1646, 'Facility1646', 9444, 101836, 'coor'
1647, 'Facility1647', 9543, 101836, 'coor'
1648, 'Facility1648', 9505, 101837, 'coor'
1649, 'Facility1649', 8233, 101834, 'coor'
1650, 'Facility1650', 10461, 101834, 'coor'
1651, 'Facility1651', 8734, 101835, 'coor'
1652, 'Facility1652', 8214, 101832, 'coor'
1653, 'Facility1653', 8530, 101833, 'coor'
1654, 'Facility1654', 9007, 101830, 'coor'
1655, 'Facility1655', 11964, 101831, 'coor'
1656, 'Facility1656', 10398, 101828, 'coor'
1657, 'Facility1657', 8195, 101829, 'coor'
1658, 'Facility1658', 10012, 101826, 'coor'
1659, 'Facility1659', 9996, 101826, 'coor'
1660, 'Facility1660', 10654, 101827, 'coor'
1661, 'Facility1661', 9931, 101827, 'coor'
1662, 'Facility1662', 9200, 101824, 'coor'
1663, 'Facility1663', 9174, 101825, 'coor'
1664, 'Facility1664', 10778, 101825, 'coor'
1665, 'Facility1665', 11017, 101885, 'coor'
1666, 'Facility1666', 11327, 101885, 'coor'
1667, 'Facility1667', 9367, 101884, 'coor'
1668, 'Facility1668', 8644, 101884, 'coor'
1669, 'Facility1669', 9313, 101887, 'coor'
1670, 'Facility1670', 11795, 101887, 'coor'
1671, 'Facility1671', 11570, 101886, 'coor'
1672, 'Facility1672', 9518, 101886, 'coor'
1673, 'Facility1673', 11688, 101881, 'coor'
1674, 'Facility1674', 9849, 101880, 'coor'
1675, 'Facility1675', 10110, 101883, 'coor'
1676, 'Facility1676', 10675, 101882, 'coor'
1677, 'Facility1677', 9355, 101877, 'coor'
1678, 'Facility1678', 10084, 101876, 'coor'
1679, 'Facility1679', 9260, 101879, 'coor'
1680, 'Facility1680', 8989, 101879, 'coor'
1681, 'Facility1681', 8205, 101878, 'coor'
1682, 'Facility1682', 9777, 101878, 'coor'
1683, 'Facility1683', 10038, 101873, 'coor'
1684, 'Facility1684', 9103, 101872, 'coor'
1685, 'Facility1685', 8569, 101872, 'coor'
1686, 'Facility1686', 8695, 101875, 'coor'
1687, 'Facility1687', 9088, 101875, 'coor'
1688, 'Facility1688', 9526, 101874, 'coor'
1689, 'Facility1689', 11707, 101874, 'coor'
1690, 'Facility1690', 10372, 101868, 'coor'
1691, 'Facility1691', 8197, 101868, 'coor'
1692, 'Facility1692', 8689, 101869, 'coor'
1693, 'Facility1693', 8800, 101870, 'coor'
1694, 'Facility1694', 8295, 101871, 'coor'
1695, 'Facility1695', 11748, 101871, 'coor'
1696, 'Facility1696', 8097, 101864, 'coor'
1697, 'Facility1697', 10973, 101865, 'coor'
1698, 'Facility1698', 8827, 101866, 'coor'
1699, 'Facility1699', 11755, 101866, 'coor'
1700, 'Facility1700', 11834, 101867, 'coor'
1701, 'Facility1701', 11753, 101860, 'coor'
1702, 'Facility1702', 8179, 101860, 'coor'
1703, 'Facility1703', 10965, 101861, 'coor'
1704, 'Facility1704', 11647, 101861, 'coor'
1705, 'Facility1705', 11381, 101862, 'coor'
1706, 'Facility1706', 10513, 101862, 'coor'
1707, 'Facility1707', 9670, 101863, 'coor'
1708, 'Facility1708', 9621, 101863, 'coor'
1709, 'Facility1709', 9930, 101856, 'coor'
1710, 'Facility1710', 11484, 101856, 'coor'
1711, 'Facility1711', 10269, 101857, 'coor'
1712, 'Facility1712', 11210, 101858, 'coor'
1713, 'Facility1713', 9706, 101859, 'coor'
1714, 'Facility1714', 10749, 101787, 'coor'
1715, 'Facility1715', 8524, 101786, 'coor'
1716, 'Facility1716', 11333, 101785, 'coor'
1717, 'Facility1717', 10990, 101784, 'coor'
1718, 'Facility1718', 8585, 101784, 'coor'
1719, 'Facility1719', 9541, 101791, 'coor'
1720, 'Facility1720', 11935, 101790, 'coor'
1721, 'Facility1721', 9383, 101790, 'coor'
1722, 'Facility1722', 9282, 101789, 'coor'
1723, 'Facility1723', 9621, 101789, 'coor'
1724, 'Facility1724', 10298, 101788, 'coor'
1725, 'Facility1725', 10943, 101788, 'coor'
1726, 'Facility1726', 10950, 101779, 'coor'
1727, 'Facility1727', 8849, 101779, 'coor'
1728, 'Facility1728', 10627, 101778, 'coor'
1729, 'Facility1729', 8174, 101778, 'coor'
1730, 'Facility1730', 8109, 101777, 'coor'
1731, 'Facility1731', 9003, 101777, 'coor'
1732, 'Facility1732', 9834, 101776, 'coor'
1733, 'Facility1733', 8013, 101776, 'coor'
1734, 'Facility1734', 8135, 101783, 'coor'
1735, 'Facility1735', 10250, 101782, 'coor'
1736, 'Facility1736', 8989, 101781, 'coor'
1737, 'Facility1737', 10281, 101780, 'coor'
1738, 'Facility1738', 11078, 101770, 'coor'
1739, 'Facility1739', 8050, 101770, 'coor'
1740, 'Facility1740', 8225, 101771, 'coor'
1741, 'Facility1741', 11027, 101771, 'coor'
1742, 'Facility1742', 9885, 101768, 'coor'
1743, 'Facility1743', 10446, 101769, 'coor'
1744, 'Facility1744', 9549, 101769, 'coor'
1745, 'Facility1745', 10454, 101774, 'coor'
1746, 'Facility1746', 10010, 101775, 'coor'
1747, 'Facility1747', 10835, 101775, 'coor'
1748, 'Facility1748', 9602, 101772, 'coor'
1749, 'Facility1749', 8737, 101773, 'coor'
1750, 'Facility1750', 9716, 101762, 'coor'
1751, 'Facility1751', 10536, 101763, 'coor'
1752, 'Facility1752', 11404, 101763, 'coor'
1753, 'Facility1753', 10690, 101760, 'coor'
1754, 'Facility1754', 11585, 101760, 'coor'
1755, 'Facility1755', 11453, 101761, 'coor'
1756, 'Facility1756', 9130, 101761, 'coor'
1757, 'Facility1757', 11364, 101766, 'coor'
1758, 'Facility1758', 10734, 101766, 'coor'
1759, 'Facility1759', 8807, 101767, 'coor'
