149, 101, '2014-7', 30, 80
150, 98, '2014-7', 65, 115
151, 98, '2014-7', 139, 89
171, 117, '2014-7', 67, 117
170, 118, '2014-7', 115, 65
169, 119, '2014-7', 105, 55
168, 119, '2014-7', 130, 80
175, 115, '2014-7', 65, 115
174, 115, '2014-7', 135, 85
173, 116, '2014-7', 23, 73
172, 117, '2014-7', 0, 50
163, 107, '2014-7', 52, 102
162, 106, '2014-7', 134, 84
161, 109, '2014-7', 2, 52
160, 108, '2014-7', 8, 58
167, 105, '2014-7', 99, 49
166, 105, '2014-7', 16, 66
165, 104, '2014-7', 12, 62
164, 104, '2014-7', 26, 76
186, 123, '2014-7', 93, 43
187, 122, '2014-7', 93, 43
184, 124, '2014-7', 39, 89
185, 123, '2014-7', 126, 76
190, 120, '2014-7', 30, 80
191, 137, '2014-7', 142, 92
188, 121, '2014-7', 23, 73
189, 121, '2014-7', 143, 93
178, 112, '2014-7', 137, 87
179, 127, '2014-7', 36, 86
176, 114, '2014-7', 154, 104
177, 113, '2014-7', 129, 79
182, 125, '2014-7', 27, 77
183, 124, '2014-7', 120, 70
180, 127, '2014-7', 92, 42
181, 126, '2014-7', 65, 115
205, 131, '2014-7', 10, 60
204, 128, '2014-7', 104, 54
207, 133, '2014-7', 102, 52
206, 130, '2014-7', 68, 118
201, 142, '2014-7', 38, 88
200, 143, '2014-7', 30, 80
203, 128, '2014-7', 22, 72
202, 129, '2014-7', 63, 113
197, 141, '2014-7', 34, 84
196, 141, '2014-7', 106, 56
199, 140, '2014-7', 97, 47
198, 140, '2014-7', 100, 50
193, 139, '2014-7', 97, 47
192, 136, '2014-7', 37, 87
195, 138, '2014-7', 147, 97
194, 138, '2014-7', 0, 50
220, 155, '2014-7', 91, 41
221, 156, '2014-7', 127, 77
222, 157, '2014-7', 28, 78
223, 158, '2014-7', 129, 79
216, 153, '2014-7', 29, 79
217, 153, '2014-7', 133, 83
218, 154, '2014-7', 48, 98
219, 155, '2014-7', 27, 77
212, 134, '2014-7', 39, 89
213, 134, '2014-7', 59, 109
214, 152, '2014-7', 119, 69
215, 152, '2014-7', 67, 117
208, 132, '2014-7', 105, 55
209, 132, '2014-7', 91, 41
210, 135, '2014-7', 126, 76
211, 135, '2014-7', 65, 115
239, 170, '2014-7', 144, 94
238, 171, '2014-7', 136, 86
237, 171, '2014-7', 58, 108
236, 151, '2014-7', 46, 96
235, 150, '2014-7', 125, 75
234, 150, '2014-7', 49, 99
233, 149, '2014-7', 109, 59
232, 148, '2014-7', 162, 112
231, 147, '2014-7', 149, 99
230, 147, '2014-7', 93, 43
229, 146, '2014-7', 150, 100
228, 146, '2014-7', 28, 78
227, 145, '2014-7', 11, 61
226, 145, '2014-7', 59, 109
225, 144, '2014-7', 106, 56
224, 159, '2014-7', 33, 83
254, 167, '2014-7', 93, 43
255, 166, '2014-7', 37, 87
252, 161, '2014-7', 109, 59
253, 160, '2014-7', 94, 44
250, 163, '2014-7', 147, 97
251, 162, '2014-7', 111, 61
248, 172, '2014-7', 94, 44
249, 172, '2014-7', 27, 77
246, 174, '2014-7', 70, 120
247, 173, '2014-7', 93, 43
244, 175, '2014-7', 0, 50
245, 174, '2014-7', 155, 105
242, 168, '2014-7', 141, 91
243, 168, '2014-7', 46, 96
240, 169, '2014-7', 2, 52
241, 169, '2014-7', 40, 90
275, 182, '2014-7', 23, 73
274, 182, '2014-7', 170, 120
273, 177, '2014-7', 68, 118
272, 176, '2014-7', 60, 110
279, 181, '2014-7', 104, 54
278, 180, '2014-7', 151, 101
277, 180, '2014-7', 31, 81
276, 183, '2014-7', 101, 51
283, 204, '2014-7', 103, 53
282, 204, '2014-7', 69, 119
281, 205, '2014-7', 91, 41
280, 205, '2014-7', 0, 50
287, 201, '2014-7', 144, 94
286, 206, '2014-7', 51, 101
285, 206, '2014-7', 166, 116
284, 207, '2014-7', 98, 48
258, 164, '2014-7', 142, 92
259, 186, '2014-7', 123, 73
256, 165, '2014-7', 22, 72
257, 165, '2014-7', 93, 43
262, 184, '2014-7', 69, 119
263, 185, '2014-7', 115, 65
260, 187, '2014-7', 106, 56
261, 184, '2014-7', 142, 92
266, 191, '2014-7', 24, 74
267, 188, '2014-7', 43, 93
264, 190, '2014-7', 107, 57
265, 191, '2014-7', 6, 56
270, 178, '2014-7', 146, 96
271, 179, '2014-7', 146, 96
268, 189, '2014-7', 62, 112
269, 178, '2014-7', 142, 92
305, 221, '2014-7', 60, 110
304, 220, '2014-7', 149, 99
307, 223, '2014-7', 121, 71
306, 222, '2014-7', 51, 101
309, 216, '2014-7', 2, 52
308, 223, '2014-7', 118, 68
311, 217, '2014-7', 99, 49
310, 216, '2014-7', 12, 62
313, 218, '2014-7', 113, 63
312, 218, '2014-7', 61, 111
315, 212, '2014-7', 24, 74
314, 219, '2014-7', 22, 72
317, 213, '2014-7', 2, 52
316, 212, '2014-7', 43, 93
319, 214, '2014-7', 96, 46
318, 213, '2014-7', 97, 47
288, 200, '2014-7', 3, 53
289, 203, '2014-7', 12, 62
290, 203, '2014-7', 164, 114
291, 202, '2014-7', 167, 117
292, 202, '2014-7', 144, 94
293, 197, '2014-7', 153, 103
294, 196, '2014-7', 5, 55
295, 196, '2014-7', 155, 105
296, 199, '2014-7', 156, 106
297, 198, '2014-7', 164, 114
298, 198, '2014-7', 97, 47
299, 193, '2014-7', 118, 68
300, 192, '2014-7', 6, 56
301, 195, '2014-7', 126, 76
302, 195, '2014-7', 96, 46
303, 194, '2014-7', 160, 110
343, 230, '2014-7', 127, 77
342, 231, '2014-7', 136, 86
341, 232, '2014-7', 47, 97
340, 233, '2014-7', 159, 109
339, 233, '2014-7', 24, 74
338, 234, '2014-7', 158, 108
337, 235, '2014-7', 18, 68
336, 235, '2014-7', 93, 43
351, 225, '2014-7', 22, 72
350, 226, '2014-7', 147, 97
349, 227, '2014-7', 15, 65
348, 227, '2014-7', 110, 60
347, 228, '2014-7', 108, 58
346, 228, '2014-7', 99, 49
345, 229, '2014-7', 25, 75
344, 230, '2014-7', 134, 84
326, 210, '2014-7', 139, 89
327, 211, '2014-7', 49, 99
324, 209, '2014-7', 27, 77
325, 210, '2014-7', 149, 99
322, 208, '2014-7', 90, 40
323, 209, '2014-7', 65, 115
320, 214, '2014-7', 142, 92
321, 215, '2014-7', 99, 49
334, 236, '2014-7', 60, 110
335, 236, '2014-7', 120, 70
332, 237, '2014-7', 9, 59
333, 237, '2014-7', 120, 70
330, 238, '2014-7', 33, 83
331, 238, '2014-7', 10, 60
328, 211, '2014-7', 33, 83
329, 239, '2014-7', 128, 78
373, 242, '2014-7', 18, 68
372, 245, '2014-7', 65, 115
375, 240, '2014-7', 4, 54
374, 243, '2014-7', 119, 69
369, 247, '2014-7', 134, 84
368, 246, '2014-7', 127, 77
371, 245, '2014-7', 28, 78
370, 244, '2014-7', 162, 112
381, 272, '2014-7', 156, 106
380, 273, '2014-7', 113, 63
383, 279, '2014-7', 145, 95
382, 272, '2014-7', 14, 64
377, 275, '2014-7', 51, 101
376, 241, '2014-7', 43, 93
379, 274, '2014-7', 151, 101
378, 274, '2014-7', 2, 52
356, 255, '2014-7', 152, 102
357, 252, '2014-7', 165, 115
358, 252, '2014-7', 160, 110
359, 253, '2014-7', 23, 73
352, 224, '2014-7', 102, 52
353, 224, '2014-7', 43, 93
354, 254, '2014-7', 22, 72
355, 254, '2014-7', 31, 81
364, 251, '2014-7', 117, 67
365, 248, '2014-7', 27, 77
366, 248, '2014-7', 5, 55
367, 249, '2014-7', 50, 100
360, 253, '2014-7', 21, 71
361, 250, '2014-7', 33, 83
362, 250, '2014-7', 122, 72
363, 251, '2014-7', 5, 55
410, 261, '2014-7', 157, 107
411, 261, '2014-7', 105, 55
408, 260, '2014-7', 159, 109
409, 260, '2014-7', 45, 95
414, 267, '2014-7', 34, 84
415, 267, '2014-7', 122, 72
412, 266, '2014-7', 63, 113
413, 266, '2014-7', 101, 51
402, 259, '2014-7', 8, 58
403, 256, '2014-7', 34, 84
400, 258, '2014-7', 170, 120
401, 259, '2014-7', 52, 102
406, 262, '2014-7', 68, 118
407, 263, '2014-7', 37, 87
404, 257, '2014-7', 60, 110
405, 257, '2014-7', 107, 57
395, 286, '2014-7', 129, 79
394, 287, '2014-7', 124, 74
393, 280, '2014-7', 95, 45
392, 281, '2014-7', 112, 62
399, 284, '2014-7', 104, 54
398, 285, '2014-7', 50, 100
397, 285, '2014-7', 27, 77
396, 286, '2014-7', 91, 41
387, 277, '2014-7', 104, 54
386, 278, '2014-7', 97, 47
385, 278, '2014-7', 24, 74
384, 279, '2014-7', 49, 99
391, 282, '2014-7', 160, 110
390, 283, '2014-7', 65, 115
389, 276, '2014-7', 149, 99
388, 277, '2014-7', 142, 92
440, 314, '2014-7', 46, 96
441, 317, '2014-7', 102, 52
442, 316, '2014-7', 112, 62
443, 319, '2014-7', 115, 65
444, 319, '2014-7', 28, 78
445, 318, '2014-7', 97, 47
446, 318, '2014-7', 94, 44
447, 288, '2014-7', 137, 87
432, 308, '2014-7', 37, 87
433, 311, '2014-7', 109, 59
434, 311, '2014-7', 67, 117
435, 310, '2014-7', 95, 45
436, 313, '2014-7', 97, 47
437, 312, '2014-7', 151, 101
438, 312, '2014-7', 131, 81
439, 315, '2014-7', 165, 115
425, 305, '2014-7', 99, 49
424, 305, '2014-7', 67, 117
427, 307, '2014-7', 130, 80
426, 304, '2014-7', 95, 45
429, 306, '2014-7', 155, 105
428, 307, '2014-7', 65, 115
431, 309, '2014-7', 107, 57
430, 306, '2014-7', 97, 47
417, 265, '2014-7', 41, 91
416, 264, '2014-7', 66, 116
419, 270, '2014-7', 159, 109
418, 270, '2014-7', 8, 58
421, 268, '2014-7', 24, 74
420, 271, '2014-7', 153, 103
423, 269, '2014-7', 39, 89
422, 268, '2014-7', 91, 41
478, 339, '2014-7', 69, 119
479, 338, '2014-7', 92, 42
476, 341, '2014-7', 9, 59
477, 340, '2014-7', 26, 76
474, 342, '2014-7', 98, 48
475, 341, '2014-7', 2, 52
472, 343, '2014-7', 37, 87
473, 342, '2014-7', 25, 75
470, 303, '2014-7', 145, 95
471, 343, '2014-7', 134, 84
468, 302, '2014-7', 40, 90
469, 303, '2014-7', 140, 90
466, 300, '2014-7', 102, 52
467, 301, '2014-7', 9, 59
464, 299, '2014-7', 97, 47
465, 300, '2014-7', 140, 90
463, 299, '2014-7', 142, 92
462, 298, '2014-7', 99, 49
461, 297, '2014-7', 47, 97
460, 297, '2014-7', 145, 95
459, 296, '2014-7', 91, 41
458, 295, '2014-7', 111, 61
457, 294, '2014-7', 115, 65
456, 293, '2014-7', 69, 119
455, 293, '2014-7', 51, 101
454, 292, '2014-7', 90, 40
453, 291, '2014-7', 29, 79
452, 290, '2014-7', 108, 58
451, 290, '2014-7', 20, 70
450, 289, '2014-7', 96, 46
449, 289, '2014-7', 128, 78
448, 288, '2014-7', 54, 104
508, 332, '2014-7', 151, 101
509, 332, '2014-7', 165, 115
510, 333, '2014-7', 133, 83
511, 330, '2014-7', 27, 77
504, 320, '2014-7', 117, 67
505, 321, '2014-7', 45, 95
506, 334, '2014-7', 141, 91
507, 335, '2014-7', 7, 57
500, 325, '2014-7', 136, 86
501, 322, '2014-7', 96, 46
502, 323, '2014-7', 122, 72
503, 323, '2014-7', 53, 103
496, 326, '2014-7', 102, 52
497, 327, '2014-7', 64, 114
498, 324, '2014-7', 167, 117
499, 324, '2014-7', 139, 89
493, 345, '2014-7', 27, 77
492, 345, '2014-7', 97, 47
495, 344, '2014-7', 131, 81
494, 344, '2014-7', 2, 52
489, 347, '2014-7', 141, 91
488, 348, '2014-7', 160, 110
491, 346, '2014-7', 137, 87
490, 346, '2014-7', 120, 70
485, 350, '2014-7', 58, 108
484, 350, '2014-7', 90, 40
487, 349, '2014-7', 155, 105
486, 349, '2014-7', 136, 86
481, 336, '2014-7', 133, 83
480, 337, '2014-7', 23, 73
483, 351, '2014-7', 33, 83
482, 336, '2014-7', 147, 97
550, 365, '2014-7', 90, 40
551, 366, '2014-7', 68, 118
548, 355, '2014-7', 21, 71
549, 364, '2014-7', 150, 100
546, 354, '2014-7', 106, 56
547, 355, '2014-7', 127, 77
544, 353, '2014-7', 95, 45
545, 354, '2014-7', 168, 118
558, 362, '2014-7', 54, 104
559, 363, '2014-7', 143, 93
556, 361, '2014-7', 101, 51
557, 362, '2014-7', 128, 78
554, 367, '2014-7', 58, 108
555, 360, '2014-7', 99, 49
552, 366, '2014-7', 145, 95
553, 367, '2014-7', 12, 62
567, 414, '2014-7', 114, 64
566, 409, '2014-7', 3, 53
565, 408, '2014-7', 123, 73
564, 408, '2014-7', 43, 93
563, 411, '2014-7', 163, 113
562, 411, '2014-7', 111, 61
561, 410, '2014-7', 36, 86
560, 363, '2014-7', 103, 53
575, 400, '2014-7', 92, 42
574, 403, '2014-7', 59, 109
573, 403, '2014-7', 47, 97
572, 402, '2014-7', 65, 115
571, 413, '2014-7', 169, 119
570, 412, '2014-7', 106, 56
569, 415, '2014-7', 118, 68
568, 415, '2014-7', 96, 46
516, 373, '2014-7', 55, 105
517, 373, '2014-7', 166, 116
518, 372, '2014-7', 23, 73
519, 375, '2014-7', 170, 120
512, 331, '2014-7', 163, 113
513, 328, '2014-7', 166, 116
514, 328, '2014-7', 44, 94
515, 329, '2014-7', 2, 52
524, 370, '2014-7', 56, 106
525, 370, '2014-7', 54, 104
526, 381, '2014-7', 46, 96
527, 380, '2014-7', 138, 88
520, 374, '2014-7', 36, 86
521, 369, '2014-7', 124, 74
522, 368, '2014-7', 2, 52
523, 371, '2014-7', 7, 57
533, 376, '2014-7', 94, 44
532, 376, '2014-7', 16, 66
535, 378, '2014-7', 55, 105
534, 379, '2014-7', 60, 110
529, 383, '2014-7', 146, 96
528, 380, '2014-7', 156, 106
531, 377, '2014-7', 15, 65
530, 382, '2014-7', 8, 58
541, 358, '2014-7', 1, 51
540, 358, '2014-7', 90, 40
543, 352, '2014-7', 147, 97
542, 359, '2014-7', 92, 42
537, 356, '2014-7', 99, 49
536, 356, '2014-7', 49, 99
539, 357, '2014-7', 128, 78
538, 357, '2014-7', 90, 40
610, 442, '2014-7', 167, 117
611, 442, '2014-7', 127, 77
608, 440, '2014-7', 116, 66
609, 441, '2014-7', 137, 87
614, 444, '2014-7', 151, 101
615, 445, '2014-7', 61, 111
612, 443, '2014-7', 5, 55
613, 444, '2014-7', 130, 80
618, 447, '2014-7', 16, 66
619, 432, '2014-7', 145, 95
616, 445, '2014-7', 112, 62
617, 446, '2014-7', 136, 86
622, 435, '2014-7', 48, 98
623, 435, '2014-7', 41, 91
620, 433, '2014-7', 50, 100
621, 434, '2014-7', 36, 86
627, 438, '2014-7', 91, 41
626, 437, '2014-7', 104, 54
625, 437, '2014-7', 120, 70
624, 436, '2014-7', 130, 80
631, 425, '2014-7', 49, 99
630, 439, '2014-7', 55, 105
629, 439, '2014-7', 160, 110
628, 438, '2014-7', 36, 86
635, 429, '2014-7', 42, 92
634, 426, '2014-7', 59, 109
633, 427, '2014-7', 21, 71
632, 424, '2014-7', 163, 113
639, 430, '2014-7', 166, 116
638, 431, '2014-7', 0, 50
637, 428, '2014-7', 113, 63
636, 428, '2014-7', 124, 74
576, 400, '2014-7', 106, 56
577, 401, '2014-7', 148, 98
578, 406, '2014-7', 93, 43
579, 407, '2014-7', 50, 100
580, 404, '2014-7', 132, 82
581, 404, '2014-7', 158, 108
582, 405, '2014-7', 135, 85
583, 405, '2014-7', 8, 58
584, 395, '2014-7', 146, 96
585, 395, '2014-7', 123, 73
586, 394, '2014-7', 92, 42
587, 393, '2014-7', 21, 71
588, 393, '2014-7', 2, 52
589, 392, '2014-7', 101, 51
590, 399, '2014-7', 96, 46
591, 399, '2014-7', 92, 42
593, 397, '2014-7', 95, 45
592, 398, '2014-7', 93, 43
595, 396, '2014-7', 55, 105
594, 397, '2014-7', 0, 50
597, 387, '2014-7', 111, 61
596, 396, '2014-7', 25, 75
599, 385, '2014-7', 45, 95
598, 386, '2014-7', 60, 110
601, 391, '2014-7', 91, 41
600, 384, '2014-7', 25, 75
603, 390, '2014-7', 38, 88
602, 391, '2014-7', 96, 46
605, 389, '2014-7', 13, 63
604, 389, '2014-7', 119, 69
607, 388, '2014-7', 41, 91
606, 388, '2014-7', 150, 100
687, 452, '2014-7', 96, 46
686, 452, '2014-7', 124, 74
685, 453, '2014-7', 19, 69
684, 453, '2014-7', 53, 103
683, 454, '2014-7', 68, 118
682, 455, '2014-7', 168, 118
681, 456, '2014-7', 52, 102
680, 456, '2014-7', 34, 84
679, 457, '2014-7', 27, 77
678, 458, '2014-7', 46, 96
677, 459, '2014-7', 19, 69
676, 460, '2014-7', 48, 98
675, 461, '2014-7', 97, 47
674, 462, '2014-7', 144, 94
673, 462, '2014-7', 0, 50
672, 463, '2014-7', 97, 47
702, 505, '2014-7', 102, 52
703, 506, '2014-7', 64, 114
700, 504, '2014-7', 70, 120
701, 505, '2014-7', 120, 70
698, 511, '2014-7', 15, 65
699, 504, '2014-7', 56, 106
696, 510, '2014-7', 28, 78
697, 510, '2014-7', 54, 104
694, 508, '2014-7', 155, 105
695, 509, '2014-7', 113, 63
692, 448, '2014-7', 40, 90
693, 508, '2014-7', 54, 104
690, 450, '2014-7', 105, 55
691, 449, '2014-7', 35, 85
688, 451, '2014-7', 4, 54
689, 451, '2014-7', 45, 95
653, 477, '2014-7', 43, 93
652, 476, '2014-7', 13, 63
655, 474, '2014-7', 91, 41
654, 474, '2014-7', 20, 70
649, 478, '2014-7', 142, 92
648, 422, '2014-7', 108, 58
651, 479, '2014-7', 97, 47
650, 479, '2014-7', 159, 109
645, 421, '2014-7', 97, 47
644, 418, '2014-7', 162, 112
647, 423, '2014-7', 59, 109
646, 420, '2014-7', 15, 65
641, 416, '2014-7', 150, 100
640, 417, '2014-7', 94, 44
643, 419, '2014-7', 152, 102
642, 416, '2014-7', 2, 52
668, 466, '2014-7', 153, 103
669, 467, '2014-7', 34, 84
670, 464, '2014-7', 46, 96
671, 465, '2014-7', 42, 92
664, 468, '2014-7', 149, 99
665, 468, '2014-7', 92, 42
666, 469, '2014-7', 45, 95
667, 466, '2014-7', 44, 94
660, 473, '2014-7', 62, 112
661, 470, '2014-7', 153, 103
662, 471, '2014-7', 103, 53
663, 471, '2014-7', 109, 59
656, 475, '2014-7', 119, 69
657, 475, '2014-7', 104, 54
658, 472, '2014-7', 154, 104
659, 472, '2014-7', 41, 91
747, 548, '2014-7', 67, 117
746, 548, '2014-7', 121, 71
745, 551, '2014-7', 98, 48
744, 551, '2014-7', 120, 70
751, 544, '2014-7', 141, 91
750, 547, '2014-7', 38, 88
749, 546, '2014-7', 138, 88
748, 549, '2014-7', 30, 80
739, 480, '2014-7', 109, 59
738, 480, '2014-7', 106, 56
737, 481, '2014-7', 165, 115
736, 486, '2014-7', 129, 79
743, 550, '2014-7', 101, 51
742, 482, '2014-7', 63, 113
741, 482, '2014-7', 59, 109
740, 483, '2014-7', 59, 109
762, 554, '2014-7', 47, 97
763, 555, '2014-7', 98, 48
760, 557, '2014-7', 96, 46
761, 554, '2014-7', 9, 59
766, 553, '2014-7', 139, 89
767, 567, '2014-7', 162, 112
764, 555, '2014-7', 113, 63
765, 552, '2014-7', 98, 48
754, 545, '2014-7', 101, 51
755, 558, '2014-7', 21, 71
752, 544, '2014-7', 22, 72
753, 545, '2014-7', 129, 79
758, 556, '2014-7', 10, 60
759, 557, '2014-7', 93, 43
756, 559, '2014-7', 162, 112
757, 556, '2014-7', 110, 60
713, 497, '2014-7', 117, 67
712, 497, '2014-7', 143, 93
715, 499, '2014-7', 149, 99
714, 498, '2014-7', 31, 81
717, 493, '2014-7', 13, 63
716, 493, '2014-7', 67, 117
719, 492, '2014-7', 12, 62
718, 492, '2014-7', 166, 116
705, 507, '2014-7', 23, 73
704, 506, '2014-7', 11, 61
707, 500, '2014-7', 122, 72
706, 500, '2014-7', 167, 117
709, 502, '2014-7', 152, 102
708, 501, '2014-7', 91, 41
711, 496, '2014-7', 30, 80
710, 503, '2014-7', 54, 104
728, 490, '2014-7', 148, 98
729, 490, '2014-7', 125, 75
730, 485, '2014-7', 28, 78
731, 485, '2014-7', 157, 107
732, 484, '2014-7', 10, 60
733, 484, '2014-7', 38, 88
734, 487, '2014-7', 2, 52
735, 486, '2014-7', 36, 86
720, 495, '2014-7', 99, 49
721, 494, '2014-7', 94, 44
722, 494, '2014-7', 51, 101
723, 489, '2014-7', 114, 64
724, 488, '2014-7', 91, 41
725, 488, '2014-7', 45, 95
726, 491, '2014-7', 24, 74
727, 491, '2014-7', 6, 56
821, 529, '2014-7', 147, 97
820, 529, '2014-7', 59, 109
823, 531, '2014-7', 146, 96
822, 528, '2014-7', 92, 42
817, 535, '2014-7', 93, 43
816, 532, '2014-7', 111, 61
819, 534, '2014-7', 48, 98
818, 534, '2014-7', 127, 77
829, 543, '2014-7', 31, 81
828, 543, '2014-7', 106, 56
831, 537, '2014-7', 10, 60
830, 542, '2014-7', 91, 41
825, 541, '2014-7', 168, 118
824, 530, '2014-7', 128, 78
827, 540, '2014-7', 12, 62
826, 540, '2014-7', 11, 61
804, 525, '2014-7', 93, 43
805, 526, '2014-7', 145, 95
806, 526, '2014-7', 34, 84
807, 527, '2014-7', 92, 42
800, 514, '2014-7', 114, 64
801, 515, '2014-7', 118, 68
802, 524, '2014-7', 14, 64
803, 525, '2014-7', 64, 114
812, 522, '2014-7', 141, 91
813, 523, '2014-7', 92, 42
814, 523, '2014-7', 63, 113
815, 533, '2014-7', 31, 81
808, 527, '2014-7', 98, 48
809, 520, '2014-7', 167, 117
810, 521, '2014-7', 57, 107
811, 522, '2014-7', 140, 90
791, 516, '2014-7', 67, 117
790, 568, '2014-7', 6, 56
789, 568, '2014-7', 48, 98
788, 569, '2014-7', 121, 71
787, 570, '2014-7', 145, 95
786, 570, '2014-7', 154, 104
785, 571, '2014-7', 142, 92
784, 572, '2014-7', 141, 91
799, 513, '2014-7', 162, 112
798, 512, '2014-7', 118, 68
797, 519, '2014-7', 150, 100
796, 519, '2014-7', 8, 58
795, 518, '2014-7', 166, 116
794, 517, '2014-7', 153, 103
793, 517, '2014-7', 17, 67
792, 516, '2014-7', 158, 108
774, 562, '2014-7', 33, 83
775, 561, '2014-7', 134, 84
772, 563, '2014-7', 138, 88
773, 563, '2014-7', 135, 85
770, 565, '2014-7', 95, 45
771, 564, '2014-7', 169, 119
768, 566, '2014-7', 162, 112
769, 565, '2014-7', 94, 44
782, 573, '2014-7', 12, 62
783, 572, '2014-7', 119, 69
780, 574, '2014-7', 115, 65
781, 573, '2014-7', 31, 81
778, 575, '2014-7', 57, 107
779, 575, '2014-7', 96, 46
776, 560, '2014-7', 142, 92
777, 560, '2014-7', 95, 45
881, 637, '2014-7', 131, 81
880, 638, '2014-7', 52, 102
883, 636, '2014-7', 18, 68
882, 636, '2014-7', 110, 60
885, 576, '2014-7', 29, 79
884, 576, '2014-7', 157, 107
887, 578, '2014-7', 48, 98
886, 577, '2014-7', 18, 68
889, 579, '2014-7', 68, 118
888, 578, '2014-7', 12, 62
891, 580, '2014-7', 131, 81
890, 579, '2014-7', 24, 74
893, 582, '2014-7', 168, 118
892, 581, '2014-7', 135, 85
895, 583, '2014-7', 98, 48
894, 582, '2014-7', 108, 58
864, 624, '2014-7', 98, 48
865, 631, '2014-7', 91, 41
866, 631, '2014-7', 51, 101
867, 630, '2014-7', 32, 82
868, 629, '2014-7', 37, 87
869, 629, '2014-7', 95, 45
870, 628, '2014-7', 136, 86
871, 628, '2014-7', 24, 74
872, 635, '2014-7', 150, 100
873, 635, '2014-7', 162, 112
874, 634, '2014-7', 25, 75
875, 634, '2014-7', 110, 60
876, 633, '2014-7', 6, 56
877, 632, '2014-7', 144, 94
878, 639, '2014-7', 11, 61
879, 638, '2014-7', 65, 115
851, 616, '2014-7', 22, 72
850, 619, '2014-7', 26, 76
849, 619, '2014-7', 106, 56
848, 618, '2014-7', 47, 97
855, 623, '2014-7', 99, 49
854, 622, '2014-7', 26, 76
853, 617, '2014-7', 49, 99
852, 616, '2014-7', 156, 106
859, 627, '2014-7', 120, 70
858, 621, '2014-7', 30, 80
857, 620, '2014-7', 135, 85
856, 623, '2014-7', 130, 80
863, 625, '2014-7', 106, 56
862, 625, '2014-7', 115, 65
861, 626, '2014-7', 47, 97
860, 626, '2014-7', 2, 52
834, 538, '2014-7', 109, 59
835, 538, '2014-7', 100, 50
832, 536, '2014-7', 109, 59
833, 539, '2014-7', 145, 95
838, 611, '2014-7', 153, 103
839, 608, '2014-7', 98, 48
836, 610, '2014-7', 10, 60
837, 610, '2014-7', 6, 56
842, 614, '2014-7', 51, 101
843, 615, '2014-7', 36, 86
840, 609, '2014-7', 153, 103
841, 609, '2014-7', 95, 45
846, 613, '2014-7', 127, 77
847, 618, '2014-7', 98, 48
844, 612, '2014-7', 97, 47
845, 612, '2014-7', 65, 115
956, 702, '2014-7', 130, 80
957, 703, '2014-7', 107, 57
958, 703, '2014-7', 46, 96
959, 700, '2014-7', 119, 69
952, 674, '2014-7', 101, 51
953, 673, '2014-7', 33, 83
954, 673, '2014-7', 49, 99
955, 672, '2014-7', 20, 70
948, 676, '2014-7', 58, 108
949, 676, '2014-7', 98, 48
950, 675, '2014-7', 100, 50
951, 675, '2014-7', 98, 48
944, 679, '2014-7', 122, 72
945, 678, '2014-7', 97, 47
946, 677, '2014-7', 98, 48
947, 677, '2014-7', 12, 62
941, 682, '2014-7', 98, 48
940, 683, '2014-7', 46, 96
943, 680, '2014-7', 91, 41
942, 681, '2014-7', 168, 118
937, 685, '2014-7', 70, 120
936, 686, '2014-7', 137, 87
939, 684, '2014-7', 37, 87
938, 685, '2014-7', 21, 71
933, 606, '2014-7', 166, 116
932, 607, '2014-7', 115, 65
935, 687, '2014-7', 114, 64
934, 687, '2014-7', 150, 100
929, 604, '2014-7', 162, 112
928, 605, '2014-7', 116, 66
931, 607, '2014-7', 148, 98
930, 604, '2014-7', 125, 75
926, 602, '2014-7', 157, 107
927, 602, '2014-7', 120, 70
924, 600, '2014-7', 16, 66
925, 603, '2014-7', 32, 82
922, 601, '2014-7', 130, 80
923, 600, '2014-7', 159, 109
920, 598, '2014-7', 159, 109
921, 601, '2014-7', 165, 115
918, 599, '2014-7', 114, 64
919, 598, '2014-7', 97, 47
916, 596, '2014-7', 90, 40
917, 596, '2014-7', 95, 45
914, 594, '2014-7', 147, 97
915, 597, '2014-7', 151, 101
912, 595, '2014-7', 152, 102
913, 595, '2014-7', 61, 111
911, 592, '2014-7', 152, 102
910, 592, '2014-7', 63, 113
909, 593, '2014-7', 17, 67
908, 591, '2014-7', 15, 65
907, 591, '2014-7', 19, 69
906, 590, '2014-7', 106, 56
905, 589, '2014-7', 95, 45
904, 588, '2014-7', 143, 93
903, 588, '2014-7', 114, 64
902, 587, '2014-7', 63, 113
901, 587, '2014-7', 68, 118
900, 586, '2014-7', 170, 120
899, 585, '2014-7', 39, 89
898, 585, '2014-7', 99, 49
897, 584, '2014-7', 36, 86
896, 583, '2014-7', 131, 81
1016, 664, '2014-7', 99, 49
1017, 665, '2014-7', 39, 89
1018, 665, '2014-7', 67, 117
1019, 666, '2014-7', 98, 48
1020, 667, '2014-7', 151, 101
1021, 660, '2014-7', 95, 45
1022, 661, '2014-7', 41, 91
1023, 661, '2014-7', 35, 85
1008, 668, '2014-7', 40, 90
1009, 669, '2014-7', 59, 109
1010, 669, '2014-7', 68, 118
1011, 670, '2014-7', 152, 102
1012, 670, '2014-7', 6, 56
1013, 671, '2014-7', 158, 108
1014, 671, '2014-7', 54, 104
1015, 664, '2014-7', 66, 116
1001, 641, '2014-7', 61, 111
1000, 641, '2014-7', 128, 78
1003, 643, '2014-7', 28, 78
