1, 'Facility1', 8491, 101301, 'coor'
1111, 'Facility1111', 10224, 101826, 'coor'
1111, 'Facility1111', 9359, 101826, 'coor'
1112, 'Facility1112', 11248, 101827, 'coor'
1112, 'Facility1112', 11889, 101827, 'coor'
1112, 'Facility1112', 11979, 101827, 'coor'
1112, 'Facility1112', 10006, 101827, 'coor'
1112, 'Facility1112', 8397, 101827, 'coor'
1112, 'Facility1112', 11169, 101827, 'coor'
1112, 'Facility1112', 10113, 101827, 'coor'
1113, 'Facility1113', 11852, 101824, 'coor'
1113, 'Facility1113', 10283, 101824, 'coor'
1113, 'Facility1113', 10625, 101824, 'coor'
1113, 'Facility1113', 8141, 101824, 'coor'
1114, 'Facility1114', 10721, 101825, 'coor'
1114, 'Facility1114', 11372, 101825, 'coor'
1114, 'Facility1114', 8223, 101825, 'coor'
1114, 'Facility1114', 9053, 101825, 'coor'
1114, 'Facility1114', 8515, 101825, 'coor'
1114, 'Facility1114', 10718, 101825, 'coor'
1114, 'Facility1114', 9044, 101825, 'coor'
1114, 'Facility1114', 10337, 101825, 'coor'
1114, 'Facility1114', 11156, 101825, 'coor'
1114, 'Facility1114', 8756, 101825, 'coor'
1115, 'Facility1115', 9407, 101885, 'coor'
1115, 'Facility1115', 9875, 101885, 'coor'
1115, 'Facility1115', 8324, 101885, 'coor'
1115, 'Facility1115', 10621, 101885, 'coor'
1115, 'Facility1115', 8138, 101885, 'coor'
1116, 'Facility1116', 11984, 101884, 'coor'
1116, 'Facility1116', 8764, 101884, 'coor'
1116, 'Facility1116', 9353, 101884, 'coor'
1116, 'Facility1116', 11969, 101884, 'coor'
1117, 'Facility1117', 10857, 101887, 'coor'
1117, 'Facility1117', 11952, 101887, 'coor'
1117, 'Facility1117', 10806, 101887, 'coor'
1117, 'Facility1117', 11633, 101887, 'coor'
1117, 'Facility1117', 9960, 101887, 'coor'
1117, 'Facility1117', 8020, 101887, 'coor'
1117, 'Facility1117', 8931, 101887, 'coor'
1117, 'Facility1117', 9279, 101887, 'coor'
1117, 'Facility1117', 9192, 101887, 'coor'
1117, 'Facility1117', 10271, 101887, 'coor'
1118, 'Facility1118', 11925, 101886, 'coor'
1118, 'Facility1118', 11652, 101886, 'coor'
1118, 'Facility1118', 9346, 101886, 'coor'
1118, 'Facility1118', 8632, 101886, 'coor'
1118, 'Facility1118', 8673, 101886, 'coor'
1118, 'Facility1118', 11321, 101886, 'coor'
1118, 'Facility1118', 10631, 101886, 'coor'
1118, 'Facility1118', 11123, 101886, 'coor'
1118, 'Facility1118', 11651, 101886, 'coor'
1119, 'Facility1119', 10819, 101881, 'coor'
1119, 'Facility1119', 8608, 101881, 'coor'
1119, 'Facility1119', 9130, 101881, 'coor'
1119, 'Facility1119', 10531, 101881, 'coor'
1119, 'Facility1119', 11523, 101881, 'coor'
1119, 'Facility1119', 9315, 101881, 'coor'
1120, 'Facility1120', 11741, 101880, 'coor'
1120, 'Facility1120', 11710, 101880, 'coor'
1120, 'Facility1120', 9792, 101880, 'coor'
1120, 'Facility1120', 9378, 101880, 'coor'
1120, 'Facility1120', 8543, 101880, 'coor'
1121, 'Facility1121', 10579, 101883, 'coor'
1121, 'Facility1121', 11708, 101883, 'coor'
1121, 'Facility1121', 8234, 101883, 'coor'
1121, 'Facility1121', 8756, 101883, 'coor'
1121, 'Facility1121', 10970, 101883, 'coor'
1121, 'Facility1121', 10035, 101883, 'coor'
1121, 'Facility1121', 10341, 101883, 'coor'
1121, 'Facility1121', 10315, 101883, 'coor'
1121, 'Facility1121', 10091, 101883, 'coor'
1121, 'Facility1121', 10194, 101883, 'coor'
1122, 'Facility1122', 11685, 101882, 'coor'
1122, 'Facility1122', 9960, 101882, 'coor'
1122, 'Facility1122', 8987, 101882, 'coor'
1122, 'Facility1122', 10016, 101882, 'coor'
1122, 'Facility1122', 11025, 101882, 'coor'
1123, 'Facility1123', 11527, 101877, 'coor'
1123, 'Facility1123', 11117, 101877, 'coor'
1123, 'Facility1123', 11279, 101877, 'coor'
1123, 'Facility1123', 11035, 101877, 'coor'
1123, 'Facility1123', 8200, 101877, 'coor'
1123, 'Facility1123', 8568, 101877, 'coor'
1123, 'Facility1123', 8668, 101877, 'coor'
1123, 'Facility1123', 9027, 101877, 'coor'
1123, 'Facility1123', 9050, 101877, 'coor'
1123, 'Facility1123', 9453, 101877, 'coor'
1124, 'Facility1124', 11368, 101876, 'coor'
1124, 'Facility1124', 8368, 101876, 'coor'
1124, 'Facility1124', 8447, 101876, 'coor'
1124, 'Facility1124', 11441, 101876, 'coor'
1124, 'Facility1124', 9651, 101876, 'coor'
1124, 'Facility1124', 10540, 101876, 'coor'
1124, 'Facility1124', 11875, 101876, 'coor'
1124, 'Facility1124', 8787, 101876, 'coor'
1124, 'Facility1124', 9639, 101876, 'coor'
1125, 'Facility1125', 9787, 101879, 'coor'
1125, 'Facility1125', 8096, 101879, 'coor'
1125, 'Facility1125', 11109, 101879, 'coor'
1125, 'Facility1125', 10035, 101879, 'coor'
1125, 'Facility1125', 9699, 101879, 'coor'
1125, 'Facility1125', 11417, 101879, 'coor'
1125, 'Facility1125', 8936, 101879, 'coor'
1126, 'Facility1126', 9147, 101878, 'coor'
1126, 'Facility1126', 9454, 101878, 'coor'
1126, 'Facility1126', 11315, 101878, 'coor'
1126, 'Facility1126', 10661, 101878, 'coor'
1126, 'Facility1126', 10045, 101878, 'coor'
1127, 'Facility1127', 10650, 101873, 'coor'
1127, 'Facility1127', 8526, 101873, 'coor'
1127, 'Facility1127', 9007, 101873, 'coor'
1127, 'Facility1127', 11350, 101873, 'coor'
1127, 'Facility1127', 10967, 101873, 'coor'
1127, 'Facility1127', 10294, 101873, 'coor'
1128, 'Facility1128', 8518, 101872, 'coor'
1128, 'Facility1128', 10687, 101872, 'coor'
1128, 'Facility1128', 9012, 101872, 'coor'
1128, 'Facility1128', 11375, 101872, 'coor'
1129, 'Facility1129', 10420, 101875, 'coor'
1129, 'Facility1129', 8968, 101875, 'coor'
1129, 'Facility1129', 11671, 101875, 'coor'
1129, 'Facility1129', 11958, 101875, 'coor'
1129, 'Facility1129', 9083, 101875, 'coor'
1129, 'Facility1129', 8731, 101875, 'coor'
1129, 'Facility1129', 8977, 101875, 'coor'
1129, 'Facility1129', 10918, 101875, 'coor'
1129, 'Facility1129', 11435, 101875, 'coor'
1130, 'Facility1130', 9092, 101874, 'coor'
1130, 'Facility1130', 10950, 101874, 'coor'
1130, 'Facility1130', 9287, 101874, 'coor'
1130, 'Facility1130', 10779, 101874, 'coor'
1130, 'Facility1130', 11164, 101874, 'coor'
1131, 'Facility1131', 8415, 101868, 'coor'
1131, 'Facility1131', 11957, 101868, 'coor'
1131, 'Facility1131', 11686, 101868, 'coor'
1131, 'Facility1131', 9684, 101868, 'coor'
1131, 'Facility1131', 10055, 101868, 'coor'
1132, 'Facility1132', 10592, 101869, 'coor'
1132, 'Facility1132', 8192, 101869, 'coor'
1132, 'Facility1132', 9250, 101869, 'coor'
1132, 'Facility1132', 11712, 101869, 'coor'
1132, 'Facility1132', 11605, 101869, 'coor'
1133, 'Facility1133', 9475, 101870, 'coor'
1133, 'Facility1133', 9268, 101870, 'coor'
1133, 'Facility1133', 10253, 101870, 'coor'
1133, 'Facility1133', 11109, 101870, 'coor'
1133, 'Facility1133', 9545, 101870, 'coor'
1133, 'Facility1133', 10630, 101870, 'coor'
1133, 'Facility1133', 11807, 101870, 'coor'
1133, 'Facility1133', 8064, 101870, 'coor'
1133, 'Facility1133', 8984, 101870, 'coor'
1134, 'Facility1134', 11536, 101871, 'coor'
1134, 'Facility1134', 11543, 101871, 'coor'
1134, 'Facility1134', 11826, 101871, 'coor'
1134, 'Facility1134', 8563, 101871, 'coor'
1134, 'Facility1134', 11925, 101871, 'coor'
1134, 'Facility1134', 10117, 101871, 'coor'
1134, 'Facility1134', 11555, 101871, 'coor'
1135, 'Facility1135', 10223, 101864, 'coor'
1135, 'Facility1135', 9647, 101864, 'coor'
1135, 'Facility1135', 11000, 101864, 'coor'
1135, 'Facility1135', 11760, 101864, 'coor'
1135, 'Facility1135', 11904, 101864, 'coor'
1135, 'Facility1135', 9865, 101864, 'coor'
1135, 'Facility1135', 11830, 101864, 'coor'
1135, 'Facility1135', 9921, 101864, 'coor'
1136, 'Facility1136', 10220, 101865, 'coor'
1136, 'Facility1136', 11259, 101865, 'coor'
1136, 'Facility1136', 11504, 101865, 'coor'
1136, 'Facility1136', 10208, 101865, 'coor'
1136, 'Facility1136', 8350, 101865, 'coor'
1136, 'Facility1136', 10317, 101865, 'coor'
1136, 'Facility1136', 9101, 101865, 'coor'
1136, 'Facility1136', 10239, 101865, 'coor'
1136, 'Facility1136', 8885, 101865, 'coor'
1136, 'Facility1136', 10009, 101865, 'coor'
1137, 'Facility1137', 8174, 101866, 'coor'
1137, 'Facility1137', 11469, 101866, 'coor'
1137, 'Facility1137', 11418, 101866, 'coor'
1137, 'Facility1137', 9479, 101866, 'coor'
1137, 'Facility1137', 11130, 101866, 'coor'
1137, 'Facility1137', 9100, 101866, 'coor'
1137, 'Facility1137', 11039, 101866, 'coor'
1137, 'Facility1137', 11481, 101866, 'coor'
1137, 'Facility1137', 8515, 101866, 'coor'
1138, 'Facility1138', 8756, 101867, 'coor'
1138, 'Facility1138', 11563, 101867, 'coor'
1138, 'Facility1138', 10479, 101867, 'coor'
1138, 'Facility1138', 9842, 101867, 'coor'
1138, 'Facility1138', 10049, 101867, 'coor'
1138, 'Facility1138', 9203, 101867, 'coor'
1138, 'Facility1138', 11590, 101867, 'coor'
1138, 'Facility1138', 8063, 101867, 'coor'
1138, 'Facility1138', 8734, 101867, 'coor'
1139, 'Facility1139', 8551, 101860, 'coor'
1139, 'Facility1139', 8099, 101860, 'coor'
1139, 'Facility1139', 10738, 101860, 'coor'
1139, 'Facility1139', 8273, 101860, 'coor'
1139, 'Facility1139', 8186, 101860, 'coor'
1139, 'Facility1139', 9646, 101860, 'coor'
1139, 'Facility1139', 10378, 101860, 'coor'
1139, 'Facility1139', 9619, 101860, 'coor'
1140, 'Facility1140', 10887, 101861, 'coor'
1140, 'Facility1140', 10458, 101861, 'coor'
1140, 'Facility1140', 10951, 101861, 'coor'
1140, 'Facility1140', 10085, 101861, 'coor'
1140, 'Facility1140', 9745, 101861, 'coor'
1140, 'Facility1140', 8823, 101861, 'coor'
1140, 'Facility1140', 11308, 101861, 'coor'
1140, 'Facility1140', 9992, 101861, 'coor'
1140, 'Facility1140', 11737, 101861, 'coor'
1140, 'Facility1140', 11462, 101861, 'coor'
1141, 'Facility1141', 11881, 101862, 'coor'
1141, 'Facility1141', 10490, 101862, 'coor'
1141, 'Facility1141', 9707, 101862, 'coor'
1141, 'Facility1141', 11058, 101862, 'coor'
1141, 'Facility1141', 9190, 101862, 'coor'
1141, 'Facility1141', 8864, 101862, 'coor'
1142, 'Facility1142', 8049, 101863, 'coor'
1142, 'Facility1142', 9871, 101863, 'coor'
1142, 'Facility1142', 8705, 101863, 'coor'
1142, 'Facility1142', 11925, 101863, 'coor'
1142, 'Facility1142', 8671, 101863, 'coor'
1143, 'Facility1143', 8446, 101856, 'coor'
1143, 'Facility1143', 10716, 101856, 'coor'
1143, 'Facility1143', 10925, 101856, 'coor'
1143, 'Facility1143', 10855, 101856, 'coor'
1144, 'Facility1144', 8770, 101857, 'coor'
1144, 'Facility1144', 11035, 101857, 'coor'
1144, 'Facility1144', 10222, 101857, 'coor'
1144, 'Facility1144', 11250, 101857, 'coor'
1144, 'Facility1144', 10204, 101857, 'coor'
1144, 'Facility1144', 11261, 101857, 'coor'
1145, 'Facility1145', 9446, 101858, 'coor'
1145, 'Facility1145', 10674, 101858, 'coor'
1145, 'Facility1145', 10329, 101858, 'coor'
1145, 'Facility1145', 8141, 101858, 'coor'
1145, 'Facility1145', 10221, 101858, 'coor'
1145, 'Facility1145', 11945, 101858, 'coor'
1146, 'Facility1146', 8201, 101859, 'coor'
1146, 'Facility1146', 8161, 101859, 'coor'
1146, 'Facility1146', 10338, 101859, 'coor'
1146, 'Facility1146', 11847, 101859, 'coor'
1147, 'Facility1147', 9797, 101787, 'coor'
1147, 'Facility1147', 11988, 101787, 'coor'
1147, 'Facility1147', 9908, 101787, 'coor'
1147, 'Facility1147', 8585, 101787, 'coor'
1148, 'Facility1148', 10405, 101786, 'coor'
1148, 'Facility1148', 10162, 101786, 'coor'
1148, 'Facility1148', 11177, 101786, 'coor'
1148, 'Facility1148', 8221, 101786, 'coor'
1148, 'Facility1148', 9575, 101786, 'coor'
1149, 'Facility1149', 8024, 101785, 'coor'
1149, 'Facility1149', 10086, 101785, 'coor'
1149, 'Facility1149', 9941, 101785, 'coor'
1149, 'Facility1149', 8370, 101785, 'coor'
1149, 'Facility1149', 8725, 101785, 'coor'
1149, 'Facility1149', 10777, 101785, 'coor'
1149, 'Facility1149', 8550, 101785, 'coor'
1149, 'Facility1149', 10723, 101785, 'coor'
1149, 'Facility1149', 8865, 101785, 'coor'
1149, 'Facility1149', 8694, 101785, 'coor'
1150, 'Facility1150', 9479, 101784, 'coor'
1150, 'Facility1150', 10682, 101784, 'coor'
1150, 'Facility1150', 9127, 101784, 'coor'
1150, 'Facility1150', 11841, 101784, 'coor'
1150, 'Facility1150', 9278, 101784, 'coor'
1150, 'Facility1150', 10496, 101784, 'coor'
1150, 'Facility1150', 8258, 101784, 'coor'
1150, 'Facility1150', 12000, 101784, 'coor'
1150, 'Facility1150', 11430, 101784, 'coor'
1150, 'Facility1150', 10211, 101784, 'coor'
1151, 'Facility1151', 9127, 101791, 'coor'
1151, 'Facility1151', 9736, 101791, 'coor'
1151, 'Facility1151', 9989, 101791, 'coor'
1151, 'Facility1151', 10564, 101791, 'coor'
1151, 'Facility1151', 8679, 101791, 'coor'
1151, 'Facility1151', 11423, 101791, 'coor'
1151, 'Facility1151', 9482, 101791, 'coor'
1151, 'Facility1151', 11681, 101791, 'coor'
1152, 'Facility1152', 9791, 101790, 'coor'
1152, 'Facility1152', 8796, 101790, 'coor'
1152, 'Facility1152', 11506, 101790, 'coor'
1152, 'Facility1152', 11870, 101790, 'coor'
1152, 'Facility1152', 11119, 101790, 'coor'
1152, 'Facility1152', 10266, 101790, 'coor'
1152, 'Facility1152', 8260, 101790, 'coor'
1153, 'Facility1153', 9430, 101789, 'coor'
1153, 'Facility1153', 8774, 101789, 'coor'
1153, 'Facility1153', 10912, 101789, 'coor'
1153, 'Facility1153', 8636, 101789, 'coor'
1153, 'Facility1153', 10192, 101789, 'coor'
1153, 'Facility1153', 8018, 101789, 'coor'
1153, 'Facility1153', 9992, 101789, 'coor'
1153, 'Facility1153', 9372, 101789, 'coor'
1153, 'Facility1153', 10310, 101789, 'coor'
1154, 'Facility1154', 9811, 101788, 'coor'
1154, 'Facility1154', 10455, 101788, 'coor'
1154, 'Facility1154', 9026, 101788, 'coor'
1154, 'Facility1154', 10376, 101788, 'coor'
1154, 'Facility1154', 9939, 101788, 'coor'
1154, 'Facility1154', 11229, 101788, 'coor'
1155, 'Facility1155', 10629, 101779, 'coor'
1155, 'Facility1155', 9293, 101779, 'coor'
1155, 'Facility1155', 9955, 101779, 'coor'
1155, 'Facility1155', 10610, 101779, 'coor'
1155, 'Facility1155', 9680, 101779, 'coor'
1155, 'Facility1155', 10302, 101779, 'coor'
1156, 'Facility1156', 11006, 101778, 'coor'
1156, 'Facility1156', 9186, 101778, 'coor'
1156, 'Facility1156', 11218, 101778, 'coor'
1156, 'Facility1156', 10193, 101778, 'coor'
1156, 'Facility1156', 10437, 101778, 'coor'
1156, 'Facility1156', 9542, 101778, 'coor'
1156, 'Facility1156', 8979, 101778, 'coor'
1156, 'Facility1156', 8363, 101778, 'coor'
1156, 'Facility1156', 10802, 101778, 'coor'
1156, 'Facility1156', 9188, 101778, 'coor'
1157, 'Facility1157', 11330, 101777, 'coor'
1157, 'Facility1157', 8458, 101777, 'coor'
1157, 'Facility1157', 11858, 101777, 'coor'
1157, 'Facility1157', 8030, 101777, 'coor'
1157, 'Facility1157', 10119, 101777, 'coor'
1157, 'Facility1157', 9464, 101777, 'coor'
1158, 'Facility1158', 10097, 101776, 'coor'
1158, 'Facility1158', 10547, 101776, 'coor'
1158, 'Facility1158', 8162, 101776, 'coor'
1158, 'Facility1158', 10277, 101776, 'coor'
1158, 'Facility1158', 11419, 101776, 'coor'
1159, 'Facility1159', 9729, 101783, 'coor'
1159, 'Facility1159', 8143, 101783, 'coor'
1159, 'Facility1159', 9995, 101783, 'coor'
1159, 'Facility1159', 8562, 101783, 'coor'
1159, 'Facility1159', 9970, 101783, 'coor'
1159, 'Facility1159', 10887, 101783, 'coor'
1160, 'Facility1160', 9895, 101782, 'coor'
1160, 'Facility1160', 8192, 101782, 'coor'
1160, 'Facility1160', 8394, 101782, 'coor'
1160, 'Facility1160', 10250, 101782, 'coor'
1161, 'Facility1161', 8064, 101781, 'coor'
1161, 'Facility1161', 10577, 101781, 'coor'
1161, 'Facility1161', 9634, 101781, 'coor'
1161, 'Facility1161', 11859, 101781, 'coor'
1161, 'Facility1161', 10395, 101781, 'coor'
1161, 'Facility1161', 10708, 101781, 'coor'
1161, 'Facility1161', 11685, 101781, 'coor'
1161, 'Facility1161', 11947, 101781, 'coor'
1161, 'Facility1161', 9358, 101781, 'coor'
1161, 'Facility1161', 9259, 101781, 'coor'
1162, 'Facility1162', 8736, 101780, 'coor'
1162, 'Facility1162', 9247, 101780, 'coor'
1162, 'Facility1162', 9656, 101780, 'coor'
1162, 'Facility1162', 10943, 101780, 'coor'
1162, 'Facility1162', 9749, 101780, 'coor'
1162, 'Facility1162', 9255, 101780, 'coor'
1162, 'Facility1162', 11249, 101780, 'coor'
1162, 'Facility1162', 9125, 101780, 'coor'
1163, 'Facility1163', 10429, 101770, 'coor'
1163, 'Facility1163', 10123, 101770, 'coor'
1163, 'Facility1163', 11744, 101770, 'coor'
1163, 'Facility1163', 10350, 101770, 'coor'
1163, 'Facility1163', 11627, 101770, 'coor'
1163, 'Facility1163', 8212, 101770, 'coor'
1163, 'Facility1163', 9501, 101770, 'coor'
1163, 'Facility1163', 8194, 101770, 'coor'
1163, 'Facility1163', 8005, 101770, 'coor'
1163, 'Facility1163', 10465, 101770, 'coor'
1164, 'Facility1164', 9297, 101771, 'coor'
1164, 'Facility1164', 8209, 101771, 'coor'
1164, 'Facility1164', 8658, 101771, 'coor'
1164, 'Facility1164', 8242, 101771, 'coor'
1164, 'Facility1164', 10867, 101771, 'coor'
1164, 'Facility1164', 11646, 101771, 'coor'
1165, 'Facility1165', 9363, 101768, 'coor'
1165, 'Facility1165', 9248, 101768, 'coor'
1165, 'Facility1165', 8852, 101768, 'coor'
1165, 'Facility1165', 8527, 101768, 'coor'
1165, 'Facility1165', 8223, 101768, 'coor'
1165, 'Facility1165', 10651, 101768, 'coor'
1165, 'Facility1165', 11313, 101768, 'coor'
1165, 'Facility1165', 10032, 101768, 'coor'
1165, 'Facility1165', 10518, 101768, 'coor'
1165, 'Facility1165', 9687, 101768, 'coor'
1166, 'Facility1166', 8544, 101769, 'coor'
1166, 'Facility1166', 11014, 101769, 'coor'
1166, 'Facility1166', 8335, 101769, 'coor'
1166, 'Facility1166', 11659, 101769, 'coor'
1166, 'Facility1166', 8271, 101769, 'coor'
1166, 'Facility1166', 11644, 101769, 'coor'
1166, 'Facility1166', 8666, 101769, 'coor'
1167, 'Facility1167', 11740, 101774, 'coor'
1167, 'Facility1167', 11797, 101774, 'coor'
1167, 'Facility1167', 10119, 101774, 'coor'
1167, 'Facility1167', 8012, 101774, 'coor'
1168, 'Facility1168', 9602, 101775, 'coor'
1168, 'Facility1168', 10405, 101775, 'coor'
1168, 'Facility1168', 8462, 101775, 'coor'
1168, 'Facility1168', 11026, 101775, 'coor'
1168, 'Facility1168', 9619, 101775, 'coor'
1169, 'Facility1169', 10352, 101772, 'coor'
1169, 'Facility1169', 11944, 101772, 'coor'
1169, 'Facility1169', 8386, 101772, 'coor'
1169, 'Facility1169', 10439, 101772, 'coor'
1169, 'Facility1169', 8860, 101772, 'coor'
1169, 'Facility1169', 11428, 101772, 'coor'
1170, 'Facility1170', 9737, 101773, 'coor'
1170, 'Facility1170', 11184, 101773, 'coor'
1170, 'Facility1170', 10802, 101773, 'coor'
1170, 'Facility1170', 9872, 101773, 'coor'
1170, 'Facility1170', 11382, 101773, 'coor'
1170, 'Facility1170', 8597, 101773, 'coor'
1171, 'Facility1171', 9690, 101762, 'coor'
1171, 'Facility1171', 8918, 101762, 'coor'
1171, 'Facility1171', 11514, 101762, 'coor'
1171, 'Facility1171', 9221, 101762, 'coor'
1171, 'Facility1171', 8770, 101762, 'coor'
1171, 'Facility1171', 11951, 101762, 'coor'
1171, 'Facility1171', 11027, 101762, 'coor'
1171, 'Facility1171', 11306, 101762, 'coor'
1171, 'Facility1171', 8045, 101762, 'coor'
1171, 'Facility1171', 11068, 101762, 'coor'
1172, 'Facility1172', 10592, 101763, 'coor'
1172, 'Facility1172', 8846, 101763, 'coor'
1172, 'Facility1172', 11864, 101763, 'coor'
1172, 'Facility1172', 9663, 101763, 'coor'
1173, 'Facility1173', 9250, 101760, 'coor'
1173, 'Facility1173', 11954, 101760, 'coor'
1173, 'Facility1173', 10917, 101760, 'coor'
1173, 'Facility1173', 10059, 101760, 'coor'
1173, 'Facility1173', 10831, 101760, 'coor'
1173, 'Facility1173', 9633, 101760, 'coor'
1173, 'Facility1173', 10334, 101760, 'coor'
1173, 'Facility1173', 11680, 101760, 'coor'
1174, 'Facility1174', 10572, 101761, 'coor'
1174, 'Facility1174', 11182, 101761, 'coor'
1174, 'Facility1174', 9342, 101761, 'coor'
1174, 'Facility1174', 10658, 101761, 'coor'
1174, 'Facility1174', 10058, 101761, 'coor'
1175, 'Facility1175', 8972, 101766, 'coor'
1175, 'Facility1175', 8238, 101766, 'coor'
1175, 'Facility1175', 9394, 101766, 'coor'
1175, 'Facility1175', 9278, 101766, 'coor'
1176, 'Facility1176', 9926, 101767, 'coor'
1176, 'Facility1176', 9160, 101767, 'coor'
1176, 'Facility1176', 9326, 101767, 'coor'
1176, 'Facility1176', 8477, 101767, 'coor'
1177, 'Facility1177', 10984, 101764, 'coor'
1177, 'Facility1177', 11724, 101764, 'coor'
1177, 'Facility1177', 10862, 101764, 'coor'
1177, 'Facility1177', 9425, 101764, 'coor'
1177, 'Facility1177', 9489, 101764, 'coor'
1178, 'Facility1178', 11743, 101765, 'coor'
1178, 'Facility1178', 11535, 101765, 'coor'
1178, 'Facility1178', 11194, 101765, 'coor'
1178, 'Facility1178', 11548, 101765, 'coor'
1178, 'Facility1178', 8764, 101765, 'coor'
1178, 'Facility1178', 11541, 101765, 'coor'
1178, 'Facility1178', 11869, 101765, 'coor'
1178, 'Facility1178', 8450, 101765, 'coor'
1178, 'Facility1178', 9587, 101765, 'coor'
1179, 'Facility1179', 9392, 101817, 'coor'
1179, 'Facility1179', 11749, 101817, 'coor'
1179, 'Facility1179', 10553, 101817, 'coor'
1179, 'Facility1179', 8069, 101817, 'coor'
1179, 'Facility1179', 9989, 101817, 'coor'
1179, 'Facility1179', 10988, 101817, 'coor'
1179, 'Facility1179', 11509, 101817, 'coor'
1179, 'Facility1179', 9225, 101817, 'coor'
1180, 'Facility1180', 10379, 101816, 'coor'
1180, 'Facility1180', 11275, 101816, 'coor'
1180, 'Facility1180', 10073, 101816, 'coor'
1180, 'Facility1180', 10845, 101816, 'coor'
1180, 'Facility1180', 9824, 101816, 'coor'
1180, 'Facility1180', 8260, 101816, 'coor'
1180, 'Facility1180', 8942, 101816, 'coor'
1180, 'Facility1180', 9379, 101816, 'coor'
1181, 'Facility1181', 9317, 101819, 'coor'
1181, 'Facility1181', 8518, 101819, 'coor'
1181, 'Facility1181', 9747, 101819, 'coor'
1181, 'Facility1181', 11362, 101819, 'coor'
1181, 'Facility1181', 9438, 101819, 'coor'
1181, 'Facility1181', 11648, 101819, 'coor'
1182, 'Facility1182', 10834, 101818, 'coor'
1182, 'Facility1182', 8275, 101818, 'coor'
1182, 'Facility1182', 8915, 101818, 'coor'
1182, 'Facility1182', 10114, 101818, 'coor'
1182, 'Facility1182', 11279, 101818, 'coor'
1182, 'Facility1182', 11696, 101818, 'coor'
1182, 'Facility1182', 11089, 101818, 'coor'
1183, 'Facility1183', 8995, 101821, 'coor'
1183, 'Facility1183', 9505, 101821, 'coor'
1183, 'Facility1183', 8855, 101821, 'coor'
1183, 'Facility1183', 10008, 101821, 'coor'
1183, 'Facility1183', 11575, 101821, 'coor'
1183, 'Facility1183', 9429, 101821, 'coor'
1183, 'Facility1183', 10444, 101821, 'coor'
1183, 'Facility1183', 11176, 101821, 'coor'
1184, 'Facility1184', 11343, 101820, 'coor'
1184, 'Facility1184', 8428, 101820, 'coor'
1184, 'Facility1184', 11431, 101820, 'coor'
1184, 'Facility1184', 11351, 101820, 'coor'
1184, 'Facility1184', 8444, 101820, 'coor'
1184, 'Facility1184', 9413, 101820, 'coor'
1184, 'Facility1184', 8670, 101820, 'coor'
1184, 'Facility1184', 10341, 101820, 'coor'
1185, 'Facility1185', 9223, 101823, 'coor'
1185, 'Facility1185', 10147, 101823, 'coor'
1185, 'Facility1185', 8864, 101823, 'coor'
1185, 'Facility1185', 9772, 101823, 'coor'
1185, 'Facility1185', 9159, 101823, 'coor'
1185, 'Facility1185', 11316, 101823, 'coor'
1186, 'Facility1186', 11674, 101822, 'coor'
1186, 'Facility1186', 8405, 101822, 'coor'
1186, 'Facility1186', 11761, 101822, 'coor'
1186, 'Facility1186', 9102, 101822, 'coor'
1186, 'Facility1186', 9363, 101822, 'coor'
1187, 'Facility1187', 8239, 101809, 'coor'
1187, 'Facility1187', 9927, 101809, 'coor'
1187, 'Facility1187', 8765, 101809, 'coor'
1187, 'Facility1187', 9862, 101809, 'coor'
1187, 'Facility1187', 9826, 101809, 'coor'
1187, 'Facility1187', 11140, 101809, 'coor'
1187, 'Facility1187', 9322, 101809, 'coor'
1188, 'Facility1188', 11963, 101808, 'coor'
1188, 'Facility1188', 9715, 101808, 'coor'
1188, 'Facility1188', 11637, 101808, 'coor'
1188, 'Facility1188', 9612, 101808, 'coor'
1188, 'Facility1188', 10646, 101808, 'coor'
1188, 'Facility1188', 11877, 101808, 'coor'
1188, 'Facility1188', 10074, 101808, 'coor'
1188, 'Facility1188', 9600, 101808, 'coor'
1189, 'Facility1189', 8480, 101811, 'coor'
1189, 'Facility1189', 10219, 101811, 'coor'
1189, 'Facility1189', 9399, 101811, 'coor'
1189, 'Facility1189', 10327, 101811, 'coor'
1190, 'Facility1190', 11618, 101810, 'coor'
1190, 'Facility1190', 10828, 101810, 'coor'
1190, 'Facility1190', 9981, 101810, 'coor'
1190, 'Facility1190', 9334, 101810, 'coor'
1190, 'Facility1190', 11325, 101810, 'coor'
1190, 'Facility1190', 8103, 101810, 'coor'
1190, 'Facility1190', 10754, 101810, 'coor'
1190, 'Facility1190', 11380, 101810, 'coor'
1190, 'Facility1190', 11520, 101810, 'coor'
1191, 'Facility1191', 11354, 101813, 'coor'
1191, 'Facility1191', 8122, 101813, 'coor'
1191, 'Facility1191', 11497, 101813, 'coor'
1191, 'Facility1191', 8542, 101813, 'coor'
1191, 'Facility1191', 11722, 101813, 'coor'
1191, 'Facility1191', 10080, 101813, 'coor'
1191, 'Facility1191', 11188, 101813, 'coor'
1191, 'Facility1191', 9288, 101813, 'coor'
1192, 'Facility1192', 9451, 101812, 'coor'
1192, 'Facility1192', 10836, 101812, 'coor'
1192, 'Facility1192', 10981, 101812, 'coor'
1192, 'Facility1192', 8539, 101812, 'coor'
1192, 'Facility1192', 10309, 101812, 'coor'
1192, 'Facility1192', 8320, 101812, 'coor'
1192, 'Facility1192', 9469, 101812, 'coor'
