1524, 1093, 4, 60, '2003-9'
1525, 1094, 7, 69, '2003-7'
1526, 1094, 7, 120, '2013-6'
1527, 1095, 2, 82, '2000-2'
1528, 1088, 7, 73, '2006-12'
1529, 1089, 3, 66, '2013-1'
1530, 1089, 5, 93, '2000-12'
1531, 1090, 2, 118, '2008-12'
1532, 1090, 6, 100, '2009-8'
1533, 1091, 2, 74, '2013-11'
1534, 1117, 6, 50, '2002-6'
1535, 1117, 2, 105, '2005-2'
1536, 1116, 10, 99, '2010-9'
1537, 1116, 6, 84, '2012-7'
1538, 1119, 1, 101, '2012-12'
1539, 1118, 10, 94, '2001-8'
1540, 1113, 8, 76, '2000-6'
1541, 1113, 2, 84, '2000-11'
1542, 1112, 9, 45, '2000-12'
1543, 1115, 9, 91, '2004-9'
1544, 1114, 7, 80, '2008-2'
1545, 1109, 3, 103, '2012-11'
1546, 1109, 5, 75, '2011-11'
1547, 1108, 3, 67, '2012-6'
1548, 1108, 7, 103, '2007-6'
1549, 1111, 2, 85, '2001-2'
1550, 1111, 10, 68, '2009-8'
1551, 1110, 4, 87, '2009-5'
1552, 1105, 9, 92, '2005-7'
1553, 1104, 6, 61, '2004-4'
1554, 1107, 1, 85, '2003-2'
1555, 1107, 7, 80, '2000-5'
1556, 1106, 5, 90, '2014-4'
1557, 1106, 10, 114, '2014-11'
1558, 1134, 3, 56, '2010-3'
1559, 1134, 10, 104, '2006-6'
1560, 1135, 6, 118, '2001-9'
1561, 1132, 10, 63, '2005-9'
1562, 1132, 3, 120, '2005-6'
1563, 1133, 4, 109, '2003-1'
1564, 1130, 3, 49, '2001-2'
1565, 1131, 4, 85, '2012-12'
1566, 1128, 7, 59, '2013-9'
1567, 1129, 1, 65, '2004-3'
1568, 1126, 3, 105, '2003-11'
1569, 1127, 3, 92, '2002-5'
1570, 1127, 7, 112, '2005-4'
1571, 1124, 3, 116, '2001-11'
1572, 1124, 6, 113, '2007-7'
1573, 1125, 5, 99, '2010-7'
1574, 1125, 10, 69, '2009-5'
1575, 1122, 4, 63, '2010-1'
1576, 1122, 4, 73, '2008-1'
1577, 1123, 2, 102, '2005-3'
1578, 1123, 8, 97, '2012-1'
1579, 1120, 4, 107, '2007-4'
1580, 1121, 1, 45, '2003-11'
1581, 1121, 8, 63, '2005-7'
1582, 1151, 9, 80, '2003-9'
1583, 1150, 6, 92, '2003-12'
1584, 1150, 9, 80, '2000-4'
1585, 1149, 4, 82, '2010-8'
1586, 1148, 2, 41, '2009-3'
1587, 1148, 10, 62, '2000-11'
1588, 1147, 8, 73, '2000-11'
1589, 1147, 6, 88, '2013-5'
1590, 1146, 3, 87, '2004-11'
1591, 1145, 10, 94, '2010-11'
1592, 1145, 5, 102, '2014-2'
1593, 1144, 9, 109, '2011-9'
1594, 1143, 7, 70, '2004-1'
1595, 1143, 7, 115, '2006-10'
1596, 1142, 6, 50, '2003-3'
1597, 1142, 3, 107, '2009-4'
1598, 1141, 1, 80, '2006-1'
1599, 1140, 9, 59, '2006-4'
1600, 1139, 6, 88, '2001-4'
1601, 1138, 1, 69, '2006-7'
1602, 1137, 7, 51, '2010-2'
1603, 1136, 9, 63, '2013-1'
1604, 1136, 1, 57, '2010-10'
1605, 1032, 9, 51, '2001-3'
1606, 1032, 5, 102, '2003-5'
1607, 1033, 8, 77, '2003-11'
1608, 1033, 6, 107, '2004-10'
1609, 1034, 5, 55, '2012-1'
1610, 1034, 4, 59, '2008-9'
1611, 1035, 6, 116, '2001-7'
1612, 1035, 3, 116, '2007-3'
1613, 1036, 1, 74, '2005-4'
1614, 1036, 8, 109, '2007-9'
1615, 1037, 8, 71, '2004-6'
1616, 1038, 4, 56, '2004-9'
1617, 1038, 10, 88, '2004-6'
1618, 1039, 2, 41, '2003-6'
1619, 1024, 9, 48, '2006-6'
1620, 1025, 2, 63, '2007-3'
1621, 1025, 7, 112, '2000-4'
1622, 1026, 8, 110, '2008-3'
1623, 1027, 5, 115, '2014-12'
1624, 1027, 4, 44, '2003-9'
1625, 1028, 8, 47, '2012-2'
1626, 1028, 4, 114, '2006-4'
1627, 1029, 1, 86, '2005-1'
1628, 1030, 8, 100, '2004-4'
1629, 1031, 2, 55, '2004-12'
1630, 1031, 5, 90, '2009-2'
1631, 1049, 5, 98, '2002-11'
1632, 1049, 2, 64, '2000-10'
1633, 1048, 10, 80, '2007-3'
1634, 1048, 10, 89, '2013-8'
1635, 1051, 2, 67, '2002-6'
1636, 1051, 3, 67, '2011-3'
1637, 1050, 10, 97, '2000-7'
1638, 1050, 7, 67, '2008-3'
1639, 1053, 10, 46, '2004-11'
1640, 1053, 1, 63, '2001-3'
1641, 1052, 4, 41, '2006-10'
1642, 1052, 3, 97, '2002-8'
1643, 1055, 1, 115, '2010-11'
1644, 1055, 8, 81, '2002-7'
1645, 1054, 8, 110, '2007-10'
1646, 1041, 5, 46, '2004-8'
1647, 1040, 3, 83, '2013-7'
1648, 1040, 8, 83, '2004-10'
1649, 1043, 8, 92, '2013-5'
1650, 1042, 7, 46, '2000-5'
1651, 1042, 8, 105, '2003-3'
1652, 1045, 8, 49, '2004-8'
1653, 1045, 6, 114, '2009-2'
1654, 1044, 1, 66, '2004-11'
1655, 1047, 2, 70, '2012-8'
1656, 1046, 5, 106, '2009-12'
1657, 1046, 8, 59, '2010-3'
1658, 1066, 2, 119, '2005-3'
1659, 1067, 8, 43, '2006-2'
1660, 1064, 6, 43, '2008-8'
1661, 1064, 8, 40, '2011-2'
1662, 1065, 6, 73, '2000-7'
1663, 1065, 5, 42, '2012-3'
1664, 1070, 9, 62, '2001-7'
1665, 1071, 7, 62, '2010-5'
1666, 1071, 3, 57, '2008-4'
1667, 1068, 1, 98, '2004-8'
1668, 1069, 3, 44, '2001-12'
1669, 1058, 5, 114, '2002-7'
1670, 1058, 6, 50, '2013-6'
1671, 1059, 10, 110, '2006-10'
1672, 1059, 9, 100, '2003-10'
1673, 1056, 9, 61, '2010-4'
1674, 1056, 4, 72, '2011-1'
1675, 1057, 7, 68, '2013-8'
1676, 1062, 7, 65, '2003-7'
1677, 1062, 3, 51, '2013-9'
1678, 1063, 5, 105, '2014-5'
1679, 1060, 8, 69, '2010-3'
1680, 1061, 1, 101, '2002-11'
1681, 1083, 4, 105, '2006-10'
1682, 1083, 3, 69, '2001-3'
1683, 1082, 3, 97, '2011-2'
1684, 1081, 1, 97, '2005-5'
1685, 1080, 7, 85, '2013-1'
1686, 1087, 4, 91, '2014-11'
1687, 1086, 4, 90, '2001-1'
1688, 1086, 3, 86, '2001-1'
1689, 1085, 2, 108, '2000-1'
1690, 1085, 1, 113, '2001-6'
1691, 1084, 8, 103, '2001-10'
1692, 1075, 1, 41, '2002-12'
1693, 1074, 3, 107, '2003-11'
1694, 1074, 5, 73, '2004-5'
1695, 1073, 7, 51, '2013-9'
1696, 1073, 6, 110, '2011-5'
1697, 1072, 8, 105, '2010-8'
1698, 1072, 5, 119, '2002-9'
1699, 1079, 7, 100, '2008-9'
1700, 1079, 10, 109, '2000-11'
1701, 1078, 1, 97, '2001-11'
1702, 1077, 8, 114, '2006-3'
1703, 1076, 8, 94, '2004-10'
1704, 1076, 9, 78, '2005-1'
1705, 1221, 8, 66, '2000-2'
1706, 1220, 10, 88, '2000-4'
1707, 1223, 6, 119, '2002-9'
1708, 1222, 10, 66, '2007-10'
1709, 1217, 6, 57, '2007-9'
1710, 1217, 9, 48, '2002-9'
1711, 1216, 4, 117, '2014-6'
1712, 1219, 6, 89, '2008-12'
1713, 1219, 4, 114, '2004-3'
1714, 1218, 3, 108, '2005-8'
1715, 1218, 2, 61, '2006-3'
1716, 1229, 6, 91, '2010-2'
1717, 1229, 2, 58, '2003-11'
1718, 1228, 6, 71, '2010-6'
1719, 1228, 8, 115, '2002-3'
1720, 1231, 6, 51, '2005-7'
1721, 1231, 4, 73, '2000-11'
1722, 1230, 6, 94, '2000-2'
1723, 1230, 5, 51, '2014-1'
1724, 1225, 8, 114, '2004-11'
1725, 1224, 4, 81, '2004-3'
1726, 1224, 2, 48, '2000-8'
1727, 1227, 6, 56, '2000-3'
1728, 1227, 3, 62, '2001-6'
1729, 1226, 1, 85, '2000-8'
1730, 1236, 1, 93, '2012-4'
1731, 1237, 10, 78, '2009-2'
1732, 1238, 3, 60, '2010-8'
1733, 1238, 4, 104, '2013-3'
1734, 1239, 9, 54, '2007-2'
1735, 1239, 5, 84, '2013-1'
1736, 1232, 7, 109, '2011-7'
1737, 1233, 4, 63, '2004-5'
1738, 1234, 1, 58, '2004-5'
1739, 1235, 10, 95, '2003-10'
1740, 1244, 4, 55, '2007-12'
1741, 1245, 10, 118, '2005-6'
1742, 1245, 5, 120, '2009-8'
1743, 1246, 10, 64, '2013-9'
1744, 1247, 7, 72, '2006-5'
1745, 1247, 2, 89, '2003-4'
1746, 1240, 9, 43, '2007-8'
1747, 1240, 1, 50, '2014-9'
1748, 1241, 7, 75, '2000-8'
1749, 1241, 3, 64, '2000-6'
1750, 1242, 8, 41, '2002-2'
1751, 1242, 9, 100, '2003-4'
1752, 1243, 6, 65, '2010-1'
1753, 1243, 2, 119, '2005-5'
1754, 1255, 1, 59, '2010-2'
1755, 1255, 1, 41, '2003-3'
1756, 1254, 5, 54, '2010-6'
1757, 1253, 7, 64, '2004-6'
1758, 1253, 3, 63, '2001-8'
1759, 1252, 6, 86, '2010-7'
1760, 1251, 5, 68, '2005-12'
1761, 1251, 5, 68, '2004-9'
1762, 1250, 7, 51, '2006-7'
1763, 1250, 10, 46, '2003-2'
1764, 1249, 9, 57, '2012-4'
1765, 1248, 5, 43, '2007-7'
1766, 1248, 6, 99, '2008-7'
1767, 1263, 3, 41, '2012-2'
1768, 1263, 7, 110, '2006-11'
1769, 1262, 8, 112, '2006-8'
1770, 1261, 9, 99, '2008-5'
1771, 1261, 1, 70, '2003-5'
1772, 1260, 2, 42, '2007-10'
1773, 1259, 10, 118, '2010-8'
1774, 1259, 10, 98, '2013-10'
1775, 1258, 9, 52, '2012-2'
1776, 1257, 3, 45, '2014-10'
1777, 1257, 4, 77, '2009-8'
1778, 1256, 9, 61, '2011-8'
1779, 1256, 8, 105, '2003-8'
1780, 1270, 3, 66, '2010-7'
1781, 1270, 2, 107, '2008-3'
1782, 1271, 7, 95, '2004-1'
1783, 1268, 4, 74, '2003-10'
1784, 1268, 5, 113, '2011-9'
1785, 1269, 2, 106, '2005-8'
1786, 1266, 4, 69, '2003-2'
1787, 1267, 10, 105, '2003-11'
1788, 1267, 3, 77, '2009-8'
1789, 1264, 1, 47, '2001-12'
1790, 1264, 6, 68, '2014-9'
1791, 1265, 9, 98, '2003-11'
1792, 1278, 9, 96, '2001-1'
1793, 1279, 7, 100, '2013-9'
1794, 1279, 9, 42, '2000-4'
1795, 1276, 9, 106, '2013-10'
1796, 1276, 1, 97, '2005-2'
1797, 1277, 2, 57, '2001-10'
1798, 1274, 7, 45, '2001-5'
1799, 1274, 5, 109, '2011-9'
1800, 1275, 9, 83, '2010-7'
1801, 1272, 6, 64, '2006-8'
1802, 1272, 10, 86, '2014-11'
1803, 1273, 5, 56, '2002-12'
1804, 1273, 4, 113, '2000-8'
1805, 1153, 10, 44, '2009-11'
1806, 1153, 1, 55, '2012-10'
1807, 1152, 8, 82, '2005-3'
1808, 1152, 5, 109, '2011-3'
1809, 1155, 4, 82, '2013-7'
1810, 1155, 2, 51, '2003-7'
1811, 1154, 3, 100, '2010-6'
1812, 1154, 8, 69, '2010-6'
1813, 1157, 7, 57, '2002-10'
1814, 1156, 10, 103, '2012-12'
1815, 1156, 6, 92, '2007-7'
1816, 1159, 5, 92, '2002-2'
1817, 1158, 9, 113, '2001-11'
1818, 1161, 1, 54, '2009-11'
1819, 1160, 8, 79, '2010-6'
1820, 1160, 1, 82, '2004-3'
1821, 1163, 2, 70, '2003-12'
1822, 1163, 6, 47, '2008-10'
1823, 1162, 3, 86, '2013-9'
1824, 1162, 3, 81, '2013-12'
1825, 1165, 9, 53, '2012-9'
1826, 1164, 6, 74, '2002-2'
1827, 1167, 7, 94, '2001-6'
1828, 1166, 2, 89, '2001-11'
1829, 1168, 2, 78, '2012-10'
1830, 1169, 6, 94, '2007-9'
1831, 1169, 1, 55, '2004-10'
1832, 1170, 1, 45, '2010-6'
1833, 1170, 4, 60, '2014-11'
1834, 1171, 8, 56, '2007-3'
1835, 1172, 2, 60, '2003-4'
1836, 1173, 9, 60, '2004-1'
1837, 1174, 7, 98, '2001-6'
1838, 1175, 1, 113, '2010-1'
1839, 1175, 4, 111, '2011-3'
1840, 1176, 8, 100, '2012-4'
1841, 1177, 8, 68, '2000-6'
1842, 1178, 10, 78, '2012-2'
1843, 1178, 8, 76, '2001-5'
1844, 1179, 6, 74, '2014-6'
1845, 1180, 10, 108, '2004-7'
1846, 1180, 5, 63, '2010-6'
1847, 1181, 8, 107, '2004-5'
1848, 1182, 9, 57, '2004-7'
1849, 1182, 6, 70, '2003-11'
1850, 1183, 9, 68, '2014-8'
1851, 1183, 7, 113, '2001-11'
1852, 1187, 6, 103, '2009-7'
1853, 1186, 9, 49, '2009-12'
1854, 1185, 7, 105, '2000-12'
1855, 1184, 5, 65, '2011-4'
1856, 1191, 9, 87, '2006-4'
1857, 1191, 9, 62, '2013-3'
1858, 1190, 10, 72, '2001-2'
1859, 1190, 10, 120, '2007-5'
1860, 1189, 4, 66, '2013-2'
1861, 1189, 6, 72, '2012-1'
1862, 1188, 6, 107, '2002-3'
1863, 1195, 4, 90, '2000-6'
1864, 1195, 8, 52, '2014-12'
1865, 1194, 2, 54, '2000-12'
1866, 1193, 10, 76, '2009-5'
1867, 1193, 8, 120, '2002-12'
1868, 1192, 8, 52, '2014-6'
1869, 1192, 9, 88, '2014-7'
1870, 1199, 2, 105, '2014-11'
1871, 1198, 8, 54, '2013-6'
1872, 1198, 5, 98, '2007-9'
1873, 1197, 1, 93, '2011-4'
1874, 1196, 5, 80, '2011-11'
1875, 1202, 9, 43, '2000-9'
1876, 1203, 7, 46, '2005-2'
1877, 1200, 5, 49, '2003-10'
1878, 1200, 8, 75, '2003-12'
1879, 1201, 5, 48, '2006-7'
1880, 1206, 10, 113, '2012-6'
1881, 1207, 7, 117, '2007-3'
1882, 1204, 2, 91, '2008-9'
1883, 1204, 2, 63, '2006-12'
1884, 1205, 5, 64, '2001-1'
1885, 1205, 5, 54, '2000-10'
1886, 1210, 5, 98, '2002-7'
1887, 1211, 1, 114, '2000-4'
1888, 1211, 10, 75, '2003-11'
1889, 1208, 4, 67, '2001-2'
1890, 1209, 3, 47, '2010-3'
1891, 1209, 10, 106, '2003-8'
1892, 1214, 6, 70, '2004-12'
1893, 1215, 1, 94, '2000-1'
1894, 1215, 2, 101, '2001-7'
1895, 1212, 10, 74, '2008-7'
1896, 1212, 6, 101, '2010-12'
1897, 1213, 5, 48, '2010-4'
1898, 1375, 4, 41, '2013-2'
1899, 1374, 4, 74, '2014-5'
1900, 1374, 2, 74, '2007-10'
1901, 1373, 10, 75, '2009-4'
1902, 1373, 7, 49, '2012-4'
1903, 1372, 3, 54, '2006-1'
1904, 1371, 4, 58, '2003-10'
1905, 1370, 7, 44, '2012-1'
1906, 1369, 3, 78, '2013-8'
1907, 1369, 10, 120, '2003-3'
1908, 1368, 4, 109, '2006-2'
1909, 1368, 10, 50, '2005-11'
1910, 1367, 8, 99, '2000-11'
1911, 1367, 8, 63, '2012-5'
1912, 1366, 2, 90, '2002-2'
1913, 1366, 2, 105, '2011-7'
1914, 1365, 10, 60, '2006-6'
1915, 1365, 1, 101, '2005-10'
1916, 1364, 6, 111, '2002-1'
1917, 1363, 10, 58, '2011-8'
1918, 1362, 1, 114, '2003-7'
1919, 1361, 7, 96, '2008-10'
1920, 1360, 10, 42, '2002-12'
1921, 1358, 2, 102, '2010-7'
1922, 1358, 10, 101, '2003-1'
1923, 1359, 8, 78, '2001-2'
1924, 1356, 3, 46, '2001-5'
1925, 1357, 2, 112, '2009-12'
1926, 1357, 7, 105, '2004-8'
1927, 1354, 8, 99, '2001-11'
1928, 1355, 9, 110, '2001-8'
1929, 1352, 2, 78, '2012-2'
1930, 1352, 9, 49, '2007-9'
1931, 1353, 10, 105, '2002-3'
1932, 1350, 10, 77, '2004-2'
1933, 1351, 6, 114, '2006-11'
1934, 1348, 1, 75, '2012-4'
1935, 1348, 2, 95, '2004-6'
1936, 1349, 6, 77, '2009-3'
1937, 1346, 6, 114, '2009-6'
1938, 1347, 1, 57, '2012-9'
1939, 1347, 3, 67, '2012-3'
1940, 1344, 3, 50, '2005-4'
1941, 1345, 4, 103, '2009-10'
1942, 1405, 2, 89, '2004-9'
1943, 1404, 8, 64, '2006-12'
1944, 1407, 4, 109, '2005-3'
1945, 1406, 8, 80, '2000-12'
1946, 1401, 6, 56, '2007-4'
1947, 1401, 7, 103, '2013-8'
1948, 1400, 6, 71, '2011-2'
1949, 1400, 7, 111, '2009-4'
1950, 1403, 2, 108, '2008-3'
1951, 1402, 6, 71, '2012-12'
1952, 1402, 9, 105, '2002-2'
1953, 1397, 2, 46, '2004-1'
1954, 1396, 5, 57, '2002-8'
1955, 1396, 5, 92, '2009-1'
1956, 1399, 10, 42, '2014-4'
1957, 1398, 5, 46, '2003-11'
1958, 1398, 8, 69, '2006-8'
1959, 1393, 3, 44, '2007-5'
1960, 1393, 7, 98, '2000-11'
1961, 1392, 9, 108, '2005-3'
1962, 1395, 7, 107, '2008-6'
1963, 1394, 9, 49, '2011-5'
1964, 1394, 7, 88, '2007-9'
1965, 1388, 5, 87, '2013-2'
1966, 1389, 10, 44, '2005-10'
1967, 1389, 5, 66, '2014-10'
1968, 1390, 1, 70, '2010-1'
1969, 1391, 1, 66, '2012-10'
1970, 1384, 2, 85, '2000-4'
1971, 1384, 6, 67, '2000-9'
1972, 1385, 2, 116, '2000-2'
1973, 1385, 3, 112, '2005-10'
1974, 1386, 7, 40, '2003-2'
1975, 1387, 9, 96, '2010-2'
1976, 1387, 9, 56, '2003-1'
1977, 1380, 6, 47, '2008-5'
1978, 1381, 4, 62, '2014-10'
1979, 1382, 8, 82, '2008-4'
1980, 1382, 3, 113, '2009-8'
1981, 1383, 8, 70, '2006-11'
1982, 1383, 5, 86, '2011-1'
1983, 1376, 5, 118, '2013-4'
1984, 1376, 7, 75, '2003-7'
1985, 1377, 9, 41, '2009-8'
1986, 1377, 4, 70, '2010-1'
1987, 1378, 5, 100, '2005-3'
1988, 1378, 2, 59, '2012-1'
1989, 1379, 10, 94, '2004-2'
1990, 1379, 5, 120, '2014-9'
1991, 1307, 2, 48, '2014-5'
1992, 1307, 10, 72, '2001-1'
1993, 1306, 3, 93, '2000-10'
1994, 1305, 6, 61, '2014-10'
1995, 1304, 9, 96, '2000-4'
1996, 1304, 8, 103, '2011-12'
1997, 1311, 1, 45, '2012-6'
1998, 1311, 7, 110, '2005-3'
1999, 1310, 1, 119, '2005-6'
2000, 1310, 5, 101, '2007-2'
2001, 1309, 1, 42, '2010-10'
2002, 1309, 5, 61, '2014-3'
2003, 1308, 4, 42, '2005-12'
2004, 1308, 10, 42, '2013-12'
2005, 1299, 8, 62, '2004-5'
2006, 1299, 6, 50, '2013-8'
2007, 1298, 6, 61, '2000-1'
2008, 1297, 1, 69, '2011-12'
2009, 1296, 4, 46, '2009-7'
2010, 1303, 4, 97, '2003-12'
2011, 1302, 1, 118, '2002-3'
2012, 1301, 7, 44, '2005-4'
2013, 1300, 7, 105, '2013-9'
2014, 1300, 2, 53, '2009-7'
2015, 1290, 3, 115, '2004-8'
2016, 1291, 2, 111, '2008-6'
2017, 1288, 6, 102, '2004-5'
2018, 1288, 4, 109, '2008-11'
2019, 1289, 5, 96, '2000-8'
2020, 1294, 7, 79, '2014-9'
2021, 1295, 7, 46, '2002-1'
2022, 1292, 6, 86, '2010-8'
2023, 1292, 8, 62, '2005-7'
2024, 1293, 3, 51, '2007-6'
2025, 1293, 8, 56, '2003-3'
2026, 1282, 7, 90, '2011-8'
2027, 1283, 9, 90, '2007-7'
2028, 1280, 5, 49, '2000-10'
2029, 1280, 5, 111, '2008-11'
2030, 1281, 5, 70, '2001-11'
2031, 1286, 2, 79, '2001-5'
2032, 1287, 10, 80, '2010-11'
2033, 1284, 6, 67, '2001-1'
2034, 1284, 10, 119, '2007-5'
2035, 1285, 1, 52, '2000-5'
2036, 1285, 2, 50, '2002-7'
2037, 1337, 4, 56, '2006-5'
2038, 1337, 1, 101, '2013-1'
2039, 1336, 7, 89, '2009-7'
2040, 1336, 5, 53, '2005-4'
2041, 1339, 10, 60, '2008-5'
2042, 1339, 5, 69, '2007-6'
2043, 1338, 6, 80, '2004-8'
2044, 1341, 4, 63, '2006-10'
2045, 1340, 5, 97, '2013-7'
2046, 1343, 8, 77, '2003-6'
2047, 1343, 3, 65, '2006-2'
2048, 1342, 6, 115, '2000-7'
2049, 1342, 4, 90, '2014-4'
2050, 1329, 1, 78, '2001-10'
2051, 1328, 6, 67, '2004-1'
2052, 1331, 10, 69, '2003-12'
2053, 1330, 7, 107, '2011-12'
2054, 1333, 2, 43, '2010-4'
2055, 1332, 6, 51, '2013-12'
2056, 1335, 2, 98, '2006-6'
2057, 1335, 8, 43, '2002-3'
2058, 1334, 4, 86, '2002-4'
2059, 1320, 3, 101, '2013-4'
2060, 1321, 7, 100, '2003-12'
2061, 1322, 10, 61, '2013-1'
2062, 1322, 10, 64, '2009-10'
2063, 1323, 7, 60, '2002-11'
2064, 1324, 5, 57, '2012-9'
2065, 1325, 2, 117, '2013-8'
2066, 1326, 6, 65, '2001-6'
2067, 1326, 4, 44, '2002-12'
2068, 1327, 2, 44, '2001-10'
2069, 1327, 3, 44, '2011-8'
2070, 1312, 2, 60, '2011-6'
2071, 1312, 7, 63, '2013-2'
2072, 1313, 2, 49, '2000-1'
2073, 1314, 10, 100, '2007-12'
2074, 1315, 7, 105, '2008-5'
2075, 1315, 7, 114, '2003-8'
2076, 1316, 8, 105, '2002-5'
2077, 1317, 1, 61, '2002-10'
2078, 1317, 2, 49, '2011-1'
2079, 1318, 2, 86, '2003-6'
2080, 1318, 5, 85, '2003-2'
2081, 1319, 4, 72, '2014-3'
2082, 1494, 1, 99, '2011-3'
2083, 1495, 2, 77, '2011-6'
2084, 1492, 2, 74, '2014-5'
2085, 1493, 6, 102, '2008-7'
2086, 1493, 7, 116, '2012-11'
2087, 1490, 1, 85, '2010-6'
2088, 1491, 7, 109, '2011-5'
2089, 1488, 10, 62, '2014-5'
2090, 1489, 1, 108, '2003-11'
2091, 1502, 5, 101, '2003-9'
2092, 1502, 3, 94, '2005-5'
2093, 1503, 9, 114, '2003-12'
2094, 1500, 1, 101, '2003-12'
2095, 1500, 6, 87, '2004-4'
2096, 1501, 8, 116, '2002-2'
2097, 1498, 1, 80, '2004-9'
2098, 1499, 10, 62, '2002-11'
2099, 1499, 1, 69, '2004-12'
2100, 1496, 4, 57, '2010-10'
2101, 1497, 1, 83, '2009-8'
2102, 1479, 10, 96, '2008-11'
2103, 1478, 10, 56, '2009-1'
2104, 1478, 8, 54, '2011-11'
2105, 1477, 3, 102, '2000-10'
2106, 1477, 8, 47, '2007-4'
2107, 1476, 6, 85, '2003-7'
2108, 1475, 8, 97, '2009-10'
2109, 1474, 4, 100, '2005-1'
2110, 1473, 2, 98, '2014-2'
2111, 1473, 7, 59, '2013-2'
2112, 1472, 4, 62, '2007-6'
2113, 1487, 9, 102, '2011-12'
2114, 1486, 7, 111, '2004-4'
2115, 1486, 6, 117, '2006-3'
2116, 1485, 4, 103, '2014-5'
2117, 1484, 7, 55, '2001-10'
2118, 1484, 7, 116, '2013-7'
2119, 1483, 4, 53, '2008-11'
2120, 1482, 6, 45, '2008-11'
2121, 1482, 4, 76, '2002-2'
2122, 1481, 2, 52, '2013-7'
2123, 1480, 9, 53, '2005-10'
2124, 1524, 2, 47, '2009-10'
2125, 1525, 10, 70, '2003-4'
2126, 1526, 1, 91, '2010-8'
2127, 1527, 10, 90, '2004-5'
2128, 1527, 2, 68, '2012-7'
2129, 1520, 8, 100, '2000-11'
2130, 1520, 2, 72, '2014-11'
2131, 1521, 3, 69, '2007-2'
2132, 1521, 2, 112, '2007-6'
2133, 1522, 3, 73, '2012-2'
2134, 1522, 3, 76, '2011-8'
2135, 1523, 7, 116, '2006-9'
2136, 1523, 9, 61, '2008-2'
2137, 1532, 8, 92, '2002-2'
2138, 1532, 9, 87, '2010-12'
2139, 1533, 10, 111, '2003-5'
2140, 1534, 6, 73, '2001-4'
2141, 1534, 4, 91, '2009-3'
2142, 1535, 9, 109, '2007-7'
2143, 1535, 3, 55, '2007-3'
2144, 1528, 7, 110, '2011-5'
2145, 1528, 10, 99, '2009-11'
2146, 1529, 7, 89, '2014-7'
2147, 1530, 6, 100, '2001-11'
2148, 1531, 5, 84, '2002-7'
2149, 1531, 10, 90, '2005-12'
2150, 1509, 4, 80, '2000-9'
2151, 1508, 8, 97, '2014-2'
2152, 1511, 1, 109, '2001-12'
2153, 1510, 1, 113, '2005-5'
2154, 1510, 2, 83, '2013-6'
2155, 1505, 1, 58, '2005-9'
2156, 1505, 5, 48, '2003-3'
2157, 1504, 1, 69, '2008-5'
2158, 1507, 4, 115, '2005-7'
2159, 1507, 2, 60, '2006-12'
2160, 1506, 2, 106, '2009-1'
2161, 1517, 10, 91, '2007-12'
2162, 1517, 4, 56, '2000-2'
2163, 1516, 2, 104, '2007-5'
2164, 1516, 9, 84, '2004-3'
2165, 1519, 2, 47, '2002-6'
2166, 1519, 7, 103, '2001-4'
2167, 1518, 7, 65, '2005-12'
2168, 1518, 5, 69, '2013-6'
2169, 1513, 7, 59, '2011-5'
2170, 1512, 8, 50, '2013-11'
2171, 1515, 8, 57, '2000-5'
2172, 1515, 9, 74, '2009-8'
2173, 1514, 3, 64, '2005-12'
2174, 1426, 2, 100, '2010-5'
2175, 1427, 3, 48, '2005-2'
2176, 1424, 4, 61, '2010-2'
2177, 1425, 10, 43, '2007-11'
2178, 1430, 9, 112, '2005-8'
2179, 1431, 6, 98, '2000-7'
2180, 1431, 1, 53, '2009-12'
2181, 1428, 2, 107, '2013-11'
2182, 1428, 1, 45, '2005-1'
2183, 1429, 1, 60, '2004-7'
2184, 1429, 6, 42, '2005-12'
2185, 1434, 7, 115, '2012-6'
2186, 1434, 7, 94, '2014-12'
2187, 1435, 1, 79, '2005-11'
2188, 1432, 6, 72, '2014-11'
2189, 1432, 6, 43, '2012-6'
2190, 1433, 3, 108, '2009-1'
2191, 1438, 3, 93, '2013-11'
2192, 1439, 7, 63, '2007-2'
2193, 1439, 9, 45, '2007-12'
2194, 1436, 3, 81, '2001-5'
2195, 1437, 3, 102, '2010-3'
2196, 1437, 4, 89, '2001-9'
2197, 1411, 10, 113, '2007-8'
2198, 1410, 2, 101, '2001-8'
2199, 1409, 7, 117, '2005-8'
2200, 1409, 8, 104, '2000-11'
2201, 1408, 10, 74, '2009-6'
2202, 1415, 7, 79, '2008-7'
2203, 1415, 4, 117, '2013-3'
2204, 1414, 8, 73, '2001-9'
2205, 1414, 5, 70, '2003-11'
2206, 1413, 10, 47, '2010-4'
2207, 1413, 1, 53, '2006-5'
2208, 1412, 6, 42, '2009-1'
2209, 1412, 1, 99, '2008-12'
2210, 1419, 2, 50, '2012-1'
2211, 1418, 8, 60, '2012-7'
2212, 1417, 9, 61, '2006-3'
2213, 1416, 6, 51, '2006-1'
2214, 1416, 5, 109, '2006-10'
2215, 1423, 10, 102, '2014-2'
2216, 1422, 3, 87, '2002-3'
2217, 1421, 6, 73, '2003-2'
2218, 1420, 9, 93, '2005-3'
2219, 1456, 1, 98, '2014-11'
2220, 1456, 6, 100, '2005-2'
2221, 1457, 8, 102, '2006-1'
2222, 1458, 1, 72, '2009-1'
2223, 1459, 2, 101, '2000-5'
